"Timex Social Club",Rumors,AH8021,12,AH8021,AH,1," 2/27/13"
"Tin Man, The","Chesney, Kenny",TU148,15,TU148,TU,1," 2/27/13"
"Tin Tin Out","Here's Where The Story Ends",SF120,1,SF120,SF,1," 2/27/13"
"Tin Tin Out",Sometimes,SF124,3,SF124,SF,1," 2/27/13"
"Tina Parol","Who's Got Your Money",PHMP0910,4,PHMP0910,PH,1," 2/27/13"
"Tina Turner","Typical Male",SF057,7,SF057,SF,1," 2/27/13"
"Tina Turner","What's Love Got To Do With It",SF056,7,SF056,SF,1," 2/27/13"
"Tino Coury",Diary,PHMP1010,8,PHMP1010,PH,1," 2/27/13"
"Tiny Tim","Tiptoe Thru The Tulips",SAVP37,18,SAVP37,SA,1," 2/27/13"
"Tiny Tim","Tiptoe Thru The Tulips With Me",SC8544,15,SC8544,SC,1," 2/27/13"
"Tippen, Aaron","Kiss This",SD074,10,SD074,SD,1," 2/27/13"
"Tippin, Aaron","Always Was",MM6347,14,MM6347,MM,1," 2/27/13"
"Tippin, Aaron","Call Of The Wild, The",CB60116,5,CB60116,CB,1," 2/27/13"
"Tippin, Aaron","Door, A",SC8504,12,SC8504,SC,1," 2/27/13"
"Tippin, Aaron","Everything I Own",MM6158,13,MM6158,MM,1," 2/27/13"
"Tippin, Aaron","For You I Will",SD057,13,SD057,SD,1," 2/27/13"
"Tippin, Aaron",Her,SD064,14,SD064,SD,1," 2/27/13"
"Tippin, Aaron","How's The Radio Know",MM6179,14,MM6179,MM,1," 2/27/13"
"Tippin, Aaron","I Got It Honest",SC8165,13,SC8165,SC,1," 2/27/13"
"Tippin, Aaron","I Was Born With A Broken Heart",SC8217,1,SC8217,SC,1," 2/27/13"
"Tippin, Aaron","I Wouldn't Have It Any Other Way",SC8282,7,SC8282,SC,1," 2/27/13"
"Tippin, Aaron","I'll Take Love Over Money",SD095,14,SD095,SD,1," 2/27/13"
"Tippin, Aaron","I'm Leaving",SD060,14,SD060,SD,1," 2/27/13"
"Tippin, Aaron","If Her Lovin' Don't Kill Me",CB60239,1,CB60239,CB,1," 2/27/13"
"Tippin, Aaron","I'll Take Love Over Money",CB60233,14,CB60233,CB,1," 2/27/13"
"Tippin, Aaron","Kiss This",SC8619,12,SC8619,SC,1," 2/27/13"
"Tippin, Aaron","Love Like There's No Tomorrow",SD104,14,SD104,SD,1," 2/27/13"
"Tippin, Aaron","My Blue Angel",SC8144,13,SC8144,SC,1," 2/27/13"
"Tippin, Aaron","People Like Us",SC8633,13,SC8633,SC,1," 2/27/13"
"Tippin, Aaron","She Feels Like A Brand New Man Tonight",SC8160,8,SC8160,SC,1," 2/27/13"
"Tippin, Aaron","That's As Close As I'll Get To Loving Yo",SC8198,8,SC8198,SC,1," 2/27/13"
"Tippin, Aaron","That's What Happens When I Hold You",SC8358,8,SC8358,SC,1," 2/27/13"
"Tippin, Aaron","There Ain't Nothin' Wrong With The Radio",SC8104,9,SC8104,SC,1," 2/27/13"
"Tippin, Aaron","What This Country Needs",SD068,8,SD068,SD,1," 2/27/13"
"Tippin, Aaron","Where The Stars & Stripes & The Eagle Fl",SC2340,8,SC2340,SC,1," 2/27/13"
"Tippin, Aaron","Where The Stars & Stripes & The Eagles F",MM6353,1,MM6353,MM,1," 2/27/13"
"Tippin, Aaron","Where The Stars And Stripes And The Eagl",CB60226,15,CB60226,CB,1," 2/27/13"
"Tippin, Aaron","Whole Lotta Love On The Line",SC8217,15,SC8217,SC,1," 2/27/13"
"Tippin, Aaron","Without Your Love",SC8232,9,SC8232,SC,1," 2/27/13"
"Tippin, Aaron","Working Man's Ph.d.",SC8142,13,SC8142,SC,1," 2/27/13"
"Tippin, Aaron","You've Got To Stand For Something",SC7552,15,SC7552,SC,1," 2/27/13"
"Tippin, Aaron & Thea Tippin","Love Like There's No Tomorrow",SC8826,14,SC8826,SC,1," 2/27/13"
"Tippin, Aaron & Thea Tippin wvocal","Love Like There's No Tomorrow",SC3367,15,SC3367,SC,1," 2/27/13"
"Tippin, Aaron wvocal","Where The Stars And Stripes And The Eagl",PHN0201,10,PHN0201,PH,1," 2/27/13"
"Tippin, Aaron wvocal","You've Got To Stand For Something",SC2336A,9,SC2336A,SC,1," 2/27/13"
"Tippin, Aarron","Always Was",CB60221,8,CB60221,CB,1," 2/27/13"
"Tired Of Waiting","Green Day",HV06A,7,HV06A,HV,1," 2/27/13"
"Tired Of Waiting","Kinks, The",PLC09,4,PLC09,PL,1," 2/27/13"
"Tity Boi aka 2 Chainz","Spend It",PHMU1202,4,PHMU1202,PH,1," 2/27/13"
Tlc,"Ain't 2 Proud 2 Beg",CBE4-08,10,CBE4-08,CB,1," 2/27/13"
Tlc,"Baby Baby Baby",CBE3-23,11,CBE3-23,CB,1," 2/27/13"
Tlc,Creep,CBEP457-2,12,CBEP457-2,CB,1," 2/27/13"
Tlc,Damaged,THMH0307,10,THMH0307,TH,1," 2/27/13"
Tlc,"Damaged (Radio Version)",SC3366,8,SC3366,SC,1," 2/27/13"
Tlc,"Dear Lie (Rv)",SC8593,7,SC8593,SC,1," 2/27/13"
Tlc,"Diggin' On You",SC8233,2,SC8233,SC,1," 2/27/13"
TLC,"Diggin' On You",SD022,3,SD022,SD,1," 2/27/13"
TLC,"Girl Talk",PHM0301,1,PHM0301,PH,1," 2/27/13"
Tlc,"Girl Talk",MM6380A,14,MM6380A,MM,1," 2/27/13"
TLC,"Girl Talk",THH0303,17,THH0303,TH,1," 2/27/13"
Tlc,"Hands Up",CB30035,4,CB30035,CB,1," 2/27/13"
TLC,"Hands Up",PHU0308,8,PHU0308,PH,1," 2/27/13"
TLC,"Hands Upÿ",THH0305,12,THH0305,TH,1," 2/27/13"
Tlc,"No Scrubs",CBE2-28,2,CBE2-28,CB,1," 2/27/13"
TLC,"No Scrubs",PHM9905,2,PHM9905,PH,1," 2/27/13"
Tlc,"No Scrubs",NSC2000-02,4,NSC2000-02,NS,1," 2/27/13"
TLC,"No Scrubs",SC8035,4,SC8035,SC,1," 2/27/13"
Tlc,"No Scrubs",DK1115,13,DK1115,DK,1," 2/27/13"
Tlc,"Red Light Special",MM6096,12,MM6096,MM,1," 2/27/13"
Tlc,"Silly Ho",SC8515,4,SC8515,SC,1," 2/27/13"
Tlc,"Sleigh Ride",SC8781,4,SC8781,SC,1," 2/27/13"
Tlc,Unpretty,NSC2000-02,5,NSC2000-02,NS,1," 2/27/13"
TLC,Unpretty,SF144,6,SF144,SF,1," 2/27/13"
Tlc,Unpretty,CBEP457-5,12,CBEP457-5,CB,1," 2/27/13"
TLC,Unpretty,MM6277,14,MM6277,MM,1," 2/27/13"
Tlc,Unpretty,SGB030,16,SGB030,SG,1," 2/27/13"
Tlc,Waterfalls,SC8760,6,SC8760,SC,1," 2/27/13"
TLC,Waterfalls,MMRB2-2,9,MMRB2-2,MM,1," 2/27/13"
Tlc,Waterfalls,CBEP457-1,17,CBEP457-1,CB,1," 2/27/13"
"TLC wvocal","Girl Talk",PHM0301,10,PHM0301,PH,1," 2/27/13"
"TLC wvocal","Hands Up",PHU0308,17,PHU0308,PH,1," 2/27/13"
"TLC wvocal","No Scrubs",PHM9905,11,PHM9905,PH,1," 2/27/13"
Tlcÿ,Damaged,CB30036,4,CB30036,CB,1," 2/27/13"
"To All The Girls I've Loved Before","Iglesias, J. & W. Nelson",KJT06,4,KJT06,KJ,1," 2/27/13"
"To All The Girls I've Loved Before","Nelson, Willie & Julio Iglesias",TU208,20,TU208,TU,1," 2/27/13"
"To Love You More","Dion, Celine",BS9317,8,BS9317,BS,1," 2/27/13"
"To Make You Feel My Love","Brooks, Garth",RSZ610,19,RSZ610,RS,1," 2/27/13"
"To Where You Are","Groban, Josh",TU125,15,TU125,TU,1," 2/27/13"
"Toad The Wet Sprocket","All I Want",DK092,10,DK092,DK,1," 2/27/13"
"Toad The Wet Sprocket","Come Down",SC8381,4,SC8381,SC,1," 2/27/13"
"Toad The Wet Sprocket","Fall Down",SC8242,11,SC8242,SC,1," 2/27/13"
"Toad The Wet Sprocket","Good Intentions",SD022,6,SD022,SD,1," 2/27/13"
"Toad The Wet Sprocket","I Will Not Take These Things For Granted",SC8238,8,SC8238,SC,1," 2/27/13"
"Toad The Wet Sprocket","Something's Always Wrong",SD003,4,SD003,SD,1," 2/27/13"
"Toad The Wet Sprocket","Walk On The Ocean",SC8122,15,SC8122,SC,1," 2/27/13"
Toadies,Away,SC8263,13,SC8263,SC,1," 2/27/13"
Toadies,"Possum Kingdom",SC8530,15,SC8530,SC,1," 2/27/13"
"Toback, Jeremy","You Make Me Feel",SC8595,2,SC8595,SC,1," 2/27/13"
"Toby Keith","Beers Ago",PHMC1202,6,PHMC1202,PH,1," 2/27/13"
"Toby Keith","Bullets In The Gun",PHMC1101,1,PHMC1101,PH,1," 2/27/13"
"Toby Keith","Bullets In The Gun (MPX)",PHMC1101,10,PHMC1101,PH,1," 2/27/13"
"Toby Keith","Cryin' For Me (Wayman's Song)",PHMC1001,3,PHMC1001,PH,1," 2/27/13"
"Toby Keith","Every Dog Has Its Day",PHMC1005,1,PHMC1005,PH,1," 2/27/13"
"Toby Keith","Get My Drink On",PHMC0801,4,PHMC0801,PH,1," 2/27/13"
"Toby Keith","God Love Her",PHMC0901,1,PHMC0901,PH,1," 2/27/13"
"Toby Keith","Lost You Anyway",PHMC0906,4,PHMC0906,PH,1," 2/27/13"
"Toby Keith","Made In America",PHMC1109,1,PHMC1109,PH,1," 2/27/13"
"Toby Keith","She Never Cried In Front Of Me",PHMC0810,2,PHMC0810,PH,1," 2/27/13"
"Toby Keith","She's A Hottie",PHMC0806,2,PHMC0806,PH,1," 2/27/13"
"Toby Keith","Somewhere Else",PHMC1105,5,PHMC1105,PH,1," 2/27/13"
"Toby Keith",Trailerhood,PHMC1010,3,PHMC1010,PH,1," 2/27/13"
TobyMac,"Hold On",PHMP1104,9,PHMP1104,PH,1," 2/27/13"
tobyMac,"Me Without You",PHMP1211,3,PHMP1211,PH,1," 2/27/13"
"Todd ONeil","Somethin With Some Attitude",PHMC1008,9,PHMC1008,PH,1," 2/27/13"
"Todd Rundgren","Bang The Drum All Day",SC8151,2,SC8151,SC,1," 2/27/13"
"Tokens, The","Don't Worry Baby",MM6421,13,MM6421,MM,1," 2/27/13"
"Tokens, The","Lion Sleeps Tonight, The",MMOLD03,14,MMOLD03,MM,1," 2/27/13"
"Tokens, The","Tonight I Fell In Love",MM6385,14,MM6385,MM,1," 2/27/13"
"Toliver, Tony","Bettin' Forever On You",MM6169,8,MM6169,MM,1," 2/27/13"
"Toliver, Tony","He's On The Way Home",SC8341,14,SC8341,SC,1," 2/27/13"
"Tom Jones","Green, Green Grass Of Home",SF052,3,SF052,SF,1," 2/27/13"
"Tom Jones","She's A Lady",SC8362,12,SC8362,SC,1," 2/27/13"
"Tommy James & The Shondells","Crimson & Clover",SC8361,14,SC8361,SC,1," 2/27/13"
"Tommy James & The Shondells","Mony Mony",SF087,14,SF087,SF,1," 2/27/13"
"Tommy James & The Shondells","Sweet Cherry Wine",SC8190,10,SC8190,SC,1," 2/27/13"
"Tommy Roe",Dizzy,SC8399,4,SC8399,SC,1," 2/27/13"
"Tommy Roe","Sweet Pea",SC8396,13,SC8396,SC,1," 2/27/13"
"Tommy Steele","My Side Of The Street",PHMC1301,4,PHMC1301,PH,1," 2/27/13"
Tomorrow,Annie,KC009,5,KC009,KC,1," 2/27/13"
Tomorrow,SR-71,TU159,16,TU159,TU,1," 2/27/13"
"Tone Loc","Funky Cold Medina",SF016,15,SF016,SF,1," 2/27/13"
"Tone Loc","Wild Thing",SC8111,13,SC8111,SC,1," 2/27/13"
Tonic,"If You Could Only See",SC8390,15,SC8390,SC,1," 2/27/13"
Tonic,"If You Could Only See Me Now",SC3035,8,SC3035,SC,1," 2/27/13"
Tonic,"Knock Down Walls",SC8581,13,SC8581,SC,1," 2/27/13"
Tonic,"Mean To Me",SC8601,12,SC8601,SC,1," 2/27/13"
Tonic,"Open Up Your Eyes",SC8462,14,SC8462,SC,1," 2/27/13"
Tonic,Sugar,SC8629,4,SC8629,SC,1," 2/27/13"
Tonic,"Take Me As I Am",SC8783,10,SC8783,SC,1," 2/27/13"
Tonic,"You Wanted More",SC8553,15,SC8553,SC,1," 2/27/13"
"Tonic wvocal","Take Me As I Am",SC3333,10,SC3333,SC,1," 2/27/13"
"Tonight I Wanna Be Your Man","Griggs, Andy",THC0205,19,THC0205,TH,1," 2/27/13"
"Tonight I Want To Be Your Man","Griggs, Andy",TU127,15,TU127,TU,1," 2/27/13"
"Tonight The Heartache's On Me","Dixie Chicks, The",RSZ602,3,RSZ602,RS,1," 2/27/13"
"Tonight's The Night","Stewart, Rod",BS6717,12,BS6717,BS,1," 2/27/13"
"Tonight, Tonight, Tonight","Collins, Phil",BS8617,13,BS8617,BS,1," 2/27/13"
Tonta,"Garza, David Lee Y Los Musicales",SC7105,4,SC7105,SC,1," 2/27/13"
"Tony Christie","I Did What I Did For Maria",SF055,10,SF055,SF,1," 2/27/13"
"Tony Rich Project, The","Nobody Knows",CBEP457-1,16,CBEP457-1,CB,1," 2/27/13"
"Tony Rich Project, The","Woman, A",SC8299,5,SC8299,SC,1," 2/27/13"
"Tony Toni Tone",Anniversary,SC8121,11,SC8121,SC,1," 2/27/13"
"Tony Toni Tone","If I Had No Loot",SC8107,13,SC8107,SC,1," 2/27/13"
"Tony Toni Tone","Let's Get Down",SC8476,14,SC8476,SC,1," 2/27/13"
"Tony Toni Tone","Thinking Of You",SC8377,14,SC8377,SC,1," 2/27/13"
"Too Bad","Doug & The Slugs",GM1001,6,GM1001,GM,1," 2/27/13"
"Too Bad",Nickelback,TU089,17,TU089,TU,1," 2/27/13"
"Too Busy Thinking About My Baby","Marvin Gaye",SF073,15,SF073,SF,1," 2/27/13"
"Too Shy",Kajagoogoo,BS3817,8,BS3817,BS,1," 2/27/13"
Tool,Aenima,SC8662,4,SC8662,SC,1," 2/27/13"
Tool,Schism,SC8699,6,SC8699,SC,1," 2/27/13"
Tool,Sober,SC2300,4,SC2300,SC,1," 2/27/13"
Tootsie,"Jeannie With The Light Brown Hair",DK038,15,DK038,DK,1," 2/27/13"
"Top Loader","Just Hold On",SF171,15,SF171,SF,1," 2/27/13"
"Top Of The World","Dixie Chicks",TU228,15,TU228,TU,1," 2/27/13"
Toploader,"Achilles Heel",SF165,9,SF165,SF,1," 2/27/13"
"Torme, Mel",Again,SC8249,4,SC8249,SC,1," 2/27/13"
"Torme, Mel","Blue Moon",SGB037,8,SGB037,SG,1," 2/27/13"
"Torme, Mel","Sweet Georgia Brown",SAVP35,13,SAVP35,SA,1," 2/27/13"
"Torme, Mel","Too Close For Comfort",MM6186,4,MM6186,MM,1," 2/27/13"
"Tortured Man","Stern, Howard & The Dust Boys",HV06A,5,HV06A,HV,1," 2/27/13"
"TORTURED TANGLED HEARTS","DIXIE CHICKS",TT161,18,TT161,TT,1," 2/27/13"
"Tortured Tangled Hearts-may Remove","Dixie Chicks",TU161,18,TU161,TU,1," 2/27/13"
"Tosh, Peter","Get Up Stand Up",MM6083,13,MM6083,MM,1," 2/27/13"
"Tosh, Peter","Legalize It",SC8500,6,SC8500,SC,1," 2/27/13"
Total,"Do You Think About Us",SC8340,15,SC8340,SC,1," 2/27/13"
Total,"Kissin' You",SC8286,11,SC8286,SC,1," 2/27/13"
"Total & Da Brat","No One Else",SC8257,10,SC8257,SC,1," 2/27/13"
"Total Cleuo","I Eat Cannibals",SC8522,6,SC8522,SC,1," 2/27/13"
Toto,Africa,CBEP467-3,13,CBEP467-3,CB,1," 2/27/13"
Toto,"Hold The Line",SC8393,13,SC8393,SC,1," 2/27/13"
Toto,"I Won't Hold You Back",SC7562,13,SC7562,SC,1," 2/27/13"
Toto,Rosanna,PI003,8,PI003,PI,1," 2/27/13"
"Touch Me","Doors, The",UK3102,6,UK3102,UK,1," 2/27/13"
"Tough Little Boys","Allan, Gary w~vocal",THC0310,3,THC0310,TH,1," 2/27/13"
Tourniquet,Evanescence,TU217,10,TU217,TU,1," 2/27/13"
"Tower Of Power","So Very Hard To Go",SC8860,2,SC8860,SC,1," 2/27/13"
"Tower Of Power","What Is Hip",SC8386,3,SC8386,SC,1," 2/27/13"
"Tower Of Power","You're Still A Young Man",SC8204,2,SC8204,SC,1," 2/27/13"
"Townsend, Ed","For Your Love",MMOLD02,20,MMOLD02,MM,1," 2/27/13"
"Townsend, Pete","Let My Love Open The Door",SC7561,8,SC7561,SC,1," 2/27/13"
Toxicity,"System Of A Down",THR0205,15,THR0205,TH,1," 2/27/13"
"Toy Dolls","Nellie The Elephant",SF042,2,SF042,SF,1," 2/27/13"
Toya,"I Do",CB30017,15,CB30017,CB,1," 2/27/13"
Toya,"I Do!",SC8708,13,SC8708,SC,1," 2/27/13"
Toya,"I Doÿ",CBEP473-5,9,CBEP473-5,CB,1," 2/27/13"
Toya,"No Matta What (Party All Night)",CB30022,8,CB30022,CB,1," 2/27/13"
Toyah,"It's A Mystery",SF113,2,SF113,SF,1," 2/27/13"
"Toyes, The","Smoke Two Joints",SC8894,9,SC8894,SC,1," 2/27/13"
Toys,"Lover's Concerto",SC1999NSC03,14,SC1999NSC03,SC,1," 2/27/13"
Toys,"Lover's Concerto, A",CBEP472-2,6,CBEP472-2,CB,1," 2/27/13"
"Toys, The","Lover's Concerto, A",SAVP09,19,SAVP09,SA,1," 2/27/13"
"Trace Adkins","I'm Tryin'",SD086,10,SD086,SD,1," 2/27/13"
"Trace Adkins","Marry For Money",PHMC0904,8,PHMC0904,PH,1," 2/27/13"
"Trace Adkins","Muddy Water",PHMC0811,4,PHMC0811,PH,1," 2/27/13"
"Trace Adkins","Till The Last Shot's Fired",PHMC0907,6,PHMC0907,PH,1," 2/27/13"
"Trace Adkins","Timing Is Everything",PHMC1103,5,PHMC1103,PH,1," 2/27/13"
"Trace Adkins","You're Gonna Miss This",PHMC0803,6,PHMC0803,PH,1," 2/27/13"
Tractors,"Baby Likes To Rock It",CBE3-08,2,CBE3-08,CB,1," 2/27/13"
"Tractors, The","Baby Likes To Rock It",MMGCOU01,14,MMGCOU01,MM,1," 2/27/13"
"Tractors, The","Badly Bent",SC8173,5,SC8173,SC,1," 2/27/13"
"Tractors, The","Can't Get Nowhere",CB60217,12,CB60217,CB,1," 2/27/13"
"Tractors, The","I Wouldn't Tell You No Lie",SC8543,10,SC8543,SC,1," 2/27/13"
"Tractors, The","Santa Claus Boogie",SC8184,10,SC8184,SC,1," 2/27/13"
"Tractors, The","Santa Claus Is Comin'",CB60210,1,CB60210,CB,1," 2/27/13"
"Tractors, The","Shortnin' Bread",CB60170,15,CB60170,CB,1," 2/27/13"
"Tractors, The","Tryin' To Get To New Orleans",MM6093,12,MM6093,MM,1," 2/27/13"
"Tracy Lawrence","Til I Was A Daddy Too",PHMC0805,3,PHMC0805,PH,1," 2/27/13"
"Tracy Lawrence",Unforgiven,SD081,14,SD081,SD,1," 2/27/13"
"Tracy Lawrence","Up To Him",PHMC0907,2,PHMC0907,PH,1," 2/27/13"
Traditional,"After You've Gone",DK096,1,DK096,DK,1," 2/27/13"
Traditional,"Alexander's Ragtime Band",DK096,5,DK096,DK,1," 2/27/13"
Traditional,"All I Want For Christmas Is My Two Front",CB20158,9,CB20158,CB,1," 2/27/13"
Traditional,"Auld Lang Syne",SC8086,10,SC8086,SC,1," 2/27/13"
Traditional,"Beer Barrel Polka",MM6189,7,MM6189,MM,1," 2/27/13"
Traditional,"Bicycle Built For Two, A",CB5018-03,15,CB5018-03,CB,1," 2/27/13"
Traditional,"Bill Bailey, Won't You Please Come Home",CBEP469-6,13,CBEP469-6,CB,1," 2/27/13"
Traditional,"Buffalo Gals",DK096,2,DK096,DK,1," 2/27/13"
Traditional,"Bury Me Not On The Lone Prairie",DK096,3,DK096,DK,1," 2/27/13"
Traditional,"Christ Was Born On Christmas Day",CBEP462-1,11,CBEP462-1,CB,1," 2/27/13"
Traditional,"Cycle Built For Two, A",CBEP469-3,7,CBEP469-3,CB,1," 2/27/13"
Traditional,"Deck The Halls",SC8086,7,SC8086,SC,1," 2/27/13"
Traditional,Dixie,SC8109,5,SC8109,SC,1," 2/27/13"
Traditional,"Do You Hear What I Hear",CBEP462-1,3,CBEP462-1,CB,1," 2/27/13"
Traditional,"Down By The Riverside",CB5018-03,14,CB5018-03,CB,1," 2/27/13"
Traditional,"Down In My Heart",CBEP469-4,10,CBEP469-4,CB,1," 2/27/13"
Traditional,"Down In The Valley",DK096,8,DK096,DK,1," 2/27/13"
Traditional,"Frosty The Snowman",SC7210,11,SC7210,SC,1," 2/27/13"
Traditional,"Goodnight Irene",NSC2000-07,5,NSC2000-07,NS,1," 2/27/13"
Traditional,"Happy Birthday",SC7210,22,SC7210,SC,1," 2/27/13"
Traditional,"Happy Holidays Holiday Season",CBEP462-3,9,CBEP462-3,CB,1," 2/27/13"
Traditional,"Here Comes Santa Claus",SC7210,12,SC7210,SC,1," 2/27/13"
Traditional,"Home For The Holidays",CBEP462-1,16,CBEP462-1,CB,1," 2/27/13"
Traditional,"I'll String Along With You",SGB059,2,SGB059,SG,1," 2/27/13"
Traditional,"Jingle Bells",SC8086,6,SC8086,SC,1," 2/27/13"
Traditional,"Loch Lomond",DK096,9,DK096,DK,1," 2/27/13"
Traditional,"My Foolish Heart",DK096,6,DK096,DK,1," 2/27/13"
Traditional,"Nuttin' For Christmas",CBEP462-3,14,CBEP462-3,CB,1," 2/27/13"
Traditional,"O Holy Night",SC8086,3,SC8086,SC,1," 2/27/13"
Traditional,"On Top Of Old Smokey",DK096,10,DK096,DK,1," 2/27/13"
Traditional,"Put The Blame On Mame",SGB059,8,SGB059,SG,1," 2/27/13"
Traditional,"Rocky Top",SC8106,4,SC8106,SC,1," 2/27/13"
Traditional,"Roll Out The Barrel (Beer Barrel Polka)",DK096,7,DK096,DK,1," 2/27/13"
Traditional,"Santa Claus Is Coming To Town",SC8086,1,SC8086,SC,1," 2/27/13"
Traditional,"Santa Lucia",DK096,13,DK096,DK,1," 2/27/13"
Traditional,"She'll Be Coming Around The Mountain",MM6328,13,MM6328,MM,1," 2/27/13"
Traditional,"Sidewalks Of New York",DK096,14,DK096,DK,1," 2/27/13"
Traditional,"Silent Night",SC8086,4,SC8086,SC,1," 2/27/13"
Traditional,"Silver Bells",SC7212,12,SC7212,SC,1," 2/27/13"
Traditional,"Sleigh Ride",CBEP462-2,14,CBEP462-2,CB,1," 2/27/13"
Traditional,"Streets Of Laredo",DK096,12,DK096,DK,1," 2/27/13"
Traditional,"There Is A Tavern In The Town",DK096,15,DK096,DK,1," 2/27/13"
Traditional,"We Wish You A Merry Christmas",SC7210,13,SC7210,SC,1," 2/27/13"
Traditional,"Wedding Song, The",SC8109,7,SC8109,SC,1," 2/27/13"
Traditional,"You Are My Sunshine",DK096,11,DK096,DK,1," 2/27/13"
Traditional,"You Go To My Head",SGB059,9,SGB059,SG,1," 2/27/13"
Traffic,"Here Comes A Man",SC8242,15,SC8242,SC,1," 2/27/13"
Traffic,"Hole In My Shoe",SF087,7,SF087,SF,1," 2/27/13"
Traffic,"Low Spark Of High Heeled Boys, The",SGB04,13,SGB04,SG,1," 2/27/13"
"Tragically Hip",Courage,MM6271,5,MM6271,MM,1," 2/27/13"
"Tragically Hip","New Orleans Is Sinking",MM6271,4,MM6271,MM,1," 2/27/13"
"Tragically Hip",Poets,SC8484,11,SC8484,SC,1," 2/27/13"
"Trailer Choir","Off The Hillbilly Hook",PHMC0809,8,PHMC0809,PH,1," 2/27/13"
"Trailer Choir","Shakin' That Tailgate",PHMC1012,7,PHMC1012,PH,1," 2/27/13"
"Trailer Choir","What Would You Say",PHMC0905,9,PHMC0905,PH,1," 2/27/13"
"Trailor Choir","Rockin' The Beer Gut",PHMC0908,3,PHMC0908,PH,1," 2/27/13"
Train,"Calling All Angels",CB30039,5,CB30039,CB,1," 2/27/13"
Train,"Calling All Angels (radio version)",SC3368,1,SC3368,SC,1," 2/27/13"
Train,"Calling All Angels (Radio Version)",SC8827,15,SC8827,SC,1," 2/27/13"
Train,"Drops Of Jupiter",CBEP477-5,15,CBEP477-5,CB,1," 2/27/13"
Train,"Drops Of Jupiter (Tell Me)",SC8694,8,SC8694,SC,1," 2/27/13"
Train,Free,SC8519,12,SC8519,SC,1," 2/27/13"
Train,"Hey, Soul Sister",PHMP0912,6,PHMP0912,PH,1," 2/27/13"
Train,"I Am",SC8593,12,SC8593,SC,1," 2/27/13"
Train,"If It's Love",PHMP1007,5,PHMP1007,PH,1," 2/27/13"
Train,"Marry Me",PHMP1101,5,PHMP1101,PH,1," 2/27/13"
Train,"Marry Me (MPX)",PHMP1101,14,PHMP1101,PH,1," 2/27/13"
Train,"Meet Virginia",SC8542,11,SC8542,SC,1," 2/27/13"
Train,Ordinary,MM6417,7,MM6417,MM,1," 2/27/13"
Train,Respect,PHR0109,2,PHR0109,PH,1," 2/27/13"
Train,"Save Me, San Francisco",PHMP1006,6,PHMP1006,PH,1," 2/27/13"
Train,"She's On Fire",CBEP477-3,9,CBEP477-3,CB,1," 2/27/13"
Train,"Something More",MM6352,11,MM6352,MM,1," 2/27/13"
Train,"When I Look To The Sky",SC8845,7,SC8845,SC,1," 2/27/13"
"Train wvocal","Calling All Angels (radio version)",SC3368,9,SC3368,SC,1," 2/27/13"
"Trais, Randy","Three Wooden Crosses",PHN0403,5,PHN0403,PH,1," 2/27/13"
"Trammps, The","Disco Inferno",CBEP468-2,16,CBEP468-2,CB,1," 2/27/13"
"Tramps, The","Disco Inferno",SC7597,10,SC7597,SC,1," 2/27/13"
Transmatic,Come,MM6355,11,MM6355,MM,1," 2/27/13"
"Transvision Vamp","I Want Your Love",SF166,5,SF166,SF,1," 2/27/13"
Trapt,Echo,PHR0405,9,PHR0405,PH,1," 2/27/13"
Trapt,Headstrong,CB30039,7,CB30039,CB,1," 2/27/13"
Trapt,"Headstrong (radio version)",SC3368,2,SC3368,SC,1," 2/27/13"
Trapt,"Headstrong (Radio Version)",SC8831,9,SC8831,SC,1," 2/27/13"
Trapt,"Still Frame",SC8859,13,SC8859,SC,1," 2/27/13"
"Trapt wvocal","Headstrong (radio version)",SC3368,10,SC3368,SC,1," 2/27/13"
Trashman,"Surfin' Bird",SC8544,13,SC8544,SC,1," 2/27/13"
"Travelin' Band","Creedence Clearwater Revival",KBA22842,9,KBA22842,KB,1," 2/27/13"
"Travelin' Soldier","Dixie Chicks",TU185,16,TU185,TU,1," 2/27/13"
"Travers, Pat","Boom Boom",SC8210,8,SC8210,SC,1," 2/27/13"
Travis,"Coming Around",SF167,2,SF167,SF,1," 2/27/13"
Travis,Re-Offender,SF209,10,SF209,SF,1," 2/27/13"
Travis,"Why Does It Always Rain On Me",SF146,9,SF146,SF,1," 2/27/13"
"Travis McCoy feat Bruno Mars",Billionaire,PHMP1006,3,PHMP1006,PH,1," 2/27/13"
"Travis Tritt","Christmas In My Hometown",CBEP462-6,6,CBEP462-6,CB,1," 2/27/13"
"Travis, Merle","Divorce Me C O D",SC8445,10,SC8445,SC,1," 2/27/13"
"Travis, Merle","Divorce Me, C. O. D.",CBE4-13,4,CBE4-13,CB,1," 2/27/13"
"Travis, Randy",1982,CBE08,1,CBE08,CB,1," 2/27/13"
"Travis, Randy","America Will Always Stand",CBE4-26,8,CBE4-26,CB,1," 2/27/13"
"Travis, Randy","An Old Pair Of Shoes",CB60114,13,CB60114,CB,1," 2/27/13"
"Travis, Randy","Are We In Trouble Now",SC8298,2,SC8298,SC,1," 2/27/13"
"Travis, Randy",Baptism,SC8714,5,SC8714,SC,1," 2/27/13"
"Travis, Randy","Before You Kill Us All",MM6044,1,MM6044,MM,1," 2/27/13"
"Travis, Randy","Better Class Of Losers",CB60099,11,CB60099,CB,1," 2/27/13"
