"Dc Talk","Consume Me",CBE4-29,5,CBE4-29,CB,1," 2/27/13"
"De Do Do Do","Police, The",TU078,5,TU078,TU,1," 2/27/13"
"De La Cruz, Valerie","That's Why I Like Your Love",CB60224,4,CB60224,CB,1," 2/27/13"
"De La Hoya, Oscar","Run To Me",SC8654,6,SC8654,SC,1," 2/27/13"
"De La Soul","Me Myself And I",SC8612,7,SC8612,SC,1," 2/27/13"
"Deacon Blue","Real Gone Kid",SF059,13,SF059,SF,1," 2/27/13"
"Deacon Blues","Steely Dan",RSZ608,10,RSZ608,RS,1," 2/27/13"
"Dead Kennedys, The","Too Drunk To F---",SC8700,14,SC8700,SC,1," 2/27/13"
"Dead Leaves And The Dirty Ground","White Stripes",THR0211,15,THR0211,TH,1," 2/27/13"
"Dead Milkmen","Punk Rock Girl",SC8313,11,SC8313,SC,1," 2/27/13"
"Dead Or Alive","You Spin Me Around",SF037,11,SF037,SF,1," 2/27/13"
"Dead Or Alive","You Spin Me Round",SC8696,8,SC8696,SC,1," 2/27/13"
"Dead Or Alive","You Spin Me Round (Like A Record)",SC8573,8,SC8573,SC,1," 2/27/13"
"Deadeye Dick","New Age Girl",SC8169,3,SC8169,SC,1," 2/27/13"
"Deal, Bill & The Rhondels","What Kind Of Fool Do You Think I Am",SC8251,8,SC8251,SC,1," 2/27/13"
"Dean Brody",Brothers,PHMC0903,1,PHMC0903,PH,1," 2/27/13"
"Dean Martin","Everybody Loves Somebody",SC8118,14,SC8118,SC,1," 2/27/13"
"Dean Martin",Volare,SC8399,12,SC8399,SC,1," 2/27/13"
"Dean, Billy","Billy The Kid",CBE2-07,7,CBE2-07,CB,1," 2/27/13"
"Dean, Billy","Cowboy Band",SC8167,13,SC8167,SC,1," 2/27/13"
"Dean, Billy","I Wanna Take Care Of You",CB60118,13,CB60118,CB,1," 2/27/13"
"Dean, Billy","I Wouldn't Be A Man",MM6181,8,MM6181,MM,1," 2/27/13"
"Dean, Billy","I'm In Love With You",SC3394,8,SC3394,SC,1," 2/27/13"
"Dean, Billy","I'm Not Built That Way",CB60116,7,CB60116,CB,1," 2/27/13"
"Dean, Billy","If There Hadn't Been You",SC8219,14,SC8219,SC,1," 2/27/13"
"Dean, Billy","Innocent Bystander",SC8498,9,SC8498,SC,1," 2/27/13"
"Dean, Billy","It's What I Do",SD024,13,SD024,SD,1," 2/27/13"
"Dean, Billy","Let Them Be Little",PHN0412,7,PHN0412,PH,1," 2/27/13"
"Dean, Billy","Once In A While",SC8161,11,SC8161,SC,1," 2/27/13"
"Dean, Billy","Only Here For A Little While",CBEP453-2,14,CBEP453-2,CB,1," 2/27/13"
"Dean, Billy","Only The Wind",MM6017,7,MM6017,MM,1," 2/27/13"
"Dean, Billy","Real Man",CB60100,14,CB60100,CB,1," 2/27/13"
"Dean, Billy","Somewhere In My Broken Heart",CB60040,15,CB60040,CB,1," 2/27/13"
"Dean, Billy","Thank God I'm A Country Boy",SC8881,8,SC8881,SC,1," 2/27/13"
"Dean, Billy","That Girl's Been Spyin' On Me",SD029,11,SD029,SD,1," 2/27/13"
"Dean, Billy","Tryin' To Hide A Fire In The Dark",MM6050,5,MM6050,MM,1," 2/27/13"
"Dean, Billy","We Just Disagree",SC8104,10,SC8104,SC,1," 2/27/13"
"Dean, Billy","You Don't Count The Cost",CB60099,5,CB60099,CB,1," 2/27/13"
"Dean, Billy wvocal","Thank God I'm A Country Boy",SC3416,16,SC3416,SC,1," 2/27/13"
"Dean, Billy, Suzy Bogguss & Jilian","Keep Mom And Dad In Love",CB60220,9,CB60220,CB,1," 2/27/13"
"Dean, Billy, Suzy Bogguss & Jillian","Keep Mom And Dad In Love",SC8711,15,SC8711,SC,1," 2/27/13"
"Dean, Jimmy","Big Bad John",CBEP451-3,12,CBEP451-3,CB,1," 2/27/13"
"Dean, Kiley","Who Will I Run To",THP0401,16,THP0401,TH,1," 2/27/13"
"Dear Mr. Fantasy",Traffic,DG05,2,DG05,DG,1," 2/27/13"
"Death Cab For Cutie","Grapevine Fires",PHMP0906,6,PHMP0906,PH,1," 2/27/13"
"Death Cab For Cutie","Little Bribes",PHMP0910,7,PHMP0910,PH,1," 2/27/13"
"Death Cab For Cutie","Meet Me On The Equinox",PHMP1002,7,PHMP1002,PH,1," 2/27/13"
Debarge,"All This Love",SC8323,4,SC8323,SC,1," 2/27/13"
Debarge,"Rhythm Of The Night",SC8223,14,SC8223,SC,1," 2/27/13"
DeBarge,"Rythm Of The Night",SF107,7,SF107,SF,1," 2/27/13"
Debarge,"Where Are You",SC8170,3,SC8170,SC,1," 2/27/13"
"Debison, Aselin",Driftwood,CB60244,12,CB60244,CB,1," 2/27/13"
"Deborah Allen","Anything Other Than Love",PHMC1108,3,PHMC1108,PH,1," 2/27/13"
"Deborah Cox","Did You Ever Love Me",PHMU0902,6,PHMU0902,PH,1," 2/27/13"
"Deburgh, Chris","Don't Pay The Ferryman",SC7563,15,SC7563,SC,1," 2/27/13"
"Deburgh, Chris","Lady In Red",SF058,14,SF058,SF,1," 2/27/13"
December,"Collective Soul",HV03,1,HV03,HV,1," 2/27/13"
"Dee, Joey & Starlighters, The","Peppermint Twist",DK040,14,DK040,DK,1," 2/27/13"
"Dee, Joey & The Starlighters","Peppermint Twist",CB5014-01,11,CB5014-01,CB,1," 2/27/13"
"Dee, Joey & The Starliters","Peppermint Twist",CB80044,9,CB80044,CB,1," 2/27/13"
"Dee, Kiki","I've Got The Music In Me",SC8391,15,SC8391,SC,1," 2/27/13"
Dee-Lite,"Groove Is In The Heart",SC8486,10,SC8486,SC,1," 2/27/13"
Deee-Lite,"Groove Is In The Heart",SC8746,1,SC8746,SC,1," 2/27/13"
"Deejay, Alice","Better Off Alone",CBEP470-4,2,CBEP470-4,CB,1," 2/27/13"
"Deep Blue","Truly Madly Deeply",SGB06,12,SGB06,SG,1," 2/27/13"
"Deep Blue Something","Breakfast At Tiffany's",BL11,13,BL11,BL,1," 2/27/13"
"Deep Purple","Black Night",SF040,11,SF040,SF,1," 2/27/13"
"Deep Purple","Highway Star",SC8334,13,SC8334,SC,1," 2/27/13"
"Deep Purple",Hush,MM6095,12,MM6095,MM,1," 2/27/13"
"Deep Purple","Kentucky Woman",SC8724,13,SC8724,SC,1," 2/27/13"
"Deep Purple","Knocking At Your Back Door",SC8756,1,SC8756,SC,1," 2/27/13"
"Deep Purple","Perfect Strangers",SC8660,8,SC8660,SC,1," 2/27/13"
"Deep Purple","Smoke On The Water",SC8430,14,SC8430,SC,1," 2/27/13"
"Deep Purple","Space Trucking",SGB14,14,SGB14,SG,1," 2/27/13"
"Deep Purple",Spacetruckin',AH8003,12,AH8003,AH,1," 2/27/13"
"Deep Purple","Woman From Tokyo",SC8586,1,SC8586,SC,1," 2/27/13"
"Dees, Rick & His Cast Of Idiots","Disco Duck",CBEP474-2,7,CBEP474-2,CB,1," 2/27/13"
"Dees, Rick & His Cast Of Idiots","Disco Duck (Part 1)",SC8707,13,SC8707,SC,1," 2/27/13"
"Def Leppard",Animal,SGB060,15,SGB060,SG,1," 2/27/13"
"Def Leppard","Armageddon It",SC8872,3,SC8872,SC,1," 2/27/13"
"Def Leppard","Bringin' On The Heartbreak",SC8373,8,SC8373,SC,1," 2/27/13"
"Def Leppard","Bringing On The Heartbreak",SC2306,1,SC2306,SC,1," 2/27/13"
"Def Leppard","Bringin' On The Heartbreak",SC8872,15,SC8872,SC,1," 2/27/13"
"Def Leppard",Foolin',SC8872,4,SC8872,SC,1," 2/27/13"
"Def Leppard",Hysteria,SC8872,13,SC8872,SC,1," 2/27/13"
"Def Leppard","Let's Get Rocked",SC8872,14,SC8872,SC,1," 2/27/13"
"Def Leppard","Love Bites",SC8231,6,SC8231,SC,1," 2/27/13"
"Def Leppard",Now,CBEP477-2,17,CBEP477-2,CB,1," 2/27/13"
"Def Leppard",Photograph,SC7578,13,SC7578,SC,1," 2/27/13"
"Def Leppard","Pour Some Sugar On Me",MM6315,15,MM6315,MM,1," 2/27/13"
"Def Leppard",Promises,SC8553,12,SC8553,SC,1," 2/27/13"
"Def Leppard","Rock Of Ages",SC8404,10,SC8404,SC,1," 2/27/13"
"Def Leppard",Rocket,SC8872,11,SC8872,SC,1," 2/27/13"
"Def Leppard","Stand Up",SGB039,8,SGB039,SG,1," 2/27/13"
"Def Leppard","Too Late For Love",SC8631,14,SC8631,SC,1," 2/27/13"
"Def Leppard","Two Steps Behind",SC8242,13,SC8242,SC,1," 2/27/13"
"Def Leppard","When Love And Hate Collide",SC8872,8,SC8872,SC,1," 2/27/13"
Defaul,"Live A Lie",CBEP477-5,9,CBEP477-5,CB,1," 2/27/13"
Default,"All She Wrote",PHM0409,8,PHM0409,PH,1," 2/27/13"
Default,Deny,PHR0206,4,PHR0206,PH,1," 2/27/13"
Default,"Live A Lie",THR0302,17,THR0302,TH,1," 2/27/13"
Default,"Taking My Life Away",PHR0401,4,PHR0401,PH,1," 2/27/13"
Default,"Wasting My Time",SC8799,14,SC8799,SC,1," 2/27/13"
"Default wvocal","All She Wrote",PHM0409,17,PHM0409,PH,1," 2/27/13"
Deftones,Minerva,THMR0308,2,THMR0308,TH,1," 2/27/13"
"Deftones wvocal",Minerva,PHR0308,10,PHR0308,PH,1," 2/27/13"
"Deftones, The","Back To School",SC8662,14,SC8662,SC,1," 2/27/13"
"Deftones, The","Change (In The House Of Flies)",SC8662,8,SC8662,SC,1," 2/27/13"
"Deftones, The","Digital Bath",SC8694,6,SC8694,SC,1," 2/27/13"
"Defy You","Offspring, The",THR0203,10,THR0203,TH,1," 2/27/13"
"Degarmo, Dian",Dreams,PHM0411,2,PHM0411,PH,1," 2/27/13"
"Degarmo, Dian wvocal",Dreams,PHM0411,11,PHM0411,PH,1," 2/27/13"
"Degarmo, Diana",Emotional,PHM0502,7,PHM0502,PH,1," 2/27/13"
"Degraw, Gavin","Follow Through",PHM0401,6,PHM0401,PH,1," 2/27/13"
"Degraw, Gavin","I Don't Wanna Be",MM6420,8,MM6420,MM,1," 2/27/13"
"Degraw, Gavin","I Don't Want To Be",SC8906,3,SC8906,SC,1," 2/27/13"
"Dekker, Desmond & The Aces",Israelites,MM6375,9,MM6375,MM,1," 2/27/13"
"Dekker, Desmond & The Aces","You Can Get It If You Really Want",MM6375,2,MM6375,MM,1," 2/27/13"
"Del Amitri","Always The Last To Know",SC8433,7,SC8433,SC,1," 2/27/13"
"Del Amitri","Roll To Me",MM6119,3,MM6119,MM,1," 2/27/13"
"Del Mccoury & The Dixie Pals","High On A Mountain",CBEP476-4,5,CBEP476-4,CB,1," 2/27/13"
"Del Mccoury Band, The","Black Lightening",CBEP476-1,10,CBEP476-1,CB,1," 2/27/13"
"Del Mccoury Band, The","Cold Hard Facts",CBEP476-5,12,CBEP476-5,CB,1," 2/27/13"
"Del Mccoury Band, Theÿ","Cheek To Cheek With The Blues",CBEP476-3,5,CBEP476-3,CB,1," 2/27/13"
"Del Shannon",Runaway,SC1006,5,SC1006,SC,1," 2/27/13"
"Del Vikings, The","Come Go With Me",MM6385,5,MM6385,MM,1," 2/27/13"
"Delaney & Bonnie & Sister","Never Ending Song Of Love",AH8011,15,AH8011,AH,1," 2/27/13"
"Delerium & Sara Mclachlan",Silence,PHT9809,6,PHT9809,PH,1," 2/27/13"
"Delfonics, The","Didn't I Blow Your Mind (This Time)",MMRB2-2,7,MMRB2-2,MM,1," 2/27/13"
"Delfonics, The","Didn't I Blow Your Mind This Time",MMRB02,1,MMRB02,MM,1," 2/27/13"
"Delfonics, The","La La Means I Love You",MMRB01,15,MMRB01,MM,1," 2/27/13"
"Delfonics, The","La-La Means I Love You",SC7543,1,SC7543,SC,1," 2/27/13"
Delilah,"Jones, Tom",KJT05,12,KJT05,KJ,1," 2/27/13"
Deliverance,"Sparxx, Bubba",PHM0401,4,PHM0401,PH,1," 2/27/13"
"Dell Vikings","Come Go With Me",CBE3-16,7,CBE3-16,CB,1," 2/27/13"
Dells,"Stay In My Corner",MM6361,4,MM6361,MM,1," 2/27/13"
"Dells & Dramatics & Delphonics","Hey There Lonely Girl",MM6421,4,MM6421,MM,1," 2/27/13"
"Dells, The","Oh What A Night",SC8251,10,SC8251,SC,1," 2/27/13"
"Dells, The","Stay In My Corner",CBEP459-5,15,CBEP459-5,CB,1," 2/27/13"
"Delphonics, The","Didn't I Blow Your Mind This Time",SAVP35,8,SAVP35,SA,1," 2/27/13"
"Delphonics, The","La La Means I Love You",MM6160,14,MM6160,MM,1," 2/27/13"
"Delta Goodrem","Born To Try",SC8827,3,SC8827,SC,1," 2/27/13"
"Dem Franchize Boyz","White Tees",PHU0411,7,PHU0411,PH,1," 2/27/13"
"Dem Franchize Boyz Feat Lloyd","Turn Heads",PHMU0812,9,PHMU0812,PH,1," 2/27/13"
"Dem Franchize Boyz wvocal","White Tees",PHU0411,16,PHU0411,PH,1," 2/27/13"
"Demon Speeding","Zombie, Rob",PHR0211,8,PHR0211,PH,1," 2/27/13"
"Denney, Kevin","Cadillac Tears",SD097,5,SD097,SD,1," 2/27/13"
"Denney, Kevin","It'll Go Away",CB60242,7,CB60242,CB,1," 2/27/13"
"Denney, Kevin","That's Just Jesse",MM6354,11,MM6354,MM,1," 2/27/13"
"Denney, Kevin","That's Just Jessie",SD091,11,SD091,SD,1," 2/27/13"
"Dennis Ferrer","Hey Hey",PHMU1010,9,PHMU1010,PH,1," 2/27/13"
"Dennis, Cathy","All Night Long (Touch Me)",SC8466,8,SC8466,SC,1," 2/27/13"
"Dennis, Cathy",Irresistible,SC8266,10,SC8266,SC,1," 2/27/13"
"Dennis, Cathy","Just Another Dream",SAVP24,3,SAVP24,SA,1," 2/27/13"
"Dennis, Cathy","Too Many Walls",SAVP24,8,SAVP24,SA,1," 2/27/13"
"Dennis, Cathy","Touch Me",SF036,5,SF036,SF,1," 2/27/13"
"Dennis, Wesley","Borrowed Angel",SC8173,10,SC8173,SC,1," 2/27/13"
"Dennis, Wesley","I Don't Know",SC8163,15,SC8163,SC,1," 2/27/13"
"Denny, Kevin","Cadillac Tears",MM6369,9,MM6369,MM,1," 2/27/13"
"Denver, John","Annie's Song",BL33,15,BL33,BL,1," 2/27/13"
"Denver, John",Calypso,SC8790,4,SC8790,SC,1," 2/27/13"
"Denver, John","I'm Sorry",SC8342,5,SC8342,SC,1," 2/27/13"
"Denver, John","My Sweet Lady",SC8558,6,SC8558,SC,1," 2/27/13"
"Denver, John","Rocky Mountain High",MM6112,12,MM6112,MM,1," 2/27/13"
"Denver, John","Some Days Are Diamonds",SC8326,8,SC8326,SC,1," 2/27/13"
"Denver, John","Sunshine On My Shoulders",DK050,10,DK050,DK,1," 2/27/13"
"Denver, John","Sweet Surrender",SC8529,3,SC8529,SC,1," 2/27/13"
"Denver, John","Take Me Home Country Roads",SAVP13,7,SAVP13,SA,1," 2/27/13"
"Denver, John","Take Me Home, Country Roads",DK032,12,DK032,DK,1," 2/27/13"
"Denver, John","Thank God I'm A Country Boy",DKM2030,14,DKM2030,DK,1," 2/27/13"
DENY,DEFAULT,TTM030,3,TTM030,TT,1," 2/27/13"
"Deny ÿ",Default,THR0207,18,THR0207,TH,1," 2/27/13"
"Depeche Mode","Dream On",CB30013,9,CB30013,CB,1," 2/27/13"
"Depeche Mode","Enjoy The Silence",BL21,14,BL21,BL,1," 2/27/13"
"Depeche Mode","It's No Good",MM6203,5,MM6203,MM,1," 2/27/13"
"Depeche Mode","Just Can't Get Enough",SC8678,14,SC8678,SC,1," 2/27/13"
"Depeche Mode","People Are People",SC8696,14,SC8696,SC,1," 2/27/13"
"Depeche Mode","Personal Jesus",SC8313,13,SC8313,SC,1," 2/27/13"
"Depeche Mode","Policy Of Truth",SC8696,13,SC8696,SC,1," 2/27/13"
Derailers,"Bar Exam",SC8753,11,SC8753,SC,1," 2/27/13"
Derailers,"More Of Your Love",CB60226,2,CB60226,CB,1," 2/27/13"
"Derailers, The","Right Place, The",SC8584,14,SC8584,SC,1," 2/27/13"
"Derek & Dominos",Layla,SC2376,1,SC2376,SC,1," 2/27/13"
"Derek & The Dominos","Bell Bottom Blues",DK1114,13,DK1114,DK,1," 2/27/13"
"Derek & The Dominos","Have You Ever Loved A Woman",SGB027,6,SGB027,SG,1," 2/27/13"
"Derek & The Dominos",Layla,DK1114,16,DK1114,DK,1," 2/27/13"
"Derek & The Dominos","Nobody Knows You When You're Down & Out",SC8327,8,SC8327,SC,1," 2/27/13"
"Derek O'Bannon","The Truth Talks Too Much",PHMC1012,9,PHMC1012,PH,1," 2/27/13"
"Dern, Daisy","Gettin' Back To You",MM6354,8,MM6354,MM,1," 2/27/13"
"Derringer, Rick","Rock 'n' Roll Hootchie Coo",DK053,12,DK053,DK,1," 2/27/13"
"Derringer, Rick","Rock And Roll Hoochie Koo",DKM2003,5,DKM2003,DK,1," 2/27/13"
Des'ree,Life,SF122,13,SF122,SF,1," 2/27/13"
Des'ree,"You Gotta Be",MM6078,15,MM6078,MM,1," 2/27/13"
"Desario, Teri & K.C.","Yes, I'm Ready",DK057,2,DK057,DK,1," 2/27/13"
"Desario, Teri & Kc","Yes I'm Ready",SC8482,5,SC8482,SC,1," 2/27/13"
"Desde El Dia Que Te Fuiste",Pandora,SC7101,1,SC7101,SC,1," 2/27/13"
"Desert Rose",Sting,TU078,4,TU078,TU,1," 2/27/13"
"Desert Rose Band, The","He's Back And I'm Blue",SC8564,9,SC8564,SC,1," 2/27/13"
"Desert Rose Band, The","I Still Believe In You",SC8529,6,SC8529,SC,1," 2/27/13"
"Desert Rose Band, The","In Another Lifetime",SC8359,5,SC8359,SC,1," 2/27/13"
"Desert Rose Band, The","Love Reunited",SC8792,3,SC8792,SC,1," 2/27/13"
"Desert Rose Band, The","One Step Forward",SC8567,5,SC8567,SC,1," 2/27/13"
"Desert Rose Band, The","She Don't Love Nobody",CB60157,9,CB60157,CB,1," 2/27/13"
"Desert Rose Band, The","Story Of Love",SC8352,11,SC8352,SC,1," 2/27/13"
"Deshannon, Jackie","Put A Little Love In Your Heart",DK033,16,DK033,DK,1," 2/27/13"
"Deshannon, Jackie","What The World Needs Now",CB60311,8,CB60311,CB,1," 2/27/13"
"DeShannon, Jackie","What The World Needs Now",CB5014-03,16,CB5014-03,CB,1," 2/27/13"
"Deshannon, Jackie","What The World Needs Now Is Love",DK041,16,DK041,DK,1," 2/27/13"
"Deshannon, Jackie wvocal","What The World Needs Now Is Love",SC2079,16,SC2079,SC,1," 2/27/13"
Desire,U2,TU107,4,TU107,TU,1," 2/27/13"
Desperado,"Eagles, The",BS9017,12,BS9017,BS,1," 2/27/13"
"Desperado Love","Twitty, Conway",TU193,3,TU193,TU,1," 2/27/13"
Desperately,"Strait, George",TU228,3,TU228,TU,1," 2/27/13"
"Destiny's Child","Bills Bills Bills",SGB18,1,SGB18,SG,1," 2/27/13"
"Destiny's Child","Bills, Bills, Bills",CBE2-28,14,CBE2-28,CB,1," 2/27/13"
"Destiny's Child",Bootylicious,SC8741,7,SC8741,SC,1," 2/27/13"
"Destiny's Child","Bug A Boo",PHM9911,9,PHM9911,PH,1," 2/27/13"
"Destiny's Child",Emotion,SC8726,12,SC8726,SC,1," 2/27/13"
"Destiny's Child","Independent Woman (Part 1)",CBEP470-5,2,CBEP470-5,CB,1," 2/27/13"
"Destiny's Child","Independent Woman Part 1",SC8649,9,SC8649,SC,1," 2/27/13"
"Destiny's Child","Independent Women",CB30009,14,CB30009,CB,1," 2/27/13"
"Destiny's Child","Jumpin' Jumpin'",CBEP470-1,6,CBEP470-1,CB,1," 2/27/13"
"Destiny's Child","Jumpin, Jumpin",SC8613,13,SC8613,SC,1," 2/27/13"
"Destiny's Child","Lose My Breath",PHM0412,6,PHM0412,PH,1," 2/27/13"
"Destiny's Child","No No No",CB90227,7,CB90227,CB,1," 2/27/13"
"Destiny's Child","Say My Name",SGB038,15,SGB038,SG,1," 2/27/13"
"Destiny's Child","So Good",SGB045,2,SGB045,SG,1," 2/27/13"
"Destiny's Child",Soldier,PHM0501,1,PHM0501,PH,1," 2/27/13"
"Destiny's Child",Survivor,MM6335,5,MM6335,MM,1," 2/27/13"
"Destiny's Child","With Me",CB90227,9,CB90227,CB,1," 2/27/13"
"Destiny's Child wvocal","Bug A Boo",PHM9911,18,PHM9911,PH,1," 2/27/13"
"Destiny's Child","Jumpin' Jumpin'",CB30004,13,CB30004,CB,1," 2/27/13"
"Destiny's Child","Jumpin', Jumpin",SF165,7,SF165,SF,1," 2/27/13"
"Destiny's Child, T.I. & Lil' Wayne",Soldier,SC8908,13,SC8908,SC,1," 2/27/13"
"Destiny‘S Child","So Good",SF169,10,SF169,SF,1," 2/27/13"
Desvelado,"Pulido, Bobby",SC7105,3,SC7105,SC,1," 2/27/13"
"Detroit Spinners","Working My Way Back To You Babe",SF107,2,SF107,SF,1," 2/27/13"
"Devil In Disguise","Presley, Elvis",ZMP002,7,ZMP002,ZM,1," 2/27/13"
"Devil Without A Cause","Kid Rock",TU098,7,TU098,TU,1," 2/27/13"
Devo,"Through Being Cool",SC8678,6,SC8678,SC,1," 2/27/13"
Devo,"Whip It",DK099,18,DK099,DK,1," 2/27/13"
"Dexter, Al & His Troopers","Too Late To Worry, Too Blue To Cry",CBE4-13,1,CBE4-13,CB,1," 2/27/13"
"Dexter, Al and His Troopers","Pistol Packin' Mama",CBEP451-1,13,CBEP451-1,CB,1," 2/27/13"
"Dexy's Midnight Runners","Come On Eileen",CBEP467-3,12,CBEP467-3,CB,1," 2/27/13"
"Dexy's Midnight Runners",Geno,SF033,5,SF033,SF,1," 2/27/13"
"Deyoung, Dennis","Desert Moon",SC8725,5,SC8725,SC,1," 2/27/13"
"Df Dub","Country Girl",PHM0304,3,PHM0304,PH,1," 2/27/13"
"Df Dub","Country Girlÿ",THH0305,10,THH0305,TH,1," 2/27/13"
"Diamond & Streisand","You Don't Bring Me Flowers",MM6112,9,MM6112,MM,1," 2/27/13"
"Diamond Rio","Beautiful Mess",MM6362,11,MM6362,MM,1," 2/27/13"
"Diamond Rio","Bubba Hyde",CB60157,10,CB60157,CB,1," 2/27/13"
"Diamond Rio","Can't You Tell",SC8884,14,SC8884,SC,1," 2/27/13"
"Diamond Rio",Completely,CB60245,6,CB60245,CB,1," 2/27/13"
"Diamond Rio","Finish What We Started",SC8198,15,SC8198,SC,1," 2/27/13"
"Diamond Rio","Finish What We've Started",MM6101,6,MM6101,MM,1," 2/27/13"
"Diamond Rio","Gone Out Of My Mind",SC8243,6,SC8243,SC,1," 2/27/13"
"Diamond Rio",Holdin,CB90012,11,CB90012,CB,1," 2/27/13"
"Diamond Rio",Holdin',MM6183,13,MM6183,MM,1," 2/27/13"
"Diamond Rio","How Your Love Makes Me Feel",CHM9709,11,CHM9709,CH,1," 2/27/13"
"Diamond Rio","I Believe",THC0302,18,THC0302,TH,1," 2/27/13"
"Diamond Rio","I Know How The River Feels",SC8528,15,SC8528,SC,1," 2/27/13"
"Diamond Rio","Imagine That",CHM9801,20,CHM9801,CH,1," 2/27/13"
"Diamond Rio","In A Week Or Two",SC8130,11,SC8130,SC,1," 2/27/13"
"Diamond Rio","It's All In Your Head",CBEP460-2,13,CBEP460-2,CB,1," 2/27/13"
"Diamond Rio","Love A Little Stronger",SC8175,15,SC8175,SC,1," 2/27/13"
"Diamond Rio","Mama Don't Forget To Pray For Me",SC8502,15,SC8502,SC,1," 2/27/13"
"Diamond Rio","Meet In The Middle",SC8692,12,SC8692,SC,1," 2/27/13"
"Diamond Rio","Mirror Mirror",CBEP453-2,17,CBEP453-2,CB,1," 2/27/13"
"Diamond Rio","Night Is Fallin' In My Heart",SC8692,13,SC8692,SC,1," 2/27/13"
"Diamond Rio","Norma Jean Riley",SC8101,14,SC8101,SC,1," 2/27/13"
"Diamond Rio","Nowhere Bound",CB90012,15,CB90012,CB,1," 2/27/13"
"Diamond Rio","Oh Me Oh My Sweet Baby",SC8133,14,SC8133,SC,1," 2/27/13"
"Diamond Rio","One More Day",CBE3-09,14,CBE3-09,CB,1," 2/27/13"
"Diamond Rio","One More Day With You",CB60211,10,CB60211,CB,1," 2/27/13"
"Diamond Rio","Sawmill Road",CB60157,11,CB60157,CB,1," 2/27/13"
"Diamond Rio",Stuff,SD074,6,SD074,SD,1," 2/27/13"
"Diamond Rio","Sweet Summer",SC8705,6,SC8705,SC,1," 2/27/13"
"Diamond Rio","That's Just That",MM6353,9,MM6353,MM,1," 2/27/13"
"Diamond Rio","That's What I Get For Lovin' You",CB60005,15,CB60005,CB,1," 2/27/13"
"Diamond Rio","This Romeo Ain't Got Julie Yet",SC8177,15,SC8177,SC,1," 2/27/13"
"Diamond Rio",Unbelievable,CB90012,14,CB90012,CB,1," 2/27/13"
"Diamond Rio","Walkin' Away",SC8232,11,SC8232,SC,1," 2/27/13"
"Diamond Rio","We All Fall Down",MM6407,12,MM6407,MM,1," 2/27/13"
"Diamond Rio","Wild Blue Yonder",SC8321,5,SC8321,SC,1," 2/27/13"
"Diamond Rio",Wrinkles,THC0312,13,THC0312,TH,1," 2/27/13"
"Diamond Rio","You're Gone",CB90012,13,CB90012,CB,1," 2/27/13"
"Diamond Rio wvocal","One More Day",SC2336A,11,SC2336A,SC,1," 2/27/13"
"Diamond Rio, Wariner & Parnell","Workin' Man's Blues",SD011,13,SD011,SD,1," 2/27/13"
"Diamond Rio, Wariner & Parnell","Working Man Blues",SC8159,2,SC8159,SC,1," 2/27/13"
"Diamond, Neil",America,MM6072,4,MM6072,MM,1," 2/27/13"
"Diamond, Neil","Brother Love's Traveling Salvation Show",SC8347,8,SC8347,SC,1," 2/27/13"
"Diamond, Neil","Cherry Cherry",SC8347,10,SC8347,SC,1," 2/27/13"
"Diamond, Neil","Cracklin' Rose",SC8347,2,SC8347,SC,1," 2/27/13"
"Diamond, Neil","Cracklin' Rosie",CBEP472-4,1,CBEP472-4,CB,1," 2/27/13"
"Diamond, Neil","Forever In Blue Jeans",SC8627,9,SC8627,SC,1," 2/27/13"
"Diamond, Neil","Girl You'll Be A Woman Soon",SC8347,15,SC8347,SC,1," 2/27/13"
"Diamond, Neil","He Ain't Heavy, He's My Brother",SC8314,8,SC8314,SC,1," 2/27/13"
"Diamond, Neil",Heartlight,SC8347,6,SC8347,SC,1," 2/27/13"
"Diamond, Neil","Hello Again",SC8347,12,SC8347,SC,1," 2/27/13"
"Diamond, Neil","Holly Holy",CBE4-02,9,CBE4-02,CB,1," 2/27/13"
"Diamond, Neil","I Am I Said",AH8018,8,AH8018,AH,1," 2/27/13"
"Diamond, Neil","I Am, I Said",SC8679,3,SC8679,SC,1," 2/27/13"
"Diamond, Neil","I Am.i Said",CBE3-19,5,CBE3-19,CB,1," 2/27/13"
"Diamond, Neil","I Got The Feeling (Oh No No)",MM6072,8,MM6072,MM,1," 2/27/13"
"Diamond, Neil","I'm Glad You're Here With Me Tonight",SC8347,1,SC8347,SC,1," 2/27/13"
"Diamond, Neil","If You Know What I Mean",MM6072,15,MM6072,MM,1," 2/27/13"
"Diamond, Neil","Kentucky Woman",CBEP472-5,14,CBEP472-5,CB,1," 2/27/13"
"Diamond, Neil","Last Thing On My Mind, The",DK029,18,DK029,DK,1," 2/27/13"
"Diamond, Neil","Longfellow Serenade",SC8535,15,SC8535,SC,1," 2/27/13"
"Diamond, Neil","Love On The Rocks",MM6026,15,MM6026,MM,1," 2/27/13"
"Diamond, Neil","One Hand One Heart",SC8264,9,SC8264,SC,1," 2/27/13"
"Diamond, Neil","Play Me",AH8018,12,AH8018,AH,1," 2/27/13"
"Diamond, Neil","Red Red Wine",AH8018,13,AH8018,AH,1," 2/27/13"
"Diamond, Neil","September Morn",MM6026,13,MM6026,MM,1," 2/27/13"
"Diamond, Neil","September Morn'",SC8347,14,SC8347,SC,1," 2/27/13"
