Maze,"Joy & Pain",SF068,2,SF068,,SF,1," 2/27/13"
"Mazzy Star","Fade Into You",SC8237,12,SC8237,,SC,1," 2/27/13"
"Mc Lyte",Ruffneck,SC8875,12,SC8875,,SC,1," 2/27/13"
MC5,"Kick Out The Jams",SC2400,1,SC2400,,SC,1," 2/27/13"
"MC5 wvocal","Kick Out The Jams",SC2400,10,SC2400,,SC,1," 2/27/13"
Mcalyster,"I Know How The River Feels",CB60212,13,CB60212,,CB,1," 2/27/13"
"Mcanally, Shane","Are Your Eyes Still Blue",CB60179,10,CB60179,,CB,1," 2/27/13"
"McAnally, Shane","Are Your Eyes Still Blue",SD067,11,SD067,,SD,1," 2/27/13"
"Mcanally, Shane","Are Your Eyes Still Blue",SC8549,15,SC8549,,SC,1," 2/27/13"
"McAnally, Shane","Run Away",SD077,10,SD077,,SD,1," 2/27/13"
"Mcanally, Shane","Run Away",SC8630,11,SC8630,,SC,1," 2/27/13"
"Mcanally, Shane","Say Anything",CB60170,5,CB60170,,CB,1," 2/27/13"
"McAnally, Shane","Say Anything",MM6264,8,MM6264,,MM,1," 2/27/13"
"Mcanally, Shane","Say Anything",SC8512,12,SC8512,,SC,1," 2/27/13"
"Mcbride & Ride","Anything That Touches You",CB60233,5,CB60233,,CB,1," 2/27/13"
"McBride & The Ride","Anything That Touches You",CB20344,10,CB20344,,CB,1," 2/27/13"
"Mcbride & The Ride","Been There",SC8282,5,SC8282,,SC,1," 2/27/13"
"Mcbride & The Ride","Can I Count On You",CB60101,5,CB60101,,CB,1," 2/27/13"
"Mcbride & The Ride","Going Out Of My Mind",CB60111,13,CB60111,,CB,1," 2/27/13"
"Mcbride & The Ride","Hangin' In & Hangin' On",SC8161,2,SC8161,,SC,1," 2/27/13"
"Mcbride & The Ride","Hurry Sundown",CB60157,13,CB60157,,CB,1," 2/27/13"
"Mcbride & The Ride","Just One Night",SC8131,6,SC8131,,SC,1," 2/27/13"
"Mcbride & The Ride","Love Is On The Loose",SC8133,1,SC8133,,SC,1," 2/27/13"
"Mcbride & The Ride","Love On The Loose Heart On The Run",CB60117,13,CB60117,,CB,1," 2/27/13"
"Mcbride & The Ride","No More Cryin'",MM6077,7,MM6077,,MM,1," 2/27/13"
"Mcbride & The Ride","Sacred Ground",SC8102,13,SC8102,,SC,1," 2/27/13"
"Mcbride & The Ride","Same Old Star",CB60157,14,CB60157,,CB,1," 2/27/13"
"Mcbride & The Ride","Somebody Will",SC8296,10,SC8296,,SC,1," 2/27/13"
"McBride, Martina","Anything And Everything",CB20274,10,CB20274,,CB,1," 2/27/13"
"Mcbride, Martina","Anything's Better Than Feelin' The Blues",CB60192,8,CB60192,,CB,1," 2/27/13"
"Mcbride, Martina","Be That Way",CB90026,15,CB90026,,CB,1," 2/27/13"
"Mcbride, Martina",Blessed,CB60228,1,CB60228,,CB,1," 2/27/13"
"McBride, Martina",Blessed,SD090,1,SD090,,SD,1," 2/27/13"
"Mcbride, Martina",Blessed,SC8795,15,SC8795,,SC,1," 2/27/13"
"Mcbride, Martina","Blessed (Radio Version)",SC8838,1,SC8838,,SC,1," 2/27/13"
"Mcbride, Martina","Broken Wing",MMCOU201,9,MMCOU201,,MM,1," 2/27/13"
"Mcbride, Martina","Broken Wing, A",CB60030,3,CB60030,,CB,1," 2/27/13"
"McBride, Martina","Broken Wing, A",SD043,7,SD043,,SD,1," 2/27/13"
"Mcbride, Martina","Broken Wing, A",CHM9711,19,CHM9711,,CH,1," 2/27/13"
"Mcbride, Martina","Cheap Whiskey",MM6002,3,MM6002,,MM,1," 2/27/13"
"McBride, Martina","Cheap Whiskey",SC2132,3,SC2132,,SC,1," 2/27/13"
"Mcbride, Martina","Cheap Whiskey",SC8838,6,SC8838,,SC,1," 2/27/13"
"Mcbride, Martina","City Of Love",SC8862,2,SC8862,,SC,1," 2/27/13"
"McBride, Martina","City Of Love",SC3394,3,SC3394,,SC,1," 2/27/13"
"McBride, Martina","Concrete Angel",SD102,2,SD102,,SD,1," 2/27/13"
"Mcbride, Martina","Concrete Angel",SC8802,14,SC8802,,SC,1," 2/27/13"
"McBride, Martina","Concrete Angel",THC0303,14,THC0303,,TH,1," 2/27/13"
"Mcbride, Martina","Cry On The Shoulder Of The Road",SC8205,7,SC8205,,SC,1," 2/27/13"
"McBride, Martina","Cry On The Shoulder Of The Road",SC2132,8,SC2132,,SC,1," 2/27/13"
"Mcbride, Martina","Cry On The Shoulder Of The Road",CHM9703,17,CHM9703,,CH,1," 2/27/13"
"McBride, Martina","Do What You Do",CB20274,7,CB20274,,CB,1," 2/27/13"
"Mcbride, Martina","Do What You Do",CB60224,14,CB60224,,CB,1," 2/27/13"
"McBride, Martina","God's Will",PHN0502,2,PHN0502,,PH,1," 2/27/13"
"Mcbride, Martina","God's Will",SC8862,4,SC8862,,SC,1," 2/27/13"
"McBride, Martina","Good Bye",CB20274,12,CB20274,,CB,1," 2/27/13"
"Mcbride, Martina","Great Disguise, A",SC8298,3,SC8298,,SC,1," 2/27/13"
"Mcbride, Martina","Happy Girl",SC8463,5,SC8463,,SC,1," 2/27/13"
"McBride, Martina","Happy Girl",SD051,9,SD051,,SD,1," 2/27/13"
"Mcbride, Martina","Happy Girl",CHM9808,16,CHM9808,,CH,1," 2/27/13"
"Mcbride, Martina","Heart Trouble",CB90026,4,CB90026,,CB,1," 2/27/13"
"McBride, Martina","Heart Trouble",SD006,4,SD006,,SD,1," 2/27/13"
"Mcbride, Martina","Heart Trouble",MM6080,14,MM6080,,MM,1," 2/27/13"
"McBride, Martina","How Far",MM6411,15,MM6411,,MM,1," 2/27/13"
"McBride, Martina","I Ain't Goin' Nowhere",CB20274,9,CB20274,,CB,1," 2/27/13"
"Mcbride, Martina","I Love You",CB60181,2,CB60181,,CB,1," 2/27/13"
"McBride, Martina","I Love You",SD065,2,SD065,,SD,1," 2/27/13"
"Mcbride, Martina","I Love You",SC8556,11,SC8556,,SC,1," 2/27/13"
"McBride, Martina","In My Daughter's Eyes",SC3387,3,SC3387,,SC,1," 2/27/13"
"Mcbride, Martina","In My Daughter's Eyes",SC8857,10,SC8857,,SC,1," 2/27/13"
"McBride, Martina","In My Daughters Eyes",MM6406,4,MM6406,,MM,1," 2/27/13"
"McBride, Martina","In My Daughter's Eyes",SC8904,9,SC8904,,SC,1," 2/27/13"
"Mcbride, Martina","Independence Day",MM6056,4,MM6056,,MM,1," 2/27/13"
"McBride, Martina","Independence Day",SC2132,6,SC2132,,SC,1," 2/27/13"
"Mcbride, Martina","Independence Day",SC7596,13,SC7596,,SC,1," 2/27/13"
"McBride, Martina","It's My Time",SD080,6,SD080,,SD,1," 2/27/13"
"Mcbride, Martina","It's My Time",CB60213,9,CB60213,,CB,1," 2/27/13"
"McBride, Martina","It's My Time",CB20274,11,CB20274,,CB,1," 2/27/13"
"Mcbride, Martina","It's My Time",SC8677,12,SC8677,,SC,1," 2/27/13"
"Mcbride, Martina","Life #9",CB90026,2,CB90026,,CB,1," 2/27/13"
"McBride, Martina","Life #9",SC2132,4,SC2132,,SC,1," 2/27/13"
"Mcbride, Martina","Life #9",SC8838,12,SC8838,,SC,1," 2/27/13"
"Mcbride, Martina","Love's The Only House",CBEP461-5,9,CBEP461-5,,CB,1," 2/27/13"
"McBride, Martina","Love's The Only House",SD068,13,SD068,,SD,1," 2/27/13"
"Mcbride, Martina","Love's The Only House",CB60193,14,CB60193,,CB,1," 2/27/13"
"McBride, Martina","Love's The Only House",CHM0002,15,CHM0002,,CH,1," 2/27/13"
"Mcbride, Martina","Love's The Only House (Radio Version)",SC8838,15,SC8838,,SC,1," 2/27/13"
"McBride, Martina","Make Me Believe",CB20274,8,CB20274,,CB,1," 2/27/13"
"Mcbride, Martina","My Baby Loves Me",CB90026,1,CB90026,,CB,1," 2/27/13"
"McBride, Martina","My Baby Loves Me",SC2132,2,SC2132,,SC,1," 2/27/13"
"Mcbride, Martina","My Baby Loves Me",DK086,3,DK086,,DK,1," 2/27/13"
"McBride, Martina","My Baby Loves Me",SC2016,3,SC2016,,SC,1," 2/27/13"
"Mcbride, Martina","My Baby Loves Me",CBEP453-3,14,CBEP453-3,,CB,1," 2/27/13"
"McBride, Martina","Over The Rainbow (live version)",SC8907,8,SC8907,,SC,1," 2/27/13"
"McBride, Martina","Phones Are Ringin' All Over Town",SC2058,1,SC2058,,SC,1," 2/27/13"
"Mcbride, Martina","Phones Are Ringin' All Over Town",CB60153,11,CB60153,,CB,1," 2/27/13"
"Mcbride, Martina","Safe In The Arms Of Love",CB60057,15,CB60057,,CB,1," 2/27/13"
"Mcbride, Martina",Strangers,CB60247,9,CB60247,,CB,1," 2/27/13"
"Mcbride, Martina","Swingin' Doors",CB60002,12,CB60002,,CB,1," 2/27/13"
"McBride, Martina","Swingin' Doors",SD031,12,SD031,,SD,1," 2/27/13"
"Mcbride, Martina","Swingin' Doors",SC8315,13,SC8315,,SC,1," 2/27/13"
"Mcbride, Martina","That Wasn't Me",SC8234,10,SC8234,,SC,1," 2/27/13"
"Mcbride, Martina","That's Me",SC8260,4,SC8260,,SC,1," 2/27/13"
"McBride, Martina","That's Me",SC2132,5,SC2132,,SC,1," 2/27/13"
"Mcbride, Martina","That's Me",CB90026,8,CB90026,,CB,1," 2/27/13"
"Mcbride, Martina","There You Are",SC8653,4,SC8653,,SC,1," 2/27/13"
"McBride, Martina","There You Are",SD073,5,SD073,,SD,1," 2/27/13"
"Mcbride, Martina","There You Are",SC8617,14,SC8617,,SC,1," 2/27/13"
"McBride, Martina","There You Are",CHM0006,17,CHM0006,,CH,1," 2/27/13"
"McBride, Martina","This One'S For The Girls",SC3374,1,SC3374,,SC,1," 2/27/13"
"Mcbride, Martina","This One's For The Girls",THMC0310,2,THMC0310,,TH,1," 2/27/13"
"McBride, Martina","This One's For The Girls",PHN0309,7,PHN0309,,PH,1," 2/27/13"
"Mcbride, Martina","This One's For The Girls",CB60312,8,CB60312,,CB,1," 2/27/13"
"Mcbride, Martina","Time Has Come, The",CB60112,3,CB60112,,CB,1," 2/27/13"
"McBride, Martina","Time Has Come, The",SC2132,7,SC2132,,SC,1," 2/27/13"
"Mcbride, Martina","Time Has Come, The",MM6010,9,MM6010,,MM,1," 2/27/13"
"Mcbride, Martina",Valentine,SC7600,4,SC7600,,SC,1," 2/27/13"
"McBride, Martina",Valentine,SD048,4,SD048,,SD,1," 2/27/13"
"Mcbride, Martina",Valentine,SC8369,12,SC8369,,SC,1," 2/27/13"
"McBride, Martina","Wearing White",SC8867,11,SC8867,,SC,1," 2/27/13"
"Mcbride, Martina","Whatever You Say",SC8528,6,SC8528,,SC,1," 2/27/13"
"McBride, Martina","Whatever You Say",SD061,6,SD061,,SD,1," 2/27/13"
"Mcbride, Martina","Whatever You Say",SGB17,14,SGB17,,SG,1," 2/27/13"
"McBride, Martina","When God Fearin' Women Get The Blues",PHN0110,2,PHN0110,,PH,1," 2/27/13"
"Mcbride, Martina","When God Fearin' Women Get The Blues",MM6344,3,MM6344,,MM,1," 2/27/13"
"McBride, Martina","When God Fearin' Women Get The Blues",SD086,3,SD086,,SD,1," 2/27/13"
"Mcbride, Martina","When God Fearin' Women Get The Blues",SC8738,8,SC8738,,SC,1," 2/27/13"
"Mcbride, Martina","When God Fearing Women Get The Blues",CB60221,3,CB60221,,CB,1," 2/27/13"
"McBride, Martina","When God Fearing Women Get The Blues",CB20296,7,CB20296,,CB,1," 2/27/13"
"Mcbride, Martina","When God-Fearin' Women Get The Blues",SC8838,8,SC8838,,SC,1," 2/27/13"
"Mcbride, Martina","Where I Used To Have A Heart",CB60153,10,CB60153,,CB,1," 2/27/13"
"McBride, Martina","Where I Used To Have A Heart",SD012,11,SD012,,SD,1," 2/27/13"
"Mcbride, Martina","Where I Used To Have A Heart",SC8160,15,SC8160,,SC,1," 2/27/13"
"Mcbride, Martina","Where Would You Be",SC8759,1,SC8759,,SC,1," 2/27/13"
"McBride, Martina","Where Would You Be",SD095,1,SD095,,SD,1," 2/27/13"
"Mcbride, Martina","Where Would You Be",SC8795,13,SC8795,,SC,1," 2/27/13"
"Mcbride, Martina","Wild Angels",SC8216,12,SC8216,,SC,1," 2/27/13"
"McBride, Martina","Wild Angels",SD023,14,SD023,,SD,1," 2/27/13"
"Mcbride, Martina","Wrong Again",SC8488,5,SC8488,,SC,1," 2/27/13"
"McBride, Martina","Wrong Again",SD056,5,SD056,,SD,1," 2/27/13"
"Mcbride, Martina","Wrong Again",MMCP2K11,14,MMCP2K11,,MM,1," 2/27/13"
"Mcbride, Martina & Bob Seger","Chances Are",SC2187,3,SC2187,,SC,1," 2/27/13"
"Mcbride, Martina & Jim Brickman",Valentine,SC8838,4,SC8838,,SC,1," 2/27/13"
"McBride, Martina wvocal","In My Daughter's Eyes",SC3387,11,SC3387,,SC,1," 2/27/13"
"McBride, Martina wvocal","My Baby Loves Me",SC2016,11,SC2016,,SC,1," 2/27/13"
"McBride, Martina wvocal","This One's For The Girls",PHN0309,16,PHN0309,,PH,1," 2/27/13"
"Mccabe, Coley","Grow Young With You",SC8602,13,SC8602,,SC,1," 2/27/13"
"McCabe, Coley","Who Am I To You",CB20296,11,CB20296,,CB,1," 2/27/13"
"Mccabe, Coley","Who Am I To You",CB60221,14,CB60221,,CB,1," 2/27/13"
"Mccabe, Coley","Who I Am To Want Me",MM6344,12,MM6344,,MM,1," 2/27/13"
"Mccabe, Coley & Andy Griggs","Grow Young With You",MM6301,11,MM6301,,MM,1," 2/27/13"
"Mccain, Edward","I Could Not Ask For More",SC2214,2,SC2214,,SC,1," 2/27/13"
"Mccain, Edwin",Alive,SC8295,12,SC8295,,SC,1," 2/27/13"
"Mccain, Edwin","Go Be Young",SC8593,10,SC8593,,SC,1," 2/27/13"
"McCain, Edwin","Go Be Young",MM6295,12,MM6295,,MM,1," 2/27/13"
"Mccain, Edwin","Hearts Fall",MM6345,14,MM6345,,MM,1," 2/27/13"
"McCain, Edwin","I Could Not Ask For More",MM6277,7,MM6277,,MM,1," 2/27/13"
"Mccain, Edwin","I Could Not Ask For More",SC8545,15,SC8545,,SC,1," 2/27/13"
"Mccain, Edwin","I'll Be",SC8452,6,SC8452,,SC,1," 2/27/13"
"McCain, Edwin","I'll Be",PHGH1900-5,8,PHGH1900-5,,PH,1," 2/27/13"
"Mccain, Edwin","I'll Be Seeing You",SC2179,5,SC2179,,SC,1," 2/27/13"
"Mccain, Edwin","I'll Be",SC7600,12,SC7600,,SC,1," 2/27/13"
"Mccain, Edwin","Sorry To A Friend",SC8277,9,SC8277,,SC,1," 2/27/13"
"McCain, Edwin & Darius Rucker",Solitude,SC2054,3,SC2054,,SC,1," 2/27/13"
"Mccain, Edwin & Darius Rucker",Solitude,SC8203,13,SC8203,,SC,1," 2/27/13"
"McCain, Edwin & Maia Sharp","Say Anything",PHR0409,3,PHR0409,,PH,1," 2/27/13"
"McCain, Edwin & Maia Sharp wvocal","Say Anything",PHR0409,12,PHR0409,,PH,1," 2/27/13"
"Mccall, C. W.",Convoy,CB80109,9,CB80109,,CB,1," 2/27/13"
"Mccall, C.w.",Convoy,MM6107,15,MM6107,,MM,1," 2/27/13"
"Mccall, C.w.","Wolf Creek Pass",SC8707,9,SC8707,,SC,1," 2/27/13"
"McCall, Kirsty",Days,SF027,13,SF027,,SF,1," 2/27/13"
"Mccann , Lila","Come A Little Closer",SC8705,15,SC8705,,SC,1," 2/27/13"
"McCann, Lila","Almost Over You",SD049,6,SD049,,SD,1," 2/27/13"
"Mccann, Lila","Almost Over You",CB20029,8,CB20029,,CB,1," 2/27/13"
"McCann, Lila","Almost Over You",MM6235,8,MM6235,,MM,1," 2/27/13"
"Mccann, Lila","Almost Over You",CHM9805,20,CHM9805,,CH,1," 2/27/13"
"Mccann, Lila","Because Of You",CB60222,5,CB60222,,CB,1," 2/27/13"
"McCann, Lila","Come A Little Closer",SD084,9,SD084,,SD,1," 2/27/13"
"Mccann, Lila","Come A Little Closer",CB60218,10,CB60218,,CB,1," 2/27/13"
"Mccann, Lila",Crush,CHT9912,8,CHT9912,,CH,1," 2/27/13"
"McCann, Lila",Crush,SD064,12,SD064,,SD,1," 2/27/13"
"Mccann, Lila","Down Came A Blackbird",CB60017,5,CB60017,,CB,1," 2/27/13"
"McCann, Lila","Down Came A Blackbird",SD040,5,SD040,,SD,1," 2/27/13"
"Mccann, Lila","Down Came A Blackbird",CHM9708,13,CHM9708,,CH,1," 2/27/13"
"McCann, Lila","I Wanna Fall In Love",SC3047,2,SC3047,,SC,1," 2/27/13"
"Mccann, Lila","I Wanna Fall In Love",SC8409,2,SC8409,,SC,1," 2/27/13"
"McCann, Lila","I Wanna Fall In Love",SD043,11,SD043,,SD,1," 2/27/13"
"Mccann, Lila","I Wanna Fall In Love",CHM9801,16,CHM9801,,CH,1," 2/27/13"
"Mccann, Lila","I Will Be",CB60193,8,CB60193,,CB,1," 2/27/13"
"Mccann, Lila","Kiss Me Now",MM6301,15,MM6301,,MM,1," 2/27/13"
"Mccann, Lila","To Get Me To You",SC8485,9,SC8485,,SC,1," 2/27/13"
"Mccann, Lila","With You",SC8512,5,SC8512,,SC,1," 2/27/13"
"McCann, Lila","With You",MM6264,7,MM6264,,MM,1," 2/27/13"
"Mccann, Lila","With You",CB60160,10,CB60160,,CB,1," 2/27/13"
"McCann, Lila","With You",SD060,12,SD060,,SD,1," 2/27/13"
"Mccann, Lila","Yippy Ky Yay",SC8470,13,SC8470,,SC,1," 2/27/13"
"McCann, Lila","Yippy Ky Yay",SD053,13,SD053,,SD,1," 2/27/13"
"McCartney, Jesse","Beautiful Soul",SC8908,7,SC8908,,SC,1," 2/27/13"
"Mccartney, P. & M. Jackson","Say, Say, Say",CBEP467-2,17,CBEP467-2,,CB,1," 2/27/13"
"Mccartney, Paul","Another Day",SC8583,11,SC8583,,SC,1," 2/27/13"
"McCartney, Paul","Band On The Run",DK085,4,DK085,,DK,1," 2/27/13"
"Mccartney, Paul","Band On The Run",CBE2-16,15,CBE2-16,,CB,1," 2/27/13"
"Mccartney, Paul","Come Together",SC7573,11,SC7573,,SC,1," 2/27/13"
"McCartney, Paul","Coming Up",DK090,13,DK090,,DK,1," 2/27/13"
"Mccartney, Paul",Freedom,CBE3-26,15,CBE3-26,,CB,1," 2/27/13"
"Mccartney, Paul","From A Lover To A Friend",MM6352,6,MM6352,,MM,1," 2/27/13"
"Mccartney, Paul","Goodnight Tonight",SC8641,14,SC8641,,SC,1," 2/27/13"
"McCartney, Paul","Hi, Hi, Hi",DK079,9,DK079,,DK,1," 2/27/13"
"Mccartney, Paul",Jet,SC8668,12,SC8668,,SC,1," 2/27/13"
"Mccartney, Paul","Let 'em In",SC7564,4,SC7564,,SC,1," 2/27/13"
"McCartney, Paul","Listen To What The Man Said",CBEP474-1,13,CBEP474-1,,CB,1," 2/27/13"
"Mccartney, Paul","Live And Let Die",SC8468,5,SC8468,,SC,1," 2/27/13"
"Mccartney, Paul","Maybe I'm Amazed",SC8439,7,SC8439,,SC,1," 2/27/13"
"Mccartney, Paul","My Love",SC1999NSC01,4,SC1999NSC01,,SC,1," 2/27/13"
"McCartney, Paul","My Love",SAVP17,8,SAVP17,,SA,1," 2/27/13"
"McCartney, Paul","Silly Love Songs",DK009,8,DK009,,DK,1," 2/27/13"
"Mccartney, Paul","Silly Love Songs",SC8554,13,SC8554,,SC,1," 2/27/13"
"Mccartney, Paul","Uncle Albert Admiral Halsey",SC7559,8,SC7559,,SC,1," 2/27/13"
"McCartney, Paul","With A Little Luck",DK079,10,DK079,,DK,1," 2/27/13"
"Mccartney, Paul","With A Little Luck",SC8427,10,SC8427,,SC,1," 2/27/13"
"Mccartney, Paul","Wonderful Christmastime",CBE4-29,12,CBE4-29,,CB,1," 2/27/13"
"Mccartney, Paul","World Tonight, The",SC8460,2,SC8460,,SC,1," 2/27/13"
"Mccartney, Paul & Stevie Wonder","Ebony & Ivory",BL22,2,BL22,,BL,1," 2/27/13"
"Mccartney, Paul & Stevie Wonder","Ebony And Ivory",CBEP471-1,7,CBEP471-1,,CB,1," 2/27/13"
"McCartney, Paul & Wings","Band On The Run",SC2225,3,SC2225,,SC,1," 2/27/13"
"Mccartney, Paul & Wings","Band On The Run",BL28,10,BL28,,BL,1," 2/27/13"
"McCartney, Paul & Wings",Jet,DK1111,14,DK1111,,DK,1," 2/27/13"
"McCartney, Paul & Wings","Junior's Farm",DK1111,15,DK1111,,DK,1," 2/27/13"
"Mccartney, Paul & Wings","Let Me Roll It",SC8840,2,SC8840,,SC,1," 2/27/13"
"Mccartney, Paul & Wings","Mull Of Kintyre",BL15,11,BL15,,BL,1," 2/27/13"
"Mccartney, Paul & Wings","My Love",SC8790,13,SC8790,,SC,1," 2/27/13"
"Mcclain & Gilley","Paradise Tonight",SC8408,6,SC8408,,SC,1," 2/27/13"
"Mcclain, Charly","Dancin' Your Memory Away",CB60128,12,CB60128,,CB,1," 2/27/13"
"Mcclain, Charly","Dancing Your Memory Away",SC8728,1,SC8728,,SC,1," 2/27/13"
"Mcclain, Charly","Radio Heart",CB60124,10,CB60124,,CB,1," 2/27/13"
"Mcclain, Charly","Sentimental Ol' You",SC8582,7,SC8582,,SC,1," 2/27/13"
"Mcclain, Charly","Sleepin' With The Radio On",SC8561,8,SC8561,,SC,1," 2/27/13"
"Mcclain, Charly","Surround Me With Love",CB60122,9,CB60122,,CB,1," 2/27/13"
"Mcclain, Charly","Who's Cheatin Who",SC8114,10,SC8114,,SC,1," 2/27/13"
"Mcclain, Charly","Who's Cheatin' Who",CB60123,5,CB60123,,CB,1," 2/27/13"
"Mcclean, Don",Crying,SF014,4,SF014,,SF,1," 2/27/13"
"Mcclinton & Tucker","Tell Me About It",CB60041,4,CB60041,,CB,1," 2/27/13"
"McClinton, Delbert","Givin' It Up For Your Love",SC2041,8,SC2041,,SC,1," 2/27/13"
"Mcclinton, Delbert","Givin' It Up For Your Love",SC8151,14,SC8151,,SC,1," 2/27/13"
"Mcclinton, Delbert","Same Kind Of Crazy",CB60242,10,CB60242,,CB,1," 2/27/13"
"Mcclinton, Delbert","Sending Me Angels",CB20026,9,CB20026,,CB,1," 2/27/13"
"Mcclinton, Delbert & Tanya Tucker","Tell Me About It",SC8130,12,SC8130,,SC,1," 2/27/13"
"Mccomas, Brian","99.9% Sure",SD106,10,SD106,,SD,1," 2/27/13"
"Mccomas, Brian","99.9% Sure (I've Never Been Here Before)",SC8823,8,SC8823,,SC,1," 2/27/13"
"Mccomas, Brian","99.9% Sure (Never Been Here Before)",MM6386,7,MM6386,,MM,1," 2/27/13"
"McComas, Brian","I Could Never Love You Enough",SC3302,8,SC3302,,SC,1," 2/27/13"
"Mccomas, Brian","I Could Never Love You Enough",CB60231,14,CB60231,,CB,1," 2/27/13"
"Mccomas, Brian","Night Disappear With You",CB60223,14,CB60223,,CB,1," 2/27/13"
"McComas, Brian","You're In My Head",MM6402,11,MM6402,,MM,1," 2/27/13"
"Mccomas, Brian","You're In My Head",THC0401,18,THC0401,,TH,1," 2/27/13"
"McCoo, Marilyn  & Billy Davis Jr.","You Don't Have To Be A Star",CBEP474-3,5,CBEP474-3,,CB,1," 2/27/13"
"Mccoo, Marilyn & Billy Davis Jr.","You Don't Have To Be A Star (To Be In My",CBEP471-1,11,CBEP471-1,,CB,1," 2/27/13"
"McCoo, Marilyn & Billy Davis, Jr.","You Don'T Have To Be A Star (To Be In My",SC8863,8,SC8863,,SC,1," 2/27/13"
"Mccoury Brothers, The","Walk Out In The Rain",CBEP476-1,7,CBEP476-1,,CB,1," 2/27/13"
"Mccoury, Del","Rain & Snow",SC8693,5,SC8693,,SC,1," 2/27/13"
"Mccoy, Neal","Another Night",SC8746,11,SC8746,,SC,1," 2/27/13"
"Mccoy, Neal","Beatin' It In",CB60213,8,CB60213,,CB,1," 2/27/13"
"McCoy, Neal","Beatin' It In",SD081,12,SD081,,SD,1," 2/27/13"
"McCoy, Neal","City Put The Country Back In Me, The",SD008,6,SD008,,SD,1," 2/27/13"
"Mccoy, Neal","City Put The Country Back In Me, The",MM6073,15,MM6073,,MM,1," 2/27/13"
"Mccoy, Neal","Every Man For Himself",CB60206,1,CB60206,,CB,1," 2/27/13"
"McCoy, Neal","Every Man For Himself",SD078,6,SD078,,SD,1," 2/27/13"
"Mccoy, Neal","Every Man For Himself",SC8633,9,SC8633,,SC,1," 2/27/13"
"Mccoy, Neal","For A Change",CB90057,2,CB90057,,CB,1," 2/27/13"
"McCoy, Neal","For A Change",SD009,3,SD009,,SD,1," 2/27/13"
"Mccoy, Neal","For A Change",CBEP460-1,16,CBEP460-1,,CB,1," 2/27/13"
"Mccoy, Neal","Forever Works For Me",MM6304,6,MM6304,,MM,1," 2/27/13"
"McCoy, Neal","Forever Works For Me",SD072,13,SD072,,SD,1," 2/27/13"
"Mccoy, Neal","Girls Of Summer, The",CB90057,4,CB90057,,CB,1," 2/27/13"
"McCoy, Neal","Girls Of Summer, The",SD064,11,SD064,,SD,1," 2/27/13"
"Mccoy, Neal","Girls Of Summer, The",SC8546,14,SC8546,,SC,1," 2/27/13"
"Mccoy, Neal","Going Going Gone",MM6176,11,MM6176,,MM,1," 2/27/13"
"McCoy, Neal","Going Going Gone",SD032,11,SD032,,SD,1," 2/27/13"
"Mccoy, Neal","Going, Going, Gone",CB90057,5,CB90057,,CB,1," 2/27/13"
"Mccoy, Neal","Hillbilly Rap",SC8311,4,SC8311,,SC,1," 2/27/13"
"Mccoy, Neal","I Was",CB60171,8,CB60171,,CB,1," 2/27/13"
"McCoy, Neal","I Was",MM6264,11,MM6264,,MM,1," 2/27/13"
"Mccoy, Neal","I Was",SC8520,11,SC8520,,SC,1," 2/27/13"
"Mccoy, Neal","If I Was A Drinkin' Man",CB20141,9,CB20141,,CB,1," 2/27/13"
"McCoy, Neal","If I Was A Drinkin' Man",SD019,10,SD019,,SD,1," 2/27/13"
"Mccoy, Neal","If I Was A Drinkin' Man",CB60161,14,CB60161,,CB,1," 2/27/13"
"Mccoy, Neal","If You Can Be Good Be Glad",CB60044,10,CB60044,,CB,1," 2/27/13"
"McCoy, Neal","If You Can Be Good Be Glad",SD045,10,SD045,,SD,1," 2/27/13"
"Mccoy, Neal","If You Can't Be Good (Be Good At It)",CHM9803,20,CHM9803,,CH,1," 2/27/13"
"Mccoy, Neal","Love Happens Like That",CB90057,9,CB90057,,CB,1," 2/27/13"
"McCoy, Neal","Love Happens Like That",SD053,12,SD053,,SD,1," 2/27/13"
"Mccoy, Neal","Love Happens Like That",SC8470,15,SC8470,,SC,1," 2/27/13"
"McCoy, Neal","Luckiest Man In The World, The",SD102,9,SD102,,SD,1," 2/27/13"
"Mccoy, Neal","Luckiest Man In The World, The",THC0301,17,THC0301,,TH,1," 2/27/13"
"Mccoy, Neal","No Doubt About It",DK087,12,DK087,,DK,1," 2/27/13"
"McCoy, Neal","Party On",SD050,9,SD050,,SD,1," 2/27/13"
"Mccoy, Neal","Party On",CHM9806,18,CHM9806,,CH,1," 2/27/13"
"Mccoy, Neal","Shake, The",CBE13,13,CBE13,,CB,1," 2/27/13"
"McCoy, Neal","Shake, The",SD039,13,SD039,,SD,1," 2/27/13"
"McCoy, Neal","That Woman Of Mine",SC3006,3,SC3006,,SC,1," 2/27/13"
"Mccoy, Neal","That Woman Of Mine",MM6183,8,MM6183,,MM,1," 2/27/13"
"McCoy, Neal","That Woman Of Mine",SD034,10,SD034,,SD,1," 2/27/13"
"Mccoy, Neal","That Woman Of Mine",SC8504,14,SC8504,,SC,1," 2/27/13"
"Mccoy, Neal","Then You Can Tell Me Goodbye",CB60001,13,CB60001,,CB,1," 2/27/13"
"McCoy, Neal","Then You Can Tell Me Goodbye",SD029,14,SD029,,SD,1," 2/27/13"
