Como,"Miguel, Luis",SC7101,5,SC7101,,SC,1," 2/27/13"
"Como, Perry","Magic Moments",BL35,12,BL35,,BL,1," 2/27/13"
"Como, Perry","Make Someone Happy",MM6367,4,MM6367,,MM,1," 2/27/13"
"Concrete Angel","McBride, Martina",TU172,3,TU172,,TU,1," 2/27/13"
"Conlee, John","Miss Emily's Picture",SC8455,10,SC8455,,SC,1," 2/27/13"
"Corey Smith","Maybe Next Year",PHMC1204,4,PHMC1204,,PH,1," 2/27/13"
"Cornelius, Helen","Mary Did You Know",CBEP462-5,11,CBEP462-5,,CB,1," 2/27/13"
"Could I Have This Dance","Murray, Anne",KJT05,8,KJT05,,KJ,1," 2/27/13"
"Counting Crows",Miami,CBEP477-3,13,CBEP477-3,,CB,1," 2/27/13"
"Counting Crows","Mr. Jones",CBEP458-2,8,CBEP458-2,,CB,1," 2/27/13"
"Counting Crows","Murder Of One, A",SC8145,9,SC8145,,SC,1," 2/27/13"
Country,"Marvelous Little Toy",CBEP462-2,3,CBEP462-2,,CB,1," 2/27/13"
"Country Christmas","Marvelous Little Toy",CB60188,10,CB60188,,CB,1," 2/27/13"
"Country Christmas","Mary's Boy Child",CB60188,13,CB60188,,CB,1," 2/27/13"
"Country Gentlemen, The",Matterhorn,CBEP476-4,8,CBEP476-4,,CB,1," 2/27/13"
"Cousins, Tina","Mysterious Times Sash!",SF124,16,SF124,,SF,1," 2/27/13"
"Cowboy In Me, The","McGraw, Tim",TU100,20,TU100,,TU,1," 2/27/13"
"Cox, Don","Man Overboard",SC8285,3,SC8285,,SC,1," 2/27/13"
"Crash Test Dummies","Mmm Mmm Mmm Mmm",SF019,15,SF019,,SF,1," 2/27/13"
"Crawford, Randy","Mad Over You",SC8318,11,SC8318,,SC,1," 2/27/13"
"Cray, Robert",Moan,MM6155,3,MM6155,,MM,1," 2/27/13"
"Cray, Robert","More Than I Can Stand",MM6155,6,MM6155,,MM,1," 2/27/13"
Creed,"My Own Prison",SC8453,7,SC8453,,SC,1," 2/27/13"
Creed,"My Sacrifice",SGB066,16,SGB066,,SG,1," 2/27/13"
"Creedence Clearwater Revival","Midnight Special, The",SC8814,6,SC8814,,SC,1," 2/27/13"
Crickets,"Maybe Baby",SF047,11,SF047,,SF,1," 2/27/13"
Critters,"Mr. Dyingly Sad",MM6409,1,MM6409,,MM,1," 2/27/13"
"Crosby, Stills & Nash","Marrakesh Express",SC8583,2,SC8583,,SC,1," 2/27/13"
"Crosby, Stills, Nash & Young","Marrakesh Express",SC8683,2,SC8683,,SC,1," 2/27/13"
"Crow, Sheryl","My Favorite Mistake",CBEP458-3,15,CBEP458-3,,CB,1," 2/27/13"
"Crowell, Rodney","Many A Long & Lonesome Highway",SC8610,15,SC8610,,SC,1," 2/27/13"
"Crowell, Rodney","My Past Is Present",CB60147,10,CB60147,,CB,1," 2/27/13"
Crush,"Moore, Mandy",THP0112,16,THP0112,,TH,1," 2/27/13"
"Crystal Shawanda","My Roots Are Showing",PHMC0902,8,PHMC0902,,PH,1," 2/27/13"
"Cuando Calienta El Sol","Miguel, Luis",SC7101,2,SC7101,,SC,1," 2/27/13"
"Cucurrucucu Paloma",Mariachi,SC7108,14,SC7108,,SC,1," 2/27/13"
"Culture Beat","Mr. Vain",SF005,6,SF005,,SF,1," 2/27/13"
"Culture Club","Miss Me Blind",SD022,12,SD022,,SD,1," 2/27/13"
"Cup Of Life, The","Martin, Ricky",PHT9909,1,PHT9909,,PH,1," 2/27/13"
Cure,"Mint Car",SC8295,13,SC8295,,SC,1," 2/27/13"
"Cymbal, Johnny","Mr. Bass Man",MM6071,15,MM6071,,MM,1," 2/27/13"
D'angelo,"Me And Those Dreamin' Eyes Of Mine",SC8295,15,SC8295,,SC,1," 2/27/13"
"D12 & Eminem","My Band",PHM0406,1,PHM0406,,PH,1," 2/27/13"
"Dalley, Amy","Men Don't Change",MM6407,10,MM6407,,MM,1," 2/27/13"
"Dalley, Amy wvocal","Men Don't Change",SC3416,11,SC3416,,SC,1," 2/27/13"
Danzig,Mother,SC8530,6,SC8530,,SC,1," 2/27/13"
"Dare To Dream","Messina, Jo Dee",PHN0207,1,PHN0207,,PH,1," 2/27/13"
"Darin, Bobby","Mack The Knife",MMSTA2-3,19,MMSTA2-3,,MM,1," 2/27/13"
"Darin, Bobby",More,MM6184,10,MM6184,,MM,1," 2/27/13"
"Darling (I'm Feeling Pretty Lonesome)","Miller, Frankie",PX14,8,PX14,,PX,1," 2/27/13"
"David Guetta feat Kid Cudi",Memories,PHMU1006,9,PHMU1006,,PH,1," 2/27/13"
"Davis, Sammy Jr.","Mr. Bojangles",SC7553,4,SC7553,,SC,1," 2/27/13"
"Davis, Stephanie",Moonlighter,SC8296,5,SC8296,,SC,1," 2/27/13"
"Day 26","Made Love Lately",PHMU1206,3,PHMU1206,,PH,1," 2/27/13"
"De La Soul","Me Myself And I",SC8612,7,SC8612,,SC,1," 2/27/13"
"Death Cab For Cutie","Meet Me On The Equinox",PHMP1002,7,PHMP1002,,PH,1," 2/27/13"
Deftones,Minerva,THMR0308,2,THMR0308,,TH,1," 2/27/13"
"Deftones wvocal",Minerva,PHR0308,10,PHR0308,,PH,1," 2/27/13"
"Denver, John","My Sweet Lady",SC8558,6,SC8558,,SC,1," 2/27/13"
Derailers,"More Of Your Love",CB60226,2,CB60226,,CB,1," 2/27/13"
"Diamond Rio","Mama Don't Forget To Pray For Me",SC8502,15,SC8502,,SC,1," 2/27/13"
"Diamond Rio","Meet In The Middle",SC8692,12,SC8692,,SC,1," 2/27/13"
"Diamond Rio","Mirror Mirror",CBEP453-2,17,CBEP453-2,,CB,1," 2/27/13"
"Diamond, Neil & Buffy Lawson","Marry Me",SC8298,5,SC8298,,SC,1," 2/27/13"
"Dickens, Little Jimmy","May The Bird Of Paradise Fly Up Your Nos",CBEP451-5,5,CBEP451-5,,CB,1," 2/27/13"
"Die Another Day",Madonna,THP0301,10,THP0301,,TH,1," 2/27/13"
"Dion, Celine",Misled,SC8454,12,SC8454,,SC,1," 2/27/13"
"Dion, Celine","My Heart Will Go On",SF117,14,SF117,,SF,1," 2/27/13"
"Dionne Warwick","Message To Michael",SC8396,6,SC8396,,SC,1," 2/27/13"
"Dire Straits","Money For Nothing",SC8115,13,SC8115,,SC,1," 2/27/13"
Disease,"Matchbox Twenty",THP0301,12,THP0301,,TH,1," 2/27/13"
"Doe, Ernie K",Mother-In-Law.,MM6047,11,MM6047,,MM,1," 2/27/13"
"Doe, Ernie K.",Mother-In-Law,SGB056,2,SGB056,,SG,1," 2/27/13"
Domino,"Morrison, Van",BS7417,12,BS7417,,BS,1," 2/27/13"
"Don't Cry For Me Argentina",Madonna,PHM9701,2,PHM9701,,PH,1," 2/27/13"
"Don't Take The Girl","McGraw, Tim",TU100,4,TU100,,TU,1," 2/27/13"
"Don't Tell Me",Madonna,TU002,2,TU002,,TU,1," 2/27/13"
Don'tchangeÿ,Musiq,THH0212,10,THH0212,,TH,1," 2/27/13"
"Donegan, Lonnie","My Old Man's A Dustman",SF042,8,SF042,,SF,1," 2/27/13"
"Donna Summer","Macarthur Park",SC8391,10,SC8391,,SC,1," 2/27/13"
Donovan,"Mellow Yellow",DK084,17,DK084,,DK,1," 2/27/13"
"Doobie Brothers","Minute By Minute",SC1999NSC07,2,SC1999NSC07,,SC,1," 2/27/13"
"Doobie Brothers, The","Minute By Minute",SC8861,9,SC8861,,SC,1," 2/27/13"
"Dope Show","Manson, Marilyn",AMS1504,3,AMS1504,,AM,1," 2/27/13"
Doucette,"Mama Let Him Play",SC8840,1,SC8840,,SC,1," 2/27/13"
Down,Motograter,PHR0311,9,PHR0311,,PH,1," 2/27/13"
"Down On The Farm","McGraw, Tim",TU100,5,TU100,,TU,1," 2/27/13"
"Dr. Hook","Millionaire, The",SC2318,3,SC2318,,SC,1," 2/27/13"
"Dr. John","Making Whoopie",MM6049,10,MM6049,,MM,1," 2/27/13"
Dreams,"Molly Hatchet",AH2001,11,AH2001,,AH,1," 2/27/13"
"Dudley, Dave",Mad,CB90136,7,CB90136,,CB,1," 2/27/13"
"Dudley, Dave","Me And Ole CB",CB90136,10,CB90136,,CB,1," 2/27/13"
"Duets-Nelson, Willie & Jennings, Waylon","Mammas Don't Let Your Babies Grow Up To",DK009,12,DK009,,DK,1," 2/27/13"
Duffy,Mercy,PHMP0808,8,PHMP0808,,PH,1," 2/27/13"
"Dunn, Holly","Maybe I Mean Yes",CB60096,12,CB60096,,CB,1," 2/27/13"
"Dunn, Holly","My Anniversary For Being A Fool",CB60103,12,CB60103,,CB,1," 2/27/13"
Duprees,"My Own True Love",MM6400,4,MM6400,,MM,1," 2/27/13"
"Easton, Sheena",Machinery,SAVP17,11,SAVP17,,SA,1," 2/27/13"
"Easton, Sheena","Morning Train (9 To 5)",SAVP34,12,SAVP34,,SA,1," 2/27/13"
"Easton, Sheena","Morning Train (Nine To Five)",DK004,15,DK004,,DK,1," 2/27/13"
"Echo Beach","Martha & The Muffins",GM1000,5,GM1000,,GM,1," 2/27/13"
"Eddy Arnold","Make The World Go Away",SC8118,2,SC8118,,SC,1," 2/27/13"
"Egan, Walter","Magnet And Steel",SC8725,14,SC8725,,SC,1," 2/27/13"
"El Amor De Mi Vida","Martin, Ricky",SC7101,9,SC7101,,SC,1," 2/27/13"
"Elaine Page",Memory,SF110,4,SF110,,SF,1," 2/27/13"
"Elliot, Cass","Make Your Own Kind Of Music",SAVP27,12,SAVP27,,SA,1," 2/27/13"
"Ellis-Bextor, Sophie","Mixed Up World",SF211,1,SF211,,SF,1," 2/27/13"
"Elton John","Made In England",SC8187,11,SC8187,,SC,1," 2/27/13"
"Elvis Presley",Memories,SC8356,5,SC8356,,SC,1," 2/27/13"
"Elvis Presley","Merry Christmas Baby",CB60186,9,CB60186,,CB,1," 2/27/13"
"Elvis Presley","Moody Blue",SC8155,12,SC8155,,SC,1," 2/27/13"
"Elvis Presley","My Way (Live)",SC8356,10,SC8356,,SC,1," 2/27/13"
Embrace,"My Weakness Is None Of Your Business",SF125,14,SF125,,SF,1," 2/27/13"
"Emeli Sand,","My Kind Of Love",PHMU1207,4,PHMU1207,,PH,1," 2/27/13"
Eminem,"Mosh (radio version)",SC8908,14,SC8908,,SC,1," 2/27/13"
Eminem,"My Name Is",SC8523,14,SC8523,,SC,1," 2/27/13"
"En Vogue","My Lovin' (You're Never Gonna Get It)",MM6000,14,MM6000,,MM,1," 2/27/13"
"En Vogue","My Lovin’ (You’Re Never Gonna Get It)",CBE4-08,3,CBE4-08,,CB,1," 2/27/13"
"English, Michael","Mary Did You Know",SC2045,7,SC2045,,SC,1," 2/27/13"
"Enrique Iglesias",Maybe,SF200,12,SF200,,SF,1," 2/27/13"
Enya,"May It Be",SC8740,12,SC8740,,SC,1," 2/27/13"
"Ernie K Doe","Mother In Law",SC8109,14,SC8109,,SC,1," 2/27/13"
"Estupido Romantico",Maze,SC7106,15,SC7106,,SC,1," 2/27/13"
"Eurythmics, The","Missionary Man",SC8439,13,SC8439,,SC,1," 2/27/13"
Evanescence,"My Immortal",SC8865,15,SC8865,,SC,1," 2/27/13"
"Evans, Faith & Clipse","Ma, I Don't Love Her",PHU0303,3,PHU0303,,PH,1," 2/27/13"
"Eve Of Destruction","McGuire, Barry",KC007,2,KC007,,KC,1," 2/27/13"
"Every Friday Afternoon","Morgan, Craig",TU228,5,TU228,,TU,1," 2/27/13"
"Everybody Loves Somebody","Martin, Dean",JV0032,10,JV0032,,JV,1," 2/27/13"
"Everything But The Girl",Missin,PHM9601,6,PHM9601,,PH,1," 2/27/13"
"Everything But The Girl",Missing,SF041,9,SF041,,SF,1," 2/27/13"
Everywhere,"McGraw, Tim",TU100,6,TU100,,TU,1," 2/27/13"
Everywhere,"Mcgraw, Tim",CHM9710,17,CHM9710,,CH,1," 2/27/13"
"Except For Monday","Morgan, Lorrie",PI205,4,PI205,,PI,1," 2/27/13"
"Exies, The","My Goddess",THMR0303,18,THMR0303,,TH,1," 2/27/13"
Exile,"My Heart's In Good Hands",DK062,17,DK062,,DK,1," 2/27/13"
Extreme,"More Than Words",SC7579,13,SC7579,,SC,1," 2/27/13"
Fallen,"Mclachlan, Sarah",PHM0401,1,PHM0401,,PH,1," 2/27/13"
Fallen,Mya,PHM0402,1,PHM0402,,PH,1," 2/27/13"
"Fast Ryde","Make It Rain",PHMC1002,6,PHMC1002,,PH,1," 2/27/13"
"Feeling Good",Muse,SF187,14,SF187,,SF,1," 2/27/13"
"Fiddler On The Roof",Matchmaker,MMBH1-4,17,MMBH1-4,,MM,1," 2/27/13"
Firehouse,"Mama Didn't Raise No Fool",SC8238,9,SC8238,,SC,1," 2/27/13"
"Fitz & The Tantrums",MoneyGrabber,PHMP1107,5,PHMP1107,,PH,1," 2/27/13"
"Flatt & Scruggs","Mountain Dew",DK084,15,DK084,,DK,1," 2/27/13"
Fleetwoods,"Mr Blue",MM6400,10,MM6400,,MM,1," 2/27/13"
"Fleetwoods, The","Mr. Blue",DK042,17,DK042,,DK,1," 2/27/13"
"Fogelberg, Dan","Magic Every Moment",SC8246,13,SC8246,,SC,1," 2/27/13"
"Fogelberg, Dan","Make Love Stay",SC8634,6,SC8634,,SC,1," 2/27/13"
"Foo Fighters","My Hero",SC1999NSC08,13,SC1999NSC08,,SC,1," 2/27/13"
"Foo Fighters, The","My Hero",SC8453,12,SC8453,,SC,1," 2/27/13"
"For A Little While","McGraw, Tim",TU100,7,TU100,,TU,1," 2/27/13"
"For My Broken Heart","McEntire, Reba",THMP014,8,THMP014,,TH,1," 2/27/13"
"For You I Will",Monica,HV06A,8,HV06A,,HV,1," 2/27/13"
"Forester Sisters, The","Mama's Never Seen Those Eyes",CBE4-18,5,CBE4-18,,CB,1," 2/27/13"
"Forester Sisters, The",Men,DK098,16,DK098,,DK,1," 2/27/13"
"Forever Love","McEntire, Reba",THMP014,4,THMP014,,TH,1," 2/27/13"
"Forget About Us","McGraw, Tim",TU100,8,TU100,,TU,1," 2/27/13"
Forthenight,Musiq,PHU0402,2,PHU0402,,PH,1," 2/27/13"
"Fountains Of Wayne","Mexican Wine",SC3400,7,SC3400,,SC,1," 2/27/13"
"Fountains Of Wayne wvocal","Mexican Wine",SC3400,15,SC3400,,SC,1," 2/27/13"
"Foxx, Charles & Inez",Mockingbird,SC8206,3,SC8206,,SC,1," 2/27/13"
"Francis, Connie","My Happiness",SC7557,14,SC7557,,SC,1," 2/27/13"
"Francis, Connie","My Heart Has A Mind Of It's Own",CBEP455-2,15,CBEP455-2,,CB,1," 2/27/13"
"Francis, Connie","My Heart Has A Mind Of Its Own",SC8415,15,SC8415,,SC,1," 2/27/13"
"Frank Sinatra","My Way",SC8118,11,SC8118,,SC,1," 2/27/13"
"Frankie Valli","My Eyes Adored You",SC8181,14,SC8181,,SC,1," 2/27/13"
Free,Mya,PHM0104,8,PHM0104,,PH,1," 2/27/13"
Freechild,Must,THR0211,18,THR0211,,TH,1," 2/27/13"
"Frizzell, Lefty","Mom And Dad's Waltz",MM6126,12,MM6126,,MM,1," 2/27/13"
Frozen,Madonna,PHM9804,1,PHM9804,,PH,1," 2/27/13"
Fuel,"Million Miles",PHR0403,8,PHR0403,,PH,1," 2/27/13"
"Full Force Gale","Morrison, Van",BS7417,9,BS7417,,BS,1," 2/27/13"
"Fumbling Towards Ecstasy","McLachlan, Sarah",PI051,2,PI051,,PI,1," 2/27/13"
"Funny Girl","My Man",MMBH1-2,15,MMBH1-2,,MM,1," 2/27/13"
"Future feat T.I.",Magic,PHMU1211,3,PHMU1211,,PH,1," 2/27/13"
Garbage,Milk,SC8343,12,SC8343,,SC,1," 2/27/13"
"Garland, Judy","Man That Got Away, The",SC7553,15,SC7553,,SC,1," 2/27/13"
"Garland, Judy","Meet Me In St. Louis",SAVP36,15,SAVP36,,SA,1," 2/27/13"
"Gaye, Marvin","Mercy Mercy Me",DK061,10,DK061,,DK,1," 2/27/13"
"Gaye, Marvin","Mercy Mercy Me (The Ecology)",MM6303,2,MM6303,,MM,1," 2/27/13"
"Gayle, Crystal","Makin' Up For Lost Time",CBE4-18,10,CBE4-18,,CB,1," 2/27/13"
Genesis,"Man On The Corner",SC8624,13,SC8624,,SC,1," 2/27/13"
Genesis,Misunderstanding,SC8611,2,SC8611,,SC,1," 2/27/13"
"Gentry, Montgomery","My Town",SC8769,12,SC8769,,SC,1," 2/27/13"
"George Strait","Man In Love With You, The",SC8139,3,SC8139,,SC,1," 2/27/13"
"George Strait","Marina Del Ray",SC8133,11,SC8133,,SC,1," 2/27/13"
"Gill & Loveless","My Kind Of Woman My Kind Of Man",CB60177,13,CB60177,,CB,1," 2/27/13"
"Gill, Johnny","My My My",SC8405,5,SC8405,,SC,1," 2/27/13"
"Gill, Johnny","My, My, My",CBE4-07,4,CBE4-07,,CB,1," 2/27/13"
"Gill, Vince","Make Sure We Kiss Goodbye",CB60194,11,CB60194,,CB,1," 2/27/13"
"Gill, Vince & Patti Loveless","My Kind Of Woman",SGB17,2,SGB17,,SG,1," 2/27/13"
"Gill, Vince & Patty Loveless","My Kind Of Woman My Kind Of Man",CBEP471-6,13,CBEP471-6,,CB,1," 2/27/13"
"Gill, Vince & Patty Loveless","My Kind Of Woman, My Kind Of Man",MMCP2K07,10,MMCP2K07,,MM,1," 2/27/13"
"Girls, Girls, Girls","Motley Crue",PSJT147,2,PSJT147,,PS,1," 2/27/13"
"Gladys Knight","Midnight Train To Georgia",SC8138,7,SC8138,,SC,1," 2/27/13"
Gloria,"Morrison, Van",KJT07,17,KJT07,,KJ,1," 2/27/13"
"Goldsboro, Bobby","Me And The Elephant",SAVP40,12,SAVP40,,SA,1," 2/27/13"
"Gore, Tony & Majesty","Meanwhile In The Garden",CBEP466-3,15,CBEP466-3,,CB,1," 2/27/13"
Gospel,"Make Me A Channel Of Blessing",CBEP456-1,11,CBEP456-1,,CB,1," 2/27/13"
Gospel,"More About Jesus",CB70004,5,CB70004,,CB,1," 2/27/13"
Gospel,"My Jesus I Love Thee",CBEP456-3,5,CBEP456-3,,CB,1," 2/27/13"
"Gotta Tell You","Mumba, Samantha",TU002,3,TU002,,TU,1," 2/27/13"
"Gramm, Lou","Midnight Blue",SC8721,4,SC8721,,SC,1," 2/27/13"
"Grand Funk Railroad, The","Mean Mistreater",SC8539,9,SC8539,,SC,1," 2/27/13"
"Grand Master Flash","Message, The",SC8612,5,SC8612,,SC,1," 2/27/13"
"Grandad Roberts & His Son Elvis","Meat Pie, Sausage Roll",SF121,3,SF121,,SF,1," 2/27/13"
"Grandpa Jones","Mountain Dew",CB60060,10,CB60060,,CB,1," 2/27/13"
"Grass Roots, The","Midnight Confession",MM6149,5,MM6149,,MM,1," 2/27/13"
"Grass Roots, The","Midnight Confessions",SC7543,15,SC7543,,SC,1," 2/27/13"
"Gray, Joel","Money Makes The World Go 'round",MM6047,14,MM6047,,MM,1," 2/27/13"
"Greek Favorites","Maria Meta Kitrino",SC8193,2,SC8193,,SC,1," 2/27/13"
"Greek Favorites",Melachrinaki,SC8193,8,SC8193,,SC,1," 2/27/13"
"Green Day",Minority,CBEP470-1,9,CBEP470-1,,CB,1," 2/27/13"
"Greenes, The","Miracle In Me",CBEP466-2,12,CBEP466-2,,CB,1," 2/27/13"
"Greenwood, Lee","Mornin' Ride",SC8332,10,SC8332,,SC,1," 2/27/13"
"Groovegrass Boyz",Macarena,SC8351,11,SC8351,,SC,1," 2/27/13"
"Grown Men Don't Cry","McGraw, Tim",TUFP25,12,TUFP25,,TU,1," 2/27/13"
"Guns 'n' Roses","Mr. Brownstone",SC8516,2,SC8516,,SC,1," 2/27/13"
"Guns N' Roses","My Michelle",SC8830,12,SC8830,,SC,1," 2/27/13"
"Guys Do It All The Time","McCready, Mindy",AH8016,9,AH8016,,AH,1," 2/27/13"
"Gwyneth Paltrow & Tim McGraw","Me And Tennessee",PHMC1103,4,PHMC1103,,PH,1," 2/27/13"
"Gypsy Kings","Mi Manera, A",MM6138,15,MM6138,,MM,1," 2/27/13"
"Hagar, Sammy","Mas Tequila",SC8531,12,SC8531,,SC,1," 2/27/13"
"Haggard, Merle","Mama Tried",DK009,14,DK009,,DK,1," 2/27/13"
"Haggard, Merle","Misery And Gin",CBE3-04,15,CBE3-04,,CB,1," 2/27/13"
"Haggard, Merle","Motorcycle Cowboy",CB60200,12,CB60200,,CB,1," 2/27/13"
"Haggard, Merle","Movin' On",CB90119,12,CB90119,,CB,1," 2/27/13"
"Haggard, Merle","My Favorite Memory",DK076,17,DK076,,DK,1," 2/27/13"
"Haggard, Merle","My Friends Are All Gonna Be Strangers",CB80096,14,CB80096,,CB,1," 2/27/13"
"Haggard, Merle & Clint Eastwood","Misery And Gin",CB90119,6,CB90119,,CB,1," 2/27/13"
Hair,"Manchester England",SC8663,10,SC8663,,SC,1," 2/27/13"
Hair,"Manchester England (Reprise)",SC8663,21,SC8663,,SC,1," 2/27/13"
Hair,"My Conviction",SC8663,12,SC8663,,SC,1," 2/27/13"
"Hal Linton","Mind Control",PHMU1009,7,PHMU1009,,PH,1," 2/27/13"
Halfcrazy,Musiq,PHM0208,8,PHM0208,,PH,1," 2/27/13"
Halfcrazy,"Musiq Shoulchild",THH0205,15,THH0205,,TH,1," 2/27/13"
"Hall & Oates",Maneater,SC8283,12,SC8283,,SC,1," 2/27/13"
"Hall, Daryl & John Oates","Method Of Modern Love",SC8687,15,SC8687,,SC,1," 2/27/13"
"Halliwell, Geri","Mi Chico Latino",SF144,14,SF144,,SF,1," 2/27/13"
"Hand In My Pocket","Morissette, Alanis",HV03,2,HV03,,HV,1," 2/27/13"
"Hands Clean","Morissette, Alanis",THP0204,16,THP0204,,TH,1," 2/27/13"
Hanson,"Mmm Bop",MMGCP9809,12,MMGCP9809,,MM,1," 2/27/13"
Hanson,Mmmbop,CBEP457-1,8,CBEP457-1,,CB,1," 2/27/13"
"Hardiman, Gloria","Meet Me With Your Black Drawers On",SC8339,8,SC8339,,SC,1," 2/27/13"
"Harris, Emmylou","Making Believe",CBE3-02,13,CBE3-02,,CB,1," 2/27/13"
"Harris, Emmylou","Mr. Sandman",MMGCP9804,14,MMGCP9804,,MM,1," 2/27/13"
"Harrison, George","My Sweet Lord",CBE3-18,14,CBE3-18,,CB,1," 2/27/13"
"Hart, Freddie","My Hang-Up Is You",DK076,15,DK076,,DK,1," 2/27/13"
"Hart, Tara Lyn","Mine All Mine",CB60194,8,CB60194,,CB,1," 2/27/13"
"Hatch, Coney","Monkey Bars",SC8713,9,SC8713,,SC,1," 2/27/13"
"Have I Told You Lately","Morrison, Van",BS7417,5,BS7417,,BS,1," 2/27/13"
"Hawkins, Ronnie","Mary Lou",SC8521,12,SC8521,,SC,1," 2/27/13"
"Head Over Feet","Morissette, Alanis",THM9609,1,THM9609,,TH,1," 2/27/13"
"Heads Carolina, Tails California","Messina, Jo Dee",AH8016,12,AH8016,,AH,1," 2/27/13"
Heart,"Magic Man",SC8115,11,SC8115,,SC,1," 2/27/13"
"Heart Is A Lonely Hunter","McEntire, Reba",THMP033,15,THMP033,,TH,1," 2/27/13"
Heartaches,"Marcels, The",JV0009,9,JV0009,,JV,1," 2/27/13"
"Helms, Bobby","My Special Angel",MM6018,15,MM6018,,MM,1," 2/27/13"
"Help Me","Mitchell, Joni",AH8010,14,AH8010,,AH,1," 2/27/13"
"Here Comes The Night","Morrison, Van",BS7417,11,BS7417,,BS,1," 2/27/13"
"Here Comes The Rain","Mavericks, The",AH8016,7,AH8016,,AH,1," 2/27/13"
"Herman's Hermits","Mrs. Brown You've Got A Lovely Daughter",DK009,16,DK009,,DK,1," 2/27/13"
"Herman's Hermits","My Sentimental Friend",SF065,5,SF065,,SF,1," 2/27/13"
"Herndon, Ty","Man Holdin' On, A",CHM9807,20,CHM9807,,CH,1," 2/27/13"
"Hey Romeo","Maybe You Remember Me Now",PHMC1301,6,PHMC1301,,PH,1," 2/27/13"
"Highwaymen, The",Michael,CBEP455-5,9,CBEP455-5,,CB,1," 2/27/13"
"Highwaymen, The","Michael Row The Boat Ashore",DK005,18,DK005,,DK,1," 2/27/13"
"Hill, Faith","Man's Home Is His Castle, A",SC2040,8,SC2040,,SC,1," 2/27/13"
"Hill, Faith",Me,CB60174,11,CB60174,,CB,1," 2/27/13"
"Hilltoppers, The",Marianne,SAVP39,12,SAVP39,,SA,1," 2/27/13"
Hole,Malibu,PHT9905,6,PHT9905,,PH,1," 2/27/13"
Holiday,Madonna,PI022,6,PI022,,PI,1," 2/27/13"
"Holly Williams",Mama,PHMC0909,9,PHMC0909,,PH,1," 2/27/13"
"Holly, Buddy","Maybe Baby",CBEP454-6,8,CBEP454-6,,CB,1," 2/27/13"
"Home Sweet Home","Motley Crue",DG10,14,DG10,,DG,1," 2/27/13"
"Hometown News",Minivan,SD095,9,SD095,,SD,1," 2/27/13"
"Hooker, John Lee","Mr. Lucky",MM6155,9,MM6155,,MM,1," 2/27/13"
"Hoppers, The","Marriage Supper Of The Lamb",CBEP478-4,16,CBEP478-4,,CB,1," 2/27/13"
"Hoppers, The","Mention My Name",CBEP466-1,12,CBEP466-1,,CB,1," 2/27/13"
"Hornsby, Bruce & The Range","Mandolin Rain",SC8580,6,SC8580,,SC,1," 2/27/13"
"Horton, Johnny","Mansion You Stole, The",SC8276,7,SC8276,,SC,1," 2/27/13"
"Houston, D. & T. Wynette","My Elusive Dreams",SAVP04,13,SAVP04,,SA,1," 2/27/13"
"Houston, David","My Elusive Dreams",CB90139,3,CB90139,,CB,1," 2/27/13"
"Houston, David","My Woman's Good To Me",CB90139,15,CB90139,,CB,1," 2/27/13"
"Houston, Whitney",Miracle,MMRB04,5,MMRB04,,MM,1," 2/27/13"
"Houston, Whitney","Miracle, The",MM6052,7,MM6052,,MM,1," 2/27/13"
"Houston, Whitney","My Heart Is Calling",SC8476,15,SC8476,,SC,1," 2/27/13"
"Houston, Whitney","My Love Is Your Love",CBE4-09,14,CBE4-09,,CB,1," 2/27/13"
"Houston, Whitney wvocal","My Love Is Your Love",PHM9911,10,PHM9911,,PH,1," 2/27/13"
"Human League, The","Mirror Man",SF145,9,SF145,,SF,1," 2/27/13"
"Human League, The",Mirrorman,AH8007,11,AH8007,,AH,1," 2/27/13"
"Husky, Ferlin","Money Greases The Wheels",CB90138,13,CB90138,,CB,1," 2/27/13"
"Husky, Ferlin","My Reason For Living",CB90138,11,CB90138,,CB,1," 2/27/13"
"I Could Not Ask For More","McCain, Edwin",PHT9909,3,PHT9909,,PH,1," 2/27/13"
"I Give, You Take",Maria,PHM0312,4,PHM0312,,PH,1," 2/27/13"
"I Know How He Feels","McEntire, Reba",THMP014,13,THMP014,,TH,1," 2/27/13"
"I Like It, I Love It","McGraw, Tim",TU100,10,TU100,,TU,1," 2/27/13"
"I Love You Came Too Late","McEntire, Joey",PHT9907,9,PHT9907,,PH,1," 2/27/13"
"I Love You Truly","Martino, Al",AH8012,12,AH8012,,AH,1," 2/27/13"
"I Melt With You","Modern English",AH8001,5,AH8001,,AH,1," 2/27/13"
"I Need A Lover","Mellencamp, John Cougar",UK3126,12,UK3126,,UK,1," 2/27/13"
"I Will Remember You","McLachlan, Sarah",PHT9908,5,PHT9908,,PH,1," 2/27/13"
"I Wish","Messina, Jo Dee",TU228,9,TU228,,TU,1," 2/27/13"
"I'd Lie For You",Meatloaf,PHM9512,1,PHM9512,,PH,1," 2/27/13"
"I'll Be","McCain, Edwin",PHM9805,5,PHM9805,,PH,1," 2/27/13"
"I'm A Believer","Monkees, The",TU154,4,TU154,,TU,1," 2/27/13"
"I'm Gonna Take That Mountain","McEntire, Reba",PHN0311,6,PHN0311,,PH,1," 2/27/13"
"I'm Not That Lonely Yet","McEntire, Reba",THMP033,10,THMP033,,TH,1," 2/27/13"
