"Fabolous & P. Diddy & Jagged wvocal","Trade It All",PHU0210,16,PHU0210,PH,1," 2/27/13"
"Fabolous & Puff Daddy & Jagged Edge","Trade It All",SC8789,14,SC8789,SC,1," 2/27/13"
"Fabolous wvocal","This Is My Party",PHU0301,13,PHU0301,PH,1," 2/27/13"
"Fabulous Thunderbirds, The","Tuff Enuff",SGB063,12,SGB063,SG,1," 2/27/13"
"Fagen, Donald","Tomorrow's Girls",MM6096,14,MM6096,MM,1," 2/27/13"
"Fairchild, Barbara","Teddy Bear Song",CB60022,5,CB60022,CB,1," 2/27/13"
"Faith Hill","This Kiss",SC1999NSC05,3,SC1999NSC05,SC,1," 2/27/13"
Fantasia,"Truth Is",PHU0502,2,PHU0502,PH,1," 2/27/13"
Fantastics,"Try To Remember",SGB50,4,SGB50,SG,1," 2/27/13"
"Fargo, Donna","That Was Yesterday",SC8792,11,SC8792,SC,1," 2/27/13"
"Fast Ryde","That Thang",PHMC0911,3,PHMC0911,PH,1," 2/27/13"
"Fast Ryde","Top Down",PHMC1008,8,PHMC1008,PH,1," 2/27/13"
"Ferdinand, Franz","Take Me Out",SC8906,11,SC8906,SC,1," 2/27/13"
"Ferdinand, Franz","This Fire",PHR0501,1,PHR0501,PH,1," 2/27/13"
"Ferdinand, Franz wvocal","Take Me Out",PHR0411,16,PHR0411,PH,1," 2/27/13"
"Ferguson, Jay","Thunder Island",SC8393,14,SC8393,SC,1," 2/27/13"
Filter,"Take A Picture",MM6290,13,MM6290,MM,1," 2/27/13"
"Finger Eleven","Thousand Mile Wish",PHM0503,5,PHM0503,PH,1," 2/27/13"
"Fitzgerald, Ella","Tisket A Tasket, A",SC7553,14,SC7553,SC,1," 2/27/13"
"Fitzgerald, Ella","Tisket, A Tasket, A",NSC2000-07,3,NSC2000-07,NS,1," 2/27/13"
"Fitzgerald, Ella","Tisket, A-Tasket, A",SAVP36,11,SAVP36,SA,1," 2/27/13"
"Five Satins, The","To The Aisle",SC8182,11,SC8182,SC,1," 2/27/13"
"Flack, Roberta & Peabo Bryson","Tonight I Celebrate My Love",SC8482,9,SC8482,SC,1," 2/27/13"
"Flatts, Rascal","These Days",SD097,4,SD097,SD,1," 2/27/13"
"Foley, Red","Tennessee Saturday Night",SC8592,10,SC8592,SC,1," 2/27/13"
"Foo Fighters","These Days",PHMP1202,1,PHMP1202,PH,1," 2/27/13"
"Foo Fighters","Times Like These",CBEP477-5,11,CBEP477-5,CB,1," 2/27/13"
"Foo Fighters, The","The One",CB30021,13,CB30021,CB,1," 2/27/13"
"Foo Fighters, The","This Is A Call",SC8199,10,SC8199,SC,1," 2/27/13"
"Foo Fighters, The","Times Like These (Acoustic Version)",MM6390,5,MM6390,MM,1," 2/27/13"
"Foo Fightersÿ","Times Like These",CB30035,11,CB30035,CB,1," 2/27/13"
"Force MD's","Tender Love",DK023,3,DK023,DK,1," 2/27/13"
"Force Md's","Tender Love",SC8405,11,SC8405,SC,1," 2/27/13"
"Ford, Tennessee Ernie","Tennessee Local",CB60135,4,CB60135,CB,1," 2/27/13"
"Ford, Tennessee Ernie","This Is My Country",CBEP469-4,16,CBEP469-4,CB,1," 2/27/13"
Foreigner,"That Was Yesterday",SF021,3,SF021,SF,1," 2/27/13"
"Forester Sisters, The","That's What You Do When You're In Love",SC7570,8,SC7570,SC,1," 2/27/13"
"Forester Sisters, The","Too Much Fun",CB60097,8,CB60097,CB,1," 2/27/13"
"Forever And Ever Amen","Travis, Randy",KBA22922,6,KBA22922,KB,1," 2/27/13"
"Forever And Ever, Amen","Travis, Randy",KJT06,11,KJT06,KJ,1," 2/27/13"
"Forte, Fabian","Turn Me Loose",SC8190,13,SC8190,SC,1," 2/27/13"
"Foster, Radney & Green, Pat","Texas In 1880",SC8723,14,SC8723,SC,1," 2/27/13"
"Four Seasons","Tell It To The Rain",CBEP472-4,11,CBEP472-4,CB,1," 2/27/13"
"Fox, Samantha","Touch Me",SC8532,14,SC8532,SC,1," 2/27/13"
Fragma,"Toca's Miracle",SF165,2,SF165,SF,1," 2/27/13"
"Francis, Connie","Tennessee Waltz, The",CB60134,12,CB60134,CB,1," 2/27/13"
"Frank Ocean","Thinkin Bout You",PHMU1211,2,PHMU1211,PH,1," 2/27/13"
"Frankie Goes To Hollywood","Two Tribes",SF056,9,SF056,SF,1," 2/27/13"
"Franklin, Aretha",Think,MMRB05,15,MMRB05,MM,1," 2/27/13"
"Franklin, Aretha & Elton John","Through The Storm",CBEP471-3,11,CBEP471-3,CB,1," 2/27/13"
"Franklin, Arethra",Think,SC8841,4,SC8841,SC,1," 2/27/13"
"Frazier River","Tangled Up In Texas",SC8298,6,SC8298,SC,1," 2/27/13"
"Freak Power","Turn On, Tune In, Cop Out",SF166,4,SF166,SF,1," 2/27/13"
"French, Nikki","Total Eclipse Of The Heart",SF020,11,SF020,SF,1," 2/27/13"
"Fricke, Janie","Tell Me A Lie",CBE4-17,14,CBE4-17,CB,1," 2/27/13"
"Frickie, Janie","Tell Me A Lie",CB60056,14,CB60056,CB,1," 2/27/13"
"Friends & Family","Turner, Trik",THR0204,14,THR0204,TH,1," 2/27/13"
"Frizzell, Lefty","Travellin' Blues",CB90103,10,CB90103,CB,1," 2/27/13"
"From This Moment On","Twain, Shania",TUFP07,9,TUFP07,TU,1," 2/27/13"
"From This Moment On (Country Duet)","Twain, Shania",RSZ605,19,RSZ605,RS,1," 2/27/13"
"From This Moment On (Solo Mix)","Twain, Shania",PHT9810,5,PHT9810,PH,1," 2/27/13"
"Furtado, Nelly",Try,MM6408,9,MM6408,MM,1," 2/27/13"
"Furtado, Nelly","Turn Off The Light",SC8720,9,SC8720,SC,1," 2/27/13"
"Furtado, Nelly","Turn Off The Lights",CB30015,14,CB30015,CB,1," 2/27/13"
Future,"Turn On The Lights",PHMU1212,1,PHMU1212,PH,1," 2/27/13"
"Garland, Judy","Trolley Song, The",SAVP36,14,SAVP36,SA,1," 2/27/13"
"Gary Allan",Today,PHMC0910,8,PHMC0910,PH,1," 2/27/13"
"Gatlin, Larry","Take Me To Your Lovin' Place",CB90105,11,CB90105,CB,1," 2/27/13"
"Gatlin, Larry","Talkin' To The Moon",CB90105,14,CB90105,CB,1," 2/27/13"
"Gatlin, Larry & The Gatlin Brothers","Take Me To Your Lovin' Place",SC8326,9,SC8326,SC,1," 2/27/13"
"Gay Dad","To Earth With Love",SF130,12,SF130,SF,1," 2/27/13"
"Gaye, Marvin","That's The Way Love Is",CBEP459-6,6,CBEP459-6,CB,1," 2/27/13"
"Gaye, Marvin","Too Busy Thinking About My Baby",CBEP459-5,14,CBEP459-5,CB,1," 2/27/13"
"Gayle, Crystal","Talking In Your Sleep",SC7537,13,SC7537,SC,1," 2/27/13"
"Gayle, Crystal","Three Good Reasons",SC8317,10,SC8317,SC,1," 2/27/13"
"Gayle, Crystal","Too Many Lovers",CB90070,15,CB90070,CB,1," 2/27/13"
"Gayle, Crystal","Turning Away",CB60167,6,CB60167,CB,1," 2/27/13"
"General Public",Tenderness,SC8510,3,SC8510,SC,1," 2/27/13"
Genesis,"That's All",SC8535,4,SC8535,SC,1," 2/27/13"
"George Jones","The Cold Hard Truth",CB20154,8,CB20154,CB,1," 2/27/13"
"George Strait",Twang,PHMC0911,1,PHMC0911,PH,1," 2/27/13"
"Ghostface & Missy Elliott",Tush,PHU0407,9,PHU0407,PH,1," 2/27/13"
"Gibson Miller Band, The","Texas Tattoo",MM6029,8,MM6029,MM,1," 2/27/13"
"Gibson, Don","Too Soon To Know",CB60135,8,CB60135,CB,1," 2/27/13"
"Gibson, Don","Touch The Morning",SC8421,10,SC8421,SC,1," 2/27/13"
Gigi,"Thank Heaven For Little Girls",SGB50,1,SGB50,SG,1," 2/27/13"
"Gill, Vince","Take Your Memory With You",DK078,7,DK078,DK,1," 2/27/13"
"Gill, Vince","Tryin' To Get Over You",CB90040,15,CB90040,CB,1," 2/27/13"
"Gilley, Mickey","Talk To Me",CB90077,6,CB90077,CB,1," 2/27/13"
"Gilley, Mickey","Tears For The Lonely",CB60123,4,CB60123,CB,1," 2/27/13"
"Gilley, Mickey","Tears Of The Lonely",CB90077,11,CB90077,CB,1," 2/27/13"
"Gilley, Mickey","That's All That Matters To Me",CB60136,11,CB60136,CB,1," 2/27/13"
"Gilley, Mickey","True Love Ways",SC8421,12,SC8421,SC,1," 2/27/13"
"Gilman, Billy","There's A Hero",CB60218,3,CB60218,CB,1," 2/27/13"
"Gin Blossoms","Til I Hear It From You",SC8199,15,SC8199,SC,1," 2/27/13"
"Gin Blossoms, The","Til I Hear It From You",MM6133,5,MM6133,MM,1," 2/27/13"
Ginuwine,"There It Is",SC8695,14,SC8695,SC,1," 2/27/13"
Ginuwine,"Tribute To A Woman",SC8752,1,SC8752,SC,1," 2/27/13"
"Give Me Forever To Do","Tesh, John & James Ingram",PHM9803,8,PHM9803,PH,1," 2/27/13"
"Glamma Kid & Shola Ama",Taboo,SF140,11,SF140,SF,1," 2/27/13"
Gloriana,"The World Is Ours Tonight",PHMC1006,5,PHMC1006,PH,1," 2/27/13"
"Glover, Dana","Thinking Over",THP0301,16,THP0301,TH,1," 2/27/13"
"God Bless The Child","Twain, Shania",RSZ605,18,RSZ605,RS,1," 2/27/13"
"Gold City","There Rose A Lamb",CBEP466-3,7,CBEP466-3,CB,1," 2/27/13"
"Golden Earring","Twilight Zone",SC8456,3,SC8456,SC,1," 2/27/13"
"Good Charlotte","The Anthem",THMR0304,13,THMR0304,TH,1," 2/27/13"
"Good Charlotte","The Young And The Hopeless",THR0309,4,THR0309,TH,1," 2/27/13"
"Good Intentions","Toad The Wet Sprocket",PHM9512,5,PHM9512,PH,1," 2/27/13"
"Gordon, Nina","Tonight And The Rest Of My Life",MM6313,12,MM6313,MM,1," 2/27/13"
"Gore, Leslie","That's The Way Boys Are",SC8415,13,SC8415,SC,1," 2/27/13"
"Gosdin, Vern","That Just About Does It",SC8728,7,SC8728,SC,1," 2/27/13"
"Gosdin, Vern","This Ain't My First Rodeo",SC8767,2,SC8767,SC,1," 2/27/13"
"Gosdin, Vern","Til The End",SC8792,12,SC8792,SC,1," 2/27/13"
Gospel,"Take My Hand, Precious Lord",DK801,16,DK801,DK,1," 2/27/13"
Gospel,"Take My Life, And Let It Be",CBEP456-3,12,CBEP456-3,CB,1," 2/27/13"
Gospel,"Take The Name Of Jesus With You",CBEP456-6,8,CBEP456-6,CB,1," 2/27/13"
Gospel,"Take Time To Be Holy",CBEP456-5,12,CBEP456-5,CB,1," 2/27/13"
Gospel,"Tell It To Jesus",CBEP456-2,11,CBEP456-2,CB,1," 2/27/13"
Gospel,"Thanks To Calvary",CBEP456-7,7,CBEP456-7,CB,1," 2/27/13"
Gospel,"There Is A Name I Love To Hear",CBEP456-5,10,CBEP456-5,CB,1," 2/27/13"
Gospel,"There Is Power In The Blood",CB70004,9,CB70004,CB,1," 2/27/13"
Gospel,"There Shall Be Showers Of Blessing",CBEP456-2,7,CBEP456-2,CB,1," 2/27/13"
Gospel,"There's A God Somewhere",CBEP456-7,14,CBEP456-7,CB,1," 2/27/13"
Gospel,"Till The Storm Passes By",CBEP456-7,10,CBEP456-7,CB,1," 2/27/13"
Gospel,"Tis So Sweet To Trust In Jesus",CBEP456-5,11,CBEP456-5,CB,1," 2/27/13"
Gospel,"To The Work",CBEP456-1,13,CBEP456-1,CB,1," 2/27/13"
Gospel,"Trust And Obey",CBEP456-6,7,CBEP456-6,CB,1," 2/27/13"
"Gourdin, Noel","The River",PHMU0807,8,PHMU0807,PH,1," 2/27/13"
"Graham, Tammy","Tell Me Again",SC8294,12,SC8294,SC,1," 2/27/13"
"Grant, Amy","Takes A Little Time",SC8661,7,SC8661,SC,1," 2/27/13"
"Grant, Amy","Tennessee Christmas",CBEP462-4,6,CBEP462-4,CB,1," 2/27/13"
"Grant, Amy","That's What Love Is For",MM6021B,7,MM6021B,MM,1," 2/27/13"
"Grant, Amy","Things We Do For Love, The",SC2182,8,SC2182,SC,1," 2/27/13"
"Grass Roots, The","Temptation Eyes",SC8227,10,SC8227,SC,1," 2/27/13"
"Grass Roots, The","Two Divided By Love",SC8644,2,SC8644,SC,1," 2/27/13"
"Grateful Dead, The","Touch Of Grey",SC8197,6,SC8197,SC,1," 2/27/13"
"Grateful Dead, The",Truckin',MM6058,6,MM6058,MM,1," 2/27/13"
"Grease Megamix","Travolta, John & Olivia Newton John",PHM9701,1,PHM9701,PH,1," 2/27/13"
"Greaves, R.B.","Take A Letter Maria",DK032,16,DK032,DK,1," 2/27/13"
"Green Day","Time Of Your Life",CBE3-28,15,CBE3-28,CB,1," 2/27/13"
"Green Day","Time Of Your Life (Good Riddance)",MMCP2K09,14,MMCP2K09,MM,1," 2/27/13"
"Green Day","Time Of Your Life, The",PHM9801,3,PHM9801,PH,1," 2/27/13"
"Green, Al","Tired Of Being Alone",PI006,8,PI006,PI,1," 2/27/13"
"Green, Pat","Three Days",CB60230,14,CB60230,CB,1," 2/27/13"
"Green, Pat & Cory Morrow","Texas On My Mind",SC3257,5,SC3257,SC,1," 2/27/13"
"Green, Robert & Jerome Flyn","Three Is Family",SF027,2,SF027,SF,1," 2/27/13"
"Greene, Jack","There Goes My Everything",CBE2-01,15,CBE2-01,CB,1," 2/27/13"
"Greenes, The","The Blood Covered It All",CBEP466-6,9,CBEP466-6,CB,1," 2/27/13"
"Greenwood, Lee","Touch And Go Crazy",SC8642,14,SC8642,SC,1," 2/27/13"
"Greenwood, Lee & Barbara Mandrell","To Me",SC8128,11,SC8128,SC,1," 2/27/13"
"Gregg, Ricky Lynn","Three Nickels And A Dime",SC8275,15,SC8275,SC,1," 2/27/13"
"Gregg, Ricky Lynn","To Find Where I Belong",SC8171,2,SC8171,SC,1," 2/27/13"
"Griggs, Andy","Tonight I Wanna Be Your Man",PHN0206,5,PHN0206,PH,1," 2/27/13"
"Griggs, Andy","Tonight I Want To Be Your Man",MM6358,12,MM6358,MM,1," 2/27/13"
"Groban, Josh","To Where You Are",CB30030,9,CB30030,CB,1," 2/27/13"
"Groove Theory","Tell Me",SC8349,11,SC8349,SC,1," 2/27/13"
"Guess Who, The","These Eyes",MM6149,14,MM6149,MM,1," 2/27/13"
"Guthrie, Woody","This Land Is Your Land",DK093,17,DK093,DK,1," 2/27/13"
"Hagar, Sammy","There's Only One Way To Rock",SC8843,1,SC8843,SC,1," 2/27/13"
"Haggard, Merle","That's The Way Love Goes",SC8461,14,SC8461,SC,1," 2/27/13"
"Haggard, Merle","Things Aren't Funny Anymore",CB80107,12,CB80107,CB,1," 2/27/13"
"Haggard, Merle","Think About A Lullaby",CB60225,15,CB60225,CB,1," 2/27/13"
"Haggard, Merle","Today I Started Loving You Again",CB90025,15,CB90025,CB,1," 2/27/13"
"Haggard, Merle","Truck Driver's Blues",SC8289,14,SC8289,SC,1," 2/27/13"
"Haggard, Merle","Twinkle, Twinkle, Little Star",DK060,18,DK060,DK,1," 2/27/13"
"Haggard, Merle & Jewel","That's The Way Love Goes",SD067,12,SD067,SD,1," 2/27/13"
"Hall & Oates","Throw The Roses Away",SC8481,7,SC8481,SC,1," 2/27/13"
"Hall, Tom T.","That Song Is Driving Me Crazy",CB90107,12,CB90107,CB,1," 2/27/13"
"Hamilton Park","Thing Called Us",PHMU1109,1,PHMU1109,PH,1," 2/27/13"
Hammer,"Too Legit To Quit",MM6380B,15,MM6380B,MM,1," 2/27/13"
"Hammer, M.c.","Too Legit To Quit",DK082,18,DK082,DK,1," 2/27/13"
"Handle With Care","Traveling Wilbury's, The",AMS1510,9,AMS1510,AM,1," 2/27/13"
"Hank Williams Jr",Thirsty,PHMC1103,7,PHMC1103,PH,1," 2/27/13"
"Hank Williams Jr. & Hank Sr.","There's A Tear In My Beer",SC8105,15,SC8105,SC,1," 2/27/13"
Hanson,"This Time Around",SGB038,16,SGB038,SG,1," 2/27/13"
"Hanson, Jennifer","This Far Gone",CB60309,15,CB60309,CB,1," 2/27/13"
"Happy Birthday Darlin'","Twitty, Conway",TU193,4,TU193,TU,1," 2/27/13"
"Happy Birthday To You",Traditional,KJT05,17,KJT05,KJ,1," 2/27/13"
"Harling, Keith","There Goes The Neighborhood",SC8520,14,SC8520,SC,1," 2/27/13"
"Harms, Joni","Two Steppin' Texas Blue",CB60160,14,CB60160,CB,1," 2/27/13"
"Harris, Emmylou","Thanks To You",MM6048,10,MM6048,MM,1," 2/27/13"
"Harris, Emmylou","Together Again",SC8414,10,SC8414,SC,1," 2/27/13"
"Harris, Emmylou","Two More Bottles Of Wine",CB90016,14,CB90016,CB,1," 2/27/13"
"Harris, Rolf","Tie Me Kangaroo Down",SAVP36,18,SAVP36,SA,1," 2/27/13"
"Hart, Tara Lyn","That's When You Came Along",SC8623,15,SC8623,SC,1," 2/27/13"
"Hathaway, Donny","This Christmas",SC8781,12,SC8781,SC,1," 2/27/13"
"Hayes, Wade","Tore Up From The Floor Up",SC8512,15,SC8512,SC,1," 2/27/13"
"Head, Roy","Treat Her Right",SC8563,6,SC8563,SC,1," 2/27/13"
Headstrong,Trapt,PHR0305,7,PHR0305,PH,1," 2/27/13"
Heart,"Tell It Like It Is",SC8800,10,SC8800,SC,1," 2/27/13"
Heart,"These Dreams",SC2175,6,SC2175,SC,1," 2/27/13"
Heartland,"The Sound A Dreams Makes",PHMC1301,5,PHMC1301,PH,1," 2/27/13"
"Heaven 17",Temptation,SF111,10,SF111,SF,1," 2/27/13"
"Here's A Quarter","Tritt, Travis",DG08,15,DG08,DG,1," 2/27/13"
"Herman's Hermits","There's A Kind Of Hush",SC8513,15,SC8513,SC,1," 2/27/13"
"Hill, Drew","These Are Times",SGB06,3,SGB06,SG,1," 2/27/13"
"Hill, Dru","Tell Me",SC8337,4,SC8337,SC,1," 2/27/13"
"Hill, Dru","These Are The Times",SC8515,13,SC8515,SC,1," 2/27/13"
"Hill, Faith","Take Me As I Am",CB90046,15,CB90046,CB,1," 2/27/13"
"Hill, Faith","That's How Love Moves",SC8602,14,SC8602,SC,1," 2/27/13"
"Hill, Faith","There Will Come A Day",SC8868,15,SC8868,SC,1," 2/27/13"
"Hill, Faith","There You'll Be",MM6343,16,MM6343,MM,1," 2/27/13"
"Hill, Faith","This Kiss",MMCP2K05,16,MMCP2K05,MM,1," 2/27/13"
"Hill, Faith wvocal","There Will Come A Day",SC2336B,14,SC2336B,SC,1," 2/27/13"
"Hill, Faith wvocal","There You'll Be",SC2336A,10,SC2336A,SC,1," 2/27/13"
"Hill, Lauryn","To Zion",CBEP458-6,5,CBEP458-6,CB,1," 2/27/13"
Hinder,"The Best Is Yet To Come",PHMP0907,8,PHMP0907,PH,1," 2/27/13"
Hinder,"The Life",PHMP1103,8,PHMP1103,PH,1," 2/27/13"
"Hinsons, The","That I Could Still Go Free",CBEP466-2,17,CBEP466-2,CB,1," 2/27/13"
"Ho, Don","Tiny Bubbles",SC7540,5,SC7540,SC,1," 2/27/13"
"Hollister, Dave","Tell Me Why",CB30037,15,CB30037,CB,1," 2/27/13"
"Holly, Buddy","That'll Be The Day",SF017,15,SF017,SF,1," 2/27/13"
"Holly, Buddy","True Love Ways",CBEP454-6,15,CBEP454-6,CB,1," 2/27/13"
"Honey I'm Home","Twain, Shania",RSZ605,14,RSZ605,RS,1," 2/27/13"
Hoobastank,"This Is Gonna Hurt",PHMP1301,2,PHMP1301,PH,1," 2/27/13"
"Hootie & The Blowfish",Time,CBEP458-2,14,CBEP458-2,CB,1," 2/27/13"
"Hootie & The Blowfish","Tucker's Town",SC8299,12,SC8299,SC,1," 2/27/13"
"Hope, Bob","Thanks For The Memory",DK036,17,DK036,DK,1," 2/27/13"
"Hopkin, Mary","Those Were The Days",DK089,13,DK089,DK,1," 2/27/13"
"Horn, James","Texas Diary",MM6225,8,MM6225,MM,1," 2/27/13"
"Hot Hot Heat","Talk To Me, Dance With Me",PHR0401,5,PHR0401,PH,1," 2/27/13"
"House Of Heroes","Touch This Light",PHMP1302,6,PHMP1302,PH,1," 2/27/13"
"House, James","This Is Me Missing You",SD018,11,SD018,SD,1," 2/27/13"
"Houston, Marques","That Girl",PHU0305,8,PHU0305,PH,1," 2/27/13"
"Houston, Marques","That Girlÿ",THH0305,14,THH0305,TH,1," 2/27/13"
"Houston, Marques wvocal","That Girl",PHU0305,17,PHU0305,PH,1," 2/27/13"
"Houston, Whitney","Try It On My Own",THMH0307,17,THMH0307,TH,1," 2/27/13"
"Houston, Whitney","Try It On My Own (radio version)",SC3369,8,SC3369,SC,1," 2/27/13"
"Houston, Whitney","Try It On My Own (Radio Version)",SC8831,8,SC8831,SC,1," 2/27/13"
"How's It Going To Be","Third Eye Blind",PHM9712,6,PHM9712,PH,1," 2/27/13"
"Howard, Rebecca Lynn","This Love",SC8807,13,SC8807,SC,1," 2/27/13"
"Human League, The","Tell Me When",SF029,1,SF029,SF,1," 2/27/13"
"Humperdinck, Engelbert","This Moment In Time",MMSTA2-1,17,MMSTA2-1,MM,1," 2/27/13"
"Husky, Ferlin","Timber I'm Falling",CB90138,6,CB90138,CB,1," 2/27/13"
"I Always Liked That Best","Thomson, Cyndi",PHN0202,8,PHN0202,PH,1," 2/27/13"
"I Can't Get Next To You","Temptations, The",JV0005,7,JV0005,JV,1," 2/27/13"
"I Couldn't See You Leavin'","Twitty, Conway",TU193,6,TU193,TU,1," 2/27/13"
"I Don't Know A Thing About Love","Twitty, Conway",TU193,7,TU193,TU,1," 2/27/13"
"I Hate Everything About You","Three Days Grace",PHR0310,5,PHR0310,PH,1," 2/27/13"
"I May Never Get To Heaven","Twitty, Conway",TU193,8,TU193,TU,1," 2/27/13"
"I Want To Know You Before We Make Love","Twitty, Conway",TU193,9,TU193,TU,1," 2/27/13"
"I Wish I Was Still In Your Dreams","Twitty, Conway",TU193,10,TU193,TU,1," 2/27/13"
"I Won't Need You Anymore","Travis, Randy",BS5117,7,BS5117,BS,1," 2/27/13"
"I'd Love To Lay You Down","Twitty, Conway",TU193,11,TU193,TU,1," 2/27/13"
"I'll Be There",Tuesdays,PHM9807,6,PHM9807,PH,1," 2/27/13"
"I'll Come Back As Another Woman","Tucker, Tanya",THMP035,2,THMP035,TH,1," 2/27/13"
"I'm Holdin' On To Love (To Save My Life","Twain, Shania",RSZ605,6,RSZ605,RS,1," 2/27/13"
"Ice Castles","Through The Eyes Of Love",MMBH1-1,3,MMBH1-1,MM,1," 2/27/13"
"Ice Castles, The","Through The Eyes Of Love",MM6023,5,MM6023,MM,1," 2/27/13"
"If I Didn't Have You","Travis, Randy",BS5917,7,BS5917,BS,1," 2/27/13"
"If You Could Only See",Tonic,AMS1505,1,AMS1505,AM,1," 2/27/13"
"If You're Not In It For Love","Twain, Shania",BS9517,10,BS9517,BS,1," 2/27/13"
"If You're Not In It For Love (I'm Outta","Twain, Shania",RSZ605,11,RSZ605,RS,1," 2/27/13"
"Iglesias & Nelson","To All The Girls l've Loved Before",DKM2005,1,DKM2005,DK,1," 2/27/13"
"Iglesias, Julio & Nelson, Willie","To All The Girls I've Loved Before",SC7507,1,SC7507,SC,1," 2/27/13"
"Iglesis, Julio & Willie Nelson","To All The Girls I've Loved Before",CBEP452-5,13,CBEP452-5,CB,1," 2/27/13"
"Imbruglia, Natalie",Torn,SGB11,14,SGB11,SG,1," 2/27/13"
Incubus,"Talk Shows On Mute",PHR0408,4,PHR0408,PH,1," 2/27/13"
India.Arie,"Truth, the",THH0306,14,THH0306,TH,1," 2/27/13"
"Ingram Hill","Those Three Words",PHMC1301,9,PHMC1301,PH,1," 2/27/13"
"Ingram, James","Treat Her Right",SC8244,12,SC8244,SC,1," 2/27/13"
"Ingrid Michaelson","The Way I Am",PHMP0803,6,PHMP0803,PH,1," 2/27/13"
Inoj,"Time After Time",PHT9810,6,PHT9810,PH,1," 2/27/13"
"Inspirations, The","Thank You Lord",CBEP466-6,14,CBEP466-6,CB,1," 2/27/13"
"Iron Maiden","Trooper, The",SC8713,10,SC8713,SC,1," 2/27/13"
"Isaacs, Sonya","That's What Love Demands",CB60204,6,CB60204,CB,1," 2/27/13"
"Isaak, Chris","Think Of Tomorrow",SC8340,14,SC8340,SC,1," 2/27/13"
"Isley Brothers, The",Tears,SC8476,4,SC8476,SC,1," 2/27/13"
"Isley Brothers, The","That Lady",DK021,13,DK021,DK,1," 2/27/13"
"Isley Brothers, The","This Old Heart Of Mine",DK071,5,DK071,DK,1," 2/27/13"
"Isley Brothers, The","Twist And Shout",CBEP459-1,5,CBEP459-1,CB,1," 2/27/13"
"It Hurt So Bad","Tedeschi, Susan",AMS1503,1,AMS1503,AM,1," 2/27/13"
"It's A Great Day To Be Alive","Tritt, Travis",TUFP25,19,TUFP25,TU,1," 2/27/13"
"It's Only Make Believe","Twitty, Conway",KJT06,22,KJT06,KJ,1," 2/27/13"
"It's Up To You",Tuesdays,PHM9804,4,PHM9804,PH,1," 2/27/13"
"Italian Love Songs","Ti Amo",MM6110,9,MM6110,MM,1," 2/27/13"
"I'm Gone","Thomson, Cyndi",PHN0208,4,PHN0208,PH,1," 2/27/13"
J-kwon,Tipsy,SC8865,2,SC8865,SC,1," 2/27/13"
J-Kwon,Tipsy,PHU0405,9,PHU0405,PH,1," 2/27/13"
"Ja Rule","Thug Lovin'",PHU0302,3,PHU0302,PH,1," 2/27/13"
"Ja Rule & Bobby Brown","Thug Lovin'",SC8805,9,SC8805,SC,1," 2/27/13"
"Ja Rule wvocal","Thug Lovin'",PHU0302,12,PHU0302,PH,1," 2/27/13"
"Jackson, Alan","Tall Tall Trees",MMGCOU03,18,MMGCOU03,MM,1," 2/27/13"
"Jackson, Alan","Tall, Tall Trees",SC8819,14,SC8819,SC,1," 2/27/13"
"Jackson, Alan","Tequila Sunrise",CB90003,15,CB90003,CB,1," 2/27/13"
"Jackson, Alan","That'd Be Alright",THC0304,12,THC0304,TH,1," 2/27/13"
"Jackson, Alan","There Goes",CHM9708,14,CHM9708,CH,1," 2/27/13"
"Jackson, Alan","To Do What I Do",SC8897,7,SC8897,SC,1," 2/27/13"
"Jackson, Alan","Tonight I Climbed The Wall",CB90003,11,CB90003,CB,1," 2/27/13"
"Jackson, Alan","Too Much Of A Good Thing",PHN0409,4,PHN0409,PH,1," 2/27/13"
"Jackson, Alan","Tropical Depression",MM6174,5,MM6174,MM,1," 2/27/13"
"Jackson, Alan wvocal","Too Much Of A Good Thing",PHN0409,13,PHN0409,PH,1," 2/27/13"
"Jackson, Germain","Tell Me I'm Not Dreaming",DK046,5,DK046,DK,1," 2/27/13"
"Jackson, Janet","That's The Way Love Goes",MM6021B,15,MM6021B,MM,1," 2/27/13"
"Jackson, Janet","Together Again",SF116,13,SF116,SF,1," 2/27/13"
"Jackson, Janet","Twenty Foreplay",SC8248,9,SC8248,SC,1," 2/27/13"
"Jackson, Michael",Thriller,SC8086,12,SC8086,SC,1," 2/27/13"
"Jadakiss & Nate Dogg","Time's Up",PHU0408,9,PHU0408,PH,1," 2/27/13"
"Jake Owen","Tell Me",PHMC1006,3,PHMC1006,PH,1," 2/27/13"
"Jam, The","Town Called Malice, A",SF105,11,SF105,SF,1," 2/27/13"
Jamaica,"Tell Me Where It Hurts",SC8487,15,SC8487,SC,1," 2/27/13"
"James Otto","These Are The Good Old Days",PHMC0902,7,PHMC0902,PH,1," 2/27/13"
"James, Sonny","Take Good Care Of Her",CB90090,5,CB90090,CB,1," 2/27/13"
"Jane's Addiction","True Nature",THR0401,14,THR0401,TH,1," 2/27/13"
"Jaron and the Long Road to Love","That's Beautiful To Me",PHMC1011,7,PHMC1011,PH,1," 2/27/13"
"Jason Aldean","The Truth",PHMC0912,4,PHMC0912,PH,1," 2/27/13"
"Jay & Americans, The","This Magic Moment",DK016,13,DK016,DK,1," 2/27/13"
