"Barely Breathing","Sheik, Duncan",PHM9702,6,PHM9702,,PH,1," 2/27/13"
Barenaked,"Hewitt, Jennifer Love",THP0211,17,THP0211,,TH,1," 2/27/13"
"Barenaked Ladies","Another Postcard",SC8859,9,SC8859,,SC,1," 2/27/13"
"Barenaked Ladies","Another Postcard (Chimps)",THP0312,13,THP0312,,TH,1," 2/27/13"
"Barenaked Ladies","Brian Wilson",SC8562,13,SC8562,,SC,1," 2/27/13"
"Barenaked Ladies","Call And Answer",CBE4-09,11,CBE4-09,,CB,1," 2/27/13"
"Barenaked Ladies","Failing For The First Time",CBEP470-5,13,CBEP470-5,,CB,1," 2/27/13"
"Barenaked Ladies","Falling For The First Time",SC8730,8,SC8730,,SC,1," 2/27/13"
"Barenaked Ladies","Get In Line",MM6290,7,MM6290,,MM,1," 2/27/13"
"Barenaked Ladies","If I Had $1,000,000",SGB038,9,SGB038,,SG,1," 2/27/13"
"Barenaked Ladies","If I Had $1000000",SC8640,6,SC8640,,SC,1," 2/27/13"
"Barenaked Ladies","If I Had A Million Dollars",CBE3-25,1,CBE3-25,,CB,1," 2/27/13"
"Barenaked Ladies","It's All Been Done",SC8640,7,SC8640,,SC,1," 2/27/13"
"Barenaked Ladies","One Week",SC8640,11,SC8640,,SC,1," 2/27/13"
"Barenaked Ladies","Pinch Me",MM6316,10,MM6316,,MM,1," 2/27/13"
"Barenaked Ladies","Testing 1,2,3",MM6408,13,MM6408,,MM,1," 2/27/13"
"Barenaked Ladies","Thanks That Was Fun",CBEP477-6,11,CBEP477-6,,CB,1," 2/27/13"
"Barenaked Ladies","Too Little Too Late",CBEP470-1,17,CBEP470-1,,CB,1," 2/27/13"
"Barenaked Ladies, The","Falling For The First Time",MM6345,12,MM6345,,MM,1," 2/27/13"
"Barlow, Gary","Open Road",SF116,1,SF116,,SF,1," 2/27/13"
"Barlow, Gary","So Help Me Girl",PHM9711,7,PHM9711,,PH,1," 2/27/13"
"Barnes & Barnes","Fish Heads",SC8544,6,SC8544,,SC,1," 2/27/13"
"Barnett, Mandy","I've Got A Right To Cry",SC8543,3,SC8543,,SC,1," 2/27/13"
"Barnett, Mandy",Maybe,SC8285,12,SC8285,,SC,1," 2/27/13"
"Barnett, Mandy","Now That's All Right With Me",CB60008,12,CB60008,,CB,1," 2/27/13"
"Barnett, Mandy","Planet Of Love",CHM9705F,19,CHM9705F,,CH,1," 2/27/13"
"Barnett, Mandy","Simple I Love You, A",SC8315,7,SC8315,,SC,1," 2/27/13"
"Barnett, Mandy","Whispering Wind (Blows On By), The",SC8560,8,SC8560,,SC,1," 2/27/13"
"Barnett, Mandy","Whispering Wind, The",CB60191,4,CB60191,,CB,1," 2/27/13"
Barracuda,Heart,AH2014,1,AH2014,,AH,1," 2/27/13"
"Barrie, Jj","No Charge",BL33,11,BL33,,BL,1," 2/27/13"
"Barry Blue","Dancing On A Saturday Night",SF166,10,SF166,,SF,1," 2/27/13"
"Barry Blue","Do You Wanna Dance",SF166,11,SF166,,SF,1," 2/27/13"
"Barry Michael","Uncountrify Me",PHMC1202,9,PHMC1202,,PH,1," 2/27/13"
"Barry White","Can't Get Enough Of Your Love",SC8368,8,SC8368,,SC,1," 2/27/13"
"Barry White","Come On",SC8164,12,SC8164,,SC,1," 2/27/13"
"Barry White","Practice What You Preach",SC8145,15,SC8145,,SC,1," 2/27/13"
"Barry, John","Change My Mind",CHM9610,12,CHM9610,,CH,1," 2/27/13"
"Barry, John","I Will If You Will",CM9706,20,CM9706,,CM,1," 2/27/13"
"Barry, John","Love Is For Giving",SC8549,13,SC8549,,SC,1," 2/27/13"
"Barry, John","She's Taken A Shine",CHM9702,11,CHM9702,,CH,1," 2/27/13"
"Barton, Eileen","If I Knew You Were Comin' I'd've Baked",SC8415,8,SC8415,,SC,1," 2/27/13"
"Base, Rob","It Takes Two",SC8892,13,SC8892,,SC,1," 2/27/13"
"Base, Rob & D.J. E-Z Rock","It Takes Two",DK088,15,DK088,,DK,1," 2/27/13"
"Base, Rob & D.j. E-Z Rock","Joy And Pain",SC8746,13,SC8746,,SC,1," 2/27/13"
"Basement Jaxx","Red Alert",SF140,2,SF140,,SF,1," 2/27/13"
"Basement Jaxx","Where's Your Head At",SC8789,8,SC8789,,SC,1," 2/27/13"
"Bash, Baby","Suga Suga",PHM0312,8,PHM0312,,PH,1," 2/27/13"
"Bash, Baby & Frankie J.","Suga Suga",SC3388,6,SC3388,,SC,1," 2/27/13"
"Bash, Baby & Frankie J. wvocal","Suga Suga",SC3388,14,SC3388,,SC,1," 2/27/13"
Basia,"New Day For You, A",SC8518,13,SC8518,,SC,1," 2/27/13"
Basia,"Time And Tide",SC7564,13,SC7564,,SC,1," 2/27/13"
"Basil, Toni",Mickey,DK027,14,DK027,,DK,1," 2/27/13"
"Basket Case","Green Day",AH8004,2,AH8004,,AH,1," 2/27/13"
"Bass, Fontella","Rescue Me",SC7543,10,SC7543,,SC,1," 2/27/13"
"Bassey, Shirley","Diamonds Are Forever",SC8468,15,SC8468,,SC,1," 2/27/13"
"Bassey, Shirley",Goldfinger,SC7571,12,SC7571,,SC,1," 2/27/13"
"Bates, Jeff","I Wanna Make You Cry",MM6406,9,MM6406,,MM,1," 2/27/13"
"Bates, Jeff","Love Song, The",CB60246,14,CB60246,,CB,1," 2/27/13"
"Bates, Jeff","Rainbow Man",PHN0312,9,PHN0312,,PH,1," 2/27/13"
"Bates, Jeff","The Love Song",THC0304,13,THC0304,,TH,1," 2/27/13"
"Bates, Jeff wvocal","Rainbow Man",PHN0312,18,PHN0312,,PH,1," 2/27/13"
Bawitdaba,"Kid Rock",TU098,3,TU098,,TU,1," 2/27/13"
"Bay City Rollers","Saturday Night",CBEP474-2,2,CBEP474-2,,CB,1," 2/27/13"
"Bay City Rollers",Shang-A-Lang,SF055,15,SF055,,SF,1," 2/27/13"
"Bay City Rollers, The","Bye Bye Baby",SF101,13,SF101,,SF,1," 2/27/13"
"Bay City Rollers, The","I Only Wanna Be With You",SC8292,15,SC8292,,SC,1," 2/27/13"
"Bay City Rollers, The","Saturday Night",SC7530,10,SC7530,,SC,1," 2/27/13"
"Bb Mak","Ghost Of You And Me",CBEP470-4,10,CBEP470-4,,CB,1," 2/27/13"
"BB Mak","Out Of My Heart",PHM0210,6,PHM0210,,PH,1," 2/27/13"
"Bb Mak","Out Of My Heart",MM6370,11,MM6370,,MM,1," 2/27/13"
"Bb Mak","Out Of My Heart (Into Your Head)",CB30028,2,CB30028,,CB,1," 2/27/13"
"Bb Mak","Still On Your Side",CBEP470-4,16,CBEP470-4,,CB,1," 2/27/13"
BBMak,"Back Here",SC8048,4,SC8048,,SC,1," 2/27/13"
Bbmak,"Back Here",SC8616,12,SC8616,,SC,1," 2/27/13"
BBMak,"Back Here",CBEP473-4,15,CBEP473-4,,CB,1," 2/27/13"
BBMak,"Ghost Of You And Me",MM6340,4,MM6340,,MM,1," 2/27/13"
Bbmak,"Ghost Of You And Me.",CB30011,7,CB30011,,CB,1," 2/27/13"
BBMak,"Out Of My Heart (Into Your Head)",CBEP473-2,5,CBEP473-2,,CB,1," 2/27/13"
BBMak,"Still On You Side",PHM0103,5,PHM0103,,PH,1," 2/27/13"
Bbmak,"Still On Your Side",CB30008,11,CB30008,,CB,1," 2/27/13"
"Be Careful",Sparkle,PHM9808,7,PHM9808,,PH,1," 2/27/13"
"Be My Lover","La Bouche",HV03,5,HV03,,HV,1," 2/27/13"
"Be My Yoko Ono","Barenaked Ladies",RSZ604,16,RSZ604,,RS,1," 2/27/13"
"Be True To Your School","Beach Boys, The",BS8517,2,BS8517,,BS,1," 2/27/13"
"Beach Boys","Barbara Ann",CBE3-18,1,CBE3-18,,CB,1," 2/27/13"
"Beach Boys","Good Vibrations",CBE3-17,1,CBE3-17,,CB,1," 2/27/13"
"Beach Boys","I Get Around",CBE3-17,11,CBE3-17,,CB,1," 2/27/13"
"Beach Boys","Little Saint Nick",CBE3-14,12,CBE3-14,,CB,1," 2/27/13"
"Beach Boys & James House","Little Deuce Coupe",MM6168,6,MM6168,,MM,1," 2/27/13"
"Beach Boys, The",409,SC8202,11,SC8202,,SC,1," 2/27/13"
"Beach Boys, The","Barbara Ann",DK039,10,DK039,,DK,1," 2/27/13"
"Beach Boys, The","California Girls",SC7508,10,SC7508,,SC,1," 2/27/13"
"Beach Boys, The",Darlin',SC8874,3,SC8874,,SC,1," 2/27/13"
"Beach Boys, The","Don't Worry Baby",DK052,13,DK052,,DK,1," 2/27/13"
"Beach Boys, The","Fun, Fun, Fun",PI002,14,PI002,,PI,1," 2/27/13"
"Beach Boys, The","God Only Knows",SC8651,5,SC8651,,SC,1," 2/27/13"
"Beach Boys, The","Good Vibrations",DK066,11,DK066,,DK,1," 2/27/13"
"Beach Boys, The","Help Me Rhonda",SC7202,10,SC7202,,SC,1," 2/27/13"
"Beach Boys, The","I Get Around",DK033,12,DK033,,DK,1," 2/27/13"
"Beach Boys, The",Kokomo,CBE21,7,CBE21,,CB,1," 2/27/13"
"Beach Boys, The","Little Deuce Coupe",DK052,12,DK052,,DK,1," 2/27/13"
"Beach Boys, The","Little Saint Nick",SC8185,4,SC8185,,SC,1," 2/27/13"
"Beach Boys, The","Little St. Nick",CB60209,2,CB60209,,CB,1," 2/27/13"
"Beach Boys, The","Rock And Roll Music",CBE4-05,5,CBE4-05,,CB,1," 2/27/13"
"Beach Boys, The","Sail On Sailor",SC8535,13,SC8535,,SC,1," 2/27/13"
"Beach Boys, The","Sloop John B",CBEP472-2,10,CBEP472-2,,CB,1," 2/27/13"
"Beach Boys, The","Surfer Girl",PI002,15,PI002,,PI,1," 2/27/13"
"Beach Boys, The","Surfin' U.S.A.",SC7201,12,SC7201,,SC,1," 2/27/13"
"Beach Boys, The","Surfin' USA",DKM2027,2,DKM2027,,DK,1," 2/27/13"
"Beach Boys, The","Surfin' Usa",SC7502,12,SC7502,,SC,1," 2/27/13"
"Beach Boys, The",Wendy,SAVP20,7,SAVP20,,SA,1," 2/27/13"
"Beach Boys, The","When I Grow Up To Be A Man",SD017,13,SD017,,SD,1," 2/27/13"
"Beach Boys, The","Wouldn't It Be Nice",SC8870,8,SC8870,,SC,1," 2/27/13"
Beaches,"Otto Titsling",MM6175,1,MM6175,,MM,1," 2/27/13"
"Bear, Edward","Last Song",SC8174,5,SC8174,,SC,1," 2/27/13"
"Beard, Jan","Speakin' Of The Devil",SC8324,10,SC8324,,SC,1," 2/27/13"
"Beast Of Burden","Rolling Stones, The",UK3102,8,UK3102,,UK,1," 2/27/13"
"Beastie Boys","Make Some Noise",PHMU1107,9,PHMU1107,,PH,1," 2/27/13"
"Beastie Boys & Santigold","Don't Play No Game That I Can't Win",PHMU1107,5,PHMU1107,,PH,1," 2/27/13"
"Beastie Boys, The","Brass Monkey",SC8612,6,SC8612,,SC,1," 2/27/13"
"Beastie Boys, The","Ch-Check It Out",SC3415,7,SC3415,,SC,1," 2/27/13"
"Beastie Boys, The","Ch-check It Out",SC8883,11,SC8883,,SC,1," 2/27/13"
"Beastie Boys, The","Ch-Check It Out",SC8902,13,SC8902,,SC,1," 2/27/13"
"Beastie Boys, The","Fight For Your Right To Party",CBE4-06,12,CBE4-06,,CB,1," 2/27/13"
"Beastie Boys, The","Get It Together",SC2312,7,SC2312,,SC,1," 2/27/13"
"Beastie Boys, The",Intergalactic,SC8894,7,SC8894,,SC,1," 2/27/13"
"Beastie Boys, The","No Sleep Til Brooklyn",MM6380B,13,MM6380B,,MM,1," 2/27/13"
"Beastie Boys, The","Paul Revere",SC2312,3,SC2312,,SC,1," 2/27/13"
"Beastie Boys, The",Sabotage,SC2312,4,SC2312,,SC,1," 2/27/13"
"Beastie Boys, The","She's Crafty",SC8875,13,SC8875,,SC,1," 2/27/13"
"Beastie Boys, The","So What 'Cha Want",SC2312,2,SC2312,,SC,1," 2/27/13"
"Beastie Boys, The","Sure Shot",SC2312,5,SC2312,,SC,1," 2/27/13"
"Beastie Boys, The","You Gotta Fight For Your Right To Party",AH8006,12,AH8006,,AH,1," 2/27/13"
"Beat Goes On, The",Cher,RSZ606,9,RSZ606,,RS,1," 2/27/13"
"Beatles, The","Across The Universe",SAVP03,12,SAVP03,,SA,1," 2/27/13"
"Beatles, The","Act Naturally",DK011,16,DK011,,DK,1," 2/27/13"
"Beatles, The","All My Loving",SAVP03,19,SAVP03,,SA,1," 2/27/13"
"Beatles, The","All You Need Is Love",CBEP472-4,12,CBEP472-4,,CB,1," 2/27/13"
"Beatles, The","And I Love Her",DK004,12,DK004,,DK,1," 2/27/13"
"Beatles, The","And Your Bird Can Sing",SC8685,14,SC8685,,SC,1," 2/27/13"
"Beatles, The","Anna Go To Him",DK022,15,DK022,,DK,1," 2/27/13"
"Beatles, The","Any Time At All",SC8360,9,SC8360,,SC,1," 2/27/13"
"Beatles, The","Ask Me Why",SAVP16,2,SAVP16,,SA,1," 2/27/13"
"Beatles, The","Baby You're A Rich Man",MM6060,1,MM6060,,MM,1," 2/27/13"
"Beatles, The","Back In The U.s.s.r.",SC8407,2,SC8407,,SC,1," 2/27/13"
"Beatles, The","Back In The U.S.S.R.",DKM2004,4,DKM2004,,DK,1," 2/27/13"
"Beatles, The","Back In The U.s.s.r.",SC7573,5,SC7573,,SC,1," 2/27/13"
"Beatles, The","Back In The U.S.S.R.",DK013,14,DK013,,DK,1," 2/27/13"
"Beatles, The","Back In The U.s.s.r.",PI006,16,PI006,,PI,1," 2/27/13"
"Beatles, The","Back In The Ussr",CBEP472-1,8,CBEP472-1,,CB,1," 2/27/13"
"Beatles, The","Ballad Of John & Yoko",SC8407,15,SC8407,,SC,1," 2/27/13"
"Beatles, The","Being For The Benefit Of Mr. Kite!",SC8685,2,SC8685,,SC,1," 2/27/13"
"Beatles, The",Birthday,SC7210,19,SC7210,,SC,1," 2/27/13"
"Beatles, The",Blackbird,SC8685,12,SC8685,,SC,1," 2/27/13"
"Beatles, The","Can't Buy Me Love",SC8360,14,SC8360,,SC,1," 2/27/13"
"Beatles, The","Chains, The",DK019,18,DK019,,DK,1," 2/27/13"
"Beatles, The","Come Together",SC8407,10,SC8407,,SC,1," 2/27/13"
"Beatles, The","Continuing Story Of Bungalow Bill , The",SC8685,15,SC8685,,SC,1," 2/27/13"
"Beatles, The","Continuing Story Of Bungalow Bill, The",MM6059,3,MM6059,,MM,1," 2/27/13"
"Beatles, The","Day In The Life, A",DK044,10,DK044,,DK,1," 2/27/13"
"Beatles, The","Day Tripper",DK010,9,DK010,,DK,1," 2/27/13"
"Beatles, The","Dear Prudence",MM6059,12,MM6059,,MM,1," 2/27/13"
"Beatles, The","Do You Want To Know A Secret",MMOLD02,18,MMOLD02,,MM,1," 2/27/13"
"Beatles, The","Don't Bother Me",SAVP16,1,SAVP16,,SA,1," 2/27/13"
"Beatles, The","Don't Let Me Down",SC8820,2,SC8820,,SC,1," 2/27/13"
"Beatles, The","Don't Pass Me By",SC8685,6,SC8685,,SC,1," 2/27/13"
"Beatles, The","Drive My Car",PI006,11,PI006,,PI,1," 2/27/13"
"Beatles, The","Eight Days A Week",SC8379,14,SC8379,,SC,1," 2/27/13"
"Beatles, The","Eleanor Rigby",DK008,14,DK008,,DK,1," 2/27/13"
"Beatles, The","Fool On The Hill, The",DK017,8,DK017,,DK,1," 2/27/13"
"Beatles, The","For No One",SAVP03,15,SAVP03,,SA,1," 2/27/13"
"Beatles, The","Free As A Bird",SC8233,14,SC8233,,SC,1," 2/27/13"
"Beatles, The","From Me To You",MMOLD01,16,MMOLD01,,MM,1," 2/27/13"
"Beatles, The","Get Back",SAVP03,18,SAVP03,,SA,1," 2/27/13"
"Beatles, The","Getting Better",SC8685,10,SC8685,,SC,1," 2/27/13"
"Beatles, The","Getting Better All The Time",MM6060,6,MM6060,,MM,1," 2/27/13"
"Beatles, The",Girl,SAVP03,2,SAVP03,,SA,1," 2/27/13"
"Beatles, The","Glass Onion",SC8685,11,SC8685,,SC,1," 2/27/13"
"Beatles, The","Golden Slumbers- Carry That Weight- The",SC8685,8,SC8685,,SC,1," 2/27/13"
"Beatles, The","Good Day Sunshine",MM6060,9,MM6060,,MM,1," 2/27/13"
"Beatles, The","Got To Get You Into My Life",SC8870,12,SC8870,,SC,1," 2/27/13"
"Beatles, The","Happy Just To Dance With You",MM6059,8,MM6059,,MM,1," 2/27/13"
"Beatles, The","Hard Day's Night, A",SAVP03,9,SAVP03,,SA,1," 2/27/13"
"Beatles, The","Hello Goodbye",SC8387,14,SC8387,,SC,1," 2/27/13"
"Beatles, The",Help!,SC8360,12,SC8360,,SC,1," 2/27/13"
"Beatles, The","Helter Skelter",MM6059,10,MM6059,,MM,1," 2/27/13"
"Beatles, The","Here Comes The Sun",SC8407,14,SC8407,,SC,1," 2/27/13"
"Beatles, The","Here There & Everywhere",SC8387,8,SC8387,,SC,1," 2/27/13"
"Beatles, The","Here, There And Everywhere",DK002,10,DK002,,DK,1," 2/27/13"
"Beatles, The","Here, There, And Everywhere",SAVP03,4,SAVP03,,SA,1," 2/27/13"
"Beatles, The","Hey Bulldog",SC8782,11,SC8782,,SC,1," 2/27/13"
"Beatles, The","Hey Jude",SC8407,12,SC8407,,SC,1," 2/27/13"
"Beatles, The","I Am The Walrus",MM6059,14,MM6059,,MM,1," 2/27/13"
"Beatles, The","I Call Your Name",DK043,4,DK043,,DK,1," 2/27/13"
"Beatles, The","I Feel Fine",DK004,17,DK004,,DK,1," 2/27/13"
"Beatles, The","I Saw Her Standing There",DK007,15,DK007,,DK,1," 2/27/13"
"Beatles, The","I Should Have Known Better",SC8360,15,SC8360,,SC,1," 2/27/13"
"Beatles, The","I Want To Be Your Man",DK034,3,DK034,,DK,1," 2/27/13"
"Beatles, The","I Want To Hold Your Hand",SC8379,15,SC8379,,SC,1," 2/27/13"
"Beatles, The","I Will",SC8575,4,SC8575,,SC,1," 2/27/13"
"Beatles, The","I'll Cry Instead",SC8360,13,SC8360,,SC,1," 2/27/13"
"Beatles, The","I'll Follow The Sun",SC8387,15,SC8387,,SC,1," 2/27/13"
"Beatles, The","I'm A Loser",SC8820,5,SC8820,,SC,1," 2/27/13"
"Beatles, The","I'm Down",SC8820,4,SC8820,,SC,1," 2/27/13"
"Beatles, The","I've Just Seen A Face",SC8685,13,SC8685,,SC,1," 2/27/13"
"Beatles, The","If I Fell",SC8360,11,SC8360,,SC,1," 2/27/13"
"Beatles, The","In My Life",DK005,9,DK005,,DK,1," 2/27/13"
"Beatles, The","It Won't Be Long",MM6059,4,MM6059,,MM,1," 2/27/13"
"Beatles, The","It's All Too Much",SC8820,7,SC8820,,SC,1," 2/27/13"
"Beatles, The","Lady Madonna",SAVP03,16,SAVP03,,SA,1," 2/27/13"
"Beatles, The","Let It Be",CBEP464-1,16,CBEP464-1,,CB,1," 2/27/13"
"Beatles, The","Long And Winding Road, The",SC7535,15,SC7535,,SC,1," 2/27/13"
"Beatles, The","Love Me Do",PI006,14,PI006,,PI,1," 2/27/13"
"Beatles, The","Lovely Rita",MM6060,10,MM6060,,MM,1," 2/27/13"
"Beatles, The","Lucy In The Sky With Diamonds",SC8172,15,SC8172,,SC,1," 2/27/13"
"Beatles, The","Magical Mystery Tour",MM6060,12,MM6060,,MM,1," 2/27/13"
"Beatles, The","Maxwell's Silver Hammer",MM6060,5,MM6060,,MM,1," 2/27/13"
"Beatles, The",Michelle,DK006,5,DK006,,DK,1," 2/27/13"
"Beatles, The","Mr. Moonlight",DK036,12,DK036,,DK,1," 2/27/13"
"Beatles, The","Night Before",SC8820,14,SC8820,,SC,1," 2/27/13"
"Beatles, The","No Reply",DK006,10,DK006,,DK,1," 2/27/13"
"Beatles, The","Norwegian Wood",DK1111,3,DK1111,,DK,1," 2/27/13"
"Beatles, The","Norwegian Wood (This Bird Has Flown)",SC8685,1,SC8685,,SC,1," 2/27/13"
"Beatles, The","Nowhere Man",DK016,11,DK016,,DK,1," 2/27/13"
"Beatles, The","Ob La Di, Ob La Da",SAVP03,7,SAVP03,,SA,1," 2/27/13"
"Beatles, The","Ob-La-Di, Ob-La-Da",SC7573,14,SC7573,,SC,1," 2/27/13"
"Beatles, The","Octopus' Garden",MM6060,13,MM6060,,MM,1," 2/27/13"
"Beatles, The","Octopus's Garden",SC8820,10,SC8820,,SC,1," 2/27/13"
"Beatles, The","Oh Darling",SC7525,13,SC7525,,SC,1," 2/27/13"
"Beatles, The","Oh! Darling",SC8821,5,SC8821,,SC,1," 2/27/13"
"Beatles, The","P.s. I Love You",SC8379,3,SC8379,,SC,1," 2/27/13"
"Beatles, The","P.S. I Love You",DK055,7,DK055,,DK,1," 2/27/13"
"Beatles, The","Paperback Writer",CBEP472-3,14,CBEP472-3,,CB,1," 2/27/13"
"Beatles, The","Penny Lane",CBEP472-4,16,CBEP472-4,,CB,1," 2/27/13"
"Beatles, The","Please Please Me",SAVP03,13,SAVP03,,SA,1," 2/27/13"
"Beatles, The",Rain,SC8820,12,SC8820,,SC,1," 2/27/13"
"Beatles, The","Real Love, The",SC8268,5,SC8268,,SC,1," 2/27/13"
"Beatles, The",Revolution,SC8407,13,SC8407,,SC,1," 2/27/13"
"Beatles, The","Rock And Roll Music",SAVP03,1,SAVP03,,SA,1," 2/27/13"
"Beatles, The","Rocky Raccoon",SC7573,12,SC7573,,SC,1," 2/27/13"
"Beatles, The","Rocky Racoon",SC8407,3,SC8407,,SC,1," 2/27/13"
"Beatles, The","Roll Over Beethoven",SC8379,1,SC8379,,SC,1," 2/27/13"
"Beatles, The","Sexy Sadie",MM6059,2,MM6059,,MM,1," 2/27/13"
"Beatles, The","Sgt. Pepper's Lonely Heart's Club Band",MM6060,3,MM6060,,MM,1," 2/27/13"
"Beatles, The","Sgt. Peppers Lonely Hearts Club Band",SAVP20,9,SAVP20,,SA,1," 2/27/13"
"Beatles, The","She Came In Through The Bathroom Window",MM6060,15,MM6060,,MM,1," 2/27/13"
"Beatles, The","She Loves You",SF044,13,SF044,,SF,1," 2/27/13"
"Beatles, The","She's A Woman",DK014,11,DK014,,DK,1," 2/27/13"
"Beatles, The","She's Leaving Home",SC8685,9,SC8685,,SC,1," 2/27/13"
"Beatles, The",Something,SC8407,11,SC8407,,SC,1," 2/27/13"
"Beatles, The","Strawberry Fields Forever",SAVP03,17,SAVP03,,SA,1," 2/27/13"
"Beatles, The",Taxman,SC8387,11,SC8387,,SC,1," 2/27/13"
"Beatles, The","Tell Me Why",SC8360,10,SC8360,,SC,1," 2/27/13"
"Beatles, The","This Boy",SC8379,12,SC8379,,SC,1," 2/27/13"
"Beatles, The","Ticket To Ride",DK001,11,DK001,,DK,1," 2/27/13"
"Beatles, The","Til There Was You",DK036,11,DK036,,DK,1," 2/27/13"
"Beatles, The","Twist & Shout",BL01,12,BL01,,BL,1," 2/27/13"
"Beatles, The","Twist And Shout",CBE16,12,CBE16,,CB,1," 2/27/13"
"Beatles, The","We Can Work It Out",CBEP472-3,5,CBEP472-3,,CB,1," 2/27/13"
"Beatles, The","When I'm Sixty-Four",SC7573,7,SC7573,,SC,1," 2/27/13"
"Beatles, The","While My Guitar Gently Weeps",MM6059,9,MM6059,,MM,1," 2/27/13"
"Beatles, The","Why Don't We Do It In The Road",MM6059,11,MM6059,,MM,1," 2/27/13"
"Beatles, The","With A Little Help From My Friends",CBEP472-4,17,CBEP472-4,,CB,1," 2/27/13"
"Beatles, The","Words Of Love",DK020,10,DK020,,DK,1," 2/27/13"
"Beatles, The","Yellow Submarine",CBEP472-2,14,CBEP472-2,,CB,1," 2/27/13"
"Beatles, The",Yesterday,CBE2-16,13,CBE2-16,,CB,1," 2/27/13"
"Beatles, The","You Can't Do That",SC8360,6,SC8360,,SC,1," 2/27/13"
"Beatles, The","You're Gonna Lose That Girl",DK009,9,DK009,,DK,1," 2/27/13"
"Beatles, The","You've Got To Hide Your Love Away",SC8360,8,SC8360,,SC,1," 2/27/13"
"Beatles, The","Your Mother Should Know",MM6060,2,MM6060,,MM,1," 2/27/13"
"Beatles, The & Sheridan, Tony","My Bonnie",SAVP12,9,SAVP12,,SA,1," 2/27/13"
"Beau Brummels, The","Laugh Laugh",SC8429,11,SC8429,,SC,1," 2/27/13"
Beautiful,"Aguilera, Christina",TU173,2,TU173,,TU,1," 2/27/13"
"Beautiful Day",U2,TU107,3,TU107,,TU,1," 2/27/13"
"Beautiful Disaster","Clarkson, Kelly",TU210,3,TU210,,TU,1," 2/27/13"
"Beautiful Girls","Van Halen",DG02,14,DG02,,DG,1," 2/27/13"
"Beautiful Loser","Seger, Bob",AH2003,14,AH2003,,AH,1," 2/27/13"
"Beautiful Mess","Diamond Rio",PHN0207,4,PHN0207,,PH,1," 2/27/13"
"Beautiful People, The","Manson, Marilyn",AMS1504,2,AMS1504,,AM,1," 2/27/13"
"Beautiful South","A Little Time",SF059,10,SF059,,SF,1," 2/27/13"
"Beautiful South",Dumb,SF128,4,SF128,,SF,1," 2/27/13"
"Beautiful South","Perfect 10",SF126,6,SF126,,SF,1," 2/27/13"
"Beautiful Stranger",Madonna,PHT9908,2,PHT9908,,PH,1," 2/27/13"
"Beautiful Sunday","Boone, Daniel",AH8011,16,AH8011,,AH,1," 2/27/13"
"Beauty & The Beast","Dion, Celine",BS9317,2,BS9317,,BS,1," 2/27/13"
"Beauty And The Beast","Dion, Celine & Bryson",BS5317,16,BS5317,,BS,1," 2/27/13"
"Beauty School Dropout",Grease,KC009,9,KC009,,KC,1," 2/27/13"
"BeBe & CeCe Winans","Close To You",PHMU1001,6,PHMU1001,,PH,1," 2/27/13"
"BeBe & CeCe Winans","I Found Love (Cindy's Song)",PHMU1012,8,PHMU1012,,PH,1," 2/27/13"
"BeBe & CeCe Winans","Never Thought",PHMU1006,7,PHMU1006,,PH,1," 2/27/13"
"Because You Love Me","Dion, Celine",BS9317,5,BS9317,,BS,1," 2/27/13"
"Because You Loved Me","Dion, Celine",BS5017,7,BS5017,,BS,1," 2/27/13"
Beck,"Devil's Haircut",SC8638,5,SC8638,,SC,1," 2/27/13"
Beck,Loser,SC7584,12,SC7584,,SC,1," 2/27/13"
Beck,"New Pollution, The",SC8390,2,SC8390,,SC,1," 2/27/13"
Beck,"Sexx Laws",MM6295,3,MM6295,,MM,1," 2/27/13"
"Beck, Jeff","Hi Ho Silver Lining",SF023,4,SF023,,SF,1," 2/27/13"
"Beck, Jeff","I Ain't Superstitious",SC8675,9,SC8675,,SC,1," 2/27/13"
"Bedingfield, Daniel",Friday,SF210,15,SF210,,SF,1," 2/27/13"
"Bedingfield, Daniel","Gotta Get Thru This",PHM0210,3,PHM0210,,PH,1," 2/27/13"
"Bedingfield, Daniel","I Can't Read You",SF204,5,SF204,,SF,1," 2/27/13"
"Bedingfield, Daniel","If You're Not The One",CB30037,11,CB30037,,CB,1," 2/27/13"
"Bedingfield, Daniel","If You're Not The One (Radio Version)",SC8827,8,SC8827,,SC,1," 2/27/13"
"Bedingfield, Daniel","If You're Not The Oneÿ",THP0305,11,THP0305,,TH,1," 2/27/13"
"Bedingfield, Daniel","James Dean ( I Wanna Know)",THP0303,14,THP0303,,TH,1," 2/27/13"
"Bedingfield, Daniel","Never Gonna Leave Your Side",SF208,4,SF208,,SF,1," 2/27/13"
"Bedingfield, Daniel wvocal","Gotta Get Thru This",SC3332,9,SC3332,,SC,1," 2/27/13"
"Bee Gees","I've Gotta Get A Message To You",SC8804,1,SC8804,,SC,1," 2/27/13"
"Bee Gees","New York Mining Disaster",SC8770,1,SC8770,,SC,1," 2/27/13"
"Bee Gees","To Love Somebody",SC8804,9,SC8804,,SC,1," 2/27/13"
"Bee Gees, The",Alone,SC8460,12,SC8460,,SC,1," 2/27/13"
"Bee Gees, The","Don't Forget To Remember",SAVP32,11,SAVP32,,SA,1," 2/27/13"
