"Domino, Fats","I Hear You Knockin'",DK044,18,DK044,,DK,1," 2/27/13"
"Domino, Fats","I Want To Walk You Home",SAVP30,10,SAVP30,,SA,1," 2/27/13"
"Domino, Fats","I'm Gonna Be A Wheel Someday",SAVP30,11,SAVP30,,SA,1," 2/27/13"
"Domino, Fats","I'm In Love Again",SC8450,14,SC8450,,SC,1," 2/27/13"
"Domino, Fats","I'm Walkin'",DKM2001,11,DKM2001,,DK,1," 2/27/13"
"Don't Turn Off The Lights","Iglesias, Enrique",PHM0209,2,PHM0209,,PH,1," 2/27/13"
"Donegan, Lonnie","I'm A Gamblin' Man",SF063,2,SF063,,SF,1," 2/27/13"
"Donna Summer","I Feel Love",SF055,8,SF055,,SF,1," 2/27/13"
"Doobie Brothers, The","It Keeps You Runnin'",SC8207,1,SC8207,,SC,1," 2/27/13"
"Dorsey, Jimmy","I Remember You",DK093,15,DK093,,DK,1," 2/27/13"
Doubledrive,Imprint,THMR0308,9,THMR0308,,TH,1," 2/27/13"
"Doubledrive wvocal",Imprint,PHR0308,18,PHR0308,,PH,1," 2/27/13"
"Dr. Alban","It's My Life",SF050,12,SF050,,SF,1," 2/27/13"
"Dramatics, The","In The Rain",SC8393,10,SC8393,,SC,1," 2/27/13"
Dream,"In My Dreams",CB30018,14,CB30018,,CB,1," 2/27/13"
"Drifters, The","I Count The Tears",MM6401,2,MM6401,,MM,1," 2/27/13"
Drive,Incubus,PHM0103,4,PHM0103,,PH,1," 2/27/13"
"Drusky, Roy","I Went Out Of My Way (To Make You Happy)",CB90141,5,CB90141,,CB,1," 2/27/13"
Dubs,"I Will Be Your Girlfriend",SF118,8,SF118,,SF,1," 2/27/13"
"Dudley, Dave","If It Feels Good Do It",CB90136,15,CB90136,,CB,1," 2/27/13"
"Duets-Carey, Mariah & Lorenz, Trey","I'll Be There",DK058,1,DK058,,DK,1," 2/27/13"
"Duets-Gaye, Marvin & Weston, Kim","It Takes Two",DK080,12,DK080,,DK,1," 2/27/13"
"Duets-Michael, George & Franklin, Aretha","I Knew You Were Waiting For Me",DK074,2,DK074,,DK,1," 2/27/13"
"Duets-Rogers, Kenny & Parton, Dolly","Islands In The Stream",DK009,10,DK009,,DK,1," 2/27/13"
"Duets-Sonny & Cher","I Got You Babe",DK036,6,DK036,,DK,1," 2/27/13"
"Duff, Hilary","I Can't Wait",MM6404,1,MM6404,,MM,1," 2/27/13"
"Duncan, Johnny","It Couldn't Have Been Any Better",SC7569,8,SC7569,,SC,1," 2/27/13"
"Dunn, Holly","I Am Who I Am",CB60142,13,CB60142,,CB,1," 2/27/13"
"Dunn, Holly","It's Not About Blame",SC8211,9,SC8211,,SC,1," 2/27/13"
"Duran Duran","Is There Something I Should Know",MM6063,15,MM6063,,MM,1," 2/27/13"
Dwele,"Im Cheatin",PHMU0811,7,PHMU0811,,PH,1," 2/27/13"
"Eagles, The","I Can't Tell You Why",SC8125,15,SC8125,,SC,1," 2/27/13"
"Eagles, The","In The City",SC8586,10,SC8586,,SC,1," 2/27/13"
"Earls, The","I Believe",MM6401,1,MM6401,,MM,1," 2/27/13"
"Easton, Sheena","I Wouldn't Beg For Water",SC8687,2,SC8687,,SC,1," 2/27/13"
"Eddie Rabbitt & Crystal Gayle","I Made A Promise",SC8179,14,SC8179,,SC,1," 2/27/13"
"Eddy Arnold","I Want To Go With You",SC8383,2,SC8383,,SC,1," 2/27/13"
"Edmunds, Dave","I Hear You Knockin'",BL28,6,BL28,,BL,1," 2/27/13"
"Edwards, Tommy","It's All In The Game",DKM2017,15,DKM2017,,DK,1," 2/27/13"
"Electric Prunes","I Had Too Much To Dream (Last Night)",SC8750,8,SC8750,,SC,1," 2/27/13"
"Elegantly Wasted",INXS,PHM9705,6,PHM9705,,PH,1," 2/27/13"
"Elliman, Yvonne","If I Can't Have You",SF022,14,SF022,,SF,1," 2/27/13"
"Elliott, Alecia","I'm Diggin' It",CBE2-10,9,CBE2-10,,CB,1," 2/27/13"
"Elliott, Missy","I'm Really Hot",PHU0404,2,PHU0404,,PH,1," 2/27/13"
"Elliott, Missy Misdemeanor","I'm Really Hot",SC8865,1,SC8865,,SC,1," 2/27/13"
"Elton John","I Don't Wanna Go On With You Like That",SC8134,1,SC8134,,SC,1," 2/27/13"
"Elton John","I Guess That's Why They Call It The Blue",SC8134,8,SC8134,,SC,1," 2/27/13"
"Elvis Presley","I Want You, I Need You, I Love You",SC8155,1,SC8155,,SC,1," 2/27/13"
"Elvis Presley","If Every Day Was Like Christmas",SC8185,2,SC8185,,SC,1," 2/27/13"
"Elvis Presley","If I Can Dream",SC8155,6,SC8155,,SC,1," 2/27/13"
"Elvis Presley","In The Ghetto",SC8154,5,SC8154,,SC,1," 2/27/13"
"Elvis Presley","It's Now Or Never",SC8154,9,SC8154,,SC,1," 2/27/13"
Embers,"I Love Beach Music",SC8251,15,SC8251,,SC,1," 2/27/13"
"Emerick, Scotty","I Can't Take You Anywhere",PHN0310,6,PHN0310,,PH,1," 2/27/13"
"Emerick, Scotty & Toby Keith","I Can't Take You Anywhere",THC0401,20,THC0401,,TH,1," 2/27/13"
"Emerick, Scotty & Toby Keith wvocal","I Can't Take You Anywhere",SC3378,9,SC3378,,SC,1," 2/27/13"
"Emerick, Scotty wvocal","I Can't Take You Anywhere",PHN0310,15,PHN0310,,PH,1," 2/27/13"
"Emerson Drive","I Should Be Sleeping",PHN0206,9,PHN0206,,PH,1," 2/27/13"
Emilio,"I Think We're On To Something",SC8289,15,SC8289,,SC,1," 2/27/13"
Emilio,"It's Not The End Of The World",SC8224,15,SC8224,,SC,1," 2/27/13"
"England Dan & Coley, Ford, John","I'd Really Love To See You Tonight",SC7580,8,SC7580,,SC,1," 2/27/13"
"England Dan & John Ford Coley","I'd Really Love To See You Tonight",CBEP474-5,14,CBEP474-5,,CB,1," 2/27/13"
"England Dan & John Ford Coley","It's Sad To Belong",SC7564,9,SC7564,,SC,1," 2/27/13"
"England Dan & John Ford Coley","It's Sad To Belong (To Someone Else)",CBEP474-5,8,CBEP474-5,,CB,1," 2/27/13"
"England, Ty","Irresistible You",SD030,13,SD030,,SD,1," 2/27/13"
"England, Tyler","I Drove Her To Dallas",CB60212,11,CB60212,,CB,1," 2/27/13"
"England, Tyler","I'd Rather Have Nothing",CB60219,11,CB60219,,CB,1," 2/27/13"
"Engvall, Bill & Alan Jackson","I'm A Cowboy",CB60125,8,CB60125,,CB,1," 2/27/13"
Erasure,"In My Arms",MM6203,11,MM6203,,MM,1," 2/27/13"
Escape,"Iglesias, Enrique",THP0205,12,THP0205,,TH,1," 2/27/13"
"Estefan, Gloria","I Can See You Smile",MM6308,8,MM6308,,MM,1," 2/27/13"
"Estefan, Gloria","It's Too Late",SC8195,6,SC8195,,SC,1," 2/27/13"
Eternal,"I Am Blessed",SF039,14,SF039,,SF,1," 2/27/13"
"Etheridge, Melissa","I Want To Be In Love",SC8730,7,SC8730,,SC,1," 2/27/13"
"Etheridge, Melissa","I Want To Come Over",SC8248,15,SC8248,,SC,1," 2/27/13"
"Etheridge, Melissa","I'm The Only One",MMBK09,16,MMBK09,,MM,1," 2/27/13"
"Etheridge, Melissa","If I Wanted To",MM6091,15,MM6091,,MM,1," 2/27/13"
"Etheridge, Melissa","I'm The Only One",SC7583,6,SC7583,,SC,1," 2/27/13"
"Evans, Faith","I Love You",CB30019,15,CB30019,,CB,1," 2/27/13"
"Evans, Sara","I Could Not Ask For More",SC8738,15,SC8738,,SC,1," 2/27/13"
"Evans, Sara","I Keep Looking",SC8753,12,SC8753,,SC,1," 2/27/13"
"Eve 6","Inside Out",PHT9811,9,PHT9811,,PH,1," 2/27/13"
Everclear,"I Will Buy You A New Life",PHT9808,6,PHT9808,,PH,1," 2/27/13"
"Everett, Betty","It's In His Kiss",MM6164,11,MM6164,,MM,1," 2/27/13"
"Ewing, Skip","It's You Again",SC8567,10,SC8567,,SC,1," 2/27/13"
Exile,"I Can't Get Close Enough",SC8767,13,SC8767,,SC,1," 2/27/13"
Exile,"I Could Get Used To You",DK074,17,DK074,,DK,1," 2/27/13"
Exile,"I Don't Want To Be A Memory",SC8380,15,SC8380,,SC,1," 2/27/13"
Exile,"It'll Be Me",SC7568,12,SC7568,,SC,1," 2/27/13"
Exile,"It's You Again",DK073,17,DK073,,DK,1," 2/27/13"
Expose',"I'll Never Get Over You",MM6027,2,MM6027,,MM,1," 2/27/13"
Expose',"I'll Never Get Over You Getting Over Me",SC7546,8,SC7546,,SC,1," 2/27/13"
Expose',"In Walked Love",MM6045,7,MM6045,,MM,1," 2/27/13"
"Fabian, Lara","I Will Love Again",SC8629,12,SC8629,,SC,1," 2/27/13"
"Fabian, Lara","I Will Love You Again",MM6310,8,MM6310,,MM,1," 2/27/13"
Fabolous,"Into You",PHU0309,8,PHU0309,,PH,1," 2/27/13"
"Fabolous & Ashanti","Into You",SC8853,14,SC8853,,SC,1," 2/27/13"
"Fabolous & Ashanti","Into You (Radio Version)",SC3377,3,SC3377,,SC,1," 2/27/13"
"Fabolous & Tamia","Into You",THH0312,10,THH0312,,TH,1," 2/27/13"
"Fabolous wvocal","Into You",PHU0309,17,PHU0309,,PH,1," 2/27/13"
"Fagen, Donald",I.g.y.,SC8790,12,SC8790,,SC,1," 2/27/13"
Faithless,Injected,THR0205,14,THR0205,,TH,1," 2/27/13"
"Fallon, Jimmy","Idiot Boyfriend",CB30028,15,CB30028,,CB,1," 2/27/13"
Fantasia,"I Believe",PHM0409,9,PHM0409,,PH,1," 2/27/13"
"Fantasia wvocal","I Believe",PHM0409,18,PHM0409,,PH,1," 2/27/13"
"Fargo, Donna","I'll Try A Little Bit Harder",SC8434,7,SC8434,,SC,1," 2/27/13"
"Fargo, Donna","It Do Feel Good",SC8564,5,SC8564,,SC,1," 2/27/13"
"Farris, Dionne","I Know",MM6091,13,MM6091,,MM,1," 2/27/13"
"Farris, Rachel","I'm Not The Girl",THP0306,15,THP0306,,TH,1," 2/27/13"
"Fat Joe feat J. Holiday","I Won't Tell",PHMU0803,6,PHMU0803,,PH,1," 2/27/13"
"Fatback Band","I Found Lovin",SF067,4,SF067,,SF,1," 2/27/13"
"Fats Domino","I Want To Walk You Home",SC8191,15,SC8191,,SC,1," 2/27/13"
"Fats Domino","I'm Ready",SC8364,4,SC8364,,SC,1," 2/27/13"
"Fiddler On The Roof","If I Were A Rich Man",SGB50,10,SGB50,,SG,1," 2/27/13"
Firehouse,"I Live My Life For You",SD013,14,SD013,,SD,1," 2/27/13"
Fisher,"I Will Love You",SC8664,3,SC8664,,SC,1," 2/27/13"
"Fitzgerald, Ella","I Only Have Eyes For You",MM6334,10,MM6334,,MM,1," 2/27/13"
"Fitzgerald, Ella","It's Alright With Me",MM6334,11,MM6334,,MM,1," 2/27/13"
Five,"If You're Getting Down",SF144,13,SF144,,SF,1," 2/27/13"
Five,Invincible,SF171,5,SF171,,SF,1," 2/27/13"
"Five Satins, The","In The Still Of The Night",DK003,18,DK003,,DK,1," 2/27/13"
"Flamingos, The","I Only Have Eyes For You",MM6106,14,MM6106,,MM,1," 2/27/13"
"Flatt & Scruggs","I'll Go Steppin' Too",CB60060,12,CB60060,,CB,1," 2/27/13"
"Flo Rida Feat Will I AM","In The Ayer",PHMP0809,4,PHMP0809,,PH,1," 2/27/13"
"Flock Of Seagulls","I Ran So Far Away",SC8696,7,SC8696,,SC,1," 2/27/13"
"Flock Of Seagulls, A","I Ran",SC8207,14,SC8207,,SC,1," 2/27/13"
Foghat,"I Just Want To Make Love To You",SC8334,15,SC8334,,SC,1," 2/27/13"
"Foo Fighters, The","I'll Be Coming Home Next Year",MM6325,11,MM6325,,MM,1," 2/27/13"
"Foo Fighters, The","I'll Stick Around",SC8638,6,SC8638,,SC,1," 2/27/13"
"Ford & Star","I'll Never Be Free",SC8408,11,SC8408,,SC,1," 2/27/13"
"Ford, Willa","I Wanna Be Bad",MM6345,13,MM6345,,MM,1," 2/27/13"
Foreigner,"I Don't Want To Live Without You",DK047,8,DK047,,DK,1," 2/27/13"
Foreigner,"I Wanna Know What Love Is",SF013,1,SF013,,SF,1," 2/27/13"
Foreigner,"I Want To Know What Love Is",SC8354,15,SC8354,,SC,1," 2/27/13"
"Forester Sisters, The","I Fell In Love Again Last Night",SC7551,1,SC7551,,SC,1," 2/27/13"
"Four Tops, The","I Believe In You & Me",MM6110,15,MM6110,,MM,1," 2/27/13"
"Four Tops, The","I Can't Help Myself",SC7202,14,SC7202,,SC,1," 2/27/13"
"Four Tops, The","I Can't Help Myself (Sugar Pie, Honey Bu",SC8110,10,SC8110,,SC,1," 2/27/13"
"Four Tops, The","If I Were A Carpenter",SF065,2,SF065,,SF,1," 2/27/13"
"Four Tops, The","It's The Same Old Song",DK006,12,DK006,,DK,1," 2/27/13"
"Fox, George","I Gave You My Word",MM6199,11,MM6199,,MM,1," 2/27/13"
"Fox, Samantha","I Only Wanna Be With You",DKM2018,15,DKM2018,,DK,1," 2/27/13"
"Fox, Samantha","I Wanna Have Some Fun",SC8333,10,SC8333,,SC,1," 2/27/13"
"Foxy Brown & The Letter M.","I Need A Man",THH0401,9,THH0401,,TH,1," 2/27/13"
"Frampton, Peter","I'm In You",CBEP474-6,9,CBEP474-6,,CB,1," 2/27/13"
"Frank Sinatra","It Had To Be You",CBEP469-6,8,CBEP469-6,,CB,1," 2/27/13"
"Frankenreiter, Donavon","It Don't Matter",PHR0411,6,PHR0411,,PH,1," 2/27/13"
"Frankenreiter, Donavon wvocal","It Don't Matter",PHR0411,15,PHR0411,,PH,1," 2/27/13"
"Franklin, Aretha","I Knew You Were Waiting",CB90199,12,CB90199,,CB,1," 2/27/13"
"Franklin, Aretha","I Never Loved A Man",MM6067,2,MM6067,,MM,1," 2/27/13"
"Franklin, Aretha","I Never Loved A Man The Way I Love You",CBEP459-5,13,CBEP459-5,,CB,1," 2/27/13"
"Franklin, Aretha","I Never Loved A Man(The Way I Love You)",SC1999NSC03,8,SC1999NSC03,,SC,1," 2/27/13"
"Franklin, Aretha","I'm In Love",SAVP38,6,SAVP38,,SA,1," 2/27/13"
"Franklin, Aretha","It Isn't, It Wasn't, It Ain't Never Gonn",CB90199,13,CB90199,,CB,1," 2/27/13"
"Franklin, Aretha & G. Michael","I Knew You Were Waiting For Me",SF011,3,SF011,,SF,1," 2/27/13"
"Franklin, Aretha & George Michael","I Knew You Were Waiting",CBEP471-3,6,CBEP471-3,,CB,1," 2/27/13"
"Franklin, Aretha & George Michael","I Knew You Were Waiting For Me",BL07,10,BL07,,BL,1," 2/27/13"
"Franklin, Arethra","I Never Loved A Man (The Way That I Love",SC8841,15,SC8841,,SC,1," 2/27/13"
"Freddie & Dreamers, The","I'm Telling You Now",DK043,10,DK043,,DK,1," 2/27/13"
"Freddie & The Dreamers","I'm Telling You Now",SC1999NSC03,9,SC1999NSC03,,SC,1," 2/27/13"
"Freddie & The Dreamers","If You Gotta Make A Fool Of Somebody",SF038,12,SF038,,SF,1," 2/27/13"
"Freddie And The Dreamers","I'm Telling You Now",SC8686,14,SC8686,,SC,1," 2/27/13"
"Free Movement","I've Found Someone Of My Own",MM6368,10,MM6368,,MM,1," 2/27/13"
"Frey, Glen","I've Got Mine",SC8270,5,SC8270,,SC,1," 2/27/13"
"Fricke, Janie","I'll Need Someone To Hold Me When I Cry",CB90113,7,CB90113,,CB,1," 2/27/13"
"Fricke, Janie","It Ain't Easy Bein' Easy",SC1999NSC02,9,SC1999NSC02,,SC,1," 2/27/13"
"Frickie, Janie","I'll Need Someone To Hold Me When I Cry",MM6126,15,MM6126,,MM,1," 2/27/13"
"Frickie, Janie","It Ain't Easy Bein' Easy",CB60142,14,CB60142,,CB,1," 2/27/13"
Frida,"I Know There's Something Going On",SC8540,8,SC8540,,SC,1," 2/27/13"
"Frizzell, David","I'm Gonna Hire A Wino",MM6189,14,MM6189,,MM,1," 2/27/13"
"Frizzell, Lefty","I Love You A Thousand Ways",CB60133,15,CB60133,,CB,1," 2/27/13"
"Frizzell, Lefty","I Overlooked An Orchid",CB20233,9,CB20233,,CB,1," 2/27/13"
"Frizzell, Lefty","I Want To Be With You Always",SC8445,15,SC8445,,SC,1," 2/27/13"
"Frizzell, Lefty","I'm An Old, Old Man",CB90103,14,CB90103,,CB,1," 2/27/13"
"Frizzell, Lefty","If You've Got The Money, Honey, I've Got",CB20233,12,CB20233,,CB,1," 2/27/13"
"Frizzell, Lefty","If You've Got The Money, I've Got The Ti",CB60027,13,CB60027,,CB,1," 2/27/13"
Fuel,Innocent,SC8694,10,SC8694,,SC,1," 2/27/13"
"Furtado, Nelly","I'm Like A Bird",SC8741,11,SC8741,,SC,1," 2/27/13"
"Fury, Billy","I'd Never Find Another You",SF038,8,SF038,,SF,1," 2/27/13"
"Gabriel, Peter","In Your Eyes",SC8611,13,SC8611,,SC,1," 2/27/13"
"Games People Play","Inner Circle, The",AH9821,5,AH9821,,AH,1," 2/27/13"
Garbage,"I Think I'm Paranoid",SF123,15,SF123,,SF,1," 2/27/13"
"Gardiner, Boris","I Want To Wake Up With You",SF058,2,SF058,,SF,1," 2/27/13"
"Garfunkel, Art","I Only Have Eyes For You",DK1107,6,DK1107,,DK,1," 2/27/13"
"Garrett & Jones & Debarge","I'm Yours",SC8542,4,SC8542,,SC,1," 2/27/13"
"Gately, Stephen","I Believe",SF171,6,SF171,,SF,1," 2/27/13"
"Gatlin, Larry","I Don't Wanna Cry",CB90105,8,CB90105,,CB,1," 2/27/13"
"Gatlin, Larry","I Heard The Bells On Christmas Day",CBEP462-5,12,CBEP462-5,,CB,1," 2/27/13"
"Gatlin, Larry","I Just Wish You Were Someone I Love",CB90105,10,CB90105,,CB,1," 2/27/13"
"Gatlin, Larry","I've Done Enough Dyin' Today",CBE3-04,6,CBE3-04,,CB,1," 2/27/13"
"Gavin DeGraw","In Love With A Girl",PHMP0806,3,PHMP0806,,PH,1," 2/27/13"
"Gaye & Weston","It Takes Two",SF018,11,SF018,,SF,1," 2/27/13"
"Gaye, Marvin","I Heard It Through The Grapevine",SC7527,15,SC7527,,SC,1," 2/27/13"
"Gaye, Marvin","I'll Be Doggone",DK077,8,DK077,,DK,1," 2/27/13"
"Gaye, Marvin","Inner City Blues",DK063,9,DK063,,DK,1," 2/27/13"
"Gaye, Marvin & Kim Weston","It Takes Two",BL34,15,BL34,,BL,1," 2/27/13"
"Gayle, Crystal","I'll Do It All Over Again",CB90070,11,CB90070,,CB,1," 2/27/13"
"Gayle, Crystal","I'll Get Over You",CBEP452-2,16,CBEP452-2,,CB,1," 2/27/13"
"Gayle, Crystal","I've Cried",SC8401,15,SC8401,,SC,1," 2/27/13"
"Gayle, Crystal","If You Ever Change Your Mind",CB90070,5,CB90070,,CB,1," 2/27/13"
"Gayle, Crystal","It's Like We Never Said Goodbye",CB90070,13,CB90070,,CB,1," 2/27/13"
"Gaynor, Gloria","I Will Survive",SGB21,15,SGB21,,SG,1," 2/27/13"
"General Public","I'll Take You There",AH9821,9,AH9821,,AH,1," 2/27/13"
Genesis,"I Can't Dance",AH8007,12,AH8007,,AH,1," 2/27/13"
"George Michael","I'm Your Man",SF058,4,SF058,,SF,1," 2/27/13"
"George Strait","I Cross My Heart",SC8103,12,SC8103,,SC,1," 2/27/13"
"George Strait","I Gotta Get To You",PHMC1005,4,PHMC1005,,PH,1," 2/27/13"
"George Strait","I Saw God Today",PHMC0805,1,PHMC0805,,PH,1," 2/27/13"
"George Strait","I'd Like To Have That One Back",SC8177,2,SC8177,,SC,1," 2/27/13"
"George, Barbara","I Know",MM6006,15,MM6006,,MM,1," 2/27/13"
"George, Barbara","I Know You Don't Love Me No More",CBEP455-6,13,CBEP455-6,,CB,1," 2/27/13"
"Gerry & The Pacemakers","I Like It",SF038,13,SF038,,SF,1," 2/27/13"
"Gibb, Andy","I Just Want To Be Your Everything",CBEP468-3,2,CBEP468-3,,CB,1," 2/27/13"
"Gill, Johnny & Troutman, Roger","It's Your Body",SC8476,13,SC8476,,SC,1," 2/27/13"
"Gill, Vince","I Can't Tell You Why",CB60116,8,CB60116,,CB,1," 2/27/13"
"Gill, Vince","I Never Knew Lonely",CB60057,13,CB60057,,CB,1," 2/27/13"
"Gill, Vince","I Still Believe In You",CBE3-07,15,CBE3-07,,CB,1," 2/27/13"
"Gill, Vince","If You Ever Have Forever In Mind",CB90040,12,CB90040,,CB,1," 2/27/13"
"Gill, Vince","If You Have Forever In Mind",CHM9808,15,CHM9808,,CH,1," 2/27/13"
"Gill, Vince & Barbra Streisand","If You Ever Leave Me (male)",SD068,15,SD068,,SD,1," 2/27/13"
"Gilley, Mickey","I Overlooked An Orchid",CB90077,9,CB90077,,CB,1," 2/27/13"
Ginuwine,"In Those Jeans",PHU0309,7,PHU0309,,PH,1," 2/27/13"
Ginuwine,"In Those Jeans (Radio Version)",SC8844,1,SC8844,,SC,1," 2/27/13"
"Ginuwine wvocal","In Those Jeans",PHU0309,16,PHU0309,,PH,1," 2/27/13"
"Glaser, Tom","It's A Mad Mad Mad Mad World",SAVP36,3,SAVP36,,SA,1," 2/27/13"
"Glitter, Gary","I Love You Love Me Love",SF024,3,SF024,,SF,1," 2/27/13"
"Gloria Gaynor","I Will Survive",DK001,9,DK001,,DK,1," 2/27/13"
Godsmack,"I Stand Alone",SC8757,5,SC8757,,SC,1," 2/27/13"
"Gold City","I Believe",CBEP478-1,14,CBEP478-1,,CB,1," 2/27/13"
"Gold City","It's Still The Cross",CBEP466-6,12,CBEP466-6,,CB,1," 2/27/13"
"Goo Goo Dolls",Iris,CHMP9806,6,CHMP9806,,CH,1," 2/27/13"
"Goo Goo Dolls, The",Iris,CBEP457-2,15,CBEP457-2,,CB,1," 2/27/13"
"Good Charlotte","I Just Wanna Live",PHM0502,4,PHM0502,,PH,1," 2/27/13"
"Goodrem, Delta","Innocent Eyes",SF210,16,SF210,,SF,1," 2/27/13"
"Gore, Lesley","It's My Party",CB80045,7,CB80045,,CB,1," 2/27/13"
"Gore, Leslie","It's My Party",MMGCP9810,24,MMGCP9810,,MM,1," 2/27/13"
"Gorme, Edie","I'll Take Romance",MM6367,15,MM6367,,MM,1," 2/27/13"
"Gosdin, Vern","I Can Tell By The Way You Dance",SC8332,15,SC8332,,SC,1," 2/27/13"
"Gosdin, Vern","I'm Still Crazy",SC7556,13,SC7556,,SC,1," 2/27/13"
"Gosdin, Vern","If You're Gonna Do Me Wrong",CB90106,7,CB90106,,CB,1," 2/27/13"
"Gosdin, Vern","If You're Gonna Do Me Wrong (Do It Right",CB60122,14,CB60122,,CB,1," 2/27/13"
"Gosdin, Vern","Is It Raining At Your House",SC8728,14,SC8728,,SC,1," 2/27/13"
Gospel,"I Am Resolved",CBEP456-2,9,CBEP456-2,,CB,1," 2/27/13"
Gospel,"I Am Thine, O' Lord",CBEP456-1,8,CBEP456-1,,CB,1," 2/27/13"
Gospel,"I Love To Tell The Story",CBEP456-6,4,CBEP456-6,,CB,1," 2/27/13"
Gospel,"I Need Thee Every Hour",CBEP456-3,16,CBEP456-3,,CB,1," 2/27/13"
Gospel,"I Saw The Light",CB70003,3,CB70003,,CB,1," 2/27/13"
Gospel,"I Was Glad When They Said",CBEP456-6,13,CBEP456-6,,CB,1," 2/27/13"
Gospel,"I Will Sing The Wondrous Story",CBEP456-6,5,CBEP456-6,,CB,1," 2/27/13"
Gospel,"I'll Fly Away",DK801,19,DK801,,DK,1," 2/27/13"
Gospel,"I've Found A New Way",CBEP456-6,15,CBEP456-6,,CB,1," 2/27/13"
Gospel,"If Jesus Said It",CBEP456-7,9,CBEP456-7,,CB,1," 2/27/13"
Gospel,"In The Garden",DK801,9,DK801,,DK,1," 2/27/13"
Gospel,"In The Shelter Of His Arms",CBEP456-7,5,CBEP456-7,,CB,1," 2/27/13"
Gospel,"It Is No Secret",SC2020,3,SC2020,,SC,1," 2/27/13"
Gospel,"It Is Well With My Soul",CBEP456-2,1,CBEP456-2,,CB,1," 2/27/13"
"Goulet, Robert","If Ever I Would Leave You",DK1107,13,DK1107,,DK,1," 2/27/13"
"Gracin, Josh","I Want To Live",SC8877,11,SC8877,,SC,1," 2/27/13"
"Grand, Gil","I Already Fell",SC8546,4,SC8546,,SC,1," 2/27/13"
"Grant, Amy","I Will Be Your Friend",SC8661,9,SC8661,,SC,1," 2/27/13"
"Grant, Amy","I Will Remember You",MM6049,14,MM6049,,MM,1," 2/27/13"
"Gray, Dobie","In Crowd, The",PI002,13,PI002,,PI,1," 2/27/13"
"Gray, Macy","I Try",CBE2-27,15,CBE2-27,,CB,1," 2/27/13"
"Greater Vision","If There's No God",CBEP466-4,13,CBEP466-4,,CB,1," 2/27/13"
"Green Day","I Fought The Law",SC3407,1,SC3407,,SC,1," 2/27/13"
"Greenes, The","I Am A Christian",CBEP466-3,1,CBEP466-3,,CB,1," 2/27/13"
"Greenes, The","I'm So Happy",CBEP478-5,9,CBEP478-5,,CB,1," 2/27/13"
"Greenwood, Lee","I Don't Mind The Thorns",SC8431,8,SC8431,,SC,1," 2/27/13"
"Greenwood, Lee","I Never Thought Your Memory Would Ever G",SC8278,8,SC8278,,SC,1," 2/27/13"
"Greenwood, Lee","I O U",SC8158,11,SC8158,,SC,1," 2/27/13"
"Greenwood, Lee","I Still Believe",CB60149,5,CB60149,,CB,1," 2/27/13"
"Greenwood, Lee","I'll Be Loving You",CB60127,14,CB60127,,CB,1," 2/27/13"
"Greenwood, Lee",Iou,SC7524,4,SC7524,,SC,1," 2/27/13"
"Greenwood, Lee","It Turns Me Inside Out",SC8398,14,SC8398,,SC,1," 2/27/13"
"Gregg, Ricky Lynn","If I Had A Cheatin' Heart",SC8301,7,SC8301,,SC,1," 2/27/13"
"Gregory, Clinton","If It Weren't For Country Music I'd Go C",CB60097,9,CB60097,,CB,1," 2/27/13"
"Gretchen Wilson","I Got Your Country Right Here",PHMC1011,2,PHMC1011,,PH,1," 2/27/13"
"Gretchen Wilson","I'd Love To Be Your Last",PHMC1104,2,PHMC1104,,PH,1," 2/27/13"
"Gretchen Wilson","If I Could Do It All Again",PHMC0909,6,PHMC0909,,PH,1," 2/27/13"
"Griggs, Andy","I'll Go Crazy",CB60180,7,CB60180,,CB,1," 2/27/13"
"Griggs, Andy","If Heaven",SC8907,12,SC8907,,SC,1," 2/27/13"
"Guys & Dolls","I've Never Been In Love Before",SC2222,1,SC2222,,SC,1," 2/27/13"
Haddaway,"I Miss You",SF006,8,SF006,,SF,1," 2/27/13"
"Hagar, Sammy","I Can't Drive 55",SC8202,9,SC8202,,SC,1," 2/27/13"
"Haggard, Marty","In The Afterlife",SC8315,3,SC8315,,SC,1," 2/27/13"
"Haggard, Merle","I Am An Island",SC8245,12,SC8245,,SC,1," 2/27/13"
"Haggard, Merle","I Take A Lot Of Pride In What I Am",SC2158,2,SC2158,,SC,1," 2/27/13"
"Haggard, Merle","I Think I'll Just Stay Here And Drink",DK026,10,DK026,,DK,1," 2/27/13"
"Haggard, Merle","If We Make It Through December",SC7590,7,SC7590,,SC,1," 2/27/13"
"Haggard, Merle","If We're Not Back In Love By Monday",CB90154,14,CB90154,,CB,1," 2/27/13"
"Haggard, Merle","It's All In The Movies",CB90154,8,CB90154,,CB,1," 2/27/13"
"Haggard, Merle","It's Been A Great Afternoon",DK069,18,DK069,,DK,1," 2/27/13"
"Haggard, Merle","It's Not Love But It's Not Bad",CB90154,10,CB90154,,CB,1," 2/27/13"
Hair,"I Believe In Love",SC8663,19,SC8663,,SC,1," 2/27/13"
Hair,"I Got Life",SC8663,7,SC8663,,SC,1," 2/27/13"
"Hali Hicks","I Can Still Breathe",PHMC1208,7,PHMC1208,,PH,1," 2/27/13"
"Hall & Oates","I Can't Go For That",SC8197,8,SC8197,,SC,1," 2/27/13"
