Shenandoah,"I'll Go Down Loving You",SC8137,7,SC8137,,SC,1," 2/27/13"
Shenandoah,"If Bubba Can Dance",MMGCOU04,18,MMGCOU04,,MM,1," 2/27/13"
Shenandoah,"If Bubba Can Dance (I Can Too)",SC8692,9,SC8692,,SC,1," 2/27/13"
Shenandoah,"Janie Baker's Love Slave",CB60119,14,CB60119,,CB,1," 2/27/13"
Shenandoah,"Leavin's Been A Long Time Coming",CB90033,9,CB90033,,CB,1," 2/27/13"
Shenandoah,"Moon Over Georgia, The",CB60098,12,CB60098,,CB,1," 2/27/13"
Shenandoah,"Next To You, Next To Me",CB60058,5,CB60058,,CB,1," 2/27/13"
Shenandoah,"Rock My Baby",CB60107,11,CB60107,,CB,1," 2/27/13"
Shenandoah,"She Doesn't Cry Anymore",SC8697,7,SC8697,,SC,1," 2/27/13"
Shenandoah,"Somewhere In The Vicinity Of The Heart",CB90033,13,CB90033,,CB,1," 2/27/13"
Shenandoah,"Sunday In The South",SC1999NSC02,7,SC1999NSC02,,SC,1," 2/27/13"
Shenandoah,"Two Dozen Roses",CB90033,2,CB90033,,CB,1," 2/27/13"
Shenandoah,"What Children Believe",CB60205,14,CB60205,,CB,1," 2/27/13"
Shenandoah,"When You Were Mine",CB60158,8,CB60158,,CB,1," 2/27/13"
Shenandoah,"Wooden Cross",CB60176,12,CB60176,,CB,1," 2/27/13"
"Shenandoah & Alison Krauss","Somewhere In The Vicinity Of The Heart",MM6080,4,MM6080,,MM,1," 2/27/13"
"Shep & The Limelights","Daddy's Home",MMOLD02,19,MMOLD02,,MM,1," 2/27/13"
"Shep & The Limelites","Daddy's Home",SGB056,5,SGB056,,SG,1," 2/27/13"
"Shepard & Saliers","Baby Don't You Break My Heart Slow",SC8534,8,SC8534,,SC,1," 2/27/13"
"Shepard, Jean","Dear John Letter, A",CBE4-13,8,CBE4-13,,CB,1," 2/27/13"
"Shepard, Jean","Satisfied Mind, A",CBEP451-2,17,CBEP451-2,,CB,1," 2/27/13"
"Shepard, Jean","Second Fiddle (To An Old Guitar)",CBEP451-3,7,CBEP451-3,,CB,1," 2/27/13"
"Shepard, Jean","Second Fiddle To An Old Guitar",CB60131,12,CB60131,,CB,1," 2/27/13"
"Shepard, Jean","Slippin' Away",CB80104,7,CB80104,,CB,1," 2/27/13"
"Shepard, Vonda","Baby Don't You Break My Heart Slow",MM6277,15,MM6277,,MM,1," 2/27/13"
"Shepard, Vonda","Searchin' My Soul",SF130,10,SF130,,SF,1," 2/27/13"
"Shepard, Vonda & Dan Hill","Can't We Try",CBEP471-3,4,CBEP471-3,,CB,1," 2/27/13"
"Sheperd, Vanda","Searchin' My Soul",PHGH1900-5,9,PHGH1900-5,,PH,1," 2/27/13"
"Shepherd, Kenny Wayne",Alive,PHR0411,1,PHR0411,,PH,1," 2/27/13"
"Shepherd, Kenny Wayne","Blue On Black",SC8453,10,SC8453,,SC,1," 2/27/13"
"Shepherd, Kenny Wayne","Born With A Broken Heart",SC8268,8,SC8268,,SC,1," 2/27/13"
"Shepherd, Kenny Wayne","Deja Voodoo",SC8263,2,SC8263,,SC,1," 2/27/13"
"Shepherd, Kenny Wayne","Everything Is Broken",SC8503,1,SC8503,,SC,1," 2/27/13"
"Shepherd, Kenny Wayne","Let Go",PHR0503,9,PHR0503,,PH,1," 2/27/13"
"Shepherd, Kenny Wayne","Somehow Somewhere Someway",SC8473,8,SC8473,,SC,1," 2/27/13"
"Shepherd, Kenny Wayne wvocal",Alive,PHR0411,10,PHR0411,,PH,1," 2/27/13"
"Sheppard & Brooks","Faking Love",SC8408,12,SC8408,,SC,1," 2/27/13"
"Sheppard, T. G.","Born In A High Wind",CB90109,7,CB90109,,CB,1," 2/27/13"
"Sheppard, T. G.","Devil In The Bottle",CB90109,8,CB90109,,CB,1," 2/27/13"
"Sheppard, T. G.","Do You Wanna Go To Heaven",CBE4-17,2,CBE4-17,,CB,1," 2/27/13"
"Sheppard, T. G.",Finally,CB90109,14,CB90109,,CB,1," 2/27/13"
"Sheppard, T. G.","I Feel Like Loving You Again",CB90109,11,CB90109,,CB,1," 2/27/13"
"Sheppard, T. G.","I Loved 'em Every One",CB90109,12,CB90109,,CB,1," 2/27/13"
"Sheppard, T. G.","I'll Be Coming Back For More",CB90109,10,CB90109,,CB,1," 2/27/13"
"Sheppard, T. G.","Last Cheater's Waltz",CB90109,3,CB90109,,CB,1," 2/27/13"
"Sheppard, T. G.","One Owner Heart",CB90109,4,CB90109,,CB,1," 2/27/13"
"Sheppard, T. G.","Only One You",CB90109,13,CB90109,,CB,1," 2/27/13"
"Sheppard, T. G.","Party Time",SC8183,12,SC8183,,SC,1," 2/27/13"
"Sheppard, T. G.","Slow Burn",CBE3-06,10,CBE3-06,,CB,1," 2/27/13"
"Sheppard, T. G.","Tryin' To Beat The Morning Home",CB90109,9,CB90109,,CB,1," 2/27/13"
"Sheppard, T. G.","War Is Hell (On The Homefront Too)",CB90109,15,CB90109,,CB,1," 2/27/13"
"Sheppard, T. G.","You Still Do",CB90109,6,CB90109,,CB,1," 2/27/13"
"Sheppard, T.g.","Born In A High Wind",CB60129,13,CB60129,,CB,1," 2/27/13"
"Sheppard, T.g.","Devil In The Bottle",SC7568,14,SC7568,,SC,1," 2/27/13"
"Sheppard, T.g.","Do You Wanna Go To Heaven",SC8345,6,SC8345,,SC,1," 2/27/13"
"Sheppard, T.g.",Finally,SC8697,5,SC8697,,SC,1," 2/27/13"
"Sheppard, T.g.","I'll Be Coming Back For More",SC7556,7,SC7556,,SC,1," 2/27/13"
"Sheppard, T.g.","Last Cheater's Waltz, The",SC8335,11,SC8335,,SC,1," 2/27/13"
"Sheppard, T.g.","Mama Knows",SC8537,4,SC8537,,SC,1," 2/27/13"
"Sheppard, T.g.","One Owner Heart",CB60124,11,CB60124,,CB,1," 2/27/13"
"Sheppard, T.g.","Only One You",SC8537,3,SC8537,,SC,1," 2/27/13"
"Sheppard, T.g.","Party Time",CBE2-06,5,CBE2-06,,CB,1," 2/27/13"
"Sheppard, T.g.","Slow Burn",SC8434,12,SC8434,,SC,1," 2/27/13"
"Sheppard, T.g.","Strong Heart",SC8551,13,SC8551,,SC,1," 2/27/13"
"Sheppard, T.g.","War Is Hell On The Home Front Too",SC8326,1,SC8326,,SC,1," 2/27/13"
"Sheppard, T.g.","You Still Do",CB60128,7,CB60128,,CB,1," 2/27/13"
"Sheppard, TG","Born In A High Wind",CB20253,9,CB20253,,CB,1," 2/27/13"
"Sheppard, TG","Do You Wanna Go To Heaven",CB20253,10,CB20253,,CB,1," 2/27/13"
"Sheppard, TG","Last Cheater's Waltz",CB20253,11,CB20253,,CB,1," 2/27/13"
"Sheppard, TG","One Owner Heart",CB20253,12,CB20253,,CB,1," 2/27/13"
"Sheppard, TG","Party Time",CB20253,7,CB20253,,CB,1," 2/27/13"
Sheriff,"When I'm With You",SC8447,9,SC8447,,SC,1," 2/27/13"
"Sherman, Allan","Crazy Downtown",SC8707,2,SC8707,,SC,1," 2/27/13"
"Sherman, Allan","Hello Muddah",MM6047,3,MM6047,,MM,1," 2/27/13"
"Sherman, Allan","Hello Muddah, Hello Faddah!",SC8544,8,SC8544,,SC,1," 2/27/13"
"Sherman, Bobby","Easy Come, Easy Go",SC8594,3,SC8594,,SC,1," 2/27/13"
"Sherman, Bobby","Little Woman",SC8575,14,SC8575,,SC,1," 2/27/13"
"Sheryl Crow","Shine Over Babylon",PHMP0801,6,PHMP0801,,PH,1," 2/27/13"
"Shiek, Duncan","On A High",MM6370,13,MM6370,,MM,1," 2/27/13"
"Shields, The","You Cheated, You Lied",MM6385,13,MM6385,,MM,1," 2/27/13"
Shifty,"Slide Along Side",PHM0410,3,PHM0410,,PH,1," 2/27/13"
Shine,"Collective Soul",TU089,16,TU089,,TU,1," 2/27/13"
"Shine Down","Fly From The Inside",THMR0307,13,THMR0307,,TH,1," 2/27/13"
Shinedown,45,THR0401,16,THR0401,,TH,1," 2/27/13"
Shinedown,"Burning Bright (Non-acoustic Version)",PHR0501,5,PHR0501,,PH,1," 2/27/13"
Shinedown,"Diamond Eyes (Boom-Lay Boom-Lay Boom)",PHMP1104,8,PHMP1104,,PH,1," 2/27/13"
Shinedown,"If You Only Knew",PHMP1001,2,PHMP1001,,PH,1," 2/27/13"
Shinedown,"Simple Man",PHR0409,8,PHR0409,,PH,1," 2/27/13"
Shinedown,"The Crow and The Butterfly",PHMP1010,2,PHMP1010,,PH,1," 2/27/13"
"Shinedown wvocal","Simple Man",PHR0409,17,PHR0409,,PH,1," 2/27/13"
"Shiny Toy Guns","Major Tom (Coming Home)",PHMP1005,9,PHMP1005,,PH,1," 2/27/13"
Shirelles,"Will You Love Me Tomorrow",SC1005,1,SC1005,,SC,1," 2/27/13"
"Shirelles, The","Baby It's You",MM6043,13,MM6043,,MM,1," 2/27/13"
"Shirelles, The","Dedicated To The One I Love",SC8222,14,SC8222,,SC,1," 2/27/13"
"Shirelles, The","I Met Him On A Sunday",DK087,14,DK087,,DK,1," 2/27/13"
"Shirelles, The","Mama Said",MM6409,13,MM6409,,MM,1," 2/27/13"
"Shirelles, The","This Is Dedicated To The One I Love",CBEP459-2,7,CBEP459-2,,CB,1," 2/27/13"
"Shirelles, The","Tonight's The Night",MM6421,10,MM6421,,MM,1," 2/27/13"
"Shirelles, The","Will You Love Me Tomorrow",CB5014-01,15,CB5014-01,,CB,1," 2/27/13"
"Shirelles, The","Will You Still Love Me Tomorrow",MMGCP9810,13,MMGCP9810,,MM,1," 2/27/13"
"Shirley & Company","Shame Shame Shame",CBEP468-1,16,CBEP468-1,,CB,1," 2/27/13"
"Shirley & Lee","Let The Good Times Roll",MMOLD02,8,MMOLD02,,MM,1," 2/27/13"
"Shocking Blue",Venus,SC8192,4,SC8192,,SC,1," 2/27/13"
"Shocking Blue","Venus, A",CBEP464-1,12,CBEP464-1,,CB,1," 2/27/13"
"Shoe Box","Barenaked Ladies",RSZ604,6,RSZ604,,RS,1," 2/27/13"
"Shola Ama","You're The One I Love",SF114,9,SF114,,SF,1," 2/27/13"
"Shonie feat Fabolous","Cant Let Go",PHMU0904,5,PHMU0904,,PH,1," 2/27/13"
Shontelle,Impossible,PHMU1008,1,PHMU1008,,PH,1," 2/27/13"
Shontelle,"Say Hello To Goodbye",PHMP1106,3,PHMP1106,,PH,1," 2/27/13"
Shontelle,T-Shirt,PHMP0811,3,PHMP0811,,PH,1," 2/27/13"
"Shoop Shoop Song",Cher,TUFP03,17,TUFP03,,TU,1," 2/27/13"
"Shoop Shoop Song, The (It's In His Kiss)",Cher,RSZ606,18,RSZ606,,RS,1," 2/27/13"
"Shore, Dinah","Blue Canary",SAVP07,16,SAVP07,,SA,1," 2/27/13"
"Shore, Dinah","Blues In The Night",NSC2000-08,6,NSC2000-08,,NS,1," 2/27/13"
"Shore, Dinah","Buttons & Bows",SC8124,12,SC8124,,SC,1," 2/27/13"
"Shore, Dinah","Buttons And Bows",CBEP469-6,7,CBEP469-6,,CB,1," 2/27/13"
"Shore, Dinah","Doin' What Comes Natur'lly",SC8124,7,SC8124,,SC,1," 2/27/13"
"Shore, Dinah","Sentimental Journey",CBEP469-5,3,CBEP469-5,,CB,1," 2/27/13"
"Shore, The","Hard Road",PHM0503,8,PHM0503,,PH,1," 2/27/13"
Shotgun,"Jr. Walker & The All Stars",PLC08,11,PLC08,,PL,1," 2/27/13"
"Shout At The Devil","Motley Crue",PSJT147,13,PSJT147,,PS,1," 2/27/13"
"Show Biz Kids","Steely Dan",RSZ608,5,RSZ608,,RS,1," 2/27/13"
"Show Me","Cover Girls, The",AH8421,13,AH8421,,AH,1," 2/27/13"
"Show Me Love","S., Robin",NT005,8,NT005,,NT,1," 2/27/13"
"Show Me The Way",Styx,PI009,18,PI009,,PI,1," 2/27/13"
"Show Must Go On, The",Queen,BS8017,3,BS8017,,BS,1," 2/27/13"
"Show, Johnny Otis","Hand Jive",CB5013-03,5,CB5013-03,,CB,1," 2/27/13"
"Showaddy Waddy","Hey Rock & Roll",SF024,12,SF024,,SF,1," 2/27/13"
"Showaddy Waddy","Under The Moon Of Love",SF024,11,SF024,,SF,1," 2/27/13"
Showaddywaddy,"Hey Rock & Roll",SF101,15,SF101,,SF,1," 2/27/13"
Showaddywaddy,"Under The Moon Of Love",BL06,7,BL06,,BL,1," 2/27/13"
Showboat,"Can't Help Lovin' Dat Man",SF008,4,SF008,,SF,1," 2/27/13"
Showboat,"Old Man River",SF008,5,SF008,,SF,1," 2/27/13"
"Shyne & Ashanti","Jimmy Choo",PHU0411,3,PHU0411,,PH,1," 2/27/13"
"Shyne & Ashanti wvocal","Jimmy Choo",PHU0411,12,PHU0411,,PH,1," 2/27/13"
"Si La Quieres",Selena,SC7106,6,SC7106,,SC,1," 2/27/13"
"Si No Fui Yo","Astudillo, Pete",SC7106,3,SC7106,,SC,1," 2/27/13"
"Si Quisieras","Salgado, Michael",SC7105,9,SC7105,,SC,1," 2/27/13"
"Siberry, Jane","Calling All Angels",SC8850,6,SC8850,,SC,1," 2/27/13"
"Siberry, Jane & K.d. Lang","Calling All Angels (Duet Version)",SC8850,17,SC8850,,SC,1," 2/27/13"
"Sick Puppies",Maybe,PHMP1102,1,PHMP1102,,PH,1," 2/27/13"
"Sick Puppies","Odd One",PHMP1004,6,PHMP1004,,PH,1," 2/27/13"
"Sideboard Song, The","Chas & Dave",PX14,10,PX14,,PX,1," 2/27/13"
"Siffre, Labi","Something Inside So Strong",SF113,4,SF113,,SF,1," 2/27/13"
"Sigel, Beanie & Freeway","Roc The Mic",SC8805,5,SC8805,,SC,1," 2/27/13"
Signs,"Five Man Electrical Band",PI009,15,PI009,,PI,1," 2/27/13"
"Silent Lucidity",Queensryche,PI045,5,PI045,,PI,1," 2/27/13"
Silhouettes,"Get A Job",SC8770,12,SC8770,,SC,1," 2/27/13"
"Silhouettes, The","Get A Job",MM6004,15,MM6004,,MM,1," 2/27/13"
Silk,"Don't Rush",SC8268,3,SC8268,,SC,1," 2/27/13"
Silk,"Forever & Ever",SF104,9,SF104,,SF,1," 2/27/13"
Silk,"If You",SC8534,12,SC8534,,SC,1," 2/27/13"
"Silkk The Shocker w-Mystikal","It Ain't My Fault",DK1115,5,DK1115,,DK,1," 2/27/13"
"Silver Springs","Fleetwood Mac",TU060,8,TU060,,TU,1," 2/27/13"
"Silver Sun","Too Much Too Little Too Late",SF122,12,SF122,,SF,1," 2/27/13"
Silverchair,"Abuse Me",SC8357,4,SC8357,,SC,1," 2/27/13"
Silverchair,"Pure Massacre",SC8240,14,SC8240,,SC,1," 2/27/13"
Silverchair,Tomorrow,SC8199,13,SC8199,,SC,1," 2/27/13"
"Silversun Pickups","Panic Switch",PHMP0907,6,PHMP0907,,PH,1," 2/27/13"
"Simmons, ''jumpin'' Gene","Haunted House",SC8550,13,SC8550,,SC,1," 2/27/13"
"Simon & Garfunkel","59Th Street Bridge Song",CBEP472-4,6,CBEP472-4,,CB,1," 2/27/13"
"Simon & Garfunkel","Boxer, The",SC8467,10,SC8467,,SC,1," 2/27/13"
"Simon & Garfunkel","Bridge Over Troubled Water",SCMILE01,8,SCMILE01,,SC,1," 2/27/13"
"Simon & Garfunkel",Cecilia,SC8300,12,SC8300,,SC,1," 2/27/13"
"Simon & Garfunkel","Mother & Child Reunion",SC8790,6,SC8790,,SC,1," 2/27/13"
"Simon & Garfunkel","Mrs. Robinson",CBE21,9,CBE21,,CB,1," 2/27/13"
"Simon & Garfunkel","Scarborough Fair",SC8364,9,SC8364,,SC,1," 2/27/13"
"Simon & Garfunkel","Sound Of Silence, The",SC2414,2,SC2414,,SC,1," 2/27/13"
"Simon & Garfunkel","Sounds Of Silence",CBE3-17,10,CBE3-17,,CB,1," 2/27/13"
"Simon Collins",Unconditional,PHMP0812,3,PHMP0812,,PH,1," 2/27/13"
"Simon, Carly","All I Want Is You",MM6333,15,MM6333,,MM,1," 2/27/13"
"Simon, Carly",Anticipation,SGB032,15,SGB032,,SG,1," 2/27/13"
"Simon, Carly","As Time Goes By",MM6127,10,MM6127,,MM,1," 2/27/13"
"Simon, Carly","Coming Around Again",SC8292,13,SC8292,,SC,1," 2/27/13"
"Simon, Carly","Haven't Got Time For The Pain",SC8417,15,SC8417,,SC,1," 2/27/13"
"Simon, Carly","In The Wee Small Hours",MMSTA2-1,5,MMSTA2-1,,MM,1," 2/27/13"
"Simon, Carly","In The Wee Small Hours Of The Morning",MM6037,12,MM6037,,MM,1," 2/27/13"
"Simon, Carly","It's The Stuff That Dreams Are Made Of",MM6333,14,MM6333,,MM,1," 2/27/13"
"Simon, Carly",Jesse,SC8413,5,SC8413,,SC,1," 2/27/13"
"Simon, Carly","Let The River Run",SC8782,6,SC8782,,SC,1," 2/27/13"
"Simon, Carly","Like A River",SC8246,5,SC8246,,SC,1," 2/27/13"
"Simon, Carly","Nobody Does It Better",CBE3-20,13,CBE3-20,,CB,1," 2/27/13"
"Simon, Carly","Right Thing To Do, The",MM6333,12,MM6333,,MM,1," 2/27/13"
"Simon, Carly","That's The Way I Always Heard It Should",MM6333,10,MM6333,,MM,1," 2/27/13"
"Simon, Carly","That's The Way I've Always Heard It",SC2041,1,SC2041,,SC,1," 2/27/13"
"Simon, Carly","That's The Way I've Always Heard It Shou",SC8821,1,SC8821,,SC,1," 2/27/13"
"Simon, Carly","Touched By The Sun",SC8302,14,SC8302,,SC,1," 2/27/13"
"Simon, Carly","We're Not Makin' Love Anymore",MMSTA02,18,MMSTA02,,MM,1," 2/27/13"
"Simon, Carly","You Belong To Me",SC7549,6,SC7549,,SC,1," 2/27/13"
"Simon, Carly","You're So Vain",MM6333,11,MM6333,,MM,1," 2/27/13"
"Simon, Joe","Drowning In The Sea Of Love",SC8603,7,SC8603,,SC,1," 2/27/13"
"Simon, Joe","Get Down, Get Down (Get On The Floor)",DK048,15,DK048,,DK,1," 2/27/13"
"Simon, Paul","50 Ways To Leave Your Lover",SC8115,8,SC8115,,SC,1," 2/27/13"
"Simon, Paul","Father & Daughter",MM6378,15,MM6378,,MM,1," 2/27/13"
"Simon, Paul","Father And Daughter",SC8818,2,SC8818,,SC,1," 2/27/13"
"Simon, Paul",Kodachrome,CBE26,5,CBE26,,CB,1," 2/27/13"
"Simon, Paul","Late In The Evening",SC8763,2,SC8763,,SC,1," 2/27/13"
"Simon, Paul","Loves Me Like A Rock",SC8210,9,SC8210,,SC,1," 2/27/13"
"Simon, Paul","Mother & Child Reunion",SC2414,6,SC2414,,SC,1," 2/27/13"
"Simon, Paul","Still Crazy After All These Years",SC2414,8,SC2414,,SC,1," 2/27/13"
"Simon, Paul","You Can Call Me Al",CBE4-06,15,CBE4-06,,CB,1," 2/27/13"
"Simone, Nina","My Baby Just Cares For Me",SF075,5,SF075,,SF,1," 2/27/13"
"Simone, Nina","Wild Is The Wind",MM6334,15,MM6334,,MM,1," 2/27/13"
"Simple Minds","Alive & Kicking",SAVP24,16,SAVP24,,SA,1," 2/27/13"
"Simple Minds","Belfast Child",SF108,14,SF108,,SF,1," 2/27/13"
"Simple Minds","Don't You (Forget About Me)",DK033,6,DK033,,DK,1," 2/27/13"
"Simple Minds","Don't You Forget About Me",SF007,12,SF007,,SF,1," 2/27/13"
"Simple Minds","She's A River",SF020,2,SF020,,SF,1," 2/27/13"
"Simple Plan",Addicted,SC8839,4,SC8839,,SC,1," 2/27/13"
"Simple Plan","Don't Wanna Think About You",PHM0407,5,PHM0407,,PH,1," 2/27/13"
"Simple Plan","I'd Do Anything",SC8817,14,SC8817,,SC,1," 2/27/13"
"Simple Plan",Perfect,SC8859,12,SC8859,,SC,1," 2/27/13"
"Simple Plan","Shut Up!",SC8908,10,SC8908,,SC,1," 2/27/13"
"Simple Plan","Welcome To My Life",PHR0412,4,PHR0412,,PH,1," 2/27/13"
"Simple Plan","When I'm Gone",PHMP0803,5,PHMP0803,,PH,1," 2/27/13"
"Simple Plan","Your Love Is A Lie",PHMP0805,7,PHMP0805,,PH,1," 2/27/13"
"Simple Planÿ","I'd Do Anything",CB30035,5,CB30035,,CB,1," 2/27/13"
"Simply Red","Ev'ry Time We Say Goodbye",SAVP33,11,SAVP33,,SA,1," 2/27/13"
"Simply Red","For Your Babies",SC8279,7,SC8279,,SC,1," 2/27/13"
"Simply Red","Go Now",PHMP0905,7,PHMP0905,,PH,1," 2/27/13"
"Simply Red","Holding Back The Years",SC8362,15,SC8362,,SC,1," 2/27/13"
"Simply Red","If You Don't Know Me By Now",SC7533,15,SC7533,,SC,1," 2/27/13"
"Simply Red","New Flame, A",SF149,11,SF149,,SF,1," 2/27/13"
"Simply Red","Say You Love Me",SF120,15,SF120,,SF,1," 2/27/13"
"Simply Red",Stars,SC8235,5,SC8235,,SC,1," 2/27/13"
"Simply Red",Sunrise,SF204,13,SF204,,SF,1," 2/27/13"
"Simply Red","You Make Me Feel Brand New",SF213,14,SF213,,SF,1," 2/27/13"
"Simpson, Ashlee",Autobiography,SC8906,13,SC8906,,SC,1," 2/27/13"
"Simpson, Ashlee","La La",PHM0502,1,PHM0502,,PH,1," 2/27/13"
"Simpson, Ashlee","Pieces Of Me",MM6417,15,MM6417,,MM,1," 2/27/13"
"Simpson, Ashlee",Shadow,SC8888,5,SC8888,,SC,1," 2/27/13"
"Simpson, Jenny","Ticket Out Of Kansas",CB60125,11,CB60125,,CB,1," 2/27/13"
"Simpson, Jessica",Angel,MM6417,14,MM6417,,MM,1," 2/27/13"
"Simpson, Jessica",Angels,PHM0409,1,PHM0409,,PH,1," 2/27/13"
"Simpson, Jessica","Come On Over",PHMC0808,2,PHMC0808,,PH,1," 2/27/13"
"Simpson, Jessica","I Think I'm In Love",CBEP470-5,14,CBEP470-5,,CB,1," 2/27/13"
"Simpson, Jessica","I Think I'm In Love With You",SGB045,14,SGB045,,SG,1," 2/27/13"
"Simpson, Jessica","I Think I'm In Love",CB30004,1,CB30004,,CB,1," 2/27/13"
"Simpson, Jessica","I Wanna Love You Forever",CBE2-26,13,CBE2-26,,CB,1," 2/27/13"
"Simpson, Jessica",Irresistible,CBEP470-3,11,CBEP470-3,,CB,1," 2/27/13"
"Simpson, Jessica","IÿWanna Love You Forever",SF165,8,SF165,,SF,1," 2/27/13"
"Simpson, Jessica","Little Bit, A",CB30017,12,CB30017,,CB,1," 2/27/13"
"Simpson, Jessica","Sweetest Sin",THMP0310,7,THMP0310,,TH,1," 2/27/13"
"Simpson, Jessica","Take My Breath Away",SC8878,11,SC8878,,SC,1," 2/27/13"
"Simpson, Jessica","Where You Are",SGB42,16,SGB42,,SG,1," 2/27/13"
"Simpson, Jessica","With You",SC8865,13,SC8865,,SC,1," 2/27/13"
"Simpson, Jessica & Lachey, Nick","Where You Are",CBE2-26,15,CBE2-26,,CB,1," 2/27/13"
"Simpson, Jessica & Nick Lachey","Where Are You",MM6300,13,MM6300,,MM,1," 2/27/13"
"Simpson, Jessica & Nick Lachey","Where You Are",CB30002,13,CB30002,,CB,1," 2/27/13"
"Simpson, Jessica wvocal",Angels,PHM0409,10,PHM0409,,PH,1," 2/27/13"
"Simpson, Jessica wvocal","I Wanna Love You Forever",PHM9911,15,PHM9911,,PH,1," 2/27/13"
"Simpson, Jessica wvocal","Sweetest Sin",PHM0310,12,PHM0310,,PH,1," 2/27/13"
"Sin Wagon","Dixie Chicks, The",RSZ603,11,RSZ603,,RS,1," 2/27/13"
"Sinatra & Baker",Witchcraft,MM6053,12,MM6053,,MM,1," 2/27/13"
"Sinatra & Bono","I've Got You Under My Skin",MM6053,2,MM6053,,MM,1," 2/27/13"
"Sinatra & Cole","They Can't Take That Away From Me",MM6053,10,MM6053,,MM,1," 2/27/13"
"Sinatra & Franklin","What Now, My Love",MM6053,6,MM6053,,MM,1," 2/27/13"
"Sinatra & Minelli","I've Got The World On A String",MM6053,15,MM6053,,MM,1," 2/27/13"
"Sinatra & Sinatra","Something Stupid",MMSTA2-2,15,MMSTA2-2,,MM,1," 2/27/13"
"Sinatra, Frank","Ain't She Sweet",CBE4-30,7,CBE4-30,,CB,1," 2/27/13"
"Sinatra, Frank","All Of Me",SC7540,11,SC7540,,SC,1," 2/27/13"
"Sinatra, Frank","All Or Nothing At All",SGB061,7,SGB061,,SG,1," 2/27/13"
"Sinatra, Frank","All The Way",SGB033,18,SGB033,,SG,1," 2/27/13"
"Sinatra, Frank","Almost Like Being In Love",SGB033,19,SGB033,,SG,1," 2/27/13"
"Sinatra, Frank","Anything Goes",DK1107,15,DK1107,,DK,1," 2/27/13"
"Sinatra, Frank",Brazil,DK099,14,DK099,,DK,1," 2/27/13"
"Sinatra, Frank","Call Me Irresponsible",SGB037,14,SGB037,,SG,1," 2/27/13"
"Sinatra, Frank","Cheek To Cheek",SAVP02,4,SAVP02,,SA,1," 2/27/13"
"Sinatra, Frank",Chicago,MM6127,13,MM6127,,MM,1," 2/27/13"
"Sinatra, Frank","Chicago (That Toddling Town)",SGB033,21,SGB033,,SG,1," 2/27/13"
"Sinatra, Frank","Come Blow Your Horn",MM6085,5,MM6085,,MM,1," 2/27/13"
"Sinatra, Frank","Come Fly With Me",MM6068,15,MM6068,,MM,1," 2/27/13"
"Sinatra, Frank","Day By Day",MM6085,12,MM6085,,MM,1," 2/27/13"
"Sinatra, Frank","Didn't We",MMSTA04,7,MMSTA04,,MM,1," 2/27/13"
"Sinatra, Frank","Don't Get Around Much Anymore",MM6075,2,MM6075,,MM,1," 2/27/13"
"Sinatra, Frank","Embraceable You",SC7599,9,SC7599,,SC,1," 2/27/13"
"Sinatra, Frank","Fly Me To The Moon",SC8825,14,SC8825,,SC,1," 2/27/13"
"Sinatra, Frank","French Foreign Legion",MM6085,8,MM6085,,MM,1," 2/27/13"
"Sinatra, Frank","Hey Jealous Lover",MM6085,7,MM6085,,MM,1," 2/27/13"
"Sinatra, Frank","High Hopes",DK089,18,DK089,,DK,1," 2/27/13"
"Sinatra, Frank","How About You",MM6068,14,MM6068,,MM,1," 2/27/13"
"Sinatra, Frank","I Get A Kick Out Of You",DK075,15,DK075,,DK,1," 2/27/13"
"Sinatra, Frank","I Get Along Without You Very Well",MM6085,14,MM6085,,MM,1," 2/27/13"
"Sinatra, Frank","I Had The Craziest Dream",SGB061,13,SGB061,,SG,1," 2/27/13"
"Sinatra, Frank","I Love Paris",DK061,13,DK061,,DK,1," 2/27/13"
"Sinatra, Frank","I'll Be Seeing You",MM6075,11,MM6075,,MM,1," 2/27/13"
"Sinatra, Frank","I'll Never Smile Again",DK045,4,DK045,,DK,1," 2/27/13"
"Sinatra, Frank","I've Got The World On A String",SGB061,12,SGB061,,SG,1," 2/27/13"
"Sinatra, Frank","I've Got You Under My Skin",DKM2026,11,DKM2026,,DK,1," 2/27/13"
"Sinatra, Frank","It Had To Be You",CB5018-01,16,CB5018-01,,CB,1," 2/27/13"
"Sinatra, Frank","It Was A Very Good Year",SGB061,9,SGB061,,SG,1," 2/27/13"
"Sinatra, Frank","It's All Right With Me",MM6068,9,MM6068,,MM,1," 2/27/13"
"Sinatra, Frank","It's Nice To Go Traveling",MM6085,3,MM6085,,MM,1," 2/27/13"
"Sinatra, Frank","Lady Is A Tramp, The",CBE4-01,14,CBE4-01,,CB,1," 2/27/13"
"Sinatra, Frank","Learnin' The Blues",CB5013-01,16,CB5013-01,,CB,1," 2/27/13"
"Sinatra, Frank","Let's Fall In Love",MMSTA05,8,MMSTA05,,MM,1," 2/27/13"
"Sinatra, Frank","Love & Marriage",SGB033,10,SGB033,,SG,1," 2/27/13"
"Sinatra, Frank","Love And Marriage",SC8435,22,SC8435,,SC,1," 2/27/13"
"Sinatra, Frank","Love Is A Many Splendored Thing",CB5013-01,6,CB5013-01,,CB,1," 2/27/13"
"Sinatra, Frank","Luck Be A Lady",DK084,11,DK084,,DK,1," 2/27/13"
