Gospel,"Leaning On The Everlasting Arms",CBEP456-5,7,CBEP456-5,CB,1," 2/27/13"
Gospel,"Let The Lower Lights Be Burning",CBEP456-5,3,CBEP456-5,CB,1," 2/27/13"
Gospel,"Little Brown Church The Vale",DK801,12,DK801,DK,1," 2/27/13"
Gospel,"Lord's Prayer, The",CB70004,7,CB70004,CB,1," 2/27/13"
Gospel,"Love Lifted Me",CB70004,4,CB70004,CB,1," 2/27/13"
"Grand Funk","Loco-motion, The",SC2439,3,SC2439,SC,1," 2/27/13"
"Grand Funk Railroad","Locomotion, The",SC8106,10,SC8106,SC,1," 2/27/13"
"Grand Funk wvocal","Loco-motion, The",SC2439,11,SC2439,SC,1," 2/27/13"
"Grand, Gil","Let's Start Livin'",SC8520,13,SC8520,SC,1," 2/27/13"
"Granger Smith","Letters To London",PHMC1205,7,PHMC1205,PH,1," 2/27/13"
"Grant, Amy","Like I Love You",SC8453,2,SC8453,SC,1," 2/27/13"
"Grant, Amy","Lucky One",SAVP18,11,SAVP18,SA,1," 2/27/13"
"Grass Roots, The","Let's Live For Today",DK007,13,DK007,DK,1," 2/27/13"
"Gray, Damon","Lookin' For Trouble",CB60197,4,CB60197,CB,1," 2/27/13"
Grease,"Look At Me I'm Sandra Dee",MMBH1-4,11,MMBH1-4,MM,1," 2/27/13"
"Great Divide","Lost In The Night",CB60242,12,CB60242,CB,1," 2/27/13"
"Greek Favorites","Lege Oti Thes",SC8193,11,SC8193,SC,1," 2/27/13"
"Green Day",Longview,SGB028,14,SGB028,SG,1," 2/27/13"
"Green, Al","Let's Stay Together",MMCP2K05,5,MMCP2K05,MM,1," 2/27/13"
"Guess Who, The",Laughing,DK098,8,DK098,DK,1," 2/27/13"
"Guns 'N' Roses","Live And Let Die",SAVP23,5,SAVP23,SA,1," 2/27/13"
"Guys & Dolls","Luck Be A Lady",SC8547,10,SC8547,SC,1," 2/27/13"
Gypsy,"Let Me Entertain You",MMBH1-1,14,MMBH1-1,MM,1," 2/27/13"
"Hagar, Sammy","Little White Lie",SC8448,9,SC8448,SC,1," 2/27/13"
"Haggard, Merle","Legend Of Bonnie & Clyde, The",SC8419,2,SC8419,SC,1," 2/27/13"
"Haggard, Merle","Let's Chase Each Other Around The Room",SC8345,15,SC8345,SC,1," 2/27/13"
"Haircut One Hundred","Love Plus One",SF075,9,SF075,SF,1," 2/27/13"
"Halliwell, Geri","Look At Me",SC8545,11,SC8545,SC,1," 2/27/13"
"Hanging By A Moment",Lifehouse,PHM0105,3,PHM0105,PH,1," 2/27/13"
"Happy X-mas~war Is Over","Lennon, John",RSZ607,18,RSZ607,RS,1," 2/27/13"
Harptones,"Life Is But A Dream (Slow Version)",MM6385,9,MM6385,MM,1," 2/27/13"
"Harris, Emmylou","Lost His Love On Our First Date",CB60056,11,CB60056,CB,1," 2/27/13"
"Harris, Emmylou","Lost His Love On Our Last Date",SC8412,7,SC8412,SC,1," 2/27/13"
"Harris, Major","Love Won't Let Me Wait",SAVP38,11,SAVP38,SA,1," 2/27/13"
"Harris, Thurston","Little Bitty Pretty One",CBEP454-5,8,CBEP454-5,CB,1," 2/27/13"
"Hart, Beth","L.A. Song",MM6290,5,MM6290,MM,1," 2/27/13"
"Hart, Beth",L.a.song,SC8572,13,SC8572,SC,1," 2/27/13"
"Hart, Beth","La Song",PHT9914,5,PHT9914,PH,1," 2/27/13"
"Hawkins, Edwin Singers","Lay Down Melanie",SC8808,9,SC8808,SC,1," 2/27/13"
"Hawkins, Hawkshaw","Lonesome 7-7203",CBEP451-4,10,CBEP451-4,CB,1," 2/27/13"
"Hawkins, Sophie B.","Lose Your Way",SC8545,10,SC8545,SC,1," 2/27/13"
Heartbreaker,"Led Zeppelin",PI009,6,PI009,PI,1," 2/27/13"
"Heatherly, Eric","Last Man Comitted",CB60236,5,CB60236,CB,1," 2/27/13"
"Heatherly, Eric","Last Man Committed",MM6369,13,MM6369,MM,1," 2/27/13"
"Heatherly, Eric","Last Man Committed, The",SD097,11,SD097,SD,1," 2/27/13"
Heaven,Live,PHR0307,8,PHR0307,PH,1," 2/27/13"
"Hello Stranger","Lewis, Barbara",DG09,14,DG09,DG,1," 2/27/13"
"Hendrix, Jimi","Little Wing",SC7578,3,SC7578,SC,1," 2/27/13"
"Herman's Hermits","Listen People",SC8615,4,SC8615,SC,1," 2/27/13"
"Herndon, Ty","Living In A Moment",SC8294,13,SC8294,SC,1," 2/27/13"
"Herndon, Ty","Love Like That, A",CB20191,11,CB20191,CB,1," 2/27/13"
"Herndon, Ty","Loved Too Much",CHM9706,16,CHM9706,CH,1," 2/27/13"
"Hill, Faith","Let Me Let Go",SC8868,13,SC8868,SC,1," 2/27/13"
"Hill, Faith","Let's Go To Vegas",SC8189,13,SC8189,SC,1," 2/27/13"
"Hill, Faith","Let's Make Love",SC8868,11,SC8868,SC,1," 2/27/13"
"Hill, Faith","Love Ain't Like That",SC8512,10,SC8512,SC,1," 2/27/13"
"Hill, Faith","Love Is A Sweet Thing",CB90080,10,CB90080,CB,1," 2/27/13"
"Hill, Faith & Tim McGraw","Let's Make Love",SD069,4,SD069,SD,1," 2/27/13"
"Hill, Faith & Tim Mcgraw","Let's Make Love",CBEP471-6,16,CBEP471-6,CB,1," 2/27/13"
"Hill, Faith & Tim McGraw","Let's Make Love",CHM0002,20,CHM0002,CH,1," 2/27/13"
"Hill, Faith & Tim Mcgraw","Let's Make Love",CB30005,8,CB30005,CB,1," 2/27/13"
"Hinsons, The","Lighthouse, The",CBEP466-2,16,CBEP466-2,CB,1," 2/27/13"
"Hold Me Down","Lee, Tommy",PHR0206,6,PHR0206,PH,1," 2/27/13"
"Hollies, The","Long Cool Woman (In A Black Dress)",AH8001,6,AH8001,AH,1," 2/27/13"
"Hollies, The","Long Cool Woman In A Black Dress",SGB034,11,SGB034,SG,1," 2/27/13"
"Hollies, The","Look Through Any Window",SC8874,8,SC8874,SC,1," 2/27/13"
"Holmes, Monty","Leave My Mama Out Of This",CB60150,10,CB60150,CB,1," 2/27/13"
"Hombres, The","Let It Out",SC8218,15,SC8218,SC,1," 2/27/13"
"Hondells, The","Little Honda",SC8202,3,SC8202,SC,1," 2/27/13"
"Hootie & Blowfish, The","Let Her Cry",SC7584,13,SC7584,SC,1," 2/27/13"
"Hootie & The Blowfish","Let Her Cry",SD013,7,SD013,SD,1," 2/27/13"
"Hot Stylz","Lookin Boy",PHMU0808,7,PHMU0808,PH,1," 2/27/13"
"House, James","Little By Little",SC8159,10,SC8159,SC,1," 2/27/13"
"Houston, Randy","Let There Be One Cowboy Left",SC8278,2,SC8278,SC,1," 2/27/13"
"Houston, Whitney","Love Will Save The Day",MMRB05,9,MMRB05,MM,1," 2/27/13"
"How Many (Rivers To Cross)",Luba,GM1001,8,GM1001,GM,1," 2/27/13"
"Human League, The","Love Action",SF105,8,SF105,SF,1," 2/27/13"
"Humperdinck, Engelbert","Last Waltz, The",SAVP08,18,SAVP08,SA,1," 2/27/13"
"Hunter, Jesse","Long Legged Hannah",SC8152,8,SC8152,SC,1," 2/27/13"
"Husky, Ferlin","Little Tom",CB90138,8,CB90138,CB,1," 2/27/13"
"Huston, Randy","Lookin The Wolf In The Eye",SC8291,9,SC8291,SC,1," 2/27/13"
"I Am What I Am","La Cage Aux Folles",KC008,3,KC008,KC,1," 2/27/13"
"I Do","Loeb, Lisa",PHM9712,2,PHM9712,PH,1," 2/27/13"
"I Don't Give","Lavigne, Avril",PHM0311,2,PHM0311,PH,1," 2/27/13"
"I'm Already There",Lonestar,TUFP25,17,TUFP25,TU,1," 2/27/13"
"I'm Glad","Lopez, Jennifer",PHM0306,2,PHM0306,PH,1," 2/27/13"
"I'm Gonna Be Alright","Lopez, Jennifer",PHM0207,4,PHM0207,PH,1," 2/27/13"
"I'm On The Outside Looking In","Little Anthony & The Imperials",DG06,6,DG06,DG,1," 2/27/13"
"I'm Realÿ","Lopez, Jennifer",THPP14,12,THPP14,TH,1," 2/27/13"
"If You Had My Love","Lopez, Jennifer",PHT9908,6,PHT9908,PH,1," 2/27/13"
"If You Had My Loveÿ","Lopez, Jennifer",THPP14,17,THPP14,TH,1," 2/27/13"
"Ifield, Frank","Lovesick Blues",SF038,10,SF038,SF,1," 2/27/13"
Imagine,"Lennon, John",KJT07,16,KJT07,KJ,1," 2/27/13"
Immature,"Lover's Groove",SC8320,3,SC8320,SC,1," 2/27/13"
"Immigrant Song","Led Zeppelin",PI009,7,PI009,PI,1," 2/27/13"
"In The End","Linkin Park",SF185,14,SF185,SF,1," 2/27/13"
Incubus,"Love Hurts",PHMP0902,6,PHMP0902,PH,1," 2/27/13"
India.arie,"Little Things, The",CB30029,6,CB30029,CB,1," 2/27/13"
"Indigo Girls, The","Least Complicated",SC8270,15,SC8270,SC,1," 2/27/13"
"Instant Karma","Lennon, John",RSZ607,7,RSZ607,RS,1," 2/27/13"
"Isaak, Chris","Let Me Down Easy",CB30023,5,CB30023,CB,1," 2/27/13"
"Issak, Chris","Let Me Down Easy",MM6363,13,MM6363,MM,1," 2/27/13"
"It's About Time",Lillix,PHM0306,7,PHM0306,PH,1," 2/27/13"
"Italian Love Songs",Lauretta,MM6110,4,MM6110,MM,1," 2/27/13"
"Ives, Burl","Little Bitty Tear, A",SC8262,3,SC8262,SC,1," 2/27/13"
"I'm With You","Lavigne, Avril",PHM0302,2,PHM0302,PH,1," 2/27/13"
"J. Geils Band, The","Love Stinks",SC8527,13,SC8527,SC,1," 2/27/13"
"Ja Rule","Livin' It Up",PHM0202,7,PHM0202,PH,1," 2/27/13"
"Jackson Five, The","Love You Save, The",DK075,7,DK075,DK,1," 2/27/13"
"Jackson, Alan","Little Bitty",SC8819,12,SC8819,SC,1," 2/27/13"
"Jackson, Alan","Little Man",SC8546,11,SC8546,SC,1," 2/27/13"
"Jackson, Alan","Livin' On Love",SC8819,11,SC8819,SC,1," 2/27/13"
"Jackson, Alan","Love's Got A Hold On You",CB90003,9,CB90003,CB,1," 2/27/13"
"Jackson, Freddie","Love Me Down",SC8606,3,SC8606,SC,1," 2/27/13"
"Jackson, Janet","Let's Wait Awhile",CB90174,7,CB90174,CB,1," 2/27/13"
"Jackson, Janet","Love Will Never Do (Without You)",CB90174,5,CB90174,CB,1," 2/27/13"
"Jackson, Joe","Look Sharp!",SC8719,10,SC8719,SC,1," 2/27/13"
"Jackson, Stonewall","Life To Go",SC8491,12,SC8491,SC,1," 2/27/13"
Jackyl,"Lumberjack, The",SC8660,9,SC8660,SC,1," 2/27/13"
James,Laid,SC8856,12,SC8856,SC,1," 2/27/13"
"James Durbin","Love Me Bad",PHMP1204,4,PHMP1204,PH,1," 2/27/13"
"Jamie ONeal","Like A Woman",PHMC0902,6,PHMC0902,PH,1," 2/27/13"
"Jan & Dean","Little Old Lady From Pasadena, The",SC8202,15,SC8202,SC,1," 2/27/13"
"Janet Jackson","Let's Wait Awhile",SC8126,15,SC8126,SC,1," 2/27/13"
"Janet Jackson",Luv,PHMU0805,2,PHMU0805,PH,1," 2/27/13"
Jarmels,"Little Bit Of Soap, A",MM6401,6,MM6401,MM,1," 2/27/13"
"Jazmine Sullivan","Lions, Tigers & Bears",PHMU0902,8,PHMU0902,PH,1," 2/27/13"
"Jazmine Sullivan","Love Will Stay The Same",PHMU1008,9,PHMU1008,PH,1," 2/27/13"
"Jealous Guy","Lennon, John",RSZ607,16,RSZ607,RS,1," 2/27/13"
"Jeff Healy Band, The","Lost In Your Eyes",SC8270,10,SC8270,SC,1," 2/27/13"
"Jennifer Lopez","Lets Get Loud",SF168,15,SF168,SF,1," 2/27/13"
"Jennings & Nelson","Lovin' Her Was Easier",CB90042,6,CB90042,CB,1," 2/27/13"
"Jennings & Nelson","Luckenbach, Texas",CB90042,7,CB90042,CB,1," 2/27/13"
"Jennings, Waylon","Lonesome Orn'ry And Mean",DK063,15,DK063,DK,1," 2/27/13"
"Jennings, Waylon","Lovin' Her Was Easier",CB60122,2,CB60122,CB,1," 2/27/13"
"Jennings, Waylon","Lucille (You Won't Do Your Daddy's Will)",CB60167,7,CB60167,CB,1," 2/27/13"
"Jennings, Waylon","Luckenbach, Texas",CBE04,13,CBE04,CB,1," 2/27/13"
"Jerrod Niemann","Lover, Lover",PHMC1006,2,PHMC1006,PH,1," 2/27/13"
"Jesse McCartney",Leavin',PHMP0806,4,PHMP0806,PH,1," 2/27/13"
Jet,"Look What You've Done",MM6412,12,MM6412,MM,1," 2/27/13"
"Jethro Tull","Living In The Past",SC7562,6,SC7562,SC,1," 2/27/13"
"Jethro Tull","Locomotive Breath",DK093,11,DK093,DK,1," 2/27/13"
"Jett, Joan","Light Of Day",SC2285,4,SC2285,SC,1," 2/27/13"
"Jo Jo","Leave (Get Out)",MM6417,8,MM6417,MM,1," 2/27/13"
Jodeci,"Love U 4 Life",SC8220,10,SC8220,SC,1," 2/27/13"
Joe,"Let's Stay Home Tonight",CB30019,4,CB30019,CB,1," 2/27/13"
"Joel, Billy","Leave A Tender Moment Alone",MM6051,15,MM6051,MM,1," 2/27/13"
"Joel, Billy","Longest Time, The",SC8609,14,SC8609,SC,1," 2/27/13"
"Joel, Billy",Lullabye,DK1105,3,DK1105,DK,1," 2/27/13"
"Joel, Billy","Lullabye (Goodnight My Angel)",SC8761,1,SC8761,SC,1," 2/27/13"
"Joel, Billy","Lullabye (Goodnight, My Angel)",SC8113,14,SC8113,SC,1," 2/27/13"
"John, Elton","Last Song, The",MM6112,14,MM6112,MM,1," 2/27/13"
"John, Elton",Levon,MM6051,8,MM6051,MM,1," 2/27/13"
"John, Elton","Little Jeannie",CB90171,10,CB90171,CB,1," 2/27/13"
"John, Elton","Love Lies Bleeding",SGB05,14,SGB05,SG,1," 2/27/13"
"John, Elton","Love Lies Bleeding (Radio Version)",SC8840,8,SC8840,SC,1," 2/27/13"
"John, Elton","Lucy In The Sky With Diamonds",CB90171,11,CB90171,CB,1," 2/27/13"
"John, Olivia Newton","Let Me Be There",SC2164,5,SC2164,SC,1," 2/27/13"
"John, Olivia Newton","Little More Love, A",SC8410,14,SC8410,SC,1," 2/27/13"
Johnny,"Let's Get The Mood Right",MM6173,9,MM6173,MM,1," 2/27/13"
"Johnson, Carolyn Dawn","Little Bit Of This, Little Bit Of That",CB60311,14,CB60311,CB,1," 2/27/13"
Jojo,"Leave (Get Out)",PHM0408,4,PHM0408,PH,1," 2/27/13"
"Jonathan Singleton & The Grove","Livin' In Paradise",PHMC0906,8,PHMC0906,PH,1," 2/27/13"
"Jones, George","Love Bug",SC8682,12,SC8682,SC,1," 2/27/13"
"Jones, Howard","Life In One Day",SC8671,5,SC8671,SC,1," 2/27/13"
"Jones, Howard","Lift Me Up",SC8270,12,SC8270,SC,1," 2/27/13"
"Jones, Norah",Lonestar,CB90157,7,CB90157,CB,1," 2/27/13"
"Jones, Tom","Love Me Tonight",PI001,16,PI001,PI,1," 2/27/13"
Journey,Lights,SGB026,8,SGB026,SG,1," 2/27/13"
Journey,"Lovin' Touchin' Squeezin'",SC8832,1,SC8832,SC,1," 2/27/13"
Journey,"Lovin', Touchin', Squeezin'",SC2269,1,SC2269,SC,1," 2/27/13"
Journey,"Lovin, Touchin', Squeezin'",SC8197,15,SC8197,SC,1," 2/27/13"
"Judas Priest","Living After Midnight",SC8631,15,SC8631,SC,1," 2/27/13"
"Judd, Wynonna","Let's Make A Baby King",MM6041,13,MM6041,MM,1," 2/27/13"
"Judd, Wynonna","Little Bit Of Love Goes A Long Long Way,",CB60117,3,CB60117,CB,1," 2/27/13"
"Judd, Wynonna","Little Bit Of Love, A",MM6010,14,MM6010,MM,1," 2/27/13"
"Judds, The","Let Me Tell You About Love",CB90010,10,CB90010,CB,1," 2/27/13"
"Judds, The","Love Can Build A Bridge",MMGCOU02,17,MMGCOU02,MM,1," 2/27/13"
"Judds, The","Love Is Alive",CBE07,15,CBE07,CB,1," 2/27/13"
"Just Like Starting Over","Lennon, John",RSZ607,8,RSZ607,RS,1," 2/27/13"
"Justin Bieber","Love Me",PHMP1003,2,PHMP1003,PH,1," 2/27/13"
"Kallen, Kitty","Little Things Mean A Lot",SAVP30,15,SAVP30,SA,1," 2/27/13"
"Kanye West","Love Lockdown",PHMU0812,1,PHMU0812,PH,1," 2/27/13"
Kashmir,"Led Zeppelin",AH8004,1,AH8004,AH,1," 2/27/13"
"Katie Armiger","Leaving Home",PHMC1008,6,PHMC1008,PH,1," 2/27/13"
"Keating, Ronan","Long Goodbye, The",SF205,7,SF205,SF,1," 2/27/13"
"Keating, Ronan","Lost For Words",SF211,6,SF211,SF,1," 2/27/13"
"Keating, Ronan","Loving Each Day",SC8730,4,SC8730,SC,1," 2/27/13"
"Keith Urban","Long Hot Summer",PHMC1102,9,PHMC1102,PH,1," 2/27/13"
"Keith, Toby","Little Less Talk & A Lot More Action, A",SC8810,15,SC8810,SC,1," 2/27/13"
"Keith, Toby","Little Less Talk And A Lot More Action,",SC7593,15,SC7593,SC,1," 2/27/13"
"Keith, Toby","Losing My Touch",CB20372,9,CB20372,CB,1," 2/27/13"
"Kelly Rowland ft Big Sean","Lay It On Me",PHMU1111,1,PHMU1111,PH,1," 2/27/13"
Kem,"Love Calls",THH0312,13,THH0312,TH,1," 2/27/13"
Kem,"Love Never Fails",PHMU1205,7,PHMU1205,PH,1," 2/27/13"
"Kem wvocal","Love Calls",PHU0310,17,PHU0310,PH,1," 2/27/13"
"Kenny Chesney","Live A Little",PHMC1105,1,PHMC1105,PH,1," 2/27/13"
"Kenny Rogers","Love The World Away",SC8372,7,SC8372,SC,1," 2/27/13"
"Kenny Wayne Shepherd Band","Last Goodbye",SC8629,6,SC8629,SC,1," 2/27/13"
"Kershaw, Sammy","Louisiana Hot Sauce",CB60206,10,CB60206,CB,1," 2/27/13"
"Kershaw, Sammy","Love Of My Life",CHM9802,20,CHM9802,CH,1," 2/27/13"
"Ketchup Song, The","Las Ketchup",THP0301,13,THP0301,TH,1," 2/27/13"
"Kevin Rudolf Feat Lil Wayne","Let It Rock",PHMP0811,5,PHMP0811,PH,1," 2/27/13"
"Kid Is Hot Tonight, The",Loverboy,AH8003,8,AH8003,AH,1," 2/27/13"
"Kid Rock","Lonely Road Of Faith",CBE3-29,10,CBE3-29,CB,1," 2/27/13"
"Kilgore, Jerry","Look, The",CHM0004,19,CHM0004,CH,1," 2/27/13"
"Kilgore, Jerry","Love Trip",SD067,14,SD067,SD,1," 2/27/13"
"King, Evelyn ''Champagne''","Love Come Down",DK037,5,DK037,DK,1," 2/27/13"
"King, Evelyn ''champagne''","Love Come Down",SC8606,13,SC8606,SC,1," 2/27/13"
"King, Evelyn Champagne","Love Come Down",BL12,3,BL12,BL,1," 2/27/13"
"Kingsmen, The","Louie, Louie",MMOLD05,20,MMOLD05,MM,1," 2/27/13"
"Kinks, The",Lola,MMGCP9801,12,MMGCP9801,MM,1," 2/27/13"
Kiss,"Lick It Up",SC8597,11,SC8597,SC,1," 2/27/13"
Kiss,"Love Gun",SC8660,12,SC8660,SC,1," 2/27/13"
"Knickerbockers, The",Lies,SC8750,4,SC8750,SC,1," 2/27/13"
"Knight, Gladys","License To Kill",SC8468,11,SC8468,SC,1," 2/27/13"
"Kool & Gang, The","Ladies Night",SC7546,5,SC7546,SC,1," 2/27/13"
"Kool & The Gang","Ladies Night",BL25,8,BL25,BL,1," 2/27/13"
"Kool & The Gang","Ladies' Night",SAVP31,10,SAVP31,SA,1," 2/27/13"
"Krall, Diana","Let's Face The Music And Dance",MM6334,2,MM6334,MM,1," 2/27/13"
"Kramer, Billy J. & The Dakotas","Little Children",SF045,3,SF045,SF,1," 2/27/13"
"Krauss, Alison","Let Me Touch You For A While",CB90158,13,CB90158,CB,1," 2/27/13"
"Krauss, Alison","Lucky One, The",CB90158,6,CB90158,CB,1," 2/27/13"
"Krauss, Alison & The Union Station","Lucky One, The",CB60224,10,CB60224,CB,1," 2/27/13"
"Krauss, Alison & Union Station","Let Me Touch You For A While",MM6358,14,MM6358,MM,1," 2/27/13"
"Krauss, Alison & Union Station","Lucky One, The",SD090,12,SD090,SD,1," 2/27/13"
"Kravitz, Lenny","Live (Radio Version)",SC8595,7,SC8595,SC,1," 2/27/13"
"Kreviazuk, Chantel","Leaving On A Jet Plane",PHT9810,9,PHT9810,PH,1," 2/27/13"
"Kris Allen","Live Like We're Dying",PHMP0912,8,PHMP0912,PH,1," 2/27/13"
"Kristine W.","Lovin' You",CBEP473-4,17,CBEP473-4,CB,1," 2/27/13"
L.t.d.,"Love Ballad",SC8824,12,SC8824,SC,1," 2/27/13"
"Labelle, Patti","Lady Marmalade",MMRB04,1,MMRB04,MM,1," 2/27/13"
"LaBelle, Patti","Lady Marmalade",CBEP468-6,6,CBEP468-6,CB,1," 2/27/13"
"Labelle, Patti","Lady Marmalade",SC7549,11,SC7549,SC,1," 2/27/13"
"Labelle, Patti","Love, Need And Want You",SC8606,9,SC8606,SC,1," 2/27/13"
"Lady Antebellum","Lookin For A Good Time",PHMC0809,4,PHMC0809,PH,1," 2/27/13"
"Lady Antebellum","Love Don't Live Here",PHMC0803,9,PHMC0803,PH,1," 2/27/13"
"Lady Eleanor",Lindisfarne,SF071,9,SF071,SF,1," 2/27/13"
Lagrimas,"La Tropa F",SC7106,4,SC7106,SC,1," 2/27/13"
"Lampa, Rachael","Live For You",SC8661,5,SC8661,SC,1," 2/27/13"
"Lang, Johnny","Lie To Me",SC8562,12,SC8562,SC,1," 2/27/13"
"Lang, K.d.","Lock Stock And Teardrops",CB60103,15,CB60103,CB,1," 2/27/13"
"Larson, Nicolette","Lotta Love",SC7547,4,SC7547,SC,1," 2/27/13"
"Lattisaw, Stacy","Love On A Two Way Street",SC8754,15,SC8754,SC,1," 2/27/13"
"Lavigne, Avril","Losing Grip",THP0306,14,THP0306,TH,1," 2/27/13"
"Lavigne, Avril","Losing My Grip",MM6387,1,MM6387,MM,1," 2/27/13"
"Lawrence, Tracy","Lessons Learned",SD069,10,SD069,SD,1," 2/27/13"
"Lawrence, Tracy","Life Don't Have To Be So Hard",SD089,8,SD089,SD,1," 2/27/13"
"Lawrence, Tracy",Lonely,SD074,13,SD074,SD,1," 2/27/13"
"Leapy Lee","Little Arrows",SF100,11,SF100,SF,1," 2/27/13"
"Led Zeppelin","Living Loving Maid She's Just A Woman",SC8674,8,SC8674,SC,1," 2/27/13"
"Ledoux, Chris","Life Is A Highway",CB20086,10,CB20086,CB,1," 2/27/13"
"Ledoux, Chris","Look At Your Girl",SC8287,5,SC8287,SC,1," 2/27/13"
"Lee Ann Womack","Last Call",PHMC0810,4,PHMC0810,PH,1," 2/27/13"
"Lee, Dickey",Laurie,SC8804,15,SC8804,SC,1," 2/27/13"
"Lee, Johnny","Lookin' For Love",SC7539,13,SC7539,SC,1," 2/27/13"
"Leigh, Danni","Last Train To San Antone",CB60246,12,CB60246,CB,1," 2/27/13"
"Leigh, Danni","Longnecks & Cigarettes",CB60211,15,CB60211,CB,1," 2/27/13"
"Leon, Melina","La Persona Equivocada",SC2219,8,SC2219,SC,1," 2/27/13"
"Lester, Ketty","Love Letter",SF044,6,SF044,SF,1," 2/27/13"
"Level 42","Lessons In Love",SF007,15,SF007,SF,1," 2/27/13"
"Level 42","Love Games",SF068,12,SF068,SF,1," 2/27/13"
"Lewis, Donna","Love Him",SC8484,4,SC8484,SC,1," 2/27/13"
"Lewis, Huey & The News","Let Her Go And Start Over",MM6351,11,MM6351,MM,1," 2/27/13"
Lfo,"Life Is Good",CB30021,2,CB30021,CB,1," 2/27/13"
LFO,"Life Is Good",PHM0202,8,PHM0202,PH,1," 2/27/13"
"Light Of The World","London Town",SF067,10,SF067,SF,1," 2/27/13"
"Lighthouse Family",Lifted,BL09,11,BL09,BL,1," 2/27/13"
"Lighthouse Family, The","Lost In Space",SF122,11,SF122,SF,1," 2/27/13"
"Lightning Seeds","Lucky You",SF029,14,SF029,SF,1," 2/27/13"
"Lil Jon & Usher & Ludacris","Lovers & Friends",PHM0502,3,PHM0502,PH,1," 2/27/13"
"Lil Wayne Feat Static Major",Lollipop,PHMU0806,1,PHMU0806,PH,1," 2/27/13"
"Linda Chaparrita","La Differenzia",SC7106,14,SC7106,SC,1," 2/27/13"
"Lines, Aaron","Love Changes Everything",MM6389,14,MM6389,MM,1," 2/27/13"
"Linkin Park","Lying From You",PHR0405,3,PHR0405,PH,1," 2/27/13"
"Lipstick And Bruises",Lit,PHR0112,2,PHR0112,PH,1," 2/27/13"
"Lisa Lisa & Cult Jam","Lost In Emotion",DK046,8,DK046,DK,1," 2/27/13"
Lit,"Lipstick And Bruises",SC8731,13,SC8731,SC,1," 2/27/13"
"Little Eva","Loco-Motion, The",SC7201,13,SC7201,SC,1," 2/27/13"
"Little Eva",Locomotion,CB80044,10,CB80044,CB,1," 2/27/13"
"Little Eva","Locomotion, The",SAVP01,18,SAVP01,SA,1," 2/27/13"
"Little Richard","Long Tall Sally",CBE14,11,CBE14,CB,1," 2/27/13"
"Little Richard",Lucille,DK015,12,DK015,DK,1," 2/27/13"
"Little Richard","Lucille (You Won't Do Your Daddy's Will)",SGB056,9,SGB056,SG,1," 2/27/13"
"Little River Band, The",Lady,SC8456,4,SC8456,SC,1," 2/27/13"
"Little River Band, The","Lonesome Loser",SC8231,13,SC8231,SC,1," 2/27/13"
"Little Texas","Life Goes On",SD021,8,SD021,SD,1," 2/27/13"
Live,"Lakini's Juice",SC8357,3,SC8357,SC,1," 2/27/13"
Live,"Lightning Crashes",SGB14,17,SGB14,SG,1," 2/27/13"
"Living Colour","Love Rears Its Ugly Head",SC8598,15,SC8598,SC,1," 2/27/13"
"Ll Cool J","Luv U Bette",CB30030,13,CB30030,CB,1," 2/27/13"
"LL Cool J","Luv U Better",PHU0211,7,PHU0211,PH,1," 2/27/13"
"Ll Cool J","Luv U Better",CBEP473-5,12,CBEP473-5,CB,1," 2/27/13"
"LL Cool J wvocal","Luv U Better",PHU0211,16,PHU0211,PH,1," 2/27/13"
Lloyd,"Lay It Down",PHMU1011,3,PHMU1011,PH,1," 2/27/13"
"Locklin, Hank","Let Me Be The One",CB90220,4,CB90220,CB,1," 2/27/13"
"Locomotion, The","Little Eva",KJT09,16,KJT09,KJ,1," 2/27/13"
"Loeb, Lisa","Let's Forget About It",SC8453,8,SC8453,SC,1," 2/27/13"
Lonestar,"Let Me Love You",PHMC0807,5,PHMC0807,PH,1," 2/27/13"
Lonestar,"Let's Be Us Again",SC8877,10,SC8877,SC,1," 2/27/13"
Long-Reef,Lonely,PHMP1111,5,PHMP1111,PH,1," 2/27/13"
"Lopez, Jennifer","Love Don't Cost A Thing",SC8664,12,SC8664,SC,1," 2/27/13"
"Lopez, Trini","Lemon Tree",DK060,5,DK060,DK,1," 2/27/13"
"Los Lobos","La Bamba",DKM2001,15,DKM2001,DK,1," 2/27/13"
Lostprophets,"Last Train Home",PHR0403,7,PHR0403,PH,1," 2/27/13"
Louise,"Let's Go Round Again",SF117,3,SF117,SF,1," 2/27/13"
Louise,"Light Of My Life",SF029,9,SF029,SF,1," 2/27/13"
Love,"Lennon, John",RSZ607,15,RSZ607,RS,1," 2/27/13"
"Love Don't Cost A Thing","Lopez, Jennifer",TU022,13,TU022,TU,1," 2/27/13"
"Love Don't Cost A Thingÿ","Lopez, Jennifer",THPP14,14,THPP14,TH,1," 2/27/13"
"Loveless, Patty","Last Thing On My Mind, The",SC8677,15,SC8677,SC,1," 2/27/13"
"Loveless, Patty","Like Water Into Wine",CB90049,11,CB90049,CB,1," 2/27/13"
"Loveless, Patty","Little Bit In Love, A",CB90048,2,CB90048,CB,1," 2/27/13"
"Loveless, Patty","Lonely Side Of Love, The",CB90048,6,CB90048,CB,1," 2/27/13"
"Loveless, Patty","Lonely Too Long",CHM9610,15,CHM9610,CH,1," 2/27/13"
