"Chapman, Tracy","Wedding Song",CB30005,10,CB30005,,CB,1," 2/27/13"
"Chapman, Tracy","Wedding Song, The",MM6310,11,MM6310,,MM,1," 2/27/13"
Charlene,"I've Never Been To Me",SAVP15,11,SAVP15,,SA,1," 2/27/13"
"Charles & Eddie","House Is Not A Home, A",SC8246,2,SC8246,,SC,1," 2/27/13"
"Charles & Eddie","Would I Lie To You",SAVP23,18,SAVP23,,SA,1," 2/27/13"
"Charles, Jimmy","Million To One, A",MMRB01,6,MMRB01,,MM,1," 2/27/13"
"Charles, Ray","America The Beautiful",SC2336B,3,SC2336B,,SC,1," 2/27/13"
"Charles, Ray","Born To Lose",DK089,8,DK089,,DK,1," 2/27/13"
"Charles, Ray","Cryin' Time",DK088,11,DK088,,DK,1," 2/27/13"
"Charles, Ray","Georgia On My Mind",CBE2-19,13,CBE2-19,,CB,1," 2/27/13"
"Charles, Ray","Hallelujah I Love Her So",SAVP37,10,SAVP37,,SA,1," 2/27/13"
"Charles, Ray","Here We Go Again",SC8258,6,SC8258,,SC,1," 2/27/13"
"Charles, Ray","Hit The Road Jack",CBE2-19,10,CBE2-19,,CB,1," 2/27/13"
"Charles, Ray","I Can't Stop Loving You",DK010,13,DK010,,DK,1," 2/27/13"
"Charles, Ray","I Got A Woman",DK049,15,DK049,,DK,1," 2/27/13"
"Charles, Ray","Shake Your Tailfeather",AH8005,15,AH8005,,AH,1," 2/27/13"
"Charles, Ray","Unchain My Heart",MMRB2-5,15,MMRB2-5,,MM,1," 2/27/13"
"Charles, Ray","What'd I Say",SAVP32,15,SAVP32,,SA,1," 2/27/13"
"Charles, Ray","What'd I Say (Part 1)",SC7571,10,SC7571,,SC,1," 2/27/13"
"Charles, Ray","You Don't Know Me",MM6067,6,MM6067,,MM,1," 2/27/13"
"Charles, Ray & Betty Carter","Baby, It's Cold Outside",SC8899,14,SC8899,,SC,1," 2/27/13"
"Charles, Ray wvocal","America The Beautiful",SC2336B,11,SC2336B,,SC,1," 2/27/13"
"Charley Pride","Does My Ring Hurt Your Finger",SC8682,1,SC8682,,SC,1," 2/27/13"
"Charlie Daniels Band","Last Fallen Hero, The",CB2368,12,CB2368,,CB,1," 2/27/13"
"Charlie Daniels Band w- Travis Tritt","Southern Boy",SD105,10,SD105,,SD,1," 2/27/13"
"Charlie Daniels Band, The","Boogie Woogie Fiddle Country Blues",SC8506,1,SC8506,,SC,1," 2/27/13"
"Charlie Daniels Band, The","Devil Went Down To Georgia, The",SC8449,15,SC8449,,SC,1," 2/27/13"
"Charlie Daniels Band, The","Drinkin' My Baby Goodbye",MM6189,5,MM6189,,MM,1," 2/27/13"
"Charlie Daniels Band, The","In America",CBE4-16,15,CBE4-16,,CB,1," 2/27/13"
"Charlie Daniels Band, The","Legend Of Wooley Swamp, The",SC7568,1,SC7568,,SC,1," 2/27/13"
"Charlie Daniels Band, The","Long Haired Country Boy",CBE2-12,14,CBE2-12,,CB,1," 2/27/13"
"Charlie Daniels Band, The","Road Dogs",CB60202,7,CB60202,,CB,1," 2/27/13"
"Charlie Daniels Band, The","Simple Man",SC8525,5,SC8525,,SC,1," 2/27/13"
"Charlie Daniels Band, The","South's Gonna Do It",CBE2-12,9,CBE2-12,,CB,1," 2/27/13"
"Charlie Daniels Band, The","South's Gonna Do It Again, The",SC8449,14,SC8449,,SC,1," 2/27/13"
"Charlie Daniels Band, The","This Ain't No Rag, It's A Flag",SC8733,8,SC8733,,SC,1," 2/27/13"
"Charlie Daniels Band, The & Travis Tritt","Southern Boy",CBE4-24,12,CBE4-24,,CB,1," 2/27/13"
"Charlie Robinson","I Want You Bad",SC8698,6,SC8698,,SC,1," 2/27/13"
"Charlie Wilson","Can't Live Without You",PHMU0908,6,PHMU0908,,PH,1," 2/27/13"
"Charlie, Rich","Very Special Love Song, A",CBEP452-1,7,CBEP452-1,,CB,1," 2/27/13"
"Charm City Devils","Man Of Constant Sorrow",PHMP1207,6,PHMP1207,,PH,1," 2/27/13"
Charmaine,"The Bachelors",SF066,2,SF066,,SF,1," 2/27/13"
Charts,Deserie,MM6409,3,MM6409,,MM,1," 2/27/13"
"Chas & Dawn",Rabbit,SF042,16,SF042,,SF,1," 2/27/13"
"Chase Rice","Buzz Back",PHMC1107,5,PHMC1107,,PH,1," 2/27/13"
"Chasez, Jc","Blowin' Me Up (With Her Love)",PHM0304,4,PHM0304,,PH,1," 2/27/13"
"Chasez, Jc","Blowin' Me Up (with Her Love)",THP0304,11,THP0304,,TH,1," 2/27/13"
"Chasez, Jc","Some Girls (Dance With Women)",PHM0403,5,PHM0403,,PH,1," 2/27/13"
Chattahoochie,"Jackson, Alan",KJT06,5,KJT06,,KJ,1," 2/27/13"
"Cheap Trick","Ain't That A Shame (Live Version)",SC8870,13,SC8870,,SC,1," 2/27/13"
"Cheap Trick","Can't Stop Fallin' Into Love",SC8433,8,SC8433,,SC,1," 2/27/13"
"Cheap Trick","Can't Stop Falling In Love",DK047,10,DK047,,DK,1," 2/27/13"
"Cheap Trick","Don't Be Cruel",DK002,1,DK002,,DK,1," 2/27/13"
"Cheap Trick","Dream Police",SC8725,13,SC8725,,SC,1," 2/27/13"
"Cheap Trick","Flame, The",SC8223,13,SC8223,,SC,1," 2/27/13"
"Cheap Trick","I Want You To Want Me",SC8178,15,SC8178,,SC,1," 2/27/13"
"Cheap Trick","She's Tight",SC8861,3,SC8861,,SC,1," 2/27/13"
"Cheap Trick",Surrender,SC8334,11,SC8334,,SC,1," 2/27/13"
"Cheap Trick","You're All I Wanna Do",SC8238,14,SC8238,,SC,1," 2/27/13"
"Cheatam, Oliver","Get Down Saturday Night",BL25,13,BL25,,BL,1," 2/27/13"
"Checker, Chubby","Let's Twist Again",DK070,14,DK070,,DK,1," 2/27/13"
"Checker, Chubby","Limbo Rock",CBEP455-6,6,CBEP455-6,,CB,1," 2/27/13"
"Checker, Chubby","Pony Time",DK043,16,DK043,,DK,1," 2/27/13"
"Checker, Chubby","Slow Twistin'",CBEP455-5,6,CBEP455-5,,CB,1," 2/27/13"
"Checker, Chubby","Twist, The",SF044,15,SF044,,SF,1," 2/27/13"
"Cheeky Girls","Cheeky Song (Touch My Bum)",SF199,15,SF199,,SF,1," 2/27/13"
"Cheeky Girls, The","Hooray, Hooray",SF207,12,SF207,,SF,1," 2/27/13"
Chef,"Chocolate Salty Balls",SGB12,7,SGB12,,SG,1," 2/27/13"
Chef,"Love Gravy",SGB12,3,SGB12,,SG,1," 2/27/13"
Chef,"No Substitute-Oh Kathy Lee",SGB12,4,SGB12,,SG,1," 2/27/13"
Chef,Simultaneous,SGB12,1,SGB12,,SG,1," 2/27/13"
"Cheiftans & The Corrs","I Know My Love",SF138,9,SF138,,SF,1," 2/27/13"
"Chely Wright",Broken,PHMC1007,7,PHMC1007,,PH,1," 2/27/13"
Cher,"All I Ever Need (Is You)",SGB10,15,SGB10,,SG,1," 2/27/13"
Cher,"All Or Nothing",SF138,5,SF138,,SF,1," 2/27/13"
Cher,"Baby Don't Go",SGB10,6,SGB10,,SG,1," 2/27/13"
Cher,"Bang Bang (My Baby Shot Me Down)",SGB10,7,SGB10,,SG,1," 2/27/13"
Cher,Believe,SF127,14,SF127,,SF,1," 2/27/13"
Cher,"Dark Lady",DK052,15,DK052,,DK,1," 2/27/13"
Cher,"Different Kind Of Love Song",CB30029,1,CB30029,,CB,1," 2/27/13"
Cher,"Gypsies Tramps And Thieves",SF147,1,SF147,,SF,1," 2/27/13"
Cher,"Gypsys, Tramps & Thieves",SC8138,14,SC8138,,SC,1," 2/27/13"
Cher,"Half Breed",SGB10,16,SGB10,,SG,1," 2/27/13"
Cher,Half-Breed,DK055,12,DK055,,DK,1," 2/27/13"
Cher,"Heart Of Stone",SGB10,11,SGB10,,SG,1," 2/27/13"
Cher,"I Found Someone",DK027,9,DK027,,DK,1," 2/27/13"
Cher,"If I Could Turn Back Time",BL02,15,BL02,,BL,1," 2/27/13"
Cher,"Just Like Jesse James",SF112,11,SF112,,SF,1," 2/27/13"
Cher,"Love And Understanding",SGB10,9,SGB10,,SG,1," 2/27/13"
Cher,"Love Hurts",SGB10,3,SGB10,,SG,1," 2/27/13"
Cher,"One By One",SF034,9,SF034,,SF,1," 2/27/13"
Cher,"Private Number",SF138,6,SF138,,SF,1," 2/27/13"
Cher,"Save Up All Your Tears",SGB10,4,SGB10,,SG,1," 2/27/13"
Cher,"Shoop Shoop Song, The",SF036,4,SF036,,SF,1," 2/27/13"
Cher,"Shoop Shoop Song, The (It's In His Kiss)",BL03,11,BL03,,BL,1," 2/27/13"
Cher,"Song For The Lonely",CB30020,15,CB30020,,CB,1," 2/27/13"
Cher,"Strong Enough",CBE3-25,14,CBE3-25,,CB,1," 2/27/13"
Cher,"This Is A Song For The Lonely",SC8747,15,SC8747,,SC,1," 2/27/13"
Cher,"Way Of Love, The",SC8410,10,SC8410,,SC,1," 2/27/13"
Cher,"Working Girl",SC8142,4,SC8142,,SC,1," 2/27/13"
"Cher & Peter Cetera","After All",CBEP471-2,15,CBEP471-2,,CB,1," 2/27/13"
"Cher wvocal",Believe,PHM9905,10,PHM9905,,PH,1," 2/27/13"
"Cher wvocal","Strong Enough",PHM9906,11,PHM9906,,PH,1," 2/27/13"
"Cheri Dennis Feat Yung Joc & Gorilla Zoe","Portrait Of Love",PHMU0804,7,PHMU0804,,PH,1," 2/27/13"
Cherie,"I'm Ready",PHM0407,9,PHM0407,,PH,1," 2/27/13"
Cherie,"Older Than My Years",PHM0410,4,PHM0410,,PH,1," 2/27/13"
Cherish,Amnesia,PHMU0808,8,PHMU0808,,PH,1," 2/27/13"
"Cherish Feat Yung Joc",Killa,PHMU0804,6,PHMU0804,,PH,1," 2/27/13"
Cherrelle,"Saturday Love",DK024,4,DK024,,DK,1," 2/27/13"
"Cherry Cherry","Diamond, Neil",AH8018,2,AH8018,,AH,1," 2/27/13"
"Cherry Poppin' Daddies","Brown Derby Jump",SC2186,4,SC2186,,SC,1," 2/27/13"
"Cherry Poppin' Daddies","Here Comes The Snake",SC8501,14,SC8501,,SC,1," 2/27/13"
"Cherry Poppin' Daddies","Zoot Suit Riot",SC7587,14,SC7587,,SC,1," 2/27/13"
"Cherry Poppin' Daddys","Ding Dong Daddy Of The D Car Line",SGB07,7,SGB07,,SG,1," 2/27/13"
"Cherry Poppin' Daddys","Zoot Suit Riot",SGB07,4,SGB07,,SG,1," 2/27/13"
"Cherry, Don","Band Of Gold",SC8191,12,SC8191,,SC,1," 2/27/13"
"Cherry, Eagle Eye","Long Way Around",SGB045,12,SGB045,,SG,1," 2/27/13"
"Cherry, Neneh","Buffalo Stance",SC8477,10,SC8477,,SC,1," 2/27/13"
"Cherry, Neneh",Woman,SF061,2,SF061,,SF,1," 2/27/13"
"Chesney, Kenny","All I Need To Know",CBEP460-1,11,CBEP460-1,,CB,1," 2/27/13"
"Chesney, Kenny","All I Want For Christmas Is A Real Good",SC8900,8,SC8900,,SC,1," 2/27/13"
"Chesney, Kenny","Back In My Arms Again",CB60161,10,CB60161,,CB,1," 2/27/13"
"Chesney, Kenny",Baptism,CB60176,10,CB60176,,CB,1," 2/27/13"
"Chesney, Kenny","Better As A",PHMC0807,11,PHMC0807,,PH,1," 2/27/13"
"Chesney, Kenny","Better As A Memory",PHMC0807,2,PHMC0807,,PH,1," 2/27/13"
"Chesney, Kenny","Big Star",THC0304,15,THC0304,,TH,1," 2/27/13"
"Chesney, Kenny","Chance, A",CHM9802,19,CHM9802,,CH,1," 2/27/13"
"Chesney, Kenny","Don't Happen Twice",SC8681,12,SC8681,,SC,1," 2/27/13"
"Chesney, Kenny",Dreams,CB20367,12,CB20367,,CB,1," 2/27/13"
"Chesney, Kenny","Fall In Love",CB60161,9,CB60161,,CB,1," 2/27/13"
"Chesney, Kenny","For The First Time",CB60214,7,CB60214,,CB,1," 2/27/13"
"Chesney, Kenny","From Hillbilly Heaven To Honky Tonk Hell",CB60043,14,CB60043,,CB,1," 2/27/13"
"Chesney, Kenny","Good Stuff, The",SC8764,10,SC8764,,SC,1," 2/27/13"
"Chesney, Kenny","Grandpa Told Me So",CB60047,15,CB60047,,CB,1," 2/27/13"
"Chesney, Kenny","How Forever Feels",CB90022,15,CB90022,,CB,1," 2/27/13"
"Chesney, Kenny","I Go Back",SC8880,5,SC8880,,SC,1," 2/27/13"
"Chesney, Kenny","I Lost It",SC8633,12,SC8633,,SC,1," 2/27/13"
"Chesney, Kenny","I Remember",CB20367,9,CB20367,,CB,1," 2/27/13"
"Chesney, Kenny","I Will Stand",CB90022,14,CB90022,,CB,1," 2/27/13"
"Chesney, Kenny","It Don't Happen Twice",SD080,7,SD080,,SD,1," 2/27/13"
"Chesney, Kenny","Live Those Songs",CB20367,11,CB20367,,CB,1," 2/27/13"
"Chesney, Kenny","Lot Of Things Different, A",THC0212,19,THC0212,,TH,1," 2/27/13"
"Chesney, Kenny","Me And You",CHM9610,16,CHM9610,,CH,1," 2/27/13"
"Chesney, Kenny","Never Gonna Feel That Way Again",CB20367,10,CB20367,,CB,1," 2/27/13"
"Chesney, Kenny","No Shirt, No Shoes, No Problem",CB20367,8,CB20367,,CB,1," 2/27/13"
"Chesney, Kenny","No Shoes, No Shirt, No Problems",MM6389,15,MM6389,,MM,1," 2/27/13"
"Chesney, Kenny","She Gets That Way",CB90022,13,CB90022,,CB,1," 2/27/13"
"Chesney, Kenny","She Thinks My Tractor's Sexy",CHM0001,14,CHM0001,,CH,1," 2/27/13"
"Chesney, Kenny","She's Got It All",CHM9708,19,CHM9708,,CH,1," 2/27/13"
"Chesney, Kenny","Somebody's Callin'",CB60161,11,CB60161,,CB,1," 2/27/13"
"Chesney, Kenny","That's Why I'm Here",CHM9807,17,CHM9807,,CH,1," 2/27/13"
"Chesney, Kenny","There Goes My Life",SC3392,10,SC3392,,SC,1," 2/27/13"
"Chesney, Kenny","Tin Man, The",CBEP453-5,13,CBEP453-5,,CB,1," 2/27/13"
"Chesney, Kenny","What I Need To Do",CHM0005,17,CHM0005,,CH,1," 2/27/13"
"Chesney, Kenny","When I Close My Eyes",SC8370,14,SC8370,,SC,1," 2/27/13"
"Chesney, Kenny","Woman With You, The",SC8897,8,SC8897,,SC,1," 2/27/13"
"Chesney, Kenny","You Had Me From Hello",CBEP461-6,15,CBEP461-6,,CB,1," 2/27/13"
"Chesney, Kenny",Young,CBE3-13,15,CBE3-13,,CB,1," 2/27/13"
"Chesney, Kenny & Kid Rock","Luckenbach, Texas",SC3387,8,SC3387,,SC,1," 2/27/13"
"Chesney, Kenny & Kid Rock wvocal","Luckenbach, Texas",SC3387,16,SC3387,,SC,1," 2/27/13"
"Chesney, Kenny & Uncle Cracker","When The Sun Goes Down",PHN0404,5,PHN0404,,PH,1," 2/27/13"
"Chesney, Kenny & Uncle Kracker","When The Sun Goes Down",SC8867,2,SC8867,,SC,1," 2/27/13"
"Chesney, Kenny And Kid Rock","Luckenbach Texas",SC8857,8,SC8857,,SC,1," 2/27/13"
"Chesney, Kenny wvocal","No Shoes, No Shirt, No Problems",PHN0308,15,PHN0308,,PH,1," 2/27/13"
"Chesney, Kenny wvocal",Young,SC3300,12,SC3300,,SC,1," 2/27/13"
"Chesnutt, Mark","Almost Goodbye",SC8177,13,SC8177,,SC,1," 2/27/13"
"Chesnutt, Mark","As The Honky Tonk Turns",SC8205,15,SC8205,,SC,1," 2/27/13"
"Chesnutt, Mark","Blame It On Texas",CB60099,4,CB60099,,CB,1," 2/27/13"
"Chesnutt, Mark","Broken Promise Land",CB60164,8,CB60164,,CB,1," 2/27/13"
"Chesnutt, Mark","Brother Jukebox",SC8180,13,SC8180,,SC,1," 2/27/13"
"Chesnutt, Mark","Bubba Shot The Jukebox",SC8167,15,SC8167,,SC,1," 2/27/13"
"Chesnutt, Mark","Down In Tennessee",SD019,12,SD019,,SD,1," 2/27/13"
"Chesnutt, Mark","Fallin' Never Felt So Good",CB60199,12,CB60199,,CB,1," 2/27/13"
"Chesnutt, Mark","Goin' Through The Big 'd'",CB60046,13,CB60046,,CB,1," 2/27/13"
"Chesnutt, Mark","Goin' Through The Big D",CBE3-08,11,CBE3-08,,CB,1," 2/27/13"
"Chesnutt, Mark","Gonna Get A Life",CB90024,12,CB90024,,CB,1," 2/27/13"
"Chesnutt, Mark","Half Of Everything",SC8245,8,SC8245,,SC,1," 2/27/13"
"Chesnutt, Mark","Hard Lovin' Woman",CB60047,5,CB60047,,CB,1," 2/27/13"
"Chesnutt, Mark","I Don't Want To Miss A Thing",CB90024,15,CB90024,,CB,1," 2/27/13"
"Chesnutt, Mark","I Don't Want To Miss A Thing (2)",MMCP2K08,5,MMCP2K08,,MM,1," 2/27/13"
"Chesnutt, Mark","I Don't Want To Miss A Thing",MM6262,1,MM6262,,MM,1," 2/27/13"
"Chesnutt, Mark","I Just Wanted You To Know",CB60119,11,CB60119,,CB,1," 2/27/13"
"Chesnutt, Mark","I Might Even Quit Lovin' You",MM6235,14,MM6235,,MM,1," 2/27/13"
"Chesnutt, Mark","I Want My Baby Back",CB60241,10,CB60241,,CB,1," 2/27/13"
"Chesnutt, Mark","I'll Think Of Something",SC8130,7,SC8130,,SC,1," 2/27/13"
"Chesnutt, Mark","I'm A Saint",PHN0501,9,PHN0501,,PH,1," 2/27/13"
"Chesnutt, Mark","I'm In Love With A Married Woman",SD105,8,SD105,,SD,1," 2/27/13"
"Chesnutt, Mark","I'm In Love With A Married Womanÿ",THC0305,19,THC0305,,TH,1," 2/27/13"
"Chesnutt, Mark","It Sure Is Monday",SC8200,13,SC8200,,SC,1," 2/27/13"
"Chesnutt, Mark","It Wouldn't Hurt To Have Wings",CBEP460-1,14,CBEP460-1,,CB,1," 2/27/13"
"Chesnutt, Mark","It's A Little Too Late",CB90024,13,CB90024,,CB,1," 2/27/13"
"Chesnutt, Mark","It's Not Over",CHM9803,18,CHM9803,,CH,1," 2/27/13"
"Chesnutt, Mark","Let It Rain",CHM9706,15,CHM9706,,CH,1," 2/27/13"
"Chesnutt, Mark","Lord Loves The Drinkin' Man, The",PHN0409,5,PHN0409,,PH,1," 2/27/13"
"Chesnutt, Mark","Lost In The Feeling",CB60206,15,CB60206,,CB,1," 2/27/13"
"Chesnutt, Mark","Old Country",SC8165,11,SC8165,,SC,1," 2/27/13"
"Chesnutt, Mark","Old Flames Have New Names",SC8133,9,SC8133,,SC,1," 2/27/13"
"Chesnutt, Mark","She Dreams",MM6064,10,MM6064,,MM,1," 2/27/13"
"Chesnutt, Mark","She Was",CBE4-25,14,CBE4-25,,CB,1," 2/27/13"
"Chesnutt, Mark","Thank God For Believers",CB60164,15,CB60164,,CB,1," 2/27/13"
"Chesnutt, Mark","This Heartache Never Sleeps",CB60175,9,CB60175,,CB,1," 2/27/13"
"Chesnutt, Mark","Too Cold At Home",SC8352,10,SC8352,,SC,1," 2/27/13"
"Chesnutt, Mark",Trouble,CB60164,13,CB60164,,CB,1," 2/27/13"
"Chesnutt, Mark","Wherever You Are",SD056,9,SD056,,SD,1," 2/27/13"
"Chesnutt, Mark","Woman Sensuous Woman",CB60164,10,CB60164,,CB,1," 2/27/13"
"Chesnutt, Mark","Woman, Sensuous Woman",SC8120,14,SC8120,,SC,1," 2/27/13"
"Chesnutt, Mark","Wrong Place, Wrong Time",CBEP460-4,15,CBEP460-4,,CB,1," 2/27/13"
"Chesnutt, Mark","Your Love Is A Miracle",CB90024,4,CB90024,,CB,1," 2/27/13"
"Chesnutt, Mark wvocal","Lord Loves The Drinkin' Man, The",PHN0409,14,PHN0409,,PH,1," 2/27/13"
"Chesnutt, Mark, Gill & Krauss","It's Not Over",SD046,5,SD046,,SD,1," 2/27/13"
Chevelle,Closure,THMR0311,9,THMR0311,,TH,1," 2/27/13"
Chevelle,"Red, The",PHR0302,8,PHR0302,,PH,1," 2/27/13"
Chevelle,"Send The Pain Below",SC8831,14,SC8831,,SC,1," 2/27/13"
Chevelle,"Vitamin R (Leading Us Along)",PHR0501,6,PHR0501,,PH,1," 2/27/13"
"Chevelle wvocal","Send The Pain Below",SC3368,15,SC3368,,SC,1," 2/27/13"
"Chevy Van","Jones, Sammy",AH8002,4,AH8002,,AH,1," 2/27/13"
Chi-Lites,"Oh Girl",MM6401,10,MM6401,,MM,1," 2/27/13"
"Chi-Lites, The","Oh Girl",DK001,18,DK001,,DK,1," 2/27/13"
Chic,"Dance, Dance, Dance (Yowsah)",SAVP31,3,SAVP31,,SA,1," 2/27/13"
Chic,"Good Times",CBEP468-3,17,CBEP468-3,,CB,1," 2/27/13"
Chic,"I Want Your Love",CBEP468-4,6,CBEP468-4,,CB,1," 2/27/13"
Chic,"Le Freak",SC8650,11,SC8650,,SC,1," 2/27/13"
Chicago,"25 Or 6 To 4",SC8261,11,SC8261,,SC,1," 2/27/13"
Chicago,"All That Jazz",SC2233,2,SC2233,,SC,1," 2/27/13"
Chicago,"Along Comes A Woman",SC8314,2,SC8314,,SC,1," 2/27/13"
Chicago,"Baby What A Big Surprise",SC8322,2,SC8322,,SC,1," 2/27/13"
Chicago,Beginnings,SGB22,14,SGB22,,SG,1," 2/27/13"
Chicago,"Colour My World",SC8181,5,SC8181,,SC,1," 2/27/13"
Chicago,"Does Anybody Really Know What Time It Is",SC8223,8,SC8223,,SC,1," 2/27/13"
Chicago,"Funny Honey",MM6282,12,MM6282,,MM,1," 2/27/13"
Chicago,"Hard To Say I'm Sorry",CBEP467-2,7,CBEP467-2,,CB,1," 2/27/13"
Chicago,"I Don't Wanna Live Without Your Love",SC8362,8,SC8362,,SC,1," 2/27/13"
Chicago,"I'm A Man",SGB060,2,SGB060,,SG,1," 2/27/13"
Chicago,"If You Leave Me Now",CBEP474-1,17,CBEP474-1,,CB,1," 2/27/13"
Chicago,"Jolly Old St. Nicholas",SC8900,13,SC8900,,SC,1," 2/27/13"
Chicago,"Look Away",DK071,2,DK071,,DK,1," 2/27/13"
Chicago,"Mr Cellophane",MM6282,14,MM6282,,MM,1," 2/27/13"
Chicago,"Question 67 And 68",AH8004,9,AH8004,,AH,1," 2/27/13"
Chicago,"Razzle Dazzle",MM6282,11,MM6282,,MM,1," 2/27/13"
Chicago,"Saturday In The Park",CBE4-02,10,CBE4-02,,CB,1," 2/27/13"
Chicago,"White Christmas",SC8899,6,SC8899,,SC,1," 2/27/13"
Chicago,"You're The Inspiration",CBEP467-5,13,CBEP467-5,,CB,1," 2/27/13"
"Chicken Shed Theatre Co","I Am In Love With The World",SF117,9,SF117,,SF,1," 2/27/13"
"Chicks Dig It","Cagle, Chris",TU228,2,TU228,,TU,1," 2/27/13"
"Chicks Dig It","Cagle, Chris w~vocal",THC0310,5,THC0310,,TH,1," 2/27/13"
"Chico DeBarge","Oh No",PHMU0910,5,PHMU0910,,PH,1," 2/27/13"
"Chicory Tip","Son Of My Father",SF055,12,SF055,,SF,1," 2/27/13"
"Chiffons, The","He's So Fine",SC8399,13,SC8399,,SC,1," 2/27/13"
"Chiffons, The","One Fine Day",MMOLD03,16,MMOLD03,,MM,1," 2/27/13"
"Chiffons, The","Sweet Talkin' Guy",MMOLD05,13,MMOLD05,,MM,1," 2/27/13"
"Childish Gambino",Bonfire,PHMU1204,7,PHMU1204,,PH,1," 2/27/13"
"Children's Activity Songs","Dry Bones",SC7002,9,SC7002,,SC,1," 2/27/13"
"Children's Activity Songs","Eensie Weensie Spider",SC7002,3,SC7002,,SC,1," 2/27/13"
"Children's Activity Songs","John Brown's Baby",SC7002,6,SC7002,,SC,1," 2/27/13"
"Children's Activity Songs","Mulberry Bush, The",SC7002,13,SC7002,,SC,1," 2/27/13"
"Children's Activity Songs","My Hand On My Head",SC7002,5,SC7002,,SC,1," 2/27/13"
"Children's Activity Songs","My Hat Has Three Corners",SC7002,2,SC7002,,SC,1," 2/27/13"
"Children's Activity Songs","Once An Austrian Went Yodeling",SC7002,16,SC7002,,SC,1," 2/27/13"
"Children's Activity Songs","One Bottle Of Pop",SC7002,7,SC7002,,SC,1," 2/27/13"
"Children's Activity Songs","Peanut Sat On A Railroad Track, A",SC7002,1,SC7002,,SC,1," 2/27/13"
"Children's Activity Songs","Pop! Goes The Weasel",SC7002,4,SC7002,,SC,1," 2/27/13"
"Children's Activity Songs","Ring Around A Rosy",SC7002,14,SC7002,,SC,1," 2/27/13"
"Children's Activity Songs","Ten Little Indians",SC7002,11,SC7002,,SC,1," 2/27/13"
"Children's Activity Songs","This Old Man",SC7002,8,SC7002,,SC,1," 2/27/13"
"Children's Activity Songs","Three Blind Mice",SC7002,10,SC7002,,SC,1," 2/27/13"
"Children's Activity Songs","Three Jolly Fisherman",SC7002,15,SC7002,,SC,1," 2/27/13"
"Children's Activity Songs","What Did Delaware",SC7002,12,SC7002,,SC,1," 2/27/13"
"Children's Favorites",B-I-N-G-O,CBE2-30,13,CBE2-30,,CB,1," 2/27/13"
"Children's Favorites","Old Macdonald Had A Farm",CBE2-30,15,CBE2-30,,CB,1," 2/27/13"
"Children's Favorites","Twinkle Twinkle Little Star",CBE2-30,14,CBE2-30,,CB,1," 2/27/13"
"Children's Fun Songs","Eensy Weensy Spider",CBE4-30,14,CBE4-30,,CB,1," 2/27/13"
"Children's Fun Songs","If You're Happy And You Know It",CBE4-30,15,CBE4-30,,CB,1," 2/27/13"
"Children's Happy Songs","Alphabet Song, The",SC7001,11,SC7001,,SC,1," 2/27/13"
"Children's Happy Songs","Ants Go Marching, The",SC7001,3,SC7001,,SC,1," 2/27/13"
"Children's Happy Songs",B-I-N-G-O,SC7001,8,SC7001,,SC,1," 2/27/13"
"Children's Happy Songs","Baa Baa Black Sheep",SC7001,4,SC7001,,SC,1," 2/27/13"
"Children's Happy Songs","Do Your Ears Hang Low",SC7001,2,SC7001,,SC,1," 2/27/13"
"Children's Happy Songs","I'm A Little Teapot",SC7001,5,SC7001,,SC,1," 2/27/13"
"Children's Happy Songs","I've Been Working On The Railroad",SC7001,1,SC7001,,SC,1," 2/27/13"
"Children's Happy Songs","If You're Happy And You Know It",SC7001,16,SC7001,,SC,1," 2/27/13"
"Children's Happy Songs","Jack & Jill",SC7001,9,SC7001,,SC,1," 2/27/13"
"Children's Happy Songs","Little Bo Peep",SC7001,7,SC7001,,SC,1," 2/27/13"
"Children's Happy Songs","Little Bunny Foo Foo",SC7001,13,SC7001,,SC,1," 2/27/13"
"Children's Happy Songs","London Bridge Is Falling Down",SC7001,6,SC7001,,SC,1," 2/27/13"
"Children's Happy Songs","Mary Had A Little Lamb",SC7001,14,SC7001,,SC,1," 2/27/13"
"Children's Happy Songs","Oh Susanna",SC7001,10,SC7001,,SC,1," 2/27/13"
"Children's Happy Songs","Old Macdonald",SC7001,12,SC7001,,SC,1," 2/27/13"
"Children's Happy Songs","Twinkle, Twinkle, Little Star",SC7001,15,SC7001,,SC,1," 2/27/13"
"Children's Songs","Hokey Pokey, The",SC8109,11,SC8109,,SC,1," 2/27/13"
"Children's Songs","I've Been Working On The Railroad",DK096,16,DK096,,DK,1," 2/27/13"
"Children's Songs","London Bridge Is Falling Down",DK1103,4,DK1103,,DK,1," 2/27/13"
"Children's Songs","Mama Look At Boo Boo",MM6107,11,MM6107,,MM,1," 2/27/13"
"Children's Songs","Mary Had A Little Lamb",DK1103,1,DK1103,,DK,1," 2/27/13"
"Children's Songs","Polly Wolly Doodle",DK1103,5,DK1103,,DK,1," 2/27/13"
"Children's Songs","Skip To My Lou",DK1103,7,DK1103,,DK,1," 2/27/13"
"Children's Songs","This Old Man",DK1103,10,DK1103,,DK,1," 2/27/13"
"Children's Songs","Three Blind Mice",DK1103,2,DK1103,,DK,1," 2/27/13"
"Children's Songs","Twinkle, Twinkle, Little Star",DK1103,3,DK1103,,DK,1," 2/27/13"
"Children'sAnimal Songs","Baby Bumblebee",SC7008,5,SC7008,,SC,1," 2/27/13"
