"Blessid Union Of Souls, The","Standing At The Edge Of The Earth",SC8572,9,SC8572,SC,1," 2/27/13"
"Blessid Union Of Souls, The","Storybook Life",PHM0103,3,PHM0103,PH,1," 2/27/13"
Blindside,Sleepwalking,THMR0305,17,THMR0305,TH,1," 2/27/13"
"Blink 182","Stay Together For The Kids",SC8731,15,SC8731,SC,1," 2/27/13"
"Blood, Sweat & Tears","Spinning Wheel, The",SC7572,13,SC7572,SC,1," 2/27/13"
"Blue & Stevie Wonder","Signed Sealed Delivered Im Yours",SF213,12,SF213,SF,1," 2/27/13"
"Blue Feat Elton John","Sorry Seems To Be The Hardest Word",SF199,13,SF199,SF,1," 2/27/13"
"Blue Man Groupÿ& Dave Matthews","Sing Along",CB30038,12,CB30038,CB,1," 2/27/13"
"Blue On Black","Shepherd, Kenny Wayne",PHM9807,5,PHM9807,PH,1," 2/27/13"
"Bluegrass Album Band, Theÿ","Somehow Tonight",CBEP476-3,2,CBEP476-3,CB,1," 2/27/13"
"Blues Brothers, The","Shake Your Tail Feather",SF149,2,SF149,SF,1," 2/27/13"
"Blues Brothers, The","She Caught The Katy",SGB027,15,SGB027,SG,1," 2/27/13"
"Blues Brothers, The","Soul Man",MM6024,13,MM6024,MM,1," 2/27/13"
"Blues Brothers, The","Sweet Home Chicago",AH8017,12,AH8017,AH,1," 2/27/13"
"Blues Brothers, The","Sweet Home Chicago (Radio Version)",SC8814,8,SC8814,SC,1," 2/27/13"
Blur,"Song 2",SC8530,3,SC8530,SC,1," 2/27/13"
"Bob Seger",Shakedown,AH8020,13,AH8020,AH,1," 2/27/13"
"Bob Seger","Shame On The Moon",AH8020,15,AH8020,AH,1," 2/27/13"
"Bob Seger","Still The Same",AH8020,5,AH8020,AH,1," 2/27/13"
"Bob Wills & His Texas Playboys","St. Louis Blues",CBE3-01,15,CBE3-01,CB,1," 2/27/13"
"Bob Wills And His Texas Playboys","Stay A Little Longer",SC8592,6,SC8592,SC,1," 2/27/13"
Bodhisattva,"Steely Dan",RSZ608,16,RSZ608,RS,1," 2/27/13"
"Bogguss, Suzy","She Said He Heard",MM6199,12,MM6199,MM,1," 2/27/13"
"Bogguss, Suzy","Somebody To Love",CHM9808,19,CHM9808,CH,1," 2/27/13"
"Bogguss, Suzy","Someday Soon",CB60099,12,CB60099,CB,1," 2/27/13"
"Bogguss, Suzy","Somewhere Between",CB90038,11,CB90038,CB,1," 2/27/13"
"Bogguss, Suzy",Souvenirs,SC8137,11,SC8137,SC,1," 2/27/13"
"Bolton, Michael","Safe Place From The Storm",MM6237,12,MM6237,MM,1," 2/27/13"
"Bolton, Michael","Said I Loved You, But I Lied",SC2010,8,SC2010,SC,1," 2/27/13"
"Bolton, Michael","Soul Provider",SAVP33,17,SAVP33,SA,1," 2/27/13"
"Bon Jovi","Silent Night",CB90160,6,CB90160,CB,1," 2/27/13"
"Bon Jovi","Someday I'll Be Saturday Night",SF020,4,SF020,SF,1," 2/27/13"
"Bon Jovi","Something For The Pain",SC8209,8,SC8209,SC,1," 2/27/13"
"Bon Jovi, Jon","Say It Isn't So",SF170,16,SF170,SF,1," 2/27/13"
"Bonamy, James","She's Got A Mind Of Her Own",SC8232,15,SC8232,SC,1," 2/27/13"
"Bonamy, James","Swing, The",CHM9705,19,CHM9705,CH,1," 2/27/13"
"Bonnie Raitt","Storm Warning",SC8145,13,SC8145,SC,1," 2/27/13"
"Bonoff, Karla","Standing Right Next To Me",SC8121,8,SC8121,SC,1," 2/27/13"
"Born To Be Wild",Steppenwolf,KJT01,2,KJT01,KJ,1," 2/27/13"
"Born To Run","Springsteen, Bruce",UK3102,1,UK3102,UK,1," 2/27/13"
Boston,Smokin',SC8586,4,SC8586,SC,1," 2/27/13"
Bother,"Stone Sour",PHR0212,9,PHR0212,PH,1," 2/27/13"
Botherÿ,"Stone Sour",THR0212,11,THR0212,TH,1," 2/27/13"
"Bowie, David",Seven,SGB045,5,SGB045,SG,1," 2/27/13"
"Bowie, David",Sorrow,SF024,5,SF024,SF,1," 2/27/13"
"Bowie, David","Space Oddity",AH8002,10,AH8002,AH,1," 2/27/13"
"Bowie, David","Suffragette City",SGB025,9,SGB025,SG,1," 2/27/13"
"Bowlingÿ, Mike","Somebody Did Some Praying",CBEP478-1,16,CBEP478-1,CB,1," 2/27/13"
"Box Tops, The","Sweet Cream Ladies, Forward March",SC8686,8,SC8686,SC,1," 2/27/13"
"Boy Howdy","She Can't Love You",SC8198,14,SC8198,SC,1," 2/27/13"
"Boy Howdy","She'd Give Anything",MM6039,13,MM6039,MM,1," 2/27/13"
"Boyz II Men",Slowly,PHMU1202,8,PHMU1202,PH,1," 2/27/13"
"Boyz Ii Men","Song For Mama, A",MMRB01,7,MMRB01,MM,1," 2/27/13"
"Boyz Ii Men","Still Of The Night, The",CBE4-08,7,CBE4-08,CB,1," 2/27/13"
