"Freddie Cannon","Way Down Yonder In New Orleans",SF064,13,SF064,SF,1," 2/27/13"
Free,"Wishing Well",SF040,15,SF040,SF,1," 2/27/13"
"Fuck Me Pumps","Winehouse, Amy",XXX001,2,XXX001,XX,1," 2/27/13"
Fuel,"Won't Back Down",PHR0304,8,PHR0304,PH,1," 2/27/13"
"Fury, Billy","When Will You Say I Love You",SF064,10,SF064,SF,1," 2/27/13"
"Fury, Billy","Wonderous Place",SF138,13,SF138,SF,1," 2/27/13"
"G Unit & Joe","Wanna Get To Know You",PHU0405,6,PHU0405,PH,1," 2/27/13"
"Gaither Vocal Band, The","When Jesus Say's It's Enough",CBEP466-4,10,CBEP466-4,CB,1," 2/27/13"
Garbage,"When I Grow Up",SC8553,10,SC8553,SC,1," 2/27/13"
"Gareth Gates","What My Heart Wants To Say",SF200,16,SF200,SF,1," 2/27/13"
"Garland, Judy","When You're Smiling",DK085,18,DK085,DK,1," 2/27/13"
"Garland, Judy","When Your Smiling",SC8288,14,SC8288,SC,1," 2/27/13"
"Garnett, Gale","We'll Sing In The Sunshine",CBEP469-3,12,CBEP469-3,CB,1," 2/27/13"
"Garth Brooks & Huey Lewis","Workin' For A Livin'",PHMC0805,5,PHMC0805,PH,1," 2/27/13"
"Gary Go",Wonderful,PHMP0909,7,PHMP0909,PH,1," 2/27/13"
"Gatlin, Larry","What Are We Doin' Lonesome",CB90105,12,CB90105,CB,1," 2/27/13"
"Gaye, Marvin","What's Goin' On",CBE2-20,13,CBE2-20,CB,1," 2/27/13"
"Gayle, Crystal","What Child Is This",CBEP462-6,10,CBEP462-6,CB,1," 2/27/13"
"Gayle, Crystal","When I Dream",SC8375,11,SC8375,SC,1," 2/27/13"
"Gayle, Crystal","Why Have You Left The One You Left Me Fo",CB60039,12,CB60039,CB,1," 2/27/13"
"Gayle, Crystal","Wrong Road Again",SC8414,9,SC8414,SC,1," 2/27/13"
"Geggy Tah","Whoever You Are",SC8325,10,SC8325,SC,1," 2/27/13"
Genies,"Who's That Knockin'",MM6400,12,MM6400,MM,1," 2/27/13"
"George Jones","When The Last Curtain Falls",CB20154,12,CB20154,CB,1," 2/27/13"
"Gettin' In Tune","Who, The",AH8005,11,AH8005,AH,1," 2/27/13"
"Gibson, Don","Who Cares",SC8579,13,SC8579,SC,1," 2/27/13"
"Gibson, Don","Woman Sensuous Woman",SC8494,2,SC8494,SC,1," 2/27/13"
"Gill, Vince","What The Cowgirls Do",CBE13,9,CBE13,CB,1," 2/27/13"
"Gill, Vince","When I Call Your Name",CB60040,13,CB60040,CB,1," 2/27/13"
"Gill, Vince","When Love Finds You",CB90040,14,CB90040,CB,1," 2/27/13"
"Gill, Vince","Whenever You Come Around",CBE3-08,15,CBE3-08,CB,1," 2/27/13"
"Gill, Vince","Which Bridge To Cross",SC8230,14,SC8230,SC,1," 2/27/13"
"Gill, Vince","World's Apart",SD029,1,SD029,SD,1," 2/27/13"
"Gill, Vince","Worlds Apart",MM6185,15,MM6185,MM,1," 2/27/13"
"Gill, Vince & Amy Grant","When I Look Into Your Heart",SD083,12,SD083,SD,1," 2/27/13"
"Gilley, Mickey","Window Up Above, The",SC8403,14,SC8403,SC,1," 2/27/13"
Ginuwine,"What Could Have Been",PHMU1105,5,PHMU1105,PH,1," 2/27/13"
"Go Go's, The","We Got The Beat",SC7523,10,SC7523,SC,1," 2/27/13"
"Go West","We Close Our Eyes",SF033,3,SF033,SF,1," 2/27/13"
"Go West","What You Won't Do For Love",SC8246,9,SC8246,SC,1," 2/27/13"
Godsmack,Whatever,SC2221,3,SC2221,SC,1," 2/27/13"
"Godsmack wvocal",Whatever,SC2221,11,SC2221,SC,1," 2/27/13"
"Gogi Grant","Wayward Wind, The",CB5013-02,2,CB5013-02,CB,1," 2/27/13"
"Goldsboro, Bobby","Watching Scotty Grow",SC8342,9,SC8342,SC,1," 2/27/13"
"Gone From Love Too Long","Wilkinson, Amanda",PHN0402,5,PHN0402,PH,1," 2/27/13"
"Good Morning Vietnam","What A Wonderful World",MMBH1-3,4,MMBH1-3,MM,1," 2/27/13"
"Gore, Tony & Majesty","Watch And See",CBEP466-6,17,CBEP466-6,CB,1," 2/27/13"
"Gosdin, Vern","Way Down Deep",SC8434,11,SC8434,SC,1," 2/27/13"
"Gosdin, Vern","What Would Your Memories Do",CB90106,14,CB90106,CB,1," 2/27/13"
"Gosdin, Vern","Who You Gonna Blame It On This Time",SC8494,8,SC8494,SC,1," 2/27/13"
Gospel,"Way That He Loves, The",CBEP456-7,4,CBEP456-7,CB,1," 2/27/13"
Gospel,"We're Marching To Zion",CBEP456-1,2,CBEP456-1,CB,1," 2/27/13"
Gospel,"What A Day That Will Be",CB70004,11,CB70004,CB,1," 2/27/13"
Gospel,"What A Friend We Have In Jesus",CB70004,12,CB70004,CB,1," 2/27/13"
Gospel,"When God Dips His Love In My Heart",CBEP456-7,11,CBEP456-7,CB,1," 2/27/13"
Gospel,"When I See Jesus",CBEP456-7,6,CBEP456-7,CB,1," 2/27/13"
Gospel,"When I Survey The Wondrous Cross",CBEP456-3,15,CBEP456-3,CB,1," 2/27/13"
Gospel,"When The Roll Is Called Up Yonder",CB70004,14,CB70004,CB,1," 2/27/13"
Gospel,"When We All Get To Heaven",CB70004,13,CB70004,CB,1," 2/27/13"
Gospel,"Where He Leads Me",CBEP456-3,10,CBEP456-3,CB,1," 2/27/13"
Gospel,"Where Would I Be",CB70003,13,CB70003,CB,1," 2/27/13"
Gospel,"Whispering Hope",DK801,18,DK801,DK,1," 2/27/13"
Gospel,"Who Is On The Lord's Side",CBEP456-1,12,CBEP456-1,CB,1," 2/27/13"
Gospel,"Why Me Lord",CB70003,14,CB70003,CB,1," 2/27/13"
Gospel,"Will Jesus Find Us Watching",CBEP456-1,14,CBEP456-1,CB,1," 2/27/13"
Gospel,"Will The Circle Be Unbroken",DK038,2,DK038,DK,1," 2/27/13"
Gospel,"Wings Of A Dove",DK801,4,DK801,DK,1," 2/27/13"
Gospel,"Wonderful Words Of Life",CBEP456-4,9,CBEP456-4,CB,1," 2/27/13"
Gospel,"Work, For The Night Is Coming",CBEP456-4,13,CBEP456-4,CB,1," 2/27/13"
"Goulet, Robert","What Kind Of Fool Am I",MM6184,7,MM6184,MM,1," 2/27/13"
"Grand Funk","We're An American Band",SC2439,6,SC2439,SC,1," 2/27/13"
"Grand Funk Railroad","We're An American Band",SC8368,3,SC8368,SC,1," 2/27/13"
"Grand Funk Railroad, The","We're An American Band",DK047,17,DK047,DK,1," 2/27/13"
"Grand Funk wvocal","We're An American Band",SC2439,14,SC2439,SC,1," 2/27/13"
"Grand Master Flash","White Lines (Don't Don't Do It)",SC8656,7,SC8656,SC,1," 2/27/13"
"Granger Smith","We Do It In The Field",PHMC1301,7,PHMC1301,PH,1," 2/27/13"
"Grant, Gogi","Wayward Wind, The",CBEP454-2,17,CBEP454-2,CB,1," 2/27/13"
"Grass Roots, The","Wait A Million Years",SC7562,9,SC7562,SC,1," 2/27/13"
"Gray, Macy","When I See You",SF205,15,SF205,SF,1," 2/27/13"
"Gray, Macy","Why Didn't You Call Me",SGB045,9,SGB045,SG,1," 2/27/13"
"Gray, Macy","Why Didn't You Call Meÿ",MM6313,7,MM6313,MM,1," 2/27/13"
"Gray, Macy","Why Didn't You Call Me",CB30005,3,CB30005,CB,1," 2/27/13"
Grease,"We Go Together",MMBH1-3,9,MMBH1-3,MM,1," 2/27/13"
"Green Day","Walking Contradiction",SC8348,15,SC8348,SC,1," 2/27/13"
"Green Day","When I Come Around",CBE3-24,9,CBE3-24,CB,1," 2/27/13"
"Green, Pat","Wave On Wave",SC8833,12,SC8833,SC,1," 2/27/13"
"Green, Pat wvocal","Wave On Wave",SC3372,12,SC3372,SC,1," 2/27/13"
"Greene & Seely","Wish I Didn't Have To Miss You",SC8511,9,SC8511,SC,1," 2/27/13"
"Greenes, The","When God Calls My Name",CBEP466-3,2,CBEP466-3,CB,1," 2/27/13"
"Greenwood, Lee","We've Got It Made",CB60149,4,CB60149,CB,1," 2/27/13"
"Griggs, Andy","Waitin' On Sundown",CB60205,10,CB60205,CB,1," 2/27/13"
"Groban, Josh","When You Say You Love Me",SC8878,9,SC8878,SC,1," 2/27/13"
Gun,"Word Up",SF009,10,SF009,SF,1," 2/27/13"
"Guns 'N' Roses","Welcome To The Jungle",DK032,3,DK032,DK,1," 2/27/13"
"Guns 'n' Roses","Welcome To The Jungle",SC8660,7,SC8660,SC,1," 2/27/13"
"Guns N' Roses","Welcome To The Jungle",SC1028,8,SC1028,SC,1," 2/27/13"
"Guy Sebastian feat Eve","Who's That Girl",PHMP1110,2,PHMP1110,PH,1," 2/27/13"
Haddaway,"What Is Love",SF005,5,SF005,SF,1," 2/27/13"
"Haggard, Merle","We Never Touch At All",CB60128,13,CB60128,CB,1," 2/27/13"
"Haggard, Merle","When It Rains It Pours",CB60147,9,CB60147,CB,1," 2/27/13"
"Haggard, Merle","Workin' Man's Blues",MM6094,11,MM6094,MM,1," 2/27/13"
"Haggard, Merle","Working Man Blues",CBEP451-6,3,CBEP451-6,CB,1," 2/27/13"
"Haggard, Merle","Working Man Can't Get Nowhere Today, A",CB90025,10,CB90025,CB,1," 2/27/13"
Hair,"What A Piece Of Work Is Man",SC8663,1,SC8663,SC,1," 2/27/13"
Hair,"Where Do I Go",SC8663,8,SC8663,SC,1," 2/27/13"
Hair,"White Boys",SC8663,17,SC8663,SC,1," 2/27/13"
"Hall, Tom T.","Week In A Country Jail, A",SC8428,9,SC8428,SC,1," 2/27/13"
"Hank Williams","Why Don't You Love Me",SC8392,14,SC8392,SC,1," 2/27/13"
Hanson,Weird,MM6237,13,MM6237,MM,1," 2/27/13"
Hanson,"Where's The Love",SC8389,2,SC8389,SC,1," 2/27/13"
"Happy Goodmans, The","When God's Chariot Comes",CBEP466-5,14,CBEP466-5,CB,1," 2/27/13"
"Harling, Keith","Write It In Stone",MM6262,13,MM6262,MM,1," 2/27/13"
"Harris, Emmylou","Wayfaring Stranger",CB90016,15,CB90016,CB,1," 2/27/13"
"Harrison, George","What Is Life",SC8552,11,SC8552,SC,1," 2/27/13"
"Harry, Debby & Iggy Pop","Well Did You Evah!",SF145,8,SF145,SF,1," 2/27/13"
"Hash Pipe",Weezer,PHR0108,1,PHR0108,PH,1," 2/27/13"
"Havana Brown feat. Pitbull","We Run The Night",PHMP1205,3,PHMP1205,PH,1," 2/27/13"
"Hawkins, Brad","We Lose",SC3068,5,SC3068,SC,1," 2/27/13"
"Hawkins, Sophie B.","Walking In My Blue Jeans",MM6340,14,MM6340,MM,1," 2/27/13"
"Hayes, Wade","What I Meant To Say",CB60145,15,CB60145,CB,1," 2/27/13"
"Hayes, Wade","When The Wrong One Loves You Right",SD050,8,SD050,SD,1," 2/27/13"
"Hayes, Wade","Where Do I Go To Start All Over",SD031,14,SD031,SD,1," 2/27/13"
"Hayes, Wade","Wichita Lineman",SD042,13,SD042,SD,1," 2/27/13"
"He Can Only Hold Her","Winehouse, Amy",XXX001,3,XXX001,XX,1," 2/27/13"
"Healey, Jeff, Band","While My Guitar Gently Weeps",SGB066,2,SGB066,SG,1," 2/27/13"
Heart,"What About Love",SC8641,10,SC8641,SC,1," 2/27/13"
Heart,"Will You Be There In The Morning",SF026,11,SF026,SF,1," 2/27/13"
Heart,"Woman In Me, The",SC8121,10,SC8121,SC,1," 2/27/13"
"Heart with Sarah McLachlan","Walkin' Good",PHMP1211,9,PHMP1211,PH,1," 2/27/13"
"Heatherly, Eric","When A Heart Begins To Drift",CB60310,14,CB60310,CB,1," 2/27/13"
"Heatherly, Eric","Wrong Five O' Clock",SD079,11,SD079,SD,1," 2/27/13"
"Heatherly, Eric","Wrong Five O'clock",SC8655,1,SC8655,SC,1," 2/27/13"
"Heatherly, Eric","Wrong Five O'Clock",PHN0104,8,PHN0104,PH,1," 2/27/13"
"Here I Go Again",Whitesnake,PI022,18,PI022,PI,1," 2/27/13"
"Herndon, Ty","What Mattered Most",SD014,3,SD014,SD,1," 2/27/13"
Heroes,"Wallflowers, The",PHM9806,9,PHM9806,PH,1," 2/27/13"
"Hey Good Lookin'","Williams, Hank",KJT06,16,KJT06,KJ,1," 2/27/13"
"Highway 101","Walkin Talkin' Cryin' Barely Beatin' Bro",SC8144,8,SC8144,SC,1," 2/27/13"
"Highway 101","Walkin' Talkin' Cryin' Barely Beatin'",MM6079,10,MM6079,MM,1," 2/27/13"
"Highway 101","Where'd You Get Your Cheatin' From",MM6143,14,MM6143,MM,1," 2/27/13"
"Highway 101","Whiskey If You Were A Woman",CBEP452-6,4,CBEP452-6,CB,1," 2/27/13"
"Highway 101","Whiskey, If You Were A Woman",SC7551,15,SC7551,SC,1," 2/27/13"
"Highway 101","Who's Gonna Love You",SC8324,15,SC8324,SC,1," 2/27/13"
"Highway 101","Who's Lonely Now",MM6080,9,MM6080,MM,1," 2/27/13"
"Hill, Faith","Way You Love Me, The",CBEP463-5,16,CBEP463-5,CB,1," 2/27/13"
"Hill, Faith","What's In It For Me",CB90080,14,CB90080,CB,1," 2/27/13"
"Hill, Faith","When The Lights Go Down",SC8806,14,SC8806,SC,1," 2/27/13"
"Hill, Faith","When You Cry",CB60179,11,CB60179,CB,1," 2/27/13"
"Hill, Faith","Where Are You Christmas",SC8781,7,SC8781,SC,1," 2/27/13"
"Hill, Faith","Wild One",MMGCOU04,16,MMGCOU04,MM,1," 2/27/13"
"Hilton, Tyler","When It Comes",PHM0502,6,PHM0502,PH,1," 2/27/13"
Hinder,"Without You",PHMP0901,7,PHMP0901,PH,1," 2/27/13"
"Hives, The","Walk Idiot Walk",SC8883,15,SC8883,SC,1," 2/27/13"
"Holland, Greg","When I Come Back",CB60166,11,CB60166,CB,1," 2/27/13"
"Holland, Greg","When I Come Back (I Wanna Be My Dog)",SC8152,15,SC8152,SC,1," 2/27/13"
"Hollywood Beyond","What's The Colour Of Money",SAVP35,11,SAVP35,SA,1," 2/27/13"
"Hometown News",Wheels,SD100,11,SD100,SD,1," 2/27/13"
"Honey Cone","Want Ads",CBEP464-2,15,CBEP464-2,CB,1," 2/27/13"
"Hootie & The Blowfish",Wishing,SC8553,11,SC8553,SC,1," 2/27/13"
"Hornsby, Bruce","Walk In The Sun",SC8195,9,SC8195,SC,1," 2/27/13"
"Hornsby, Bruce & The Range","Way It Is, The",SC8514,13,SC8514,SC,1," 2/27/13"
"Horton, Johnny","When It's Springtime In Alaska",SC8509,15,SC8509,SC,1," 2/27/13"
"Houston, David","Where Love Used To Live",CB90139,7,CB90139,CB,1," 2/27/13"
"Houston, David","With One Exception",SC8712,7,SC8712,SC,1," 2/27/13"
"Houston, David","Woman Always Knows, A",SC8455,14,SC8455,SC,1," 2/27/13"
"Houston, Whitney",Watchulookinat,THH0306,16,THH0306,TH,1," 2/27/13"
"Houston, Whitney","Whatcha Lookin' At",CB30027,3,CB30027,CB,1," 2/27/13"
"Houston, Whitney",Whatchulookinat,SC8778,11,SC8778,SC,1," 2/27/13"
"Houston, Whitney","Where Do Broken Hearts Go",MMRB05,17,MMRB05,MM,1," 2/27/13"
"Houston, Whitney","Why Does It Hurt So Bad",MM6173,11,MM6173,MM,1," 2/27/13"
"Houston, Whitney & Mariah Carey","When You Believe",CBEP471-4,16,CBEP471-4,CB,1," 2/27/13"
"Houston, Whitney & Mariah Carey","When You Believe(Voc)",PHT9901,10,PHT9901,PH,1," 2/27/13"
"Howard, Rebecca Lynn","What A Shame",MM6395,9,MM6395,MM,1," 2/27/13"
"Howard, Rebecca Lynn","When My Dream Comes True",CHT9910,6,CHT9910,CH,1," 2/27/13"
"Howard, Rebecca Lynn","When My Dreams Come True",CB60179,15,CB60179,CB,1," 2/27/13"
"Howard, Rebecca Lynn wvocal","What A Shame",SC3378,11,SC3378,SC,1," 2/27/13"
"Hunter Hayes",Wanted,PHMC1205,2,PHMC1205,PH,1," 2/27/13"
"Hunter Hayes","What You Gonna Do",PHMC1208,3,PHMC1208,PH,1," 2/27/13"
"Hunter, Alfonzo","Weekend Thang",SC8460,9,SC8460,SC,1," 2/27/13"
"Husky, Ferlin","Wings Of A Dove",CBEP451-3,15,CBEP451-3,CB,1," 2/27/13"
"I Hope you Dance","Womack, Lee Ann",TUFP07,15,TUFP07,TU,1," 2/27/13"
"I Just Called To Say I Love You","Wonder, Stevie",JV0042,5,JV0042,JV,1," 2/27/13"
"I Know Why the River Runs","Womack, Lee Ann",TUFP07,16,TUFP07,TU,1," 2/27/13"
"I Love You This Much","Wayne, Jimmy",PHN0311,7,PHN0311,PH,1," 2/27/13"
"I Miss My Friend","Worley, Darryl",TU127,6,TU127,TU,1," 2/27/13"
"I'm Not Gonna Do Anything Without You","Wills, Mark & Jamie O'Neal",PHN0202,6,PHN0202,PH,1," 2/27/13"
"Icicle Works","Whisper To A Scream",SC8522,8,SC8522,SC,1," 2/27/13"
"Idol, Bill","White Wedding",SC2321,6,SC2321,SC,1," 2/27/13"
"Idol, Bill wvocal","White Wedding",SC2321,14,SC2321,SC,1," 2/27/13"
"Idol, Billy","White Wedding",DK1112,12,DK1112,DK,1," 2/27/13"
"If You Really Love Me","Wonder, Stevie",DG04,11,DG04,DG,1," 2/27/13"
Imaani,"Where Are You",SF120,13,SF120,SF,1," 2/27/13"
"Imbruglia, Natalie","Wishing I Was There",MM6250,14,MM6250,MM,1," 2/27/13"
"Imbruglia, Natalie","Wrong Impression",SC8752,15,SC8752,SC,1," 2/27/13"
"Immature & Smooth Ed","Watch Me Do My Thing",SC8460,7,SC8460,SC,1," 2/27/13"
Incubus,Warning,SC8758,12,SC8758,SC,1," 2/27/13"
Incubus,"Wish You Were Here",SC8765,7,SC8765,SC,1," 2/27/13"
"Information Society","What's On Your Mind",SC8313,8,SC8313,SC,1," 2/27/13"
"Ingram, Jack","Work This Out",CB60200,3,CB60200,CB,1," 2/27/13"
"Ingram, James","Where Did My Heart Go",SC8318,7,SC8318,SC,1," 2/27/13"
Inxs,"What You Need",SC8204,10,SC8204,SC,1," 2/27/13"
Irish,"When Irish Eyes Are Smiling",SC2017,1,SC2017,SC,1," 2/27/13"
Irish,"Wild Rover, The",SC2017,4,SC2017,SC,1," 2/27/13"
"Irish Rovers","Whiskey In The Jar",SC8737,3,SC8737,SC,1," 2/27/13"
"Irish Songs","When Irish Eyes Are Smiling",SC8109,8,SC8109,SC,1," 2/27/13"
Irish-Traditional,"When Irish Eyes Are Smiling",DK081,18,DK081,DK,1," 2/27/13"
"Is This Love",Whitesnake,PSJT147,15,PSJT147,PS,1," 2/27/13"
"Isaak, Chris","Wicked Game",SC7546,13,SC7546,SC,1," 2/27/13"
"Island In The Sun",Weezer,TU089,7,TU089,TU,1," 2/27/13"
"Isley Brothers Feat Mr. Biggs","What Would You Do",THMH0307,12,THMH0307,TH,1," 2/27/13"
"Isley Brothers, The","Who's That Lady",CBEP459-2,8,CBEP459-2,CB,1," 2/27/13"
"It's A Beautiful Day","White Bird",SC8724,3,SC8724,SC,1," 2/27/13"
J.Cole,"Who Dat",PHMU1008,3,PHMU1008,PH,1," 2/27/13"
"Ja Rule & Ashanti",Wonderful,PHU0412,9,PHU0412,PH,1," 2/27/13"
"Jackson, Alan","Walk On The Rocks",SC8351,13,SC8351,SC,1," 2/27/13"
"Jackson, Alan",Wanted,SC8215,11,SC8215,SC,1," 2/27/13"
"Jackson, Alan","When Love Comes Around",SC8753,15,SC8753,SC,1," 2/27/13"
"Jackson, Alan","When Somebody Loves You",CB60215,8,CB60215,CB,1," 2/27/13"
"Jackson, Alan","Where I Come From",SC8711,10,SC8711,SC,1," 2/27/13"
"Jackson, Alan","Where Were You",CBE3-11,11,CBE3-11,CB,1," 2/27/13"
"Jackson, Alan","Where Were You (When The World Stopped T",SC8819,8,SC8819,SC,1," 2/27/13"
"Jackson, Alan","Who Says You Can't Have It All",CB90003,13,CB90003,CB,1," 2/27/13"
"Jackson, Alan","Who's Cheatin Who",SC8376,3,SC8376,SC,1," 2/27/13"
"Jackson, Alan","Who's Cheatin' Who",CBEP460-5,14,CBEP460-5,CB,1," 2/27/13"
"Jackson, Alan","Work In Progress",SC8769,9,SC8769,SC,1," 2/27/13"
"Jackson, Alan",Www.memory,CBE2-10,2,CBE2-10,CB,1," 2/27/13"
"Jackson, Alan",www.memory,SD078,2,SD078,SD,1," 2/27/13"
"Jackson, Alan",Www.memory,SC8819,13,SC8819,SC,1," 2/27/13"
"Jackson, Janet","What Have You Done For Me",SF011,15,SF011,SF,1," 2/27/13"
"Jackson, Janet","What Have You Done For Me Lately",DK028,13,DK028,DK,1," 2/27/13"
"Jackson, Janet","When I Think Of You",CB90174,15,CB90174,CB,1," 2/27/13"
"Jackson, Mahalia","We Shall Overcome",CBE3-14,15,CBE3-14,CB,1," 2/27/13"
"Jackson, Michael","Way You Make Me Feel, The",SC7549,15,SC7549,SC,1," 2/27/13"
"Jackson, Michael","Will You Be There",MM6027,14,MM6027,MM,1," 2/27/13"
"Jackson, Stonewall",Waterloo,CB60132,11,CB60132,CB,1," 2/27/13"
"Jackson, Stonewall","Why I'm Walkin'",SC8509,13,SC8509,SC,1," 2/27/13"
"Jackson, Stonewall","Wound Time Can't Erase, A",SC8555,3,SC8555,SC,1," 2/27/13"
"Jackson, Wanda","Window Up Above, The",CBEP451-3,13,CBEP451-3,CB,1," 2/27/13"
"Jadakiss & Anthony Hamilton",Why,PHU0410,9,PHU0410,PH,1," 2/27/13"
"Jadakiss feat Swizz Beatz & OJ Da Juicem","Whos Real",PHMU0908,3,PHMU0908,PH,1," 2/27/13"
"Jagged Edge","Walked Outta Heaven",THH0401,11,THH0401,TH,1," 2/27/13"
"Jagged Edge","Walked Outta Heaven (Radio Version)",SC8849,8,SC8849,SC,1," 2/27/13"
"Jagged Edge & Nelly","Where The Party's At",PHM0112,9,PHM0112,PH,1," 2/27/13"
"Jagged Edge wvocal","Walked Outta Heaven (Radio Version)",SC3388,16,SC3388,SC,1," 2/27/13"
Jambalaya,"Williams, Hank",JV0038,2,JV0038,JV,1," 2/27/13"
"James Gang, The","Walk Away",DK1109,10,DK1109,DK,1," 2/27/13"
"James, Brett","Worth The Fall",SC8239,10,SC8239,SC,1," 2/27/13"
"James, Joni","Why Don't You Believe Me",SC8415,10,SC8415,SC,1," 2/27/13"
"James, Sonny","World Of Our Own, A",CB90090,2,CB90090,CB,1," 2/27/13"
"Jamie Cullum",Wheels,PHMP1009,9,PHMP1009,PH,1," 2/27/13"
"Janet Jackson","When I Think Of You",SC8391,14,SC8391,SC,1," 2/27/13"
"Jarreau, Al","Wait For The Magic",SC8244,11,SC8244,SC,1," 2/27/13"
"Jarreau, Al","We're In This Love Together",SAVP25,17,SAVP25,SA,1," 2/27/13"
"Jason Michael Carroll","Where I'm From",PHMC0902,9,PHMC0902,PH,1," 2/27/13"
"Jefferson Airplane","White Rabbit",DK053,13,DK053,DK,1," 2/27/13"
"Jennifer Hudson","Where You At",PHMU1104,1,PHMU1104,PH,1," 2/27/13"
"Jennings & Nelson","Whiskey River",CB90042,13,CB90042,CB,1," 2/27/13"
"Jennings & Nelson","Wurlitzer Prize, The",CB90042,9,CB90042,CB,1," 2/27/13"
"Jennings, Waylon",Wrong,CB60147,15,CB60147,CB,1," 2/27/13"
"Jensen, Gordon","Warm Kind Of Family Feeling",CB70003,12,CB70003,CB,1," 2/27/13"
"Jerrod Niemann","What Do You Want",PHMC1012,3,PHMC1012,PH,1," 2/27/13"
"Jerry Lee Lewis","What Made Milwaukee Famous",SC8183,8,SC8183,SC,1," 2/27/13"
"Jessie James",Wanted,PHMP0907,2,PHMP0907,PH,1," 2/27/13"
Jewel,"What's Simple Is True (Radio Version)",SC8581,8,SC8581,SC,1," 2/27/13"
Jewel,"Who Will Give You Soul",PHM9606,7,PHM9606,PH,1," 2/27/13"
Jewel,"Who Will Save Your Soul",SC8787,15,SC8787,SC,1," 2/27/13"
Jezebel,"Wright, Chely",PHN0203,5,PHN0203,PH,1," 2/27/13"
"Jim Stafford","Wildwood Weed",SC8114,13,SC8114,SC,1," 2/27/13"
"Jimmy Eat World",Work,PHR0503,1,PHR0503,PH,1," 2/27/13"
"Jive Five, the","What Time Is It",MM6421,11,MM6421,MM,1," 2/27/13"
Joe,"What If A Woman",CBEP473-4,13,CBEP473-4,CB,1," 2/27/13"
Joe,"Worst Case Scenario",PHMU1004,6,PHMU1004,PH,1," 2/27/13"
"Joel, Billy","We Didn't Start The Fire",SC8605,9,SC8605,SC,1," 2/27/13"
"John & Rimes","Written In The Stars",PHT9903,6,PHT9903,PH,1," 2/27/13"
"John, Elton","Wake Up Wendy",SGB12,5,SGB12,SG,1," 2/27/13"
"John, Elton & Leann Rimes","Written In The Stars",CBEP471-3,17,CBEP471-3,CB,1," 2/27/13"
"John, Elton & LeAnne Rimes","Written In The Stars",SGB11,13,SGB11,SG,1," 2/27/13"
"John, Olivia Newton & John Travolta","We Go Together",MM6107,14,MM6107,MM,1," 2/27/13"
"Johnny Otis Show, The","Willie And The Hand Jive",CBE2-19,14,CBE2-19,CB,1," 2/27/13"
"Jolie & The Wanted","When I Look Into Your Eyes I'm Beautiful",CB60220,13,CB60220,CB,1," 2/27/13"
"Jonas Brothers","When You Look Me In The Eyes",PHMP0805,2,PHMP0805,PH,1," 2/27/13"
"Jones & Wynette","We're Gonna Hold On",CB60041,14,CB60041,CB,1," 2/27/13"
"Jones, George","Walk Through This World With Me",SC2425,8,SC2425,SC,1," 2/27/13"
"Jones, George","Walls Can Fall",SC8301,11,SC8301,SC,1," 2/27/13"
"Jones, George","When The Grass Grows Over Me",CB90155,14,CB90155,CB,1," 2/27/13"
"Jones, George","When The Last Curtain Falls",CB60191,14,CB60191,CB,1," 2/27/13"
"Jones, George","White Lightnin'",SC8208,11,SC8208,SC,1," 2/27/13"
"Jones, George","White Lightning",SC2425,5,SC2425,SC,1," 2/27/13"
"Jones, George","Who's Gonna Fill Their Shoes",CB60124,15,CB60124,CB,1," 2/27/13"
"Jones, George","Why Baby Why",SC8365,6,SC8365,SC,1," 2/27/13"
"Jones, George","Window Up Above, The",CB90155,15,CB90155,CB,1," 2/27/13"
"Jones, George","Wine Colored Roses",CB90155,1,CB90155,CB,1," 2/27/13"
"Jones, George","Writing On The Wall",CB90155,10,CB90155,CB,1," 2/27/13"
"Jones, George","Wrong's What I Do Best",SC8306,8,SC8306,SC,1," 2/27/13"
"Jones, George & Tammy Wynette","We're Gonna Hold On",CBEP471-5,11,CBEP471-5,CB,1," 2/27/13"
"Jones, George & Tammy Wynette wvocal","We're Gonna Hold On",SC2425,2,SC2425,SC,1," 2/27/13"
"Jones, George & Tammy Wynetteÿ","We're Gonna Hold On",CB80104,11,CB80104,CB,1," 2/27/13"
"Jones, George & Wynette, Tammy","We're Gonna Hold On",CBE2-02,5,CBE2-02,CB,1," 2/27/13"
"Jones, Howard","What Is Love",BL27,9,BL27,BL,1," 2/27/13"
"Jones, Norah","What Am I To You",PHM0408,6,PHM0408,PH,1," 2/27/13"
"Jones, Tom","What's New Pussycat",MMSTA03,19,MMSTA03,MM,1," 2/27/13"
"Jones, Tom","With These Hands",DK098,14,DK098,DK,1," 2/27/13"
"Jordan, Montell","What's On Tonight",SC8357,8,SC8357,SC,1," 2/27/13"
"Josh Gracin","We Weren't Crazy",PHMC0802,6,PHMC0802,PH,1," 2/27/13"
"Josh Turner","Why Don't We Just Dance",PHMC0912,6,PHMC0912,PH,1," 2/27/13"
"Joss Stone, The Roots & Betty Wright","Whisper In The Wind",PHMU1202,9,PHMU1202,PH,1," 2/27/13"
Journey,"Walks Like A Lady",SC8721,14,SC8721,SC,1," 2/27/13"
Journey,"Wheel In The Sky",SC8259,10,SC8259,SC,1," 2/27/13"
Journey,"When You Love A Woman",SC8325,15,SC8325,SC,1," 2/27/13"
