"Clapton, Eric",Crossroads,SGB063,9,SGB063,SG,1," 2/27/13"
"Clark, Roy","Come Live With Me",CB80104,15,CB80104,CB,1," 2/27/13"
"Claypool, Philip","Circus Leaving Town",SC8285,14,SC8285,SC,1," 2/27/13"
Cleopatra,"Cleopatra's Theme",SC8478,9,SC8478,SC,1," 2/27/13"
"Climax Blues Band","Couldn't Get It Right",SC8223,6,SC8223,SC,1," 2/27/13"
"Climax Blues Band, The","Couldn't Get It Right",CBEP474-5,6,CBEP474-5,CB,1," 2/27/13"
"Cline, Patsy","Church, A Courtroom & Then Goodbye, A",MM6218,10,MM6218,MM,1," 2/27/13"
"Cline, Patsy",Crazy,DK015,18,DK015,DK,1," 2/27/13"
"Cline, Patsy","Crazy Arms",MM6086,14,MM6086,MM,1," 2/27/13"
"Cline, Patsy wvocal",Crazy,SC2432,12,SC2432,SC,1," 2/27/13"
Clocks,Coldplay,THP0304,15,THP0304,TH,1," 2/27/13"
"Clooney, Rosemary","Come On-A-My House",SC8249,7,SC8249,SC,1," 2/27/13"
"Coasters, The","Charlie Brown",DK048,17,DK048,DK,1," 2/27/13"
Coc,"Congratulations Song",SC8673,3,SC8673,SC,1," 2/27/13"
Cocaine,"Clapton, Eric",BS5517,15,BS5517,BS,1," 2/27/13"
"Cochran, Anita & Conway Twitty","Cheatin' Song, A, (I Wanna Hear)",PHN0409,6,PHN0409,PH,1," 2/27/13"
"Cochran, Anita & Conway Twitty wvocal","Cheatin' Song, A, (I Wanna Hear)",PHN0409,15,PHN0409,PH,1," 2/27/13"
"Cochran, Eddie","C'mon Everybody",SC8686,6,SC8686,SC,1," 2/27/13"
"Cocker, Joe","Cry Me A River",SAVP18,15,SAVP18,SA,1," 2/27/13"
Coldplay,Clocks,MM6384,12,MM6384,MM,1," 2/27/13"
Coldplayÿ,Clocks,CB30035,12,CB30035,CB,1," 2/27/13"
"Cole, Nat King","Christmas Song, The",CBEP462-3,4,CBEP462-3,CB,1," 2/27/13"
"Collective Soul","Counting The Days",PHR0412,6,PHR0412,PH,1," 2/27/13"
"Collie, Mark","Calloused Hands",CB60101,8,CB60101,CB,1," 2/27/13"
"Collins, Phil","Can't Stop Loving You",SC8852,14,SC8852,SC,1," 2/27/13"
"Collins, Phil","Can't Turn Back The Years",SC8237,1,SC8237,SC,1," 2/27/13"
"Color Me Badd",Choose,SC8266,12,SC8266,SC,1," 2/27/13"
"Colt Ford feat Jamey Johnson","Cold Beer",PHMC1003,3,PHMC1003,PH,1," 2/27/13"
"Common & Mary J. Blige","Come Close To Me",THH0303,13,THH0303,TH,1," 2/27/13"
"Como, Perry","Catch A Falling Star",CB5013-01,13,CB5013-01,CB,1," 2/27/13"
"Confederate Railroad, The","Cowboy Cadillac",SC8533,5,SC8533,SC,1," 2/27/13"
"Conlee, John","Common Man",CB60169,11,CB60169,CB,1," 2/27/13"
"Conley, Earl Thomas","Chance Of Lovin' You",SC8576,13,SC8576,SC,1," 2/27/13"
"Connie Francis","Carolina Moon",SF086,8,SF086,SF,1," 2/27/13"
"Cooke, Sam",Cupid,CBEP459-3,5,CBEP459-3,CB,1," 2/27/13"
"Cookies, The",Chains,SAVP27,13,SAVP27,SA,1," 2/27/13"
"Cool Jerk","Capitols, The",PLC08,14,PLC08,PL,1," 2/27/13"
"Corinne Bailey Rae",Closer,PHMU1005,7,PHMU1005,PH,1," 2/27/13"
"Course Of Nature","Caught In The Sun",SC8757,12,SC8757,SC,1," 2/27/13"
"Cowboy Junkies","Common Disaster, A",SC8299,13,SC8299,SC,1," 2/27/13"
"Cowboy's Work Is Never Done, A",Cher,RSZ606,2,RSZ606,RS,1," 2/27/13"
"Coyote Ugly","Can't Fight The Moonlight",SC8645,3,SC8645,SC,1," 2/27/13"
"Crawford, Randy","Cajun Moon",SC8295,6,SC8295,SC,1," 2/27/13"
Crazy,"Cline, Patsy",KJT06,1,KJT06,KJ,1," 2/27/13"
Cream,Crossroads,SC8675,4,SC8675,SC,1," 2/27/13"
"Creedence Clearwater Revival",Commotion,CB90202,7,CB90202,CB,1," 2/27/13"
"Creedence Clearwater Revival","Cotton Fields",BL17,16,BL17,BL,1," 2/27/13"
"Crosby, Bing","Count Your Blessings",SGB037,15,SGB037,SG,1," 2/27/13"
"Crosby, Bing Or Pat Boone","Count Your Blessing Instead Of Sheep",CBEP469-5,17,CBEP469-5,CB,1," 2/27/13"
Crossfade,Cold,SC8906,12,SC8906,SC,1," 2/27/13"
Crossroads,"Clapton, Eric",BS5517,8,BS5517,BS,1," 2/27/13"
"Crow, Sheryl","C'mon C'mon",MM6378,14,MM6378,MM,1," 2/27/13"
"Crow, Sheryl","C'mon, C'mon",SC8806,15,SC8806,SC,1," 2/27/13"
"Crow, Sheryl","Can't Cry Anymore",SC2089,8,SC2089,SC,1," 2/27/13"
"Crow, Sheryl","Change (Will Do You Good), A",SC8381,12,SC8381,SC,1," 2/27/13"
"Crow, Sheryl","Change Would Do You Good, A",SC2209,4,SC2209,SC,1," 2/27/13"
"Crow, Sheryl","C'mon C'mon",PHM0302,7,PHM0302,PH,1," 2/27/13"
"Culture Club","Church Of The Poison Mind",SF111,8,SF111,SF,1," 2/27/13"
"Cyrus, Billy Ray","Could've Been Me",CB60108,14,CB60108,CB,1," 2/27/13"
"Cyrus, Billy Ray","Crazy 'Bout You Baby",SD083,11,SD083,SD,1," 2/27/13"
"Cyrus, Billy Ray","Crazy `bout You Baby",CB60218,9,CB60218,CB,1," 2/27/13"
D'angelo,Cruisin',SC8220,12,SC8220,SC,1," 2/27/13"
"Da Doo Ron Ron","Crystals, The",SF084,4,SF084,SF,1," 2/27/13"
"Daddy Dewdrop",Chick-A-Boom,SC8231,8,SC8231,SC,1," 2/27/13"
"Damn Yankees","Come Again",SC8631,11,SC8631,SC,1," 2/27/13"
"Damn Yankees","Coming Of Age",SC8406,6,SC8406,SC,1," 2/27/13"
"Dance Into The Night","Collins, Phil",BS3917,12,BS3917,BS,1," 2/27/13"
"Darin, Bobby",Clementine,SC8589,13,SC8589,SC,1," 2/27/13"
"Dark Lady",Cher,RSZ606,10,RSZ606,RS,1," 2/27/13"
Darkness,"Christmas Time",SF213,9,SF213,SF,1," 2/27/13"
"Darren Warren","Cowboy Up and Party Down",PHMC1111,5,PHMC1111,PH,1," 2/27/13"
"Dave Archuleta",Crush,PHMP0812,4,PHMP0812,PH,1," 2/27/13"
"Dave Clark Five, The","Can't You See That She's Mine",SC7566,15,SC7566,SC,1," 2/27/13"
"Dave Clark Five, The","Catch Us If You Can",SC8221,14,SC8221,SC,1," 2/27/13"
"Dave Matthews Band, The","Crash Into Me",CBEP458-2,16,CBEP458-2,CB,1," 2/27/13"
"David Nail feat. Will Hoge",Catherine,PHMC1203,8,PHMC1203,PH,1," 2/27/13"
"Davis, Alana",Crazy,SC8469,11,SC8469,SC,1," 2/27/13"
"Davis, Linda","Company Time",MM6044,14,MM6044,MM,1," 2/27/13"
"Davis, Paul","Cool Night",SC8535,10,SC8535,SC,1," 2/27/13"
"Davis, Sammy Jr","Candy Man",CBE4-01,5,CBE4-01,CB,1," 2/27/13"
"Davis, Sammy Jr.","Candy Man",DK025,15,DK025,DK,1," 2/27/13"
"Dayne, Taylor","Can't Get Enough Of Your Love",SC8310,15,SC8310,SC,1," 2/27/13"
"Dc Talk","Consume Me",CBE4-29,5,CBE4-29,CB,1," 2/27/13"
"Dean, Billy","Cowboy Band",SC8167,13,SC8167,SC,1," 2/27/13"
December,"Collective Soul",HV03,1,HV03,HV,1," 2/27/13"
"Deftones, The","Change (In The House Of Flies)",SC8662,8,SC8662,SC,1," 2/27/13"
"Del Mccoury Band, The","Cold Hard Facts",CBEP476-5,12,CBEP476-5,CB,1," 2/27/13"
"Del Mccoury Band, Theÿ","Cheek To Cheek With The Blues",CBEP476-3,5,CBEP476-3,CB,1," 2/27/13"
"Del Vikings, The","Come Go With Me",MM6385,5,MM6385,MM,1," 2/27/13"
"Dell Vikings","Come Go With Me",CBE3-16,7,CBE3-16,CB,1," 2/27/13"
"Denney, Kevin","Cadillac Tears",SD097,5,SD097,SD,1," 2/27/13"
"Denny, Kevin","Cadillac Tears",MM6369,9,MM6369,MM,1," 2/27/13"
"Denver, John",Calypso,SC8790,4,SC8790,SC,1," 2/27/13"
"Dexy's Midnight Runners","Come On Eileen",CBEP467-3,12,CBEP467-3,CB,1," 2/27/13"
"Df Dub","Country Girl",PHM0304,3,PHM0304,PH,1," 2/27/13"
"Df Dub","Country Girlÿ",THH0305,10,THH0305,TH,1," 2/27/13"
"Diamond Rio","Can't You Tell",SC8884,14,SC8884,SC,1," 2/27/13"
"Diamond Rio",Completely,CB60245,6,CB60245,CB,1," 2/27/13"
"Diamond, Neil","Cherry Cherry",SC8347,10,SC8347,SC,1," 2/27/13"
"Diamond, Neil","Cracklin' Rose",SC8347,2,SC8347,SC,1," 2/27/13"
"Diamond, Neil","Cracklin' Rosie",CBEP472-4,1,CBEP472-4,CB,1," 2/27/13"
"Dickens, Little Jimmy","Country Boy",SC7558,5,SC7558,SC,1," 2/27/13"
"Diffie, Joe",C-O-U-N-T-R-Y,SC8256,12,SC8256,SC,1," 2/27/13"
"Diffie, Joe","C. O. U. N. T. R. Y.",CBEP460-1,2,CBEP460-1,CB,1," 2/27/13"
"Dion, Celine","Call The Man",SC8381,6,SC8381,SC,1," 2/27/13"
"Dion, Celine","Colour Of My Love, The",SC8454,7,SC8454,SC,1," 2/27/13"
Dishwalla,"Charlie Brown's Parents",SC8337,1,SC8337,SC,1," 2/27/13"
Dishwalla,"Counting Blue Cars",PHM9607,7,PHM9607,PH,1," 2/27/13"
"Dixie Chicks, The","Cold Day In July",SC8653,16,SC8653,SC,1," 2/27/13"
"Dixie Chicks, The","Cowboy Take Me Away",CHM0002,14,CHM0002,CH,1," 2/27/13"
"Dixie Cups","Chapel Of Love",MM6400,7,MM6400,MM,1," 2/27/13"
"Dixie Cups, The","Chapel Of Love",SC8182,16,SC8182,SC,1," 2/27/13"
"DKM Arrangement","Cotton Fields",DKM2034,4,DKM2034,DK,1," 2/27/13"
"Do That To Me One More Time","Captain & Tenille, The",BS3817,5,BS3817,BS,1," 2/27/13"
"Do You Remember","Collins, Phil",BS8617,3,BS8617,BS,1," 2/27/13"
"DON'T STOP DANCING",CREED,TT171,4,TT171,TT,1," 2/27/13"
"Don't Wanna Fall In Love","Child, Jane",AH2004,16,AH2004,AH,1," 2/27/13"
"Donegan, Lonnie","Cumberland Gap",SF047,15,SF047,SF,1," 2/27/13"
Donovan,"Catch The Wind",SF086,5,SF086,SF,1," 2/27/13"
"Doobie Brothers, The","China Grove",SC8840,12,SC8840,SC,1," 2/27/13"
Double,"Captain Of Her Heart",SD020,12,SD020,SD,1," 2/27/13"
Double,"Captain Of Her Heart, The",SC8621,8,SC8621,SC,1," 2/27/13"
"Dr Hook","Cover Of A Rolling Stone, The",SC2008,2,SC2008,SC,1," 2/27/13"
"Dr. Hook","Cover Of Rolling Stone",SC2318,7,SC2318,SC,1," 2/27/13"
"Dr. Hook","Cover Of The Rolling Stone, The",SC8115,2,SC8115,SC,1," 2/27/13"
"Dr. Hook & Medicine Show, The","Cover Of The Rolling Stone, The",CBE2-15,5,CBE2-15,CB,1," 2/27/13"
"Dr. Hook & The Medicine Show","Cover Of Rolling Stone, The",CBEP464-3,11,CBEP464-3,CB,1," 2/27/13"
"Dubs, The","Could This Be Magic",MM6421,1,MM6421,MM,1," 2/27/13"
"Dudley, Dave","Comin' Down",CB90136,12,CB90136,CB,1," 2/27/13"
"Dudley, Dave","Cowboy Boots",CB90136,5,CB90136,CB,1," 2/27/13"
"Duets-Flack, Robert & Hathaway, Donny","Closer I Get To You, The",DK022,5,DK022,DK,1," 2/27/13"
"Duets-Osbourne, Ozzy & Ford, Lita","Close My Eyes Forever",AH8003,10,AH8003,AH,1," 2/27/13"
"Dufault, Luce","Cceur Fid‚le",SC2388,8,SC2388,SC,1," 2/27/13"
"Duff, Hilary","Come Clean",SC8858,4,SC8858,SC,1," 2/27/13"
"Duran Duran","Come Undone",SF059,4,SF059,SF,1," 2/27/13"
"Dury, Ian","Clever Trvor",SF113,14,SF113,SF,1," 2/27/13"
"Earle, Steve","Copperhead Road",MM6174,15,MM6174,MM,1," 2/27/13"
Easy,"Commodores, The",KC007,11,KC007,KC,1," 2/27/13"
"Easy Lover","Collins, Phil",BS8617,4,BS8617,BS,1," 2/27/13"
"Echelons, The","Christmas Long Ago (Jingle Jingle), A",CB60209,5,CB60209,CB,1," 2/27/13"
"Electric Light Orchestra, The","Can't Get It Out Of My Head",SC8322,8,SC8322,SC,1," 2/27/13"
"Elton John","Candle In The Wind",SC8134,7,SC8134,SC,1," 2/27/13"
"Elton John","Club At The End Of The Street",SC8134,2,SC8134,SC,1," 2/27/13"
"Elvis Presley","Can't Help Falling In Love",SC8155,9,SC8155,SC,1," 2/27/13"
"Elvis Presley","Crying In The Chapel",SC8356,15,SC8356,SC,1," 2/27/13"
Eminem,"Cleanin' Out My Closet",SC8778,15,SC8778,SC,1," 2/27/13"
"Enur Feat Natasja & Mims","Calabria 2008",PHMP0805,4,PHMP0805,PH,1," 2/27/13"
"Eric Benet","Chocolate Legs",PHMU0905,4,PHMU0905,PH,1," 2/27/13"
"Eric Clapton","Change The World",SF061,8,SF061,SF,1," 2/27/13"
"Eric Clapton",Cocaine,SC8115,3,SC8115,SC,1," 2/27/13"
"Estefan, Gloria",Conga,CBE4-06,4,CBE4-06,CB,1," 2/27/13"
Estelle,"Cold Crush",PHMU1206,6,PHMU1206,PH,1," 2/27/13"
"Esther & Abi Of Arim","Cinderella Rockafella",SF065,13,SF065,SF,1," 2/27/13"
"Etheridge, Melissa","Chrome Plated Heart",SC8591,14,SC8591,SC,1," 2/27/13"
"Etheridge, Melissa","Come To My Window",SC7207,14,SC7207,SC,1," 2/27/13"
Europe,Carrie,SC8346,4,SC8346,SC,1," 2/27/13"
"Evan & Jaron","Crazy For This Girl",CBEP470-4,5,CBEP470-4,CB,1," 2/27/13"
"Evans, Sara","Cryin' Game",SD054,12,SD054,SD,1," 2/27/13"
"Everly Brothers, The","Cathy's Clown",CBE2-14,14,CBE2-14,CB,1," 2/27/13"
"Everly Brothers, The","Crying In The Rain",SF047,10,SF047,SF,1," 2/27/13"
"Every Mother's Son","Come On Down To My Boat",SC8258,15,SC8258,SC,1," 2/27/13"
Everyday,"Collins, Phil",BS8617,5,BS8617,BS,1," 2/27/13"
"Ewing, Skip","Christmas Carol",CB60210,14,CB60210,CB,1," 2/27/13"
Excellents,"Coney Island Baby",MM6400,1,MM6400,MM,1," 2/27/13"
Exile,"Crazy For Your Love",DK035,6,DK035,DK,1," 2/27/13"
Expose',"Come Go With Me",SC8314,13,SC8314,SC,1," 2/27/13"
"Fabolous & Lil' Mo wvocal","Can't Let Go",PHU0305,15,PHU0305,PH,1," 2/27/13"
"Fabolous & Lil'mo","Can't Let Go",PHU0305,6,PHU0305,PH,1," 2/27/13"
"Fabolous, Mike Shorey & Lil' Mo","Can't Let You Go",SC8822,6,SC8822,SC,1," 2/27/13"
"Family Force 5","Can You Feel It",PHMP1203,9,PHMP1203,PH,1," 2/27/13"
Fannypack,"Camel Toe",SC8834,11,SC8834,SC,1," 2/27/13"
Fantasy,"Carey, Mariah",DG04,6,DG04,DG,1," 2/27/13"
"Far Behind",Candlebox,BS5417,1,BS5417,BS,1," 2/27/13"
Fares,"Cindy Incidentally",SF040,8,SF040,SF,1," 2/27/13"
Fascinated,"Company B",AH8014,16,AH8014,AH,1," 2/27/13"
"Fat Joe & Ginuwine","Crush Tonight",PHU0301,3,PHU0301,PH,1," 2/27/13"
"Fat Joe & Ginuwine wvocal","Crush Tonight",PHU0301,12,PHU0301,PH,1," 2/27/13"
"Feelin' Alright","Cocker, Joe",DG07,1,DG07,DG,1," 2/27/13"
"Feliciano, Jose","Cielito Lindo",MM6009,14,MM6009,MM,1," 2/27/13"
"Fields Of Gold","Cassidy, Eva",ZMP003,11,ZMP003,ZM,1," 2/27/13"
"First Cut Is The Deepest","Crow, Sheryl",PHM0402,4,PHM0402,PH,1," 2/27/13"
"Firstman, Joe","Can't Stop Loving You",PHR0409,4,PHR0409,PH,1," 2/27/13"
"Firstman, Joe wvocal","Can't Stop Loving You",PHR0409,13,PHR0409,PH,1," 2/27/13"
"Fitzgerald, Ella","Cheek To Cheek",MMSTA04,15,MMSTA04,MM,1," 2/27/13"
"Fitzgerald, Ella","Crazy He Calls Me",SGB037,11,SGB037,SG,1," 2/27/13"
"Five For Fighting",Chances,PHMP1001,5,PHMP1001,PH,1," 2/27/13"
"Flack, Robert & Donny Hathaway","Closer I Get To You, The",SC8482,6,SC8482,SC,1," 2/27/13"
"Flack, Robert & Hathaway, Donny","Closer I Get To You, The",SC7574,14,SC7574,SC,1," 2/27/13"
"Flack, Roberta","Closer I Get To You, The",MMRB01,2,MMRB01,MM,1," 2/27/13"
Flashdance,"Cara, Irene",KJT08,6,KJT08,KJ,1," 2/27/13"
"Fleetwood Mac","Chain, The",SC8785,13,SC8785,SC,1," 2/27/13"
"Fleetwood Mac","Chains, The",SC8510,13,SC8510,SC,1," 2/27/13"
"Fleetwoods, The","Come Softly To Me",DK059,9,DK059,DK,1," 2/27/13"
Flyleaf,Chasm,PHMP1007,7,PHMP1007,PH,1," 2/27/13"
"Fogerty, John",Centerfield,SC8264,3,SC8264,SC,1," 2/27/13"
"Foley, Red","Chattanoogie Shoe Shine Boy",CBEP451-1,7,CBEP451-1,CB,1," 2/27/13"
"Ford, Ford & Ozzy Osborne","Close My Eyes Forever",CBEP471-3,5,CBEP471-3,CB,1," 2/27/13"
"Ford, Lita & Ozzy Osbourn","Close My Eyes Forever",SC8346,6,SC8346,SC,1," 2/27/13"
"Ford, Lita & Ozzy Osbourne","Close My Eyes Forever",SC8848,8,SC8848,SC,1," 2/27/13"
"Ford, Tennessee Ernie","Country Junction",SC8506,5,SC8506,SC,1," 2/27/13"
"Ford, Tennessee Ernie","Cry Of The Wild Goose",SC8445,9,SC8445,SC,1," 2/27/13"
Foreigner,"Cold As Ice",SC8648,11,SC8648,SC,1," 2/27/13"
"Foster & Lloyd","Crazy Over You",SC8541,6,SC8541,SC,1," 2/27/13"
"Foster, Radney","Closing Time",SC8275,6,SC8275,SC,1," 2/27/13"
"Four Seasons","Can't Take My Eyes Off Of You",CBEP472-4,8,CBEP472-4,CB,1," 2/27/13"
"Four Seasons, The","Can't Take My Eyes Off Of You",CB90191,3,CB90191,CB,1," 2/27/13"
"Four Seasons, The","Candy Girl",CB90191,15,CB90191,CB,1," 2/27/13"
"Franklin, Aretha","Chain Of Fools",SC7508,14,SC7508,SC,1," 2/27/13"
"Franklin, Arethra","Chain Of Fools",SC8841,5,SC8841,SC,1," 2/27/13"
"Free To Decide","Cranberries, The",THM9609,8,THM9609,TH,1," 2/27/13"
"Freeman, Bobby","C'mon And Swim",SC8330,13,SC8330,SC,1," 2/27/13"
"Garland, Judy","Come Rain Come Shine",MMSTA2-1,3,MMSTA2-1,MM,1," 2/27/13"
"Garland, Judy","Come Rain Or Come Shine",DK1107,14,DK1107,DK,1," 2/27/13"
"Garnet Mimms & Enchanters","Cry Baby",SC8521,5,SC8521,SC,1," 2/27/13"
"Gayle, Crystal",Cry,CB60126,9,CB60126,CB,1," 2/27/13"
"Gearing, Ashley","Can You Hear Me",MM6391,15,MM6391,MM,1," 2/27/13"
"Gearing, Ashley","Can You Hear Me When I Talk To You",SC8837,9,SC8837,SC,1," 2/27/13"
"Geils, J., Band",Centerfold,SC8354,13,SC8354,SC,1," 2/27/13"
"George Strait","Chair, The",SC8105,12,SC8105,SC,1," 2/27/13"
"George Strait","Check Yes Or No",SC8194,11,SC8194,SC,1," 2/27/13"
"Georgia On My Mind","Charles, Ray",JV0025,1,JV0025,JV,1," 2/27/13"
Gertcha,"Chas & Dave",PX14,7,PX14,PX,1," 2/27/13"
"Gibson, Don","Country Green",SC8434,5,SC8434,SC,1," 2/27/13"
"Gill, Vince",Cinderella,SC8332,11,SC8332,SC,1," 2/27/13"
"Gilley, Mickey","City Lights",CB90077,13,CB90077,CB,1," 2/27/13"
"Give Me One Reason","Chapman, Tracy",AMS1503,8,AMS1503,AM,1," 2/27/13"
"Glen Miller Orchestra, The","Chattanooga Choo-Choo",MMSTA02,7,MMSTA02,MM,1," 2/27/13"
Godsmack,"Cryin' Like A Bitch!",PHMP1006,2,PHMP1006,PH,1," 2/27/13"
"Goin' Up To The Country","Canned Heat",DG05,4,DG05,DG,1," 2/27/13"
Gorillaz,"Clint Eastwood",PHM0110,8,PHM0110,PH,1," 2/27/13"
"Gosdin, Vern","Chiseled In Stone",SC8561,6,SC8561,SC,1," 2/27/13"
Gospel,"Christ Receiveth Sinful Men",CBEP456-2,15,CBEP456-2,CB,1," 2/27/13"
Gospel,"Christ The Lord Is Risen Today",CBEP456-6,16,CBEP456-6,CB,1," 2/27/13"
Gospel,"Close To Thee",CBEP456-4,6,CBEP456-4,CB,1," 2/27/13"
Gospel,"Come Thou Fount",CBEP456-3,14,CBEP456-3,CB,1," 2/27/13"
Gospel,"Count Your Blessings",CB70004,2,CB70004,CB,1," 2/27/13"
"Graham, Tammy","Cool Water",CB60029,12,CB60029,CB,1," 2/27/13"
"Grateful Dead, The","Casey Jones",SGB062,15,SGB062,SG,1," 2/27/13"
"Grayson, Hugh","Can't We Talk It Over",SAVP26,15,SAVP26,SA,1," 2/27/13"
"Green River Ordinance","Come On",PHMP0911,3,PHMP0911,PH,1," 2/27/13"
"Green, Pat","Carry On",SD089,12,SD089,SD,1," 2/27/13"
"Green, S.","Cherish The Treasure",SC2045,2,SC2045,SC,1," 2/27/13"
"Gregg, Ricky Lynn","Can You Feel It",SC8287,3,SC8287,SC,1," 2/27/13"
"Gregg, Ricky Lynn","Careful What You Wish For",CB60215,4,CB60215,CB,1," 2/27/13"
"Gregory, Adam","Crazy Days",PHMC0807,6,PHMC0807,PH,1," 2/27/13"
"Groovy Kind Of Love, A","Collins, Phil",BS8617,6,BS8617,BS,1," 2/27/13"
"Gunz, Young","Can't Stop, Won't Stop",SC3388,2,SC3388,SC,1," 2/27/13"
"Gunz, Young wvocal","Can't Stop, Won't Stop",SC3388,10,SC3388,SC,1," 2/27/13"
Guster,Careful,PHR0404,1,PHR0404,PH,1," 2/27/13"
"Guthrie, Arlo","City Of New Orleans",SC8201,15,SC8201,SC,1," 2/27/13"
"Gym Class Heroes Feat The Dream","Cookie Jar",PHMP0810,6,PHMP0810,PH,1," 2/27/13"
"Gypsies, Tramps & Theives",Cher,RSZ606,14,RSZ606,RS,1," 2/27/13"
"Haggard, Merle",Carolyn,DK072,15,DK072,DK,1," 2/27/13"
"Haggard, Merle","Cherokee Maiden",CB90025,11,CB90025,CB,1," 2/27/13"
"Haggard, Merle","Chill Factor",DK062,18,DK062,DK,1," 2/27/13"
"Haggard, Merle & George Jones","C C Waterback",CB90119,5,CB90119,CB,1," 2/27/13"
"Half Breed",Cher,RSZ606,12,RSZ606,RS,1," 2/27/13"
"Hall, Tom T.","Country Is",SC8506,11,SC8506,SC,1," 2/27/13"
"Hamilton, Anthony",Charlene,PHU0411,9,PHU0411,PH,1," 2/27/13"
"Hamilton, Anthony","Comin' From Where I'm From",THH0312,17,THH0312,TH,1," 2/27/13"
"Hamilton, Anthony wvocal",Charlene,PHU0411,18,PHU0411,PH,1," 2/27/13"
"Hank Iii","Cecil Brown",CB60239,10,CB60239,CB,1," 2/27/13"
"Harling, Keith","Coming Back For You",SC8480,7,SC8480,SC,1," 2/27/13"
"Have You Ever Seen The Rain","Creedence Clearwater Revival",KJT07,21,KJT07,KJ,1," 2/27/13"
"Have You Seen Her","Chi-Lites, The",SF072,12,SF072,SF,1," 2/27/13"
"Healey, Jeff, Band","Confidence Man",SGB027,7,SGB027,SG,1," 2/27/13"
Heart,"Crazy For You",SC2175,1,SC2175,SC,1," 2/27/13"
Heart,"Crazy On You",SGB031,6,SGB031,SG,1," 2/27/13"
"Hendrix, Jimi","Cross Town Traffic",SC8724,8,SC8724,SC,1," 2/27/13"
"Herman's Hermits","Can't You Hear My Heartbeat",DK089,14,DK089,DK,1," 2/27/13"
Hero,"Carey, Mariah",BS5017,1,BS5017,BS,1," 2/27/13"
HERO,"CHAD KROEGER",TTM030,8,TTM030,TT,1," 2/27/13"
"Hey Baby","Chanel, Bruce",SF084,15,SF084,SF,1," 2/27/13"
Hide,Creed,TU105,7,TU105,TU,1," 2/27/13"
Hide,"Creed w~vocal",PS1562,4,PS1562,PS,1," 2/27/13"
"Higgins, Bertie",Casablanca,SAVP02,19,SAVP02,SA,1," 2/27/13"
Higher,"Creed w~vocal",PS1562,8,PS1562,PS,1," 2/27/13"
"Highway 101","Cry, Cry, Cry",CBE4-19,10,CBE4-19,CB,1," 2/27/13"
"Highwaymen, The","Cotton Fields",CBEP469-4,13,CBEP469-4,CB,1," 2/27/13"
"Highwaymen, The",Cottonfields,CB60129,4,CB60129,CB,1," 2/27/13"
"Hill, Dan & Vonda Shepard","Can't We Try",SC8119,4,SC8119,SC,1," 2/27/13"
"Hill, Faith",Cry,MM6373,15,MM6373,MM,1," 2/27/13"
"Hill, Lauren","Can't Take My Eyes Off Of You",SGB06,1,SGB06,SG,1," 2/27/13"
"Hill, Lauryn","Can't Take My Eyes Off Of You",CBEP458-5,11,CBEP458-5,CB,1," 2/27/13"
"Hit The Road Jack","Charles, Ray",HV04,2,HV04,HV,1," 2/27/13"
"Hobbs, Becky","Country Girls",CB60105,6,CB60105,CB,1," 2/27/13"
Hole,"Celebrity Skin",SC8490,6,SC8490,SC,1," 2/27/13"
"Holiday, Billie","Crazy He Calls Me",MM6142,13,MM6142,MM,1," 2/27/13"
"Hollies, The","Carrie Ann",SC8221,5,SC8221,SC,1," 2/27/13"
"Hollies, The",Carrie-Anne,SC8683,12,SC8683,SC,1," 2/27/13"
Hoobastank,"Crawling In The Dark",SC8732,14,SC8732,SC,1," 2/27/13"
"Houston, Whitney & Cece Winans","Count On Me",PHM9605,4,PHM9605,PH,1," 2/27/13"
"Houston, Whitney & CeCe Winans","Count On Me",SF049,7,SF049,SF,1," 2/27/13"
"Houston, Whitney & Cece Winans","Count On Me",CBEP458-2,17,CBEP458-2,CB,1," 2/27/13"
"Houston, Whitney & Enrique Iglesias","Could I Have This Kiss Forever",CB30004,15,CB30004,CB,1," 2/27/13"
"Houston, Whitney With Enrique Iglesias","Could I Have This Kiss Forever",CBEP471-4,9,CBEP471-4,CB,1," 2/27/13"
"How I Beat Shaq","Carter, Aaron",TUM001,4,TUM001,TU,1," 2/27/13"
"Howie Day",Collide,PHR0503,3,PHR0503,PH,1," 2/27/13"
"Hunter Hayes","Cry With You",PHMC1302,2,PHMC1302,PH,1," 2/27/13"
"Hunter, Ian","Cleveland Rocks",SC8624,10,SC8624,SC,1," 2/27/13"
"Husky, Ferlin","Country Music Is Here To Stay",SC8491,15,SC8491,SC,1," 2/27/13"
"Husky, Ferlin","Cuzz Yore So Sweet",CB90138,9,CB90138,CB,1," 2/27/13"
"I Can't Stand It","Clapton, Eric",BS5517,17,BS5517,BS,1," 2/27/13"
"I Can't Stop Loving You","Charles, Ray",JV0025,2,JV0025,JV,1," 2/27/13"
"I Fall To Pieces","Cline, Patsy",KJT06,13,KJT06,KJ,1," 2/27/13"
"I Found Someone",Cher,RSZ606,16,RSZ606,RS,1," 2/27/13"
"I Got You Babe",Cher,RSZ606,13,RSZ606,RS,1," 2/27/13"
"I Just Wanna Be Mad","Clark, Terri",TU161,7,TU161,TU,1," 2/27/13"
"I Lost It","Chesney, Kenny",TUFP25,15,TUFP25,TU,1," 2/27/13"
"I Love To Love","Charles, Tina",SF071,6,SF071,SF,1," 2/27/13"
